Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-24 07:55:00,90.0475,4.094274586695909,0.7546174142480211,0.40034013605442176,0.5319727891156463,89.97,185.23,3005.53,107656080,89.97,89.78,89.97,59.46535942413404,89.554,-0.37068953029400287,89.60821824000001,21.607299233503433,0.0017799537461689714,0,0.0,0.0,0.0
2019-07-24 08:00:00,90.0475,4.094274586695909,0.7546174142480211,0.048456790123456786,0.0779320987654321,89.98,1963.45,3005.53,107656080,90.03,89.91,89.98,59.71371586380626,89.663,0.3425623659683341,89.66,20.914172040608193,0.00011114198399894037,0,0.0,0.0,0.0
2019-07-24 08:05:00,90.0475,4.094274586695909,0.7546174142480211,0.18409090909090908,0.18863636363636366,90.38,560.83,3005.53,107656080,90.48,89.96,90.38,68.33615647096629,89.799,0.8266075870735452,89.734,22.62706978085791,0.004435580570107193,0,-0.0,0.0,0.0
2019-07-24 08:10:00,90.0475,4.094274586695909,0.7546174142480211,0.1,0.15,90.24,354.81,3005.53,107656080,90.44,90.24,90.24,63.08533839086341,89.891,0.9048474495703192,89.8832,24.168677747082654,-0.0015502162333848157,0,-0.0,0.0,0.0
2019-07-24 08:15:00,90.0475,4.094274586695909,0.7546174142480211,-0.008333333333333331,0.04166666666666666,90.15,494.02,3005.53,107656080,90.29,90.12,90.15,59.803085929928024,89.922,0.9056115037654824,89.96,24.414450782586798,-0.000997838100422364,0,0.0,0.0,0.0
2019-07-24 08:20:00,90.0475,4.094274586695909,0.7546174142480211,0.15,0.125,90.26,918.35,3005.53,107656080,90.29,90.13,90.26,62.45582068501342,89.965,0.9271592793958608,90.064,24.63564651454053,0.0012194447495288948,0,0.0,0.0,0.0
2019-07-24 08:25:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,90.28,785.43,3005.53,107656080,90.4,90.26,90.28,62.94977497881556,90.03599999999999,0.9168804813971927,90.12,25.462689778700238,0.00022155755047981358,0,-0.0,0.0,0.0
2019-07-24 08:30:00,90.0475,4.094274586695909,0.7546174142480211,0.10161616161616163,0.2723232323232323,90.18,382.64,3005.53,107656080,90.28,90.1,90.18,58.6620319773878,90.091,0.8517718827799219,90.48,24.592065047291964,-0.0011082789563968043,0,0.0,0.0,0.0
2019-07-24 08:35:00,90.0475,4.094274586695909,0.7546174142480211,0.027272727272727268,0.3209090909090909,90.18,1348.13,3005.53,107656080,90.2,90.02,90.18,58.6620319773878,90.143,0.7420288924322365,90.404,23.070163901507293,0.0,0,0.0,0.0,0.0
2019-07-24 08:40:00,90.0475,4.094274586695909,0.7546174142480211,0.28,0.45,90.47,523.64,3005.53,107656080,90.53,90.17,90.47,66.7664866824296,90.20899999999999,0.6762976465265021,90.02,23.736924130882336,0.0032106310447120334,0,0.0,0.0,0.0
2019-07-24 08:45:00,90.0475,4.094274586695909,0.7546174142480211,0.18142857142857144,0.19952380952380952,90.56,512.0,3005.53,107656080,90.56,90.44,90.56,68.87095537165719,90.26799999999999,0.6613273708079048,90.02,24.49294934316365,0.0009943104172225419,0,-0.0,0.0,0.0
2019-07-24 08:50:00,90.0475,4.094274586695909,0.7546174142480211,0.1511574074074074,0.3181878306878307,90.37,1429.73,3005.53,107656080,90.57,90.37,90.37,59.964069386171715,90.30699999999999,0.47005621268300374,90.128,24.458989077327736,-0.002100260541008382,0,-0.0,0.0,0.0
2019-07-24 08:55:00,90.0475,4.094274586695909,0.7546174142480211,-0.075,0.4,90.21,502.94,3005.53,107656080,90.52,90.21,90.21,53.491211234934454,90.28999999999999,0.5416540476955203,90.57,22.92111891446968,-0.0017720682453171743,0,-0.0,0.0,0.0
2019-07-24 09:00:00,90.0475,4.094274586695909,0.7546174142480211,0.08148148148148147,0.08148148148148149,90.17,627.97,3005.53,107656080,90.24,90.16,90.17,51.93397654943745,90.28299999999999,0.41160435831824316,90.57,21.095806423340722,-0.0004435081567319811,0,0.0,0.0,0.0
2019-07-24 09:05:00,90.0475,4.094274586695909,0.7546174142480211,0.10626473063973063,0.22716329966329965,90.21,11711.74,3005.53,107656080,90.24,90.12,90.21,53.440034815157375,90.28899999999999,0.20897263947847922,90.52,19.089747779109942,0.000443508156732033,0,0.0,0.0,0.0
2019-07-24 09:10:00,90.0475,4.094274586695909,0.7546174142480211,0.13333333333333333,0.3444444444444444,90.89,2857.88,3005.53,107656080,91.02,90.18,90.89,70.75099327593993,90.35199999999999,0.45533967537511827,90.12,21.5320913293435,0.007509698462131647,0,-0.0,0.0,0.0
2019-07-24 09:15:00,90.0475,4.094274586695909,0.7546174142480211,0.144375,0.24,90.65,849.86,3005.53,107656080,90.93,90.53,90.65,61.74792298786226,90.38899999999998,0.5918684897482528,90.12,23.73020052455371,-0.0026440469298189074,0,-0.0,0.0,0.0
2019-07-24 09:20:00,90.0475,4.094274586695909,0.7546174142480211,0.4340909090909091,0.5261363636363636,90.44,1544.4,3005.53,107656080,90.69,90.32,90.44,54.94978966748517,90.41499999999999,0.48905304450717885,90.18,23.91667660660363,-0.0023192897910910048,0,-0.0,0.0,0.0
2019-07-24 09:25:00,90.0475,4.094274586695909,0.7546174142480211,0.15333333333333332,0.2666666666666667,90.36,368.72,3005.53,107656080,90.5,90.3,90.36,52.503091574826314,90.43299999999999,0.24636433086156545,91.02,23.92073175730187,-0.0008849558099666025,0,0.0,0.0,0.0
2019-07-24 09:30:00,90.0475,4.094274586695909,0.7546174142480211,0.17424242424242425,0.27525252525252525,90.45,516.14,3005.53,107656080,90.51,90.32,90.45,55.007277853894784,90.431,0.31505236043386625,90.87599999999999,23.9790731084468,0.0009955202415016197,0,0.0,0.0,0.0
2019-07-24 09:35:00,90.0475,4.094274586695909,0.7546174142480211,0.08,0.16,90.54,2636.96,2999.72,0,90.54,90.44,90.54,57.497148837798505,90.429,0.47364183842335966,90.76079999999999,24.208337269037536,0.0009945301665083635,0,-0.0,0.0,0.0
2019-07-24 09:40:00,90.0475,4.094274586695909,0.7546174142480211,0.09602272727272727,0.14090909090909093,90.38,1579.69,3001.71,39776029,90.58,90.3,90.38,51.83133932246713,90.42999999999999,0.4217243645530993,90.66864,23.047691460838116,-0.0017687380246790027,0,-0.0,0.0,0.0
2019-07-24 09:45:00,90.0475,4.094274586695909,0.7546174142480211,0.21333333333333326,0.35,90.21,396.03,3002.52,34647652,90.38,90.2,90.21,46.43000766987648,90.42999999999999,0.20053784464855698,90.594912,21.1121976887385,-0.0018827183145862692,0,0.0,0.0,0.0
2019-07-24 09:50:00,90.0475,4.094274586695909,0.7546174142480211,0.15625,0.2520833333333333,90.32,543.83,3004.3301,31673728,90.36,90.17,90.32,50.16383542098002,90.445,-0.13297876770467734,90.58,19.103806101632834,0.0012186341728592604,0,-0.0,0.0,0.0
2019-07-24 09:55:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.13333333333333333,90.26,1450.72,3006.24,43202492,90.32,90.23,90.26,48.13067923846925,90.44999999999999,-0.9137111590552157,90.498,17.296253673237736,-0.0006645254425513008,0,0.0,0.0,0.0
2019-07-24 10:00:00,90.0475,4.094274586695909,0.7546174142480211,0.08571428571428573,0.21428571428571427,90.37,1154.83,3005.3701,25207107,90.45,90.19,90.37,52.08650188038588,90.398,-0.6342531667637029,90.17,16.865568791802545,0.0012179595150092993,0,-0.0,0.0,0.0
2019-07-24 10:05:00,90.0475,4.094274586695909,0.7546174142480211,-0.025,0.21666666666666667,90.33,1164.63,3005.4099,26131215,90.41,90.17,90.33,50.52947596179123,90.366,-0.08760030885809468,90.45,16.24925452789466,-0.00044272275211237086,0,-0.0,0.0,0.0
2019-07-24 10:10:00,90.0475,4.094274586695909,0.7546174142480211,0.25,0.25,90.29,323.73,3006.5901,24926160,90.33,90.11,90.29,48.90511542644605,90.351,0.11264642155975077,90.45,14.994882630119838,-0.00044291884236424725,0,0.0,0.0,0.0
2019-07-24 10:15:00,90.0475,4.094274586695909,0.7546174142480211,0.08333333333333334,0.14166666666666666,90.4,8304.54,3006.8301,23993247,90.46,90.22,90.4,53.47508595323925,90.35499999999999,0.011166366994954366,90.11,15.137653151064518,0.0012175550787429047,0,0.0,0.0,0.0
2019-07-24 10:20:00,90.0475,4.094274586695909,0.7546174142480211,0.2347727272727273,0.3896590909090909,92.03,11226.59,3006.6799,23655539,92.11,90.29,92.03,81.18390157314649,90.51299999999999,0.6557306565977402,90.11,20.70409576664707,0.01787034345263459,0,0.0,0.0,0.0
2019-07-24 10:25:00,90.0475,4.094274586695909,0.7546174142480211,0.37222222222222223,0.6388888888888891,93.02,5225.76,3005.8101,21243591,93.03,91.88,93.02,86.57831746637133,90.761,0.90543667632988,90.22,26.552721100200493,0.010699912945185372,0,-0.0,0.0,0.0
2019-07-24 10:30:00,90.0475,4.094274586695909,0.7546174142480211,0.5875,0.54375,92.67,25136.45,3006.1001,21742969,93.02,92.48,92.67,77.81500059731444,90.98999999999998,0.8755771344919363,90.29,31.816483900398573,-0.00376972819735081,0,0.0,0.0,0.0
2019-07-24 10:35:00,90.0475,4.094274586695909,0.7546174142480211,0.18333333333333332,0.3833333333333333,94.86,12156.91,3008.2,24397528,94.98,92.64,94.86,86.9784082838152,91.45499999999998,0.9448197307024613,90.83800000000001,37.44951945023553,0.023357324850835654,0,-0.0,0.0,0.0
2019-07-24 10:40:00,90.0475,4.094274586695909,0.7546174142480211,0.17543797348484852,0.4130681818181817,93.9,4137.83,3010.45,23787080,94.88,93.8,93.9,72.41087575742262,91.81299999999999,0.8984592085316506,91.66640000000001,42.519251445088784,-0.010171734235218326,0,0.0,0.0,0.0
2019-07-24 10:45:00,90.0475,4.094274586695909,0.7546174142480211,0.2,0.4,94.15,1742.07,3009.29,23033163,94.16,93.59,94.15,73.68609850603106,92.20199999999998,0.8758985525239859,92.32912,46.06856233731547,0.00265886888894421,0,-0.0,0.0,0.0
2019-07-24 10:50:00,90.0475,4.094274586695909,0.7546174142480211,0.5,0.5,94.06,1745.32,3008.4399,21150112,94.44,94.06,94.06,72.34846406157384,92.571,0.8386077380007196,92.859296,49.42543570857369,-0.0009563785862594962,0,-0.0,0.0,0.0
2019-07-24 10:55:00,90.0475,4.094274586695909,0.7546174142480211,0.1625,0.3,93.85,1397.89,3007.1201,20977030,94.12,93.81,93.85,69.09652525272242,92.92299999999999,0.7767518799616855,93.2834368,51.21956101396118,-0.002235113484384163,0,0.0,0.0,0.0
2019-07-24 11:00:00,90.0475,4.094274586695909,0.7546174142480211,0.075,0.13888888888888887,94.09,3298.06,3007.55,20416282,94.19,93.81,94.09,70.76516699765723,93.303,0.7179531390892788,93.62274944,52.90218064099556,0.0025540079861565874,0,0.0,0.0,0.0
2019-07-24 11:05:00,90.0475,4.094274586695909,0.7546174142480211,0.0611111111111111,0.27222222222222225,94.36,4908.36,3005.0701,20645843,94.53,94.09,94.36,72.6135881853857,93.69899999999998,0.6773043521726358,93.81,54.73916202854663,0.00286548352080001,0,0.0,0.0,0.0
2019-07-24 11:10:00,90.0475,4.094274586695909,0.7546174142480211,0.175,0.3,94.9,25517.62,3005.99,19120264,94.9,94.24,94.9,75.98744181329795,93.98599999999999,0.6483069638837393,93.81,56.70500235265538,0.005706451076407932,0,0.0,0.0,0.0
2019-07-24 11:15:00,90.0475,4.094274586695909,0.7546174142480211,0.08735795454545453,0.2272727272727273,95.73,4150.76,3005.26,19966069,97.11,94.9,95.73,80.1613670687106,94.25699999999999,0.6717641711076339,94.044,59.54776710084728,0.008708023342379611,0,-0.0,0.0,0.0
2019-07-24 11:20:00,90.0475,4.094274586695909,0.7546174142480211,0.08611111111111111,0.19722222222222224,95.29,2871.66,3005.3799,19929287,95.84,95.22,95.29,72.7162771346585,94.51899999999999,0.5873114693651259,94.24,62.106255374220005,-0.004606855598164935,0,-0.0,0.0,0.0
2019-07-24 11:25:00,90.0475,4.094274586695909,0.7546174142480211,0.08214285714285714,0.2357142857142857,95.22,5807.44,3004.0,18192568,95.31,95.06,95.22,71.54173884586052,94.55499999999998,0.8533384602511509,94.814,63.74013317548794,-0.0007348695937242512,0,0.0,0.0,0.0
2019-07-24 11:30:00,90.0475,4.094274586695909,0.7546174142480211,0.10273719336219336,0.3823953823953824,95.8,2956.13,3004.8601,15794888,95.91,95.22,95.8,75.22576895072166,94.74499999999999,0.8787428348296518,95.06,65.49261242472258,0.006072681210442114,0,-0.0,0.0,0.0
2019-07-24 11:35:00,90.0475,4.094274586695909,0.7546174142480211,0.04681818181818182,0.18522727272727274,95.18,3059.05,3004.9399,16561420,95.87,95.13,95.18,65.20068226196545,94.84799999999998,0.8912973780783119,95.06,66.68304938189176,-0.006492849283850409,0,0.0,0.0,0.0
2019-07-24 11:40:00,90.0475,4.094274586695909,0.7546174142480211,0.09666666666666668,0.18,95.25,1991.18,3006.78,17452580,95.32,94.86,95.25,65.77289239239225,94.96700000000001,0.8704674860575686,97.11,66.57643078001622,0.0007351783138458857,0,0.0,0.0,0.0
2019-07-24 11:45:00,90.0475,4.094274586695909,0.7546174142480211,0.06666666666666668,0.3666666666666667,95.53,7238.24,3005.28,17150421,95.6,95.16,95.53,68.10388093372187,95.135,0.8006290806964136,96.66,66.72486210187976,0.002935320275106777,0,0.0,0.0,0.0
2019-07-24 11:50:00,90.0475,4.094274586695909,0.7546174142480211,0.02666666666666667,0.25666666666666665,95.81,2828.13,3005.5801,17407985,96.17,95.45,95.81,70.34769029900872,95.307,0.7105756664070926,96.3,67.30082155338813,0.0029267293808650026,0,0.0,0.0,0.0
2019-07-24 11:55:00,90.0475,4.094274586695909,0.7546174142480211,0.16999999999999998,0.36,95.9,6474.69,3004.9399,15465646,96.04,95.46,95.9,71.07441877119477,95.461,0.5954059641680671,96.17,67.81918505974565,0.0009389182266106372,0,0.0,0.0,0.0
2019-07-24 12:00:00,90.0475,4.094274586695909,0.7546174142480211,0.1,0.2119047619047619,97.23,6465.6,3004.4099,13441082,97.24,95.79,97.23,79.37453288422252,95.69399999999999,0.65454511560332,94.86,69.01404138135794,0.013773323932173074,0,-0.0,0.0,0.0
2019-07-24 12:05:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.011111111111111113,95.84,6921.49,3005.54,16528745,97.23,95.79,95.84,59.53624944330286,95.705,0.7239631922618689,95.336,70.089412070809,-0.0143991714544265,0,-0.0,0.0,0.0
2019-07-24 12:10:00,90.0475,4.094274586695909,0.7546174142480211,0.2391414141414141,0.318939393939394,95.33,5475.71,3006.0701,13950732,95.84,95.21,95.33,54.0309795375112,95.70899999999999,0.5438515876517203,97.24,68.60516679683661,-0.005335577861652446,0,-0.0,0.0,0.0
2019-07-24 12:15:00,90.0475,4.094274586695909,0.7546174142480211,0.09166666666666667,0.20833333333333331,94.58,19363.18,3006.22,17969296,95.33,94.41,94.58,46.93882861635863,95.64499999999998,0.22400126246224375,97.23,64.58509968280302,-0.007898519289757098,0,-0.0,0.0,0.0
2019-07-24 12:20:00,90.0475,4.094274586695909,0.7546174142480211,0.20833333333333331,0.20833333333333331,93.08,29651.41,3005.5801,13683047,94.58,92.97,93.08,36.33906155043021,95.37299999999998,0.2154266922488519,96.666,58.58548623249626,-0.015986698781638792,0,-0.0,0.0,0.0
2019-07-24 12:25:00,90.0475,4.094274586695909,0.7546174142480211,0.275,0.325,91.82,10210.38,3006.96,11205476,93.08,90.94,91.82,30.013278550720777,95.03699999999996,0.46315790310539356,95.9268,55.92388947964264,-0.013629199613015055,0,0.0,0.0,0.0
2019-07-24 12:30:00,90.0475,4.094274586695909,0.7546174142480211,0.20000000000000004,0.2027777777777778,92.48,7850.28,3006.6899,17861297,92.62,91.82,92.48,36.45164613878133,94.75999999999996,0.6904102275430315,94.92944,53.528452402074365,0.007162266102991451,0,-0.0,0.0,0.0
2019-07-24 12:35:00,90.0475,4.094274586695909,0.7546174142480211,0.2,0.44375,91.63,10724.55,3007.96,14947257,92.56,91.62,91.63,32.211303942796334,94.36999999999996,0.8165438430210773,94.131552,51.60201293493526,-0.009233675946945552,0,-0.0,0.0,0.0
2019-07-24 12:40:00,90.0475,4.094274586695909,0.7546174142480211,0.125,0.14166666666666666,91.35,3972.15,3008.1201,12933963,91.79,91.05,91.35,30.89583588882287,93.92399999999995,0.8473675926823573,93.4932416,50.50256279019274,-0.003060446153106205,0,0.0,0.0,0.0
2019-07-24 12:45:00,90.0475,4.094274586695909,0.7546174142480211,0.034375,0.25223214285714285,91.62,2675.38,3009.1499,13714468,91.9,91.3,91.62,33.79278293398891,93.49599999999997,0.8225294992846833,92.98259328,49.22801352895383,0.002951305634580541,0,0.0,0.0,0.0
2019-07-24 12:50:00,90.0475,4.094274586695909,0.7546174142480211,0.2844444444444444,0.4438888888888889,91.98,832.53,3009.3,12601536,92.1,91.61,91.98,37.66420119966587,92.97099999999996,0.7780497593348765,92.574074624,47.53894243836608,0.003921573653181644,0,0.0,0.0,0.0
2019-07-24 12:55:00,90.0475,4.094274586695909,0.7546174142480211,0.25625,0.625,92.06,4797.83,3009.79,14275540,92.07,91.91,92.06,38.55140158098534,92.59299999999995,0.6928412718088043,92.2472596992,46.0187784568371,0.0008693762773176194,0,-0.0,0.0,0.0
2019-07-24 13:00:00,90.0475,4.094274586695909,0.7546174142480211,-0.11666666666666665,0.14444444444444446,91.81,3489.39,3010.23,15081484,92.37,91.81,91.81,36.73595674118241,92.24099999999996,0.6025253199235832,90.94,43.75193380348296,-0.0027193142334867642,0,0.0,0.0,0.0
2019-07-24 13:05:00,90.0475,4.094274586695909,0.7546174142480211,0.1527777777777778,0.45625,92.11,9103.92,3010.05,12160338,92.13,91.59,92.11,40.473546501154495,91.99399999999994,0.33632816701727836,91.226,42.11366659764151,0.0032622908445355103,0,0.0,0.0,0.0
2019-07-24 13:10:00,90.0475,4.094274586695909,0.7546174142480211,0.10700757575757576,0.19223484848484848,93.0,6758.12,3010.25,12590781,93.6,92.1,93.0,50.176335658543955,91.98599999999995,-0.3627677723665545,91.4548,38.734236817029,0.009615978153111668,0,0.0,0.0,0.0
2019-07-24 13:15:00,90.0475,4.094274586695909,0.7546174142480211,0.19683948863636366,0.2318181818181818,93.03,5016.86,3009.8601,12546095,93.4,92.94,93.03,50.47865626125737,92.10699999999994,-0.4557277470746715,91.59,35.69275001447774,0.0003225286272112579,0,-0.0,0.0,0.0
2019-07-24 13:20:00,90.0475,4.094274586695909,0.7546174142480211,0.2,0.2,92.6,1279.78,3009.6799,11889426,93.03,92.48,92.6,46.030477322354955,92.11899999999994,-0.7647480493507196,91.992,32.34954822815882,-0.004632880128333658,0,0.0,0.0,0.0
2019-07-24 13:25:00,90.0475,4.094274586695909,0.7546174142480211,0.1,0.175,92.8,929.33,3010.0901,13661455,92.92,92.6,92.8,48.381200009021526,92.23599999999995,-0.7850226874590522,92.31360000000001,29.34066662047179,0.0021574981400213143,0,0.0,0.0,0.0
2019-07-24 13:30:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.11666666666666667,92.88,472.28,3009.8601,12793020,92.89,92.72,92.88,49.36148258983399,92.38899999999994,-0.6529339212443168,92.48,26.632673173553467,0.0008616975974811416,0,0.0,0.0,0.0
2019-07-24 13:35:00,90.0475,4.094274586695909,0.7546174142480211,0.075,0.125,92.92,767.86,3009.6299,14120750,92.94,92.85,92.92,49.890163780727754,92.51899999999993,-0.37119737168567307,92.6,24.048688567274237,0.00043057051257231073,0,-0.0,0.0,0.0
2019-07-24 13:40:00,90.0475,4.094274586695909,0.7546174142480211,0.11428571428571427,0.275,92.8,1481.28,3009.1499,15172411,92.92,92.71,92.8,48.21232697809024,92.60099999999993,-0.029530277059537213,93.6,22.14720732908594,-0.0012922681100535178,0,-0.0,0.0,0.0
2019-07-24 13:45:00,90.0475,4.094274586695909,0.7546174142480211,0.209375,0.33125,92.48,8583.56,3008.99,12152258,92.8,92.48,92.48,43.8434873723049,92.64299999999994,0.10912498928239099,93.422,21.123296337986993,-0.003454234868087446,0,0.0,0.0,0.0
2019-07-24 13:50:00,90.0475,4.094274586695909,0.7546174142480211,0.125,0.125,92.58,744.31,3010.0901,13534012,92.6,92.06,92.58,45.55650379343007,92.71999999999994,-0.004938185479394161,93.2336,21.329896846258812,0.0010807306790570244,0,0.0,0.0,0.0
2019-07-24 13:55:00,90.0475,4.094274586695909,0.7546174142480211,0.09166666666666666,0.2333333333333333,92.58,2147.31,3009.49,12767421,92.66,92.54,92.58,45.55650379343007,92.76699999999994,-0.620846611494957,92.99888,21.270415911885905,0.0,0,-0.0,0.0,0.0
2019-07-24 14:00:00,90.0475,4.094274586695909,0.7546174142480211,0.09523809523809523,0.1238095238095238,92.24,2624.98,3010.1499,13847711,92.59,92.21,92.24,40.38543770074362,92.69099999999995,-0.5666040980570881,92.811104,22.077174359856325,-0.003679259642320873,0,0.0,0.0,0.0
2019-07-24 14:05:00,90.0475,4.094274586695909,0.7546174142480211,0.06193939393939394,0.174,92.83,1822.82,3012.3601,15472308,92.88,92.13,92.83,51.08977827571961,92.67099999999995,-0.3319543984257348,92.06,21.56392780840965,0.006375987451037685,0,0.0,0.0,0.0
2019-07-24 14:10:00,90.0475,4.094274586695909,0.7546174142480211,0.16666666666666666,0.2,92.85,1477.65,3010.9099,13958743,93.23,92.83,92.85,51.418338808616525,92.69599999999994,-0.47203445332299654,92.13,19.77042123123561,0.00021542438687347575,0,-0.0,0.0,0.0
