Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-25 05:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2480519480519481,0.34139610389610386,94.24,94.5,94.24,94.24,44.17482920128242,94.48199999999987,0.02988157815332714,95.09,17.57015438937925,-0.002755114596420581,0,0.0,0.0,0.0
2019-07-25 05:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0890909090909091,0.3254292929292929,94.43,94.65,94.24,94.43,49.969689655676724,94.46899999999987,0.18344341711385556,94.92,17.660459921104632,0.002014099371701407,0,0.0,0.0,0.0
2019-07-25 05:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2331168831168831,0.4718614718614719,94.46,94.49,94.39,94.46,50.86450495719279,94.45999999999988,0.39731743678821796,94.784,17.741734899657477,0.00031764519299305695,0,-0.0,0.0,0.0
2019-07-25 05:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.24375,0.31875,94.36,94.51,94.33,94.36,47.70444523343811,94.43199999999987,0.5650597985856374,94.6752,17.24651098991824,-0.0010592099284966602,0,-0.0,0.0,0.0
2019-07-25 05:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.05,0.125,94.32,94.39,94.25,94.32,46.42262350012471,94.41499999999988,0.5507690997743787,94.58816,16.052368378407714,-0.0004239983103588079,0,0.0,0.0,0.0
2019-07-25 05:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0625,0.0625,94.35,94.35,94.27,94.35,47.59603854861395,94.41399999999986,0.5498748519161109,94.518528,14.977640028048238,0.0003180155854437868,0,-0.0,0.0,0.0
2019-07-25 05:55:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.047619047619047616,0.22857142857142854,94.3,94.35,94.28,94.3,45.74088027274135,94.43299999999986,0.6803194928634128,94.46282240000001,14.010384512724709,-0.000530082175147413,0,-0.0,0.0,0.0
2019-07-25 06:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0390625,0.14895833333333336,94.26,94.3,94.22,94.26,44.20919258527528,94.40599999999988,0.7028804325701747,94.41825792,12.751801018913177,-0.0004242681438269778,0,-0.0,0.0,0.0
2019-07-25 06:05:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.017708333333333333,0.3895833333333333,94.16,94.26,94.16,94.16,40.4469326786568,94.33799999999988,0.7442371873655954,94.378606336,12.272621911224977,-0.0010614585435636086,0,0.0,0.0,0.0
2019-07-25 06:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.11851325757575758,0.3280776515151515,94.33,94.33,94.15,94.33,48.694183889666306,94.32099999999988,0.4562897654829736,94.3348850688,11.103771016843282,0.0018038097097405885,0,0.0,0.0,0.0
2019-07-25 06:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.07678571428571428,0.20892857142857146,94.38,94.38,94.33,94.38,50.91558645130425,94.33499999999988,0.5316919275482128,94.15,10.63934039274947,0.0005299136364795963,0,0.0,0.0,0.0
2019-07-25 06:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.07575757575757576,0.1818181818181818,94.43,94.45,94.33,94.43,53.16855790996791,94.33499999999988,0.22549716513319282,94.15,11.008884684647327,0.0005296329767365503,0,-0.0,0.0,0.0
2019-07-25 06:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.15545454545454546,0.4190909090909091,94.35,94.44,94.28,94.35,49.15732569398085,94.32399999999987,-0.07964216905729636,94.21000000000001,10.625355039386118,-0.0008475474604187475,0,0.0,0.0,0.0
2019-07-25 06:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0072916666666666685,0.15694444444444444,94.47,94.52,94.35,94.47,54.83619875014003,94.33499999999987,-0.26764689781163037,94.25800000000001,11.210227458361329,0.0012710519664838387,0,0.0,0.0,0.0
2019-07-25 06:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.15,0.19,95.01,95.05,94.47,95.01,71.02051705436851,94.40399999999988,0.19901544408332716,94.28,15.282031061362119,0.0056998254376152595,0,-0.0,0.0,0.0
2019-07-25 06:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4087121212121213,0.3471590909090909,94.83,95.01,94.83,94.83,62.69902932790572,94.45199999999987,0.47313365808247504,94.35,18.946654304062832,-0.0018963343230221756,0,0.0,0.0,0.0
2019-07-25 06:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.05925324675324676,0.16899350649350647,95.32,95.33,94.82,95.32,72.45948792763915,94.55399999999989,0.8471026400022491,94.47,23.400228971051355,0.0051538373349051675,0,-0.0,0.0,0.0
2019-07-25 06:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2512121212121212,0.3400757575757576,94.9,95.38,94.9,94.9,58.00437356424493,94.6179999999999,0.8133040959988347,94.642,27.554722216075447,-0.004415946614659076,0,0.0,0.0,0.0
2019-07-25 06:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16999999999999998,0.3833333333333333,95.06,95.11,94.84,95.06,61.27440934506006,94.70799999999988,0.801766167991399,94.7896,30.457484569274765,0.0016845655699810834,0,-0.0,0.0,0.0
2019-07-25 07:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.07916666666666666,0.12569444444444444,94.93,95.06,94.87,94.93,57.24997711452849,94.76799999999989,0.7182202123508776,94.84,33.06997068715416,-0.001368493292156184,0,-0.0,0.0,0.0
2019-07-25 07:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.05681818181818181,0.14469696969696969,94.92,94.95,94.88,94.92,56.930394008972044,94.82199999999987,0.6305996785198131,94.84,35.42120819324561,-0.00010534632614434331,0,-0.0,0.0,0.0
2019-07-25 07:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.08409090909090909,0.16363636363636366,94.89,94.96,94.86,94.89,55.89041499670989,94.86799999999987,0.5025233445469677,95.38,37.182546331474455,-0.00031610558189569207,0,0.0,0.0,0.0
2019-07-25 07:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.32,0.22000000000000006,95.09,95.12,94.83,95.09,61.14771950353731,94.94199999999987,0.37623614874889866,95.276,39.55506671896657,0.0021054855656858326,0,-0.0,0.0,0.0
2019-07-25 07:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.10132575757575757,0.3202651515151515,95.03,95.12,94.99,95.03,58.811202399570405,94.99799999999986,-0.0033235403412653283,95.18679999999999,41.69033506770948,-0.0006311803281289856,0,-0.0,0.0,0.0
2019-07-25 07:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.3061688311688312,0.32294372294372303,95.0,95.03,94.99,95.0,57.58868966510774,94.99699999999987,0.016883850054313674,95.12,43.6120765815781,-0.000315739622683098,0,0.0,0.0,0.0
2019-07-25 07:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.125,0.2226851851851852,95.07,95.07,94.98,95.07,59.757457294773964,95.02099999999986,-0.23524179233274312,95.12,45.554163229505356,0.0007365707703982235,0,0.0,0.0,0.0
2019-07-25 07:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2637987012987013,0.44025974025974013,95.22,95.32,95.07,95.22,64.12532985001225,95.01099999999985,0.5829357036833731,94.83,48.315160821260505,0.001576541395433593,0,0.0,0.0,0.0
2019-07-25 07:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1808080808080808,0.2717171717171717,95.26,95.27,95.21,95.26,65.24309823988226,95.04699999999985,0.5856157014144759,94.928,50.80005865384014,0.0004199916063417537,0,0.0,0.0,0.0
2019-07-25 07:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16875000000000004,0.20000000000000004,95.29,95.37,95.25,95.29,66.12271058394523,95.06999999999987,0.8154701252393436,95.0064,53.356364351680575,0.00031487798738248835,0,0.0,0.0,0.0
2019-07-25 07:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0856060606060606,0.2397186147186147,95.35,95.37,95.28,95.35,67.92649317980596,95.11199999999985,0.8716871318591152,95.07912,55.657039479736966,0.0006294586863310416,0,0.0,0.0,0.0
2019-07-25 07:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.02,0.18,95.48,95.6,95.35,95.48,71.5706128326304,95.16799999999986,0.9172586579929224,95.137296,58.325391241995966,0.001362469424201431,0,0.0,0.0,0.0
2019-07-25 08:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.14222222222222222,0.16777777777777778,95.6,95.64,95.44,95.6,74.53775440518152,95.23899999999986,0.9337503098157145,95.2298368,60.80918348674415,0.0012560185867261596,0,0.0,0.0,0.0
2019-07-25 08:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.14602272727272728,0.2705681818181818,96.28,96.28,95.56,96.28,84.63479758565184,95.35799999999986,0.9652908025072268,95.31186944,63.80735696402801,0.0070877928575156565,0,-0.0,0.0,0.0
2019-07-25 08:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2685606060606061,0.6215909090909091,96.16,96.3,96.02,96.16,78.52880433811261,95.47099999999986,0.9602234323600674,95.44,66.51997497923368,-0.0012471421279737604,0,-0.0,0.0,0.0
2019-07-25 08:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.07142857142857142,0.08928571428571429,96.05,96.16,95.86,96.05,73.1534038285638,95.57599999999987,0.9206453949942889,95.56,66.65098113086887,-0.001144581572331737,0,-0.0,0.0,0.0
2019-07-25 08:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16666666666666666,0.16666666666666666,95.9,96.22,95.84,95.9,66.2793038285957,95.65899999999988,0.8456454886019034,95.708,66.92329573605049,-0.0015629073251730494,0,0.0,0.0,0.0
2019-07-25 08:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16666666666666666,0.16666666666666666,96.03,96.1,95.9,96.03,69.077425147,95.73999999999987,0.8053955113597848,95.82639999999999,67.16837888071395,0.0013546607604887652,0,-0.0,0.0,0.0
2019-07-25 08:30:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.008333333333333333,0.14444444444444446,95.83,96.04,95.76,95.83,60.4963221495019,95.79699999999987,0.6792526911506973,96.3,65.33155966770775,-0.0020848542942105376,0,0.0,0.0,0.0
2019-07-25 08:35:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.06666666666666668,0.21333333333333326,95.92,95.92,95.71,95.92,62.80649304362289,95.85999999999987,0.5457909037878927,96.192,62.994151370338656,0.0009387223635880729,0,0.0,0.0,0.0
2019-07-25 08:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.125,0.125,96.01,96.03,95.89,96.01,65.07578670187524,95.92599999999987,0.3681832184278994,96.09559999999999,61.477008520296124,0.0009378419902735807,0,-0.0,0.0,0.0
2019-07-25 08:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.02435064935064935,0.06493506493506493,95.64,96.01,95.61,95.64,50.89206125199631,95.94199999999987,-0.18990806016347625,96.03,56.825860750222624,-0.0038612101194085346,0,0.0,0.0,0.0
2019-07-25 08:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.02,0.2333333333333333,95.7,95.71,95.62,95.7,52.747730531211424,95.95199999999987,-0.8404594987388903,96.03,52.63982775715648,0.0006271558687846854,0,0.0,0.0,0.0
2019-07-25 08:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,95.83,95.84,95.64,95.83,56.687840163908476,95.90699999999988,-0.7573186167250465,96.01,49.83335571948332,0.0013574898967622063,0,0.0,0.0,0.0
2019-07-25 09:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,95.96,96.09,95.79,95.96,60.36042714783405,95.88699999999989,-0.5785480760835434,95.61,48.77457043940457,0.001355649615822888,0,-0.0,0.0,0.0
2019-07-25 09:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.19,95.96,94.15,94.19,26.441717742656845,95.70099999999988,0.34749633917140454,96.09,48.13772515139551,-0.018617419136768044,0,-0.0,0.0,0.0
2019-07-25 09:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.06,94.19,93.32,94.06,25.28232238751224,95.51699999999988,0.776662879937043,96.09,48.99274806012231,-0.0013811423178238076,0,0.0,0.0,0.0
2019-07-25 09:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.06,94.13,93.82,94.06,25.28232238751224,95.3199999999999,0.8773893125891401,95.96,49.762268677976444,0.0,0,0.0,0.0,0.0
2019-07-25 09:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.5,94.51,93.82,94.5,36.8521022010383,95.18699999999988,0.8257936768647486,95.43199999999999,48.528654447791,0.004666957982795193,0,0.0,0.0,0.0
2019-07-25 09:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.5,94.59,94.29,94.5,36.85210220103829,95.0449999999999,0.7769911781980975,95.00959999999999,47.03426762371757,0.0,0,0.0,0.0,0.0
2019-07-25 09:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.51,94.52,94.47,94.51,37.12527667841721,94.89499999999991,0.7107995054060244,94.67168,45.68931948205149,0.00010581450726772289,0,-0.0,0.0,0.0
2019-07-25 09:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.15,94.51,94.15,94.15,31.64882988328263,94.74599999999992,0.6922927142012533,94.59,45.28443096421887,-0.003816393903803264,0,-0.0,0.0,0.0
2019-07-25 09:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,93.85,94.3,93.78,93.85,27.845527405566976,94.56099999999992,0.6760484918528201,94.52,45.70682602263257,-0.0031914920706436665,0,0.0,0.0,0.0
2019-07-25 09:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.06,94.12,93.76,94.06,34.01312850859703,94.38399999999992,0.56568143883963,94.51,46.127537287279885,0.0022351134843842714,0,0.0,0.0,0.0
2019-07-25 09:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.12,94.17,93.99,94.12,35.756428561542144,94.1999999999999,0.22828149236611914,94.3,46.17899574792415,0.0006376873422597677,0,-0.0,0.0,0.0
2019-07-25 09:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.08,94.18,94.05,94.08,35.070122058891506,94.1889999999999,0.3213298104596066,93.32,46.15453139009607,-0.00042507970884501944,0,-0.0,0.0,0.0
2019-07-25 10:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,93.95,94.12,93.78,93.95,32.79692072847567,94.17799999999991,0.578441072619042,93.49199999999999,46.81634334065866,-0.001382758290842376,0,0.0,0.0,0.0
2019-07-25 10:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.08,94.09,93.78,94.08,37.31177840252776,94.17999999999991,0.7953997521562971,93.6296,47.411974096165,0.001382758290842522,0,0.0,0.0,0.0
2019-07-25 10:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.23,94.31,94.08,94.23,42.28300964431197,94.1529999999999,0.6453381743393753,93.73967999999999,46.22366412096952,0.0015931180683481608,0,0.0,0.0,0.0
2019-07-25 10:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.25,94.32,94.23,94.25,42.95321122141903,94.1279999999999,0.348974999028189,93.78,45.077363304522166,0.00021222410945525818,0,0.0,0.0,0.0
2019-07-25 10:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.35,94.36,94.25,94.35,46.41030042607909,94.1119999999999,-0.41249381765400794,93.888,43.71454004752961,0.0010604454864390973,0,0.0,0.0,0.0
2019-07-25 10:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.45,94.53,94.31,94.45,49.79108654891501,94.14199999999991,-0.7083278687469206,93.9824,41.12124953374022,0.0010593221329593383,0,-0.0,0.0,0.0
2019-07-25 10:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.35,94.45,94.34,94.35,46.52954671552653,94.19199999999991,-0.4769378377790093,94.09192,38.78728807132976,-0.001059322132959409,0,-0.0,0.0,0.0
2019-07-25 10:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.33,94.38,94.2,94.33,45.86195470492229,94.21899999999991,-0.3393984245028246,94.179536,37.47277613852787,-0.00021199915279737137,0,-0.0,0.0,0.0
2019-07-25 10:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.28,94.34,94.05,94.28,44.104194208508,94.23499999999991,-0.18277606930660523,94.53,37.04954659402002,-0.0005301945938314335,0,-0.0,0.0,0.0
2019-07-25 10:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.15,94.31,94.14,94.15,39.70764345455058,94.2419999999999,-0.22967995473938307,94.434,36.668640003962956,-0.001379822964768902,0,0.0,0.0,0.0
2019-07-25 10:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.16,94.18,94.1,94.16,40.21700250127322,94.26299999999989,-0.42614580820188314,94.35719999999999,36.54310290687694,0.00010620784885973634,0,0.0,0.0,0.0
2019-07-25 10:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.26,94.36,94.12,94.26,45.347173954417485,94.28099999999989,-0.5179782432998964,94.05,34.53491690819645,0.0010614585435634947,0,-0.0,0.0,0.0
2019-07-25 11:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.04,94.3,93.95,94.04,37.48426324830087,94.2619999999999,-0.6351974343537377,94.36,33.79734991283495,-0.0023366978237160402,0,0.0,0.0,0.0
2019-07-25 11:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.17,94.19,93.95,94.17,43.87389967176361,94.2539999999999,-0.7468344786145457,94.36,33.1335396170096,0.0013814358501031047,0,-0.0,0.0,0.0
2019-07-25 11:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.16,94.33,94.15,94.16,43.49394678336236,94.23499999999991,-0.7829485426223999,93.95,31.071231414104897,-0.00010619656995062287,0,0.0,0.0,0.0
2019-07-25 11:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.2,94.22,94.11,94.2,45.58822273624552,94.2099999999999,-0.5452226718172978,93.95,29.523828065826137,0.0004247186302962228,0,0.0,0.0,0.0
2019-07-25 11:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.28,94.3,94.16,94.28,49.72866591223595,94.20299999999989,-0.4369624866350519,94.026,27.290742401019507,0.0008488964856129904,0,0.0,0.0,0.0
2019-07-25 11:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.31,94.32,94.23,94.31,51.273589813909304,94.2009999999999,-0.4922088354968472,94.0868,25.068772338461173,0.0003181504878630291,0,0.0,0.0,0.0
2019-07-25 11:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.32,94.35,94.22,94.32,51.82195776579685,94.2049999999999,-0.5877997077361289,94.13544,22.733416749697554,0.0001060276733220477,0,-0.0,0.0,0.0
2019-07-25 11:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.11,94.32,93.92,94.11,41.04404647676348,94.2009999999999,-0.39486358394549126,94.35,23.20590928413274,-0.0022289453584189304,0,-0.0,0.0,0.0
2019-07-25 11:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.05,94.17,93.6,94.05,38.501944883546656,94.18999999999991,-0.11380720633599868,94.35,25.349596796011316,-0.0006377551236570651,0,0.0,0.0,0.0
2019-07-25 11:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.12,94.15,93.98,94.12,43.072501693018225,94.1759999999999,-0.21262785649550883,94.32,27.27891555670203,0.0007440081121224502,0,-0.0,0.0,0.0
2019-07-25 11:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.03,94.12,94.01,94.03,38.93834288799059,94.17499999999991,0.3003921187339529,94.17599999999999,29.015302441323676,-0.0009566835701762017,0,0.0,0.0,0.0
2019-07-25 11:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.17,94.26,93.97,94.17,47.62674034716105,94.17499999999993,0.41007367905955877,93.6,28.777664345002968,0.0014877792329862788,0,0.0,0.0,0.0
2019-07-25 12:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.3,94.3,94.03,94.3,54.33119622509424,94.18899999999994,0.5547065732174384,93.732,28.082402401285968,0.0013795301174398095,0,0.0,0.0,0.0
2019-07-25 12:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,95.31,95.66,94.29,95.31,78.30531868155013,94.29999999999993,0.9615993827512712,93.8456,30.273199992595636,0.010653547310122767,0,-0.0,0.0,0.0
2019-07-25 12:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.81,95.37,94.81,94.81,60.76044799341642,94.35299999999992,0.8512607246487368,94.03,32.24491782477434,-0.005259848019666677,0,-0.0,0.0,0.0
2019-07-25 12:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.1,94.88,93.92,94.1,44.89094047810613,94.33199999999992,0.6149896029605375,95.66,29.18056254614159,-0.007516842338533926,0,-0.0,0.0,0.0
2019-07-25 12:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,93.78,94.11,93.78,93.78,39.698561612417365,94.27799999999993,0.4780063483085734,95.37,26.6446894938892,-0.003406432929893601,0,0.0,0.0,0.0
2019-07-25 12:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,94.08,94.14,93.73,94.08,46.18278083916791,94.27499999999992,0.4318964881568212,95.052,24.561897312678393,0.003193870488876415,0,-0.0,0.0,0.0
