Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-19 05:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,98.12,221.77,2995.04,111484605,98.47,97.93,98.12,52.31261516809125,97.85400000000004,0.5844589013295043,99.63,21.505113283239726,-0.0032560061325664844,0,-0.0,0.0,0.0
2019-07-19 05:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,98.11,394.77,2995.04,111484605,98.12,97.98,98.11,52.213296364917404,97.99500000000003,0.5386481035194349,99.28999999999999,20.503884470010064,-0.00010192121498915658,0,-0.0,0.0,0.0
2019-07-19 06:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.92,1010.65,2995.04,111484605,98.16,97.9,97.92,50.20119349787505,98.13800000000003,0.33174574287206116,99.018,19.365367636295144,-0.0019384794112834807,0,-0.0,0.0,0.0
2019-07-19 06:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.66,997.87,2995.04,111484605,97.96,97.47,97.66,47.42255980148297,98.18600000000004,-0.03568034189915073,98.7944,17.74807520308066,-0.0026587601305018537,0,-0.0,0.0,0.0
2019-07-19 06:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.42,383.46,2995.04,111484605,97.66,97.14,97.42,44.875040441966554,98.15300000000005,-0.31731249039579373,98.52951999999999,17.142122220381296,-0.002460530255117566,0,0.0,0.0,0.0
2019-07-19 06:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.79,919.13,2995.04,111484605,97.79,97.42,97.79,49.52017514507101,98.17100000000003,-0.668807749314152,98.251616,16.183588451694117,0.003790793945787145,0,-0.0,0.0,0.0
2019-07-19 06:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.45,1700.31,2995.04,111484605,97.79,97.42,97.45,45.597139030883895,98.11200000000004,-0.9550502480552683,98.0292928,15.320908059875658,-0.0034828963706139537,0,-0.0,0.0,0.0
2019-07-19 06:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.44,192.72,2995.04,111484605,97.5,97.12,97.44,45.479396490832016,97.91300000000004,-0.8108120972925744,97.85143423999999,15.425903786933247,-0.00010262199198295046,0,-0.0,0.0,0.0
2019-07-19 06:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.15,1771.69,2995.04,111484605,97.44,97.15,97.15,41.985941208943636,97.75000000000004,-0.17683302012333196,97.79,15.520399941285078,-0.002980628138137678,0,0.0,0.0,0.0
2019-07-19 06:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.51,532.69,2995.04,111484605,97.64,97.02,97.51,47.54370519526576,97.65700000000004,0.22880987745404113,97.656,14.758686553867804,0.0036987610235785745,0,-0.0,0.0,0.0
2019-07-19 06:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.42,1883.75,2995.04,111484605,97.6,97.28,97.42,46.31130607965714,97.58700000000005,0.46179799791533194,97.64,14.073144505192257,-0.0009234084686310647,0,0.0,0.0,0.0
2019-07-19 06:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,98.27,292.27,2995.04,111484605,98.27,97.27,98.27,57.79239270340752,97.60300000000005,0.0154972807370429,97.02,14.371558107739801,0.008687263995938808,0,-0.0,0.0,0.0
2019-07-19 06:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.93,982.48,2995.04,111484605,98.33,97.86,97.93,52.77639469363149,97.60400000000006,-0.21390360069681727,97.27,14.826746297087547,-0.003465854641632225,0,0.0,0.0,0.0
2019-07-19 06:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,98.13,1010.13,2995.04,111484605,98.22,97.87,98.13,55.31147250489331,97.65100000000005,-0.3407338220549785,97.27,15.236415667500518,0.0020401924856989907,0,-0.0,0.0,0.0
2019-07-19 07:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.67,1293.69,2995.04,111484605,98.16,97.53,97.67,48.6387929519054,97.67600000000006,-0.26811265534404866,97.482,13.987798042492916,-0.004698680759016493,0,-0.0,0.0,0.0
2019-07-19 07:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.6,372.82,2995.04,111484605,97.74,97.43,97.6,47.66650247045715,97.65700000000007,-0.4379165273619447,98.33,12.751219334285288,-0.0007169560403389292,0,0.0,0.0,0.0
2019-07-19 07:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.96,804.32,2995.04,111484605,97.96,97.6,97.96,53.03163704790445,97.70800000000006,-0.4367603875609453,98.16,12.271342907456795,0.0036817386649201428,0,0.0,0.0,0.0
2019-07-19 07:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,98.09,2692.53,2995.04,111484605,98.25,97.94,98.09,54.887295588900095,97.77300000000005,-0.1304482798873726,97.43,12.955628112393786,0.0013261924922574472,0,-0.0,0.0,0.0
2019-07-19 07:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.81,1075.23,2995.04,111484605,98.3,97.81,97.81,50.14595934726723,97.83900000000004,0.1293998522608377,97.59400000000001,12.893035878583948,-0.0028586032738227656,0,-0.0,0.0,0.0
2019-07-19 07:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.7,340.24,2995.04,111484605,97.95,97.53,97.7,48.32381701391621,97.85800000000003,-0.03855334709749582,98.3,11.718246362448092,-0.001125262253664532,0,0.0,0.0,0.0
2019-07-19 07:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.98,991.63,2995.04,111484605,97.99,97.6,97.98,53.13968319813892,97.91400000000004,-0.22188334178388563,98.3,10.620899054075213,0.002861817161691608,0,-0.0,0.0,0.0
2019-07-19 07:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.84,754.45,2995.04,111484605,98.04,97.75,97.84,50.52386220756691,97.87100000000005,-0.015053933174052653,98.146,9.884354281014948,-0.0014298848315117873,0,-0.0,0.0,0.0
2019-07-19 07:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.44,7193.34,2995.04,111484605,97.89,97.44,97.44,43.695518099635976,97.82200000000005,-0.061065380429601,98.04,10.102650277899038,-0.004096687417330121,0,-0.0,0.0,0.0
2019-07-19 07:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.65,777.75,2995.04,111484605,97.46,95.92,96.65,33.7005673290915,97.67400000000006,0.4350740675607163,98.04,14.230113936864417,-0.008140598307246902,0,0.0,0.0,0.0
2019-07-19 07:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.9,973.12,2995.04,111484605,96.9,96.35,96.9,38.63602738722466,97.59700000000007,0.6254373875294643,97.89,17.94483122993326,0.0025833132423806037,0,-0.0,0.0,0.0
2019-07-19 07:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.74,1682.62,2995.04,111484605,97.17,96.72,96.74,36.69359650154849,97.51100000000005,0.7678921629132063,97.496,19.936528644826677,-0.0016525515018835275,0,-0.0,0.0,0.0
2019-07-19 08:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.58,4954.84,2995.04,111484605,96.83,96.38,96.58,34.7522903432064,97.37300000000005,0.866406561124069,97.18079999999999,22.41910410477413,-0.0016552869494412471,0,-0.0,0.0,0.0
2019-07-19 08:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,95.99,7774.73,2995.04,111484605,96.58,95.69,95.99,28.561169776047716,97.16300000000004,0.944310434849227,97.17,25.759618252195615,-0.006127661069950305,0,0.0,0.0,0.0
2019-07-19 08:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,98.47,7712.01,2995.04,111484605,98.47,95.8,98.47,61.005807154303504,97.22900000000004,0.4175999856333754,95.69,23.502065660139422,0.025507913884265182,0,0.0,0.0,0.0
2019-07-19 08:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,98.73,7748.78,2995.04,111484605,99.06,98.34,98.73,62.965098163370314,97.33200000000004,0.14974343526835415,95.69,22.594294063676802,0.0026369183636476812,0,-0.0,0.0,0.0
2019-07-19 08:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,98.3,2751.43,2995.04,111484605,98.92,97.56,98.3,57.64282831319336,97.36400000000003,-0.03385839664274018,95.8,20.559528415774913,-0.0043648244702374555,0,-0.0,0.0,0.0
2019-07-19 08:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,98.22,1565.05,2995.04,111484605,98.47,97.71,98.22,56.65291248338401,97.40200000000003,-0.17528554773305402,96.452,18.728239332663215,-0.0008141665420223059,0,-0.0,0.0,0.0
2019-07-19 08:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,98.11,1177.89,2995.04,111484605,98.23,98.01,98.11,55.20451495705887,97.46900000000002,-0.20375842516263468,96.9736,17.080079157862684,-0.0011205624357990514,0,-0.0,0.0,0.0
2019-07-19 08:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.64,4649.81,2995.04,111484605,98.11,97.47,97.64,49.22932057308518,97.56800000000004,-0.02662721955048565,97.39088000000001,16.78487083521779,-0.004802052650540132,0,0.0,0.0,0.0
2019-07-19 08:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.82,2790.86,2995.04,111484605,98.01,97.5,97.82,51.46477895768442,97.66000000000005,0.1278781993418321,97.47,16.519183344837387,0.0018418095864516303,0,0.0,0.0,0.0
2019-07-19 08:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,98.06,1097.82,2995.04,111484605,98.09,97.41,98.06,54.43687824391489,97.79200000000006,0.24840950145545784,99.06,16.48958292039122,0.002450481111876261,0,-0.0,0.0,0.0
2019-07-19 08:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,98.0,1262.89,2995.04,111484605,98.06,97.89,98.0,53.526395334394024,97.93400000000005,0.19220852456568913,98.73,16.462942538389676,-0.0006120575525153353,0,-0.0,0.0,0.0
2019-07-19 08:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.6,487.31,2995.04,111484605,98.1,97.57,97.6,47.62590553578142,98.09500000000006,-0.740885767588001,98.46600000000001,17.249422390368487,-0.004089985251525166,0,0.0,0.0,0.0
2019-07-19 09:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.77,16078.14,2995.04,111484605,97.83,97.56,97.77,50.217364700837805,98.02500000000005,-0.7149421533493429,98.2548,17.982587659470177,0.001740288098532986,0,-0.0,0.0,0.0
2019-07-19 09:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,95.35,15989.77,2995.04,111484605,97.8,95.19,95.35,28.17051434452662,97.68700000000004,-0.1668534889022865,98.1,22.176056627086403,-0.025063449471151793,0,0.0,0.0,0.0
2019-07-19 09:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,95.9,7497.96,2995.04,111484605,96.47,95.05,95.9,35.339184942359566,97.44700000000005,0.15718882819820243,97.83,26.069764506056117,0.005751649842964568,0,0.0,0.0,0.0
2019-07-19 09:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.06,3438.25,2995.04,111484605,96.23,95.67,96.06,37.35989106034,97.23100000000004,0.4704078199339495,97.8,29.574101597128863,0.001667014347285736,0,0.0,0.0,0.0
2019-07-19 09:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.14,4594.45,2995.04,111484605,96.62,96.05,96.14,38.42886383456527,97.03400000000005,0.6387530652739555,97.25,31.228719048619364,0.0008324662291362492,0,0.0,0.0,0.0
2019-07-19 09:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.76,1696.44,2995.04,111484605,96.93,96.13,96.76,46.31756555721609,96.94600000000005,0.5947168995811956,95.05,31.608148431545295,0.0064282232760118786,0,-0.0,0.0,0.0
2019-07-19 09:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.54,4100.18,2995.04,111484605,96.88,96.42,96.54,44.09035905813413,96.81800000000007,0.5688116316963715,95.426,31.949634876178635,-0.0022762555094796217,0,0.0,0.0,0.0
2019-07-19 09:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.74,4634.15,3003.9099,0,97.82,96.43,97.74,56.7071069409783,96.78600000000009,0.3046174401688447,95.7268,29.26797406934336,0.01235346160966185,0,-0.0,0.0,0.0
2019-07-19 09:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.69,1267.63,3004.1299,28555504,97.74,96.69,96.69,46.50430562931234,96.65500000000009,0.14368579261819173,96.14544,26.854479343191617,-0.010800907346552506,0,0.0,0.0,0.0
2019-07-19 09:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.74,919.29,3003.4199,26638155,96.75,96.42,96.74,47.00876267735508,96.56900000000009,-0.12524854490200893,97.82,25.37283422221138,0.0005169828993809639,0,0.0,0.0,0.0
2019-07-19 09:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.78,556.21,3002.3401,24925415,96.85,96.59,96.78,47.44924833791346,96.4700000000001,-0.7825309342579152,97.74,23.71352408749157,0.00041339397033536383,0,-0.0,0.0,0.0
2019-07-19 09:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.75,1521.31,3000.7,22526874,96.86,96.63,96.75,47.12282754853978,96.6100000000001,-0.640913877755903,97.476,22.18510776817438,-0.00031002945528130676,0,-0.0,0.0,0.0
2019-07-19 10:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.54,4918.94,3002.26,21150874,96.82,96.32,96.54,44.729521405018815,96.6740000000001,-0.4635727440975325,97.2648,21.723993615273763,-0.002172901677544287,0,0.0,0.0,0.0
2019-07-19 10:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.84,1742.22,3002.97,21256971,97.39,96.2,96.84,48.852848748936296,96.75200000000011,-0.21556447223575467,96.2,19.78650214233873,0.00310270183751088,0,-0.0,0.0,0.0
2019-07-19 10:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.78,635.41,2999.1101,22179943,96.88,96.57,96.78,48.056155568077465,96.81600000000012,0.1563639511579319,96.2,18.0427598166972,-0.000619770704685266,0,0.0,0.0,0.0
2019-07-19 10:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.83,807.9,2999.29,19561095,96.89,96.68,96.83,48.82884096513715,96.82300000000012,0.22310673119972127,96.2,16.50910009213972,0.000516502258267135,0,0.0,0.0,0.0
2019-07-19 10:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.01,190.01,3002.6001,18464467,97.01,96.63,97.01,51.70261254742006,96.87000000000012,0.3876718622367068,96.438,15.581123509805687,0.0018572023497524653,0,-0.0,0.0,0.0
2019-07-19 10:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.93,298.0,3001.71,19169745,97.02,96.84,96.93,50.3074204317166,96.78900000000013,0.5352746073120781,96.6284,14.785707591032235,-0.0008249974686755578,0,-0.0,0.0,0.0
2019-07-19 10:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.81,3270.49,3000.3899,19882485,96.99,96.81,96.81,48.14222819417696,96.80100000000012,0.515994834228762,96.63,13.91823039606967,-0.0012387737725365001,0,-0.0,0.0,0.0
2019-07-19 10:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.79,957.79,2999.1699,17831757,96.87,96.61,96.79,47.761557770250405,96.80600000000011,0.47707330516248736,97.39,12.917872321521122,-0.00020661157098290117,0,0.0,0.0,0.0
2019-07-19 10:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.0,1089.96,2999.29,18245698,97.05,96.79,97.0,52.17357925339584,96.82800000000012,0.6864084202886662,97.234,12.131672296001422,0.0021672953423855223,0,-0.0,0.0,0.0
2019-07-19 10:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.82,5458.16,2999.01,17087309,97.05,96.77,96.82,48.28931186664679,96.83500000000011,0.7897304479014262,97.1092,11.31330950090161,-0.0018573939918345834,0,-0.0,0.0,0.0
2019-07-19 10:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.38,1137.55,2996.54,18152534,97.52,96.3,96.38,40.167219589539656,96.8190000000001,0.15062376863796395,96.3,10.57678298531178,-0.004554873299361624,0,0.0,0.0,0.0
2019-07-19 10:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.67,588.48,2995.6399,17527780,96.69,96.29,96.67,46.728850298605074,96.8020000000001,0.3039132160802516,97.52,9.846683411570499,0.0030044052643273256,0,-0.0,0.0,0.0
2019-07-19 11:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.65,505.65,2997.6399,16160299,96.84,96.63,96.65,46.33943516626632,96.7890000000001,0.3702414081583594,97.52,10.130717303539303,-0.0002069108221741328,0,0.0,0.0,0.0
2019-07-19 11:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.86,970.28,2997.8401,15711652,96.9,96.6,96.86,51.09425830279844,96.79200000000009,0.31044963073762305,97.274,10.748275385291999,0.0021704313207430584,0,0.0,0.0,0.0
2019-07-19 11:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.89,383.44,2998.9199,16003154,96.97,96.76,96.89,51.7725752229329,96.78000000000009,-0.11220684901964616,97.0772,11.730862559058949,0.0003096774218296309,0,0.0,0.0,0.0
2019-07-19 11:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.89,578.12,2999.96,16373426,97.05,96.86,96.89,51.7725752229329,96.7760000000001,-0.13364675062973305,96.29,13.098225755553349,0.0,0,0.0,0.0,0.0
2019-07-19 11:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.0,1387.34,2999.72,12582149,97.12,96.73,97.0,54.62167509049819,96.7950000000001,-0.16968388076872404,96.44200000000001,13.0880770338679,0.0011346641064701683,0,0.0,0.0,0.0
2019-07-19 11:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.33,1428.83,2999.24,18246232,97.43,96.89,97.33,62.08745645763089,96.84900000000009,0.30277500296975096,96.5776,14.886031035093719,0.0033962879350193623,0,-0.0,0.0,0.0
2019-07-19 11:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.22,869.37,2997.26,14577287,97.43,97.06,97.22,58.521480988456844,96.8710000000001,0.4679671204214019,96.73,16.504189636196955,-0.0011308148210927972,0,0.0,0.0,0.0
2019-07-19 11:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.57,1132.84,2997.6299,15301733,97.64,97.21,97.57,65.5222567047669,96.9460000000001,0.737200000889047,96.87,18.980720025305665,0.003593617502549097,0,-0.0,0.0,0.0
2019-07-19 11:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.45,1145.05,2994.24,17746941,97.71,97.34,97.45,61.5638587958965,97.0530000000001,0.8180829031767044,97.024,21.51479474570457,-0.0012306431662887488,0,-0.0,0.0,0.0
2019-07-19 11:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.8,1283.22,2992.2,18039067,97.45,96.8,96.8,45.1481355120134,97.06600000000012,0.44583583707298363,97.71,19.378576430261173,-0.006692431671038519,0,0.0,0.0,0.0
2019-07-19 11:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.2,733.73,2992.27,13696785,97.2,96.8,97.2,53.606649184180895,97.12100000000011,0.36806765377804207,97.71,17.455979946362117,0.004123717183862156,0,-0.0,0.0,0.0
2019-07-19 11:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.71,724.67,2992.55,14192072,97.2,96.62,96.71,44.30696424970763,97.1060000000001,0.031432818537789176,97.52799999999999,16.849352322760843,-0.005053901737521609,0,0.0,0.0,0.0
2019-07-19 12:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,97.24,2180.91,2993.49,11527156,97.24,96.71,97.24,53.91521666943858,97.14100000000009,-0.020801202866372683,97.34639999999999,16.00222309800169,0.005465339719050849,0,-0.0,0.0,0.0
2019-07-19 12:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.79,1307.63,2995.3401,13368632,97.29,96.64,96.79,46.36846041278872,97.1310000000001,-0.31459158357669065,96.62,15.697423388028218,-0.004638466286925323,0,-0.0,0.0,0.0
2019-07-19 12:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.33,4445.99,2996.9299,14004077,96.8,96.24,96.33,40.00787281589419,97.0640000000001,-0.4346364119979438,97.29,17.518878037721645,-0.004763886391465094,0,-0.0,0.0,0.0
2019-07-19 12:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,95.94,929.69,2997.5601,13661545,96.34,95.71,95.94,35.42956817890557,96.9250000000001,0.04497151845460638,97.29,20.88770906547157,-0.00405680069561443,0,0.0,0.0,0.0
2019-07-19 12:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.34,1123.54,2996.98,12578049,96.34,95.94,96.34,42.87876864492128,96.8370000000001,0.3837507368064503,96.974,23.9196569904465,0.00416060512815701,0,-0.0,0.0,0.0
2019-07-19 12:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,96.29,862.21,2995.51,11957601,96.34,96.11,96.29,42.20255762181176,96.7090000000001,0.6394628362982622,96.7212,26.64841012292394,-0.0005191299498821267,0,-0.0,0.0,0.0
2019-07-19 12:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,95.95,2144.3,2998.0701,12500774,96.32,95.93,95.95,37.709360134474885,96.55900000000011,0.7670023937402369,96.51895999999999,29.634520741802106,-0.003537248798483705,0,-0.0,0.0,0.0
2019-07-19 12:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.5,0.5,95.45,3028.34,2998.3601,10644282,95.95,95.3,95.45,32.12132897644268,96.42400000000012,0.8511431184805062,96.35716799999999,33.613970269837736,-0.005224672281952348,0,0.0,0.0,0.0
