Time,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-16 02:00:00,0.1705357142857143,0.19142857142857145,97.96,279.47,3001.1699,13183127,98.25,97.96,97.96,53.247140977607124,98.01700000000001,0.4986610227400113,98.4,30.784067048692236,-0.001937688638503224,0,-0.0,0.0,0.0
2019-07-16 02:05:00,0.1705357142857143,0.19142857142857145,97.9,442.63,3001.1699,13183127,98.0,97.85,97.9,50.8939956987788,98.00900000000001,0.4069247545969077,98.312,29.492539763812992,-0.0006126825475022063,0,-0.0,0.0,0.0
2019-07-16 02:10:00,0.1705357142857143,0.19142857142857145,97.87,3680.31,3001.1699,13183127,97.9,97.71,97.87,49.67440907917428,97.99600000000001,0.3998404139103456,98.25,26.900027236367993,-0.0003064820987366033,0,-0.0,0.0,0.0
2019-07-16 02:15:00,0.1705357142857143,0.19142857142857145,97.66,1286.57,3001.1699,13183127,97.94,97.5,97.66,41.870536669907146,97.97200000000001,0.20445471625160025,98.142,25.59535627806359,-0.0021480088042140203,0,-0.0,0.0,0.0
2019-07-16 02:20:00,0.1705357142857143,0.19142857142857145,97.56,942.87,3001.1699,13183127,97.68,97.33,97.56,38.65726960445644,97.94600000000003,0.1096506465817975,98.0136,25.55324399622345,-0.0010244852857946155,0,0.0,0.0,0.0
2019-07-16 02:25:00,0.1705357142857143,0.19142857142857145,97.86,1167.64,3001.1699,13183127,97.86,97.54,97.86,51.1528462716318,97.936,0.22692088014874656,97.94,23.83922138390569,0.0030703125132580385,0,-0.0,0.0,0.0
2019-07-16 02:30:00,0.1705357142857143,0.19142857142857145,97.48,704.94,3001.1699,13183127,97.86,97.35,97.48,39.755367221184144,97.864,0.7279207982473076,97.33,23.539717937376142,-0.003890657103972016,0,0.0,0.0,0.0
2019-07-16 02:35:00,0.1705357142857143,0.19142857142857145,97.76,353.64,3001.1699,13183127,97.78,97.44,97.76,49.04969006975914,97.83400000000002,0.63466367603674,97.35,23.27016483549955,0.002868266666279753,0,0.0,0.0,0.0
2019-07-16 02:40:00,0.1705357142857143,0.19142857142857145,97.85,383.43,3001.1699,13183127,97.85,97.56,97.85,51.710385128209545,97.805,0.469402531543884,97.35,22.324904322226523,0.0009201984187998953,0,0.0,0.0,0.0
2019-07-16 02:45:00,0.1705357142857143,0.19142857142857145,97.99,2338.47,3001.1699,13183127,97.99,97.7,97.99,55.70813195355699,97.789,0.056659535703378505,97.44,20.171777743652534,0.0014297388056419302,0,0.0,0.0,0.0
2019-07-16 02:50:00,0.1705357142857143,0.19142857142857145,97.99,82.44,3001.1699,13183127,98.27,97.92,97.99,55.708131953556986,97.79199999999999,-0.24911063572774989,97.55,20.11865322367631,0.0,0,-0.0,0.0,0.0
2019-07-16 02:55:00,0.1705357142857143,0.19142857142857145,97.9,241.33,3001.1699,13183127,97.99,97.82,97.9,52.27355659387338,97.792,-0.44578323111127893,97.694,19.180006251397483,-0.0009188831112622862,0,0.0,0.0,0.0
2019-07-16 03:00:00,0.1705357142857143,0.19142857142857145,97.99,470.51,3001.1699,13183127,98.08,97.83,97.99,55.33337124532682,97.80399999999999,-0.6578617586720924,97.8092,18.95384380241107,0.0009188831112623119,0,0.0,0.0,0.0
2019-07-16 03:05:00,0.1705357142857143,0.19142857142857145,98.12,759.29,3001.1699,13183127,98.2,97.97,98.12,59.50056197628686,97.85,-0.5354364441932404,97.82,19.523843789415086,0.0013257867425614529,0,0.0,0.0,0.0
2019-07-16 03:10:00,0.1705357142857143,0.19142857142857145,98.14,279.22,3001.1699,13183127,98.22,97.92,98.14,60.13630541138036,97.90799999999999,-0.05317905154060377,97.83,19.52172758154913,0.0002038112714686529,0,-0.0,0.0,0.0
2019-07-16 03:15:00,0.1705357142857143,0.19142857142857145,98.01,761.29,3001.1699,13183127,98.14,97.99,98.01,54.01279594731911,97.92299999999999,0.10412544586691061,97.91799999999999,19.51982299446977,-0.0013255163806687907,0,-0.0,0.0,0.0
2019-07-16 03:20:00,0.1705357142857143,0.19142857142857145,97.77,467.43,3001.1699,13183127,98.06,97.77,97.77,44.68017021797334,97.952,0.01361881641336551,98.27,17.80833383206175,-0.00245173276350867,0,0.0,0.0,0.0
2019-07-16 03:25:00,0.1705357142857143,0.19142857142857145,97.97,416.79,3001.1699,13183127,97.97,97.75,97.97,52.30993803092178,97.973,-0.023356235918548934,98.17,16.44542952817155,0.0020435278389711693,0,-0.0,0.0,0.0
2019-07-16 03:30:00,0.1705357142857143,0.19142857142857145,97.82,548.72,3001.1699,13183127,97.97,97.82,97.82,46.91751180071334,97.97,-0.30456731162443146,98.086,15.218815654670376,-0.0015322542453398266,0,0.0,0.0,0.0
2019-07-16 03:35:00,0.1705357142857143,0.19142857142857145,97.93,3220.79,3001.1699,13183127,97.94,97.76,97.93,51.03073703229438,97.96399999999998,-0.32077733167327255,98.0188,14.719379468247903,0.001123882621492212,0,0.0,0.0,0.0
2019-07-16 03:40:00,0.1705357142857143,0.19142857142857145,98.45,1090.24,3001.1699,13183127,98.53,97.87,98.45,65.19609010917873,98.00999999999999,0.18256440821418124,97.75,16.722573352813164,0.005295867352431406,0,0.0,0.0,0.0
2019-07-16 03:45:00,0.1705357142857143,0.19142857142857145,98.63,2056.91,3001.1699,13183127,98.66,98.34,98.63,68.68061603096045,98.083,0.48915668006276725,97.76,19.118058557080733,0.0018266698807675348,0,0.0,0.0,0.0
2019-07-16 03:50:00,0.1705357142857143,0.19142857142857145,99.09,911.83,3001.1699,13183127,99.31,98.58,99.09,75.61342571192846,98.19300000000001,0.8062941327784563,97.87,23.26343850963126,0.0046530531049059345,0,-0.0,0.0,0.0
2019-07-16 03:55:00,0.1705357142857143,0.19142857142857145,98.74,407.7,3001.1699,13183127,99.19,98.74,98.74,63.69383903261262,98.25500000000001,0.8557670806879054,98.158,26.99428046692673,-0.0035383952400912877,0,0.0,0.0,0.0
2019-07-16 04:00:00,0.1705357142857143,0.19142857142857145,99.2,923.39,3001.1699,13183127,99.2,98.74,99.2,70.4876486461992,98.361,0.9144084041948334,98.3884,30.376993482102755,0.004647881460110352,0,-0.0,0.0,0.0
2019-07-16 04:05:00,0.1705357142857143,0.19142857142857145,99.09,304.83,3001.1699,13183127,99.21,99.03,99.09,67.14904232999167,98.46900000000001,0.8913083585221984,98.57272,33.44879534435922,-0.0011094862200191219,0,0.0,0.0,0.0
2019-07-16 04:10:00,0.1705357142857143,0.19142857142857145,99.29,944.28,3001.1699,13183127,99.31,99.04,99.29,70.01790020561643,98.62100000000001,0.8808723154036615,98.72017600000001,36.4935584486977,0.002016332974694838,0,-0.0,0.0,0.0
2019-07-16 04:15:00,0.1705357142857143,0.19142857142857145,99.17,465.55,3001.1699,13183127,99.35,99.17,99.17,66.1657519566618,98.74100000000001,0.8333869452250942,98.8381408,39.34580418916432,-0.0012093118474690548,0,0.0,0.0,0.0
2019-07-16 04:20:00,0.1705357142857143,0.19142857142857145,99.22,2768.88,3001.1699,13183127,99.23,99.14,99.22,67.00612758621475,98.88100000000001,0.8004318647328038,98.94051264000001,41.49713212143838,0.0005040576748691264,0,0.0,0.0,0.0
2019-07-16 04:25:00,0.1705357142857143,0.19142857142857145,99.45,716.98,3001.1699,13183127,99.45,99.22,99.45,70.72285694178476,99.03300000000002,0.8458561401694791,99.022410112,44.099912626747326,0.0023153984270783837,0,0.0,0.0,0.0
2019-07-16 04:30:00,0.1705357142857143,0.19142857142857145,99.48,997.84,3001.1699,13183127,99.54,99.43,99.48,71.19315613651852,99.13600000000001,0.8488897264363896,99.10792808960001,46.67574516684542,0.00030161363522271005,0,-0.0,0.0,0.0
2019-07-16 04:35:00,0.1705357142857143,0.19142857142857145,99.16,362.8,3001.1699,13183127,99.48,99.1,99.16,59.80685380737055,99.18900000000002,0.6829166498493499,99.54,45.14778946126125,-0.003221911768214239,0,0.0,0.0,0.0
2019-07-16 04:40:00,0.1705357142857143,0.19142857142857145,99.17,351.99,3001.1699,13183127,99.17,99.05,99.17,60.028826157022785,99.19700000000002,0.6154231002192799,99.54,43.29013263683202,0.0001008420310440995,0,0.0,0.0,0.0
2019-07-16 04:45:00,0.1705357142857143,0.19142857142857145,99.35,1186.05,3001.1699,13183127,99.38,99.16,99.35,64.00461817043723,99.25800000000001,0.4335758135341105,99.48,42.692460833609395,0.0018134197997920788,0,0.0,0.0,0.0
2019-07-16 04:50:00,0.1705357142857143,0.19142857142857145,99.73,579.47,3001.1699,13183127,99.83,99.35,99.73,70.81415544672969,99.311,0.5545436855051206,99.05,43.7739753849613,0.003817565415950738,0,-0.0,0.0,0.0
2019-07-16 04:55:00,0.1705357142857143,0.19142857142857145,99.63,383.41,3001.1699,13183127,99.73,99.62,99.63,67.10237238534441,99.36500000000002,0.5356000966567455,99.16,44.747338481178005,-0.0010032103570117945,0,0.0,0.0,0.0
2019-07-16 05:00:00,0.1705357142857143,0.19142857142857145,99.63,358.21,3001.1699,13183127,99.68,99.57,99.63,67.1023723853444,99.39900000000003,0.6542965846136151,99.294,45.09799759222952,0.0,0,-0.0,0.0,0.0
2019-07-16 05:05:00,0.1705357142857143,0.19142857142857145,99.45,515.66,3001.1699,13183127,99.67,99.45,99.45,60.101743400704386,99.42700000000004,0.5507040480174715,99.4012,44.17371454048116,-0.00180831875678366,0,-0.0,0.0,0.0
2019-07-16 05:10:00,0.1705357142857143,0.19142857142857145,99.33,549.19,3001.1699,13183127,99.45,99.19,99.33,55.79028685872114,99.43800000000003,0.3136632490659715,99.83,41.06501544423329,-0.0012073650727166053,0,0.0,0.0,0.0
2019-07-16 05:15:00,0.1705357142857143,0.19142857142857145,99.42,1442.78,3001.1699,13183127,99.47,99.26,99.42,58.284064268988345,99.43500000000003,0.38041874668009573,99.702,38.3899247095229,0.0009056604392620857,0,0.0,0.0,0.0
2019-07-16 05:20:00,0.1705357142857143,0.19142857142857145,99.47,725.33,3001.1699,13183127,99.48,99.29,99.47,59.68772541505293,99.43400000000004,0.5074947937389028,99.5996,36.049044819108715,0.0005027904977961109,0,0.0,0.0,0.0
2019-07-16 05:25:00,0.1705357142857143,0.19142857142857145,99.5,2153.86,3001.1699,13183127,99.67,99.45,99.5,60.57217254541894,99.46800000000005,0.32108817972751275,99.19,35.142236354553134,0.0003015530002244681,0,-0.0,0.0,0.0
2019-07-16 05:30:00,0.1705357142857143,0.19142857142857145,99.3,993.59,3001.1699,13183127,99.57,99.1,99.3,52.10429902276831,99.48100000000005,-0.34444725283183214,99.67,31.77604674149145,-0.002012073113420231,0,-0.0,0.0,0.0
2019-07-16 05:35:00,0.1705357142857143,0.19142857142857145,99.14,282.07,3001.1699,13183127,99.3,99.11,99.14,46.34521292488238,99.46000000000005,-0.8093526927756967,99.67,28.746476089735932,-0.001612578458699055,0,0.0,0.0,0.0
2019-07-16 05:40:00,0.1705357142857143,0.19142857142857145,99.37,1413.32,3001.1699,13183127,99.37,99.14,99.37,54.39615683601983,99.42400000000005,-0.708463673575869,99.57,26.255963336902152,0.0023172646508442312,0,0.0,0.0,0.0
2019-07-16 05:45:00,0.1705357142857143,0.19142857142857145,99.66,684.38,3001.1699,13183127,99.69,99.36,99.66,62.31760335387594,99.42700000000005,-0.589112277746231,99.1,26.037085492494505,0.002914135609986452,0,0.0,0.0,0.0
2019-07-16 05:50:00,0.1705357142857143,0.19142857142857145,99.72,1406.81,3001.1699,13183127,99.78,99.66,99.72,63.76453377488587,99.43600000000005,-0.4284984376443025,99.14,26.308423490654672,0.0006018658020985906,0,-0.0,0.0,0.0
2019-07-16 05:55:00,0.1705357142857143,0.19142857142857145,99.47,700.46,3001.1699,13183127,99.73,99.43,99.47,54.14011420871427,99.43800000000003,-0.44254343738401997,99.268,24.633844304912547,-0.0025101674910345453,0,-0.0,0.0,0.0
2019-07-16 06:00:00,0.1705357142857143,0.19142857142857145,99.44,194.34,3001.1699,13183127,99.49,99.35,99.44,53.0720437397626,99.44900000000004,-0.483267309512289,99.78,22.530046177918475,-0.0003016439618668582,0,-0.0,0.0,0.0
2019-07-16 06:05:00,0.1705357142857143,0.19142857142857145,99.37,1255.36,3001.1699,13183127,99.44,99.29,99.37,50.489678761471325,99.44400000000005,-0.4924510259874095,99.73,20.367196145706096,-0.0007041899591835978,0,-0.0,0.0,0.0
2019-07-16 06:10:00,0.1705357142857143,0.19142857142857145,99.34,425.69,3001.1699,13183127,99.47,99.33,99.34,49.346307744341345,99.43100000000004,-0.4136356929983014,99.64200000000001,18.477948587898602,-0.000301947564067553,0,0.0,0.0,0.0
2019-07-16 06:15:00,0.1705357142857143,0.19142857142857145,99.47,230.44,3001.1699,13183127,99.51,99.34,99.47,54.32631744754982,99.42800000000004,-0.5277384924676221,99.5716,17.10978574173385,0.0013077814851181187,0,0.0,0.0,0.0
2019-07-16 06:20:00,0.1705357142857143,0.19142857142857145,99.54,610.03,3001.1699,13183127,99.55,99.42,99.54,56.863634896551005,99.45200000000004,-0.4091516411442261,99.29,16.22218691843896,0.0007034822660855957,0,0.0,0.0,0.0
2019-07-16 06:25:00,0.1705357142857143,0.19142857142857145,99.75,10872.55,3001.1699,13183127,99.76,99.52,99.75,63.603446844055846,99.51300000000005,0.5183039118900712,99.34,17.019878586900646,0.0021074823395645778,0,0.0,0.0,0.0
2019-07-16 06:30:00,0.1705357142857143,0.19142857142857145,100.2,1946.41,3001.1699,13183127,100.67,99.75,100.2,73.47209881741136,99.59600000000003,0.8583580663985955,99.42,21.193058324258015,0.004501132880791663,0,-0.0,0.0,0.0
2019-07-16 06:35:00,0.1705357142857143,0.19142857142857145,99.76,413.96,3001.1699,13183127,100.42,99.76,99.76,56.75385673855359,99.60600000000005,0.8085191965274957,99.52,24.948920087879646,-0.004400887278983418,0,-0.0,0.0,0.0
2019-07-16 06:40:00,0.1705357142857143,0.19142857142857145,99.69,1084.14,3001.1699,13183127,99.76,99.62,99.69,54.55933403609671,99.60300000000004,0.8151631188715942,100.67,27.0642698192925,-0.0007019303371684512,0,0.0,0.0,0.0
2019-07-16 06:45:00,0.1705357142857143,0.19142857142857145,100.11,559.48,3001.1699,13183127,100.2,99.68,100.11,63.87239782009655,99.66700000000003,0.8648753595777523,100.46000000000001,30.141316137726243,0.004204210396779688,0,-0.0,0.0,0.0
2019-07-16 06:50:00,0.1705357142857143,0.19142857142857145,100.09,2625.64,3001.1699,13183127,100.13,99.98,100.09,63.1872012112348,99.73200000000001,0.8671691032030433,100.292,32.91065782431661,-0.0001998002004648379,0,0.0,0.0,0.0
2019-07-16 06:55:00,0.1705357142857143,0.19142857142857145,100.56,580.77,3001.1699,13183127,100.81,100.09,100.56,71.24245380789134,99.85100000000001,0.9154614593232551,99.62,36.64039393919255,0.004684783051064405,0,-0.0,0.0,0.0
2019-07-16 07:00:00,0.1705357142857143,0.19142857142857145,100.25,339.34,3001.1699,13183127,100.57,100.18,100.25,61.396744744109434,99.94200000000002,0.8528750309804937,99.858,39.997156442580895,-0.00308749809531341,0,-0.0,0.0,0.0
2019-07-16 07:05:00,0.1705357142857143,0.19142857142857145,100.08,285.89,3001.1699,13183127,100.36,100.08,100.08,56.62820261043869,100.00300000000001,0.7062499414627081,100.0484,42.1573007700314,-0.0016972000280228634,0,0.0,0.0,0.0
2019-07-16 07:10:00,0.1705357142857143,0.19142857142857145,100.1,625.88,3001.1699,13183127,100.21,100.06,100.1,57.06411504967149,100.05900000000001,0.5404834622424862,100.81,43.9218066029071,0.00019982016251905176,0,-0.0,0.0,0.0
2019-07-16 07:15:00,0.1705357142857143,0.19142857142857145,99.91,1010.56,3001.1699,13183127,100.15,99.76,99.91,51.59085978537308,100.07500000000002,0.26759466144670513,100.66,43.012127978245445,-0.0018999055762476899,0,0.0,0.0,0.0
2019-07-16 07:20:00,0.1705357142857143,0.19142857142857145,100.18,799.7,3001.1699,13183127,100.19,99.91,100.18,57.95786280332484,100.07300000000002,0.3969120949682812,100.48,42.3409193663529,0.002698787184543593,0,-0.0,0.0,0.0
2019-07-16 07:25:00,0.1705357142857143,0.19142857142857145,99.56,464.09,3001.1699,13183127,100.18,99.52,99.56,43.39535056246132,100.05300000000003,0.007664467497905712,100.336,39.05306660329632,-0.0062080904300795825,0,-0.0,0.0,0.0
2019-07-16 07:30:00,0.1705357142857143,0.19142857142857145,99.49,629.97,3001.1699,13183127,99.59,99.43,99.49,42.06932076839159,100.03300000000002,-0.3997955373225929,100.19,35.567911676376,-0.0007033408981229398,0,-0.0,0.0,0.0
2019-07-16 07:35:00,0.1705357142857143,0.19142857142857145,99.42,820.29,3001.1699,13183127,99.6,99.42,99.42,40.687878876860225,99.96400000000003,-0.3689789767837286,100.18,32.36980938136821,-0.0007038359347416807,0,0.0,0.0,0.0
2019-07-16 07:40:00,0.1705357142857143,0.19142857142857145,99.6,489.65,3001.1699,13183127,99.6,99.15,99.6,45.77528443073878,99.91500000000002,-0.2802608617133641,100.028,30.331558118338116,0.0018088639240260308,0,0.0,0.0,0.0
2019-07-16 07:45:00,0.0,0.0,99.71,213.0,3014.05,99362480,99.96,99.6,99.71,48.7595892305692,99.83000000000001,0.23519004167101662,99.15,28.1396797536698,0.0011038082501489744,0,0.0,0.0,0.0
2019-07-16 07:50:00,0.34375,0.29375,99.75,162.37,3014.05,99362480,99.75,99.58,99.75,49.874222027599686,99.78000000000002,0.32637269879684944,99.15,26.046437867247896,0.0004010829292712399,0,-0.0,0.0,0.0
2019-07-16 07:55:00,0.0,0.13333333333333333,99.64,206.8,3014.05,99362480,99.75,99.62,99.64,46.76581483525693,99.73600000000002,0.33537778499988974,99.312,24.162520169468188,-0.0011033653759931947,0,-0.0,0.0,0.0
2019-07-16 08:00:00,0.1705357142857143,0.19142857142857145,99.6,659.61,3001.1699,13183127,99.72,99.6,99.6,45.61709481337541,99.68600000000002,0.2640520889621778,99.4416,22.3218133708153,-0.0004015258034271834,0,-0.0,0.0,0.0
2019-07-16 08:05:00,0.1705357142857143,0.19142857142857145,99.56,1267.38,3001.1699,13183127,99.7,99.5,99.56,44.40516718813878,99.65100000000004,0.2029988090105433,99.96,20.254054189023986,-0.0004016870911612331,0,-0.0,0.0,0.0
2019-07-16 08:10:00,0.1705357142857143,0.19142857142857145,99.5,3877.58,3001.1699,13183127,99.63,99.46,99.5,42.52232129182184,99.58300000000001,-0.24281369639117872,99.868,18.689709331083154,-0.0006028333348441963,0,-0.0,0.0,0.0
2019-07-16 08:15:00,0.1705357142857143,0.19142857142857145,98.99,1075.21,3001.1699,13183127,99.5,98.91,98.99,30.36313937751627,99.52600000000002,0.3620318416845355,99.7864,20.290678740002342,-0.005138809232831168,0,0.0,0.0,0.0
2019-07-16 08:20:00,0.1705357142857143,0.19142857142857145,99.18,1361.23,3001.1699,13183127,99.18,98.94,99.18,37.73340931154442,99.49500000000003,0.5941949446448317,99.63,21.73155120802961,0.0019175461292718545,0,0.0,0.0,0.0
2019-07-16 08:25:00,0.1705357142857143,0.19142857142857145,99.48,727.89,3001.1699,13183127,99.54,99.17,99.48,47.48456937685943,99.50100000000003,0.7305308454716454,98.91,20.292323271256258,0.0030202378742160843,0,-0.0,0.0,0.0
2019-07-16 08:30:00,0.1705357142857143,0.19142857142857145,99.45,736.5,3001.1699,13183127,99.53,99.28,99.45,46.67245107492885,99.48600000000002,0.763473524194643,98.94,18.997018128160242,-0.0003016136352226697,0,0.0,0.0,0.0
2019-07-16 08:35:00,0.1705357142857143,0.19142857142857145,99.73,690.55,3001.1699,13183127,99.75,99.45,99.73,54.70591035204353,99.48800000000001,0.533495538119779,99.06,17.789734034964788,0.0028115291137953647,0,-0.0,0.0,0.0
2019-07-16 08:40:00,0.1705357142857143,0.19142857142857145,99.62,1008.73,3001.1699,13183127,99.78,99.62,99.62,51.33055808717377,99.475,0.306543735027304,99.19800000000001,16.886875237715216,-0.0011035867686392483,0,0.0,0.0,0.0
2019-07-16 08:45:00,0.1705357142857143,0.19142857142857145,99.95,740.88,3001.1699,13183127,100.06,99.62,99.95,59.63274993740902,99.506,0.06227027008724343,99.3144,17.624439230429992,0.0033071133012717332,0,-0.0,0.0,0.0
2019-07-16 08:50:00,0.1705357142857143,0.19142857142857145,99.7,313.54,3001.1699,13183127,99.96,99.7,99.7,52.14528195683378,99.51599999999999,-0.0404311776087908,99.46352,18.28824682387329,-0.0025043839786164685,0,-0.0,0.0,0.0
2019-07-16 08:55:00,0.1705357142857143,0.19142857142857145,99.52,901.53,3001.1699,13183127,99.77,99.51,99.52,47.385514568026856,99.51200000000001,-0.15660136901683788,100.06,17.337396154114167,-0.0018070479769233998,0,-0.0,0.0,0.0
2019-07-16 09:00:00,0.1705357142857143,0.19142857142857145,99.22,199.03,3001.1699,13183127,99.52,99.22,99.22,40.53386738383378,99.48400000000001,-0.14992369604428618,99.96,16.62328362297925,-0.003019022117966408,0,0.0,0.0,0.0
2019-07-16 09:05:00,0.1705357142857143,0.19142857142857145,99.4,464.89,3001.1699,13183127,99.44,99.22,99.4,45.76216692697826,99.52500000000002,0.14621976947207346,99.812,15.980582344957828,0.0018125067896256042,0,0.0,0.0,0.0
2019-07-16 09:10:00,0.1705357142857143,0.19142857142857145,99.57,724.34,3001.1699,13183127,99.63,99.4,99.57,50.343586067682935,99.56400000000001,0.08231945752299803,99.6936,14.725504050683863,0.0017088007374645338,0,0.0,0.0,0.0
2019-07-16 09:15:00,0.1705357142857143,0.19142857142857145,99.64,156.31,3001.1699,13183127,99.73,99.52,99.64,52.19120376654682,99.58000000000001,0.1250345504660429,99.22,14.247156642947465,0.0007027759939868397,0,-0.0,0.0,0.0
