Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Bitcoin,Ethereum,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-27 00:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.24,367.86,10122.47,221.8,94.27,94.14,94.24,29.08854746714863,94.36400000000006,0.8801885383239656,94.39,44.34396687733606,0.0005307010685508209,0,0.0,0.0,0.0
2019-07-27 00:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.3,787.62,10121.23,221.77,94.37,94.24,94.3,35.623155616773076,94.33500000000006,0.7909792316241905,94.14,43.778891313576786,0.0006364697361353104,0,0.0,0.0,0.0
2019-07-27 00:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.41,248.35,10124.72,221.94,94.42,94.24,94.41,45.797795449312986,94.33500000000006,0.501657653317524,94.14,42.00589028383017,0.0011658101050133994,0,0.0,0.0,0.0
2019-07-27 00:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.56,408.97,10124.56,221.98,94.57,94.36,94.56,56.269742919714524,94.34800000000007,0.010515161784229338,94.196,38.13817591050166,0.0015875539133629686,0,0.0,0.0,0.0
2019-07-27 01:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.56,86.56,10133.36,222.05,94.6,94.49,94.56,56.26974291971454,94.36200000000007,-0.25317121131193154,94.24,35.13326105736452,0.0,0,-0.0,0.0,0.0
2019-07-27 01:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.54,818.67,10132.89,221.89,94.61,94.54,94.54,54.535369992148865,94.38600000000008,-0.19942330074189116,94.312,32.593460353301495,-0.00021152829269773343,0,-0.0,0.0,0.0
2019-07-27 01:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.41,250.86,10126.34,221.67,94.55,94.34,94.41,44.605813213418784,94.38800000000009,-0.2636002848072835,94.61,31.48480566309201,-0.0013760256206652697,0,-0.0,0.0,0.0
2019-07-27 01:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.37,794.26,10124.87,221.59,94.41,94.31,94.37,41.99189948685717,94.38800000000009,-0.32475103991573867,94.61,30.842599857901185,-0.0004237737111834703,0,-0.0,0.0,0.0
2019-07-27 01:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.22,1848.54,10100.72,221.09,94.37,94.13,94.22,33.75099124488454,94.38000000000008,-0.27322600562829963,94.55,32.002827079392745,-0.0015907527613466437,0,-0.0,0.0,0.0
2019-07-27 01:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.08,1284.31,10086.92,220.87,94.22,93.97,94.08,28.04360060363098,94.36900000000007,-0.0563953694131844,94.466,34.119809099387226,-0.0014869891215782557,0,0.0,0.0,0.0
2019-07-27 01:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.25,312.29,10096.07,221.12,94.26,94.0,94.25,41.410965013269575,94.37000000000008,-0.08127960590318435,94.37,35.27107552145563,0.0018053421778033874,0,-0.0,0.0,0.0
2019-07-27 01:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.11,277.45,10084.76,220.81,94.26,94.11,94.11,35.39441291291438,94.35100000000007,-0.012282714855939177,94.29,36.307215301317186,-0.0014865154574236546,0,-0.0,0.0,0.0
2019-07-27 01:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.01,980.3,10083.79,220.83,94.11,93.99,94.01,31.73508407048174,94.31100000000006,0.4460649743209603,94.26,38.078120513361704,-0.0010631512802369008,0,0.0,0.0,0.0
2019-07-27 01:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.06,274.34,10089.94,220.84,94.09,94.01,94.06,35.443062026209574,94.26100000000008,0.6252506392767112,94.26,39.67193520420177,0.0005317169264424222,0,0.0,0.0,0.0
2019-07-27 01:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.09,225.49,10095.17,221.04,94.1,94.03,94.09,37.69908114986807,94.21400000000008,0.6429267098036164,94.202,40.86584053562811,0.0003188945017723324,0,-0.0,0.0,0.0
2019-07-27 01:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.03,277.29,10088.28,220.86,94.1,94.03,94.03,34.982410030699114,94.16300000000008,0.6718282864586523,94.15559999999999,41.94035533391181,-0.0006378907296888032,0,-0.0,0.0,0.0
2019-07-27 02:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.02,807.16,10081.92,220.79,94.04,94.01,94.02,34.52172402776307,94.12400000000008,0.676052723414921,94.11847999999999,43.08708168692021,-0.00010635469300111848,0,0.0,0.0,0.0
2019-07-27 02:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.16,102.86,10085.4,221.06,94.17,93.98,94.16,45.65451992839036,94.10300000000008,0.41861045379015765,93.97,40.87530553962607,0.0014879373560368005,0,-0.0,0.0,0.0
2019-07-27 02:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.1,220.69,10090.0,220.94,94.16,94.1,94.1,42.2350358673445,94.09100000000008,0.23608178042867803,93.98,38.88470700706135,-0.0006374163606874051,0,0.0,0.0,0.0
2019-07-27 02:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.19,96.84,10092.86,220.95,94.22,94.1,94.19,48.64569137604619,94.10200000000007,0.1086462349359443,93.98,35.79239057719636,0.0009559722433918935,0,0.0,0.0,0.0
2019-07-27 02:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.19,114.25,10092.08,220.93,94.2,94.19,94.19,48.64569137604618,94.09600000000007,-0.46173516580544843,94.028,33.00930579031786,0.0,0,-0.0,0.0,0.0
2019-07-27 02:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.12,217.87,10086.64,220.95,94.19,94.1,94.12,43.961048534026865,94.09700000000008,-0.648022774179389,94.0664,32.03293146642991,-0.0007434549755639669,0,0.0,0.0,0.0
2019-07-27 02:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.13,126.15,10087.34,221.09,94.13,94.05,94.13,44.80475852869288,94.10900000000008,-0.5298746892346595,94.22,31.86782837385448,0.00010624169996698212,0,-0.0,0.0,0.0
2019-07-27 02:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.07,334.08,10084.77,220.92,94.13,94.07,94.07,40.71783413938973,94.11000000000008,-0.46187479775009294,94.19,31.719235590536595,-0.0006376195752688257,0,0.0,0.0,0.0
2019-07-27 02:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.1,52.47,10086.19,220.93,94.11,94.06,94.1,43.577105151419474,94.11100000000008,-0.6831667054100603,94.16199999999999,31.741738275547743,0.00031886060747391033,0,-0.0,0.0,0.0
2019-07-27 02:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.08,122.41,10089.17,220.93,94.1,94.08,94.08,42.07392671563393,94.11600000000007,-0.6718873462419376,94.13959999999999,31.761990692057775,-0.00021256244101710545,0,0.0,0.0,0.0
2019-07-27 02:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.09,199.4,10089.34,220.89,94.15,94.08,94.09,43.16313213209966,94.12300000000008,-0.5102663683567289,94.05,30.174791406232096,0.00010628686835746196,0,-0.0,0.0,0.0
2019-07-27 02:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.06,1237.83,10083.1,220.51,94.12,94.04,94.06,40.61732352484283,94.11300000000007,-0.5394513283318589,94.15,29.5672199618742,-0.00031889450177233057,0,-0.0,0.0,0.0
2019-07-27 03:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.0,663.12,10081.19,220.51,94.06,93.97,94.0,35.910559200353404,94.10300000000005,-0.4215613166990301,94.15,30.23107076174345,-0.0006380942468980921,0,-0.0,0.0,0.0
2019-07-27 03:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.94,1990.17,10071.71,220.18,94.0,93.93,93.94,31.814270055406237,94.07800000000005,0.36930683446998397,94.12,31.415191581712566,-0.0006385016711549189,0,0.0,0.0,0.0
2019-07-27 03:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.03,219.17,10074.23,220.14,94.06,93.91,94.03,42.70662093834203,94.06200000000004,0.5678165614290812,94.08200000000001,30.592781900812884,0.0009575996901366289,0,-0.0,0.0,0.0
2019-07-27 03:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.95,440.05,10073.38,220.13,94.03,93.95,93.95,36.88686417475977,94.04500000000004,0.7593568195801507,94.06,29.85261318800317,-0.000851154429511227,0,0.0,0.0,0.0
2019-07-27 03:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.96,3146.71,10072.25,220.21,93.97,93.93,93.96,38.05920503497279,94.02800000000003,0.8045347980044752,94.06,29.584751949667424,0.00010643393123765761,0,-0.0,0.0,0.0
2019-07-27 03:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.9,1482.18,10064.69,220.21,93.96,93.9,93.9,33.865478562607834,94.01100000000004,0.859490721936902,94.03,29.92300428578482,-0.0006387735764946768,0,-0.0,0.0,0.0
2019-07-27 03:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.72,1600.45,10056.07,220.27,93.9,93.69,93.72,24.768168036968113,93.97300000000004,0.902992465224097,94.004,32.7896058389865,-0.0019187725746223636,0,-0.0,0.0,0.0
2019-07-27 03:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.58,1358.59,10063.73,220.4,93.72,93.55,93.58,20.101583886228795,93.92300000000003,0.9392795610549929,93.96,36.28330783755456,-0.001494928201524731,0,0.0,0.0,0.0
2019-07-27 03:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.61,184.26,10065.12,220.52,93.64,93.52,93.61,23.531915738000738,93.87500000000003,0.9428327591636033,93.9,39.58873183588937,0.0003205299455831955,0,0.0,0.0,0.0
2019-07-27 03:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.67,249.4,10081.69,220.77,93.67,93.59,93.67,30.192152933696836,93.83600000000004,0.900388889932584,93.824,41.67380051210472,0.0006407518373860045,0,0.0,0.0,0.0
2019-07-27 03:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.79,123.63,10087.12,220.79,93.82,93.66,93.79,41.51250630567912,93.81500000000003,0.7738575816212987,93.52,39.92504236431415,0.0012802732998080618,0,0.0,0.0,0.0
2019-07-27 03:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.85,5623.34,10084.75,221.09,93.89,93.79,93.85,46.34624690967469,93.80600000000001,0.6192011620666428,93.58,37.04872686863124,0.0006395225116705954,0,0.0,0.0,0.0
2019-07-27 04:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,94.0,6513.38,10076.41,221.01,94.36,93.76,94.0,56.363858147367985,93.80300000000003,0.2404821984506747,93.642,37.107279517791405,0.001597019237486101,0,-0.0,0.0,0.0
2019-07-27 04:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.4,550.66,10074.59,220.91,94.0,93.0,93.4,30.80302782761763,93.74800000000002,0.37655443980841724,94.36,35.7018281168974,-0.006403437035206913,0,0.0,0.0,0.0
2019-07-27 04:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.54,39.64,10077.2,220.91,93.57,93.37,93.54,38.08283060864176,93.70600000000002,0.3402322000505003,94.36,34.436921856092795,0.0014978070629432265,0,-0.0,0.0,0.0
2019-07-27 04:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.53,114.42,10072.22,220.98,93.54,93.48,93.53,37.76748985703452,93.66900000000001,0.2815129832010759,94.088,33.29850622136865,-0.000106911851280596,0,-0.0,0.0,0.0
2019-07-27 04:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.47,359.76,10068.45,221.06,93.53,93.47,93.47,35.79169485501909,93.644,0.3977592365011986,93.87039999999999,32.33468666266468,-0.0006417112519676077,0,0.0,0.0,0.0
2019-07-27 04:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.75,199.22,10088.99,221.5,93.76,93.47,93.75,49.492445790688016,93.661,0.4361404058157429,93.0,29.391009639724462,0.0029911356560281205,0,-0.0,0.0,0.0
2019-07-27 04:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.65,640.42,10089.26,221.39,93.78,93.64,93.65,45.62884620030614,93.66499999999999,0.5432985225939022,93.152,26.577443011348812,-0.00106723596042267,0,0.0,0.0,0.0
2019-07-27 04:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.75,79.21,10094.92,221.23,93.76,93.57,93.75,49.96849195397476,93.67300000000002,0.5536054034580917,93.2776,24.62239872522915,0.0010672359604227174,0,-0.0,0.0,0.0
2019-07-27 04:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.61,331.49,10098.91,221.34,93.77,93.61,93.61,44.44974444513733,93.65500000000002,0.5269570487119513,93.37808000000001,22.764473850795305,-0.0014944494668668983,0,0.0,0.0,0.0
2019-07-27 04:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.62,401.99,10082.89,220.94,93.69,93.6,93.62,44.932435891820376,93.632,0.39176905369843873,93.458464,21.187338093075404,0.00010682048827115029,0,0.0,0.0,0.0
2019-07-27 04:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.67,225.51,10083.97,220.64,93.72,93.57,93.67,47.468336291939856,93.599,-0.5137521233971832,93.52277120000001,19.767915911127496,0.0005339313491146681,0,-0.0,0.0,0.0
2019-07-27 04:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.65,77.19,10083.73,220.69,93.67,93.55,93.65,46.51628825654745,93.62400000000001,-0.16010907517411052,93.78,18.71696867203548,-0.0002135383309416283,0,-0.0,0.0,0.0
2019-07-27 05:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.6,168.77,10084.1,220.61,93.66,93.59,93.6,44.06151289886888,93.63000000000002,0.08391339318282422,93.734,17.771116156852667,-0.0005340454065512885,0,0.0,0.0,0.0
2019-07-27 05:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.64,101.47,10085.31,220.74,93.64,93.6,93.64,46.567945621485904,93.64100000000003,0.26416678373213814,93.6972,16.919848893188135,0.00042725913916365194,0,0.0,0.0,0.0
2019-07-27 05:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.67,300.0,10085.32,220.75,93.67,93.64,93.67,48.49123753311564,93.66100000000003,0.43183895466130373,93.55,15.63227697097562,0.0003203245983291513,0,-0.0,0.0,0.0
2019-07-27 05:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.37,374.3,10074.33,220.36,93.67,93.37,93.37,34.63794644702211,93.62300000000005,0.38635060187099635,93.67,17.57345678457403,-0.003207872725204687,0,0.0,0.0,0.0
2019-07-27 05:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.41,90.73,10075.61,220.41,93.42,93.37,93.41,37.291995233745205,93.59900000000006,0.5514109303819805,93.67,19.3205186168126,0.00042831138892270395,0,-0.0,0.0,0.0
2019-07-27 05:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.4,43.12,10075.53,220.3,93.42,93.37,93.4,36.87606045965946,93.56400000000005,0.5905042211010458,93.67,20.89287426582731,-0.00010706064996026858,0,-0.0,0.0,0.0
2019-07-27 05:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.37,197.96,10074.18,220.25,93.4,93.36,93.37,35.554218618774925,93.54000000000006,0.69093811316393,93.61,22.41288734460337,-0.00032125073896241706,0,0.0,0.0,0.0
2019-07-27 05:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.39,312.31,10078.21,220.46,93.41,93.36,93.39,37.22113818926036,93.51700000000007,0.7017465592280453,93.56,23.541017082203098,0.00021417862579202278,0,0.0,0.0,0.0
2019-07-27 05:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.6,73.06,10083.04,220.62,93.64,93.39,93.6,51.773994278597954,93.51000000000008,0.5051661382046253,93.36,21.96949165714131,0.0022461103619198066,0,0.0,0.0,0.0
2019-07-27 05:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.61,127.16,10083.8,220.57,93.61,93.59,93.61,52.358326721201074,93.50600000000007,0.27813583091773836,93.36,20.555118774585704,0.00010683190010694774,0,-0.0,0.0,0.0
2019-07-27 05:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.59,125.91,10077.41,220.52,93.61,93.58,93.59,50.9855087695138,93.50500000000008,0.11048296700943172,93.39,19.10538653363678,-0.00021367521448819793,0,-0.0,0.0,0.0
2019-07-27 05:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.34,413.45,10064.3,219.58,93.59,93.33,93.34,37.374964713569874,93.47500000000008,0.11163442638548109,93.64,19.9079494054438,-0.0026747996474955618,0,-0.0,0.0,0.0
2019-07-27 06:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.23,289.88,10062.94,219.64,93.47,93.23,93.23,33.06031201692012,93.43100000000007,0.0768543002444493,93.61,21.51997904530621,-0.0011791822130672604,0,-0.0,0.0,0.0
2019-07-27 06:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.18,76.37,10061.15,219.52,93.23,93.18,93.18,31.23894994312597,93.41200000000006,0.47023622472888854,93.59,23.37717852148675,-0.0005364519199515689,0,0.0,0.0,0.0
2019-07-27 06:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,93.23,1400.61,10065.56,219.4,93.24,93.17,93.23,35.205259328116924,93.39400000000006,0.6498220607258549,93.50800000000001,25.132049411528847,0.0005364519199514314,0,-0.0,0.0,0.0
2019-07-27 06:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,92.87,1902.38,10058.32,219.33,93.23,92.87,92.87,24.08910199770984,93.34100000000007,0.8602273555279597,93.44040000000001,28.58371812104412,-0.0038688925206853456,0,-0.0,0.0,0.0
2019-07-27 06:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,92.45,18660.79,10051.69,218.92,92.88,92.38,92.45,17.09284480111715,93.24900000000005,0.9672338197142907,93.32632000000001,33.16366113271219,-0.004532707954783096,0,-0.0,0.0,0.0
2019-07-27 06:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,90.55,25972.66,9684.16,211.58,92.68,90.53,90.55,6.948746723442814,92.96500000000006,0.9904986343915266,93.23,38.83550059120903,-0.02076577350371151,0,-0.0,0.0,0.0
2019-07-27 06:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,90.09,15364.39,9582.05,209.81,90.75,89.16,90.09,5.992122270284059,92.61400000000006,0.9775247296888117,92.88,44.27644398794506,-0.005093013666073679,0,-0.0,0.0,0.0
2019-07-27 06:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,88.93,11119.0,9460.54,206.79,90.14,88.93,88.93,4.324137338472226,92.14600000000006,0.9769014811074811,92.68,49.212728713502955,-0.012959627251799841,0,0.0,0.0,0.0
2019-07-27 06:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.58,4928.48,9530.11,208.61,89.62,88.93,89.58,18.456469185037598,91.74500000000006,0.9280277359025553,91.93,53.65538496650506,0.007282537367605333,0,0.0,0.0,0.0
2019-07-27 06:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.66,1100.78,9525.13,208.65,89.68,89.39,89.66,20.071013125728303,91.37700000000005,0.8840150213061742,91.33000000000001,57.296418960593186,0.0008926579481394087,0,-0.0,0.0,0.0
2019-07-27 06:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.48,3893.67,9517.52,208.28,89.68,89.47,89.48,19.124367471789622,91.00200000000005,0.8510183722697404,90.85000000000001,60.573349555272515,-0.002009602105364538,0,0.0,0.0,0.0
2019-07-27 06:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.83,3995.15,9539.1,209.23,89.83,89.46,89.83,26.603426575259764,90.66700000000006,0.7837566016711057,90.46600000000001,62.49833003264597,0.0039038586191862375,0,-0.0,0.0,0.0
2019-07-27 07:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.8,4459.8,9518.17,208.4,89.96,89.58,89.8,26.371169280925923,90.32400000000004,0.6982291409513033,90.15880000000001,63.34367995203466,-0.00033401993296140747,0,0.0,0.0,0.0
2019-07-27 07:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.8,677.22,9519.44,207.91,89.89,89.62,89.8,26.371169280925926,90.01700000000004,0.5575409207922076,89.96,64.10449487948449,0.0,0,-0.0,0.0,0.0
2019-07-27 07:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.13333333333333333,89.78,2813.74,9526.02,208.43,89.94,89.76,89.78,26.18303175065077,89.75000000000003,0.21239682062198664,89.96,64.39793526381449,-0.00022274195436776514,0,-0.0,0.0,0.0
