Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-25 02:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.25816326530612244,0.2965136054421769,94.01,2566.16,3019.3501,121630114,94.08,94.01,94.01,45.1199624411304,94.09799999999996,-0.17679283861054862,94.15,21.359570712228066,-0.00021272069852599994,0,0.0,0.0,0.0
2019-07-25 02:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.29464285714285715,0.4042261904761905,94.08,216.95,3019.3501,121630114,94.14,93.98,94.08,48.563093566450554,94.09499999999994,-0.29593967098180035,93.85,20.1121305546471,0.0007443245598572956,0,-0.0,0.0,0.0
2019-07-25 02:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1822089947089947,0.3396164021164021,94.05,133.98,3019.3501,121630114,94.09,94.03,94.05,47.154319496306805,94.07599999999995,0.1707324585574075,93.908,18.989434412824227,-0.00031892840327743516,0,0.0,0.0,0.0
2019-07-25 02:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.05476190476190476,0.07142857142857142,94.07,754.72,3019.3501,121630114,94.08,94.03,94.07,48.26599324936486,94.05999999999995,0.3527171977803279,93.9544,17.97900788518364,0.0002126302368205479,0,0.0,0.0,0.0
2019-07-25 02:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1904761904761905,0.2523809523809524,94.34,292.95,3019.3501,121630114,94.34,94.07,94.34,60.67480076423762,94.07099999999994,-0.1085793866086834,93.99152000000001,18.165242500302696,0.0028660918722555754,0,-0.0,0.0,0.0
2019-07-25 02:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.06666666666666668,0.19166666666666665,94.32,273.53,3019.3501,121630114,94.34,94.28,94.32,59.500184614236474,94.07999999999993,-0.5384835283048179,94.03,18.332853653909847,-0.00021202162700027387,0,0.0,0.0,0.0
2019-07-25 03:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2111111111111111,0.30000000000000004,94.4,1349.59,3019.3501,121630114,94.41,94.3,94.4,62.70875774033507,94.13499999999993,0.30086032446950556,94.07,19.129951269447762,0.0008478169223395802,0,-0.0,0.0,0.0
2019-07-25 03:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2635416666666667,0.16666666666666666,94.17,990.7,3019.3501,121630114,94.47,94.16,94.17,50.043782022113334,94.15199999999993,0.2317346756190196,94.13799999999999,17.928314336435765,-0.0024394136294831384,0,0.0,0.0,0.0
2019-07-25 03:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.016,0.08399999999999999,94.33,134.61,3019.3501,121630114,94.34,94.11,94.33,56.78932416802217,94.17999999999992,0.39042566409529317,94.47,16.237749841968515,0.0016976131397899018,0,-0.0,0.0,0.0
2019-07-25 03:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.23125,0.3,94.26,209.28,3019.3501,121630114,94.36,94.26,94.26,53.291327474491915,94.20299999999993,0.3887431305229673,94.47,14.960220296626073,-0.0007423511661769515,0,0.0,0.0,0.0
2019-07-25 03:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.16666666666666669,0.2333333333333333,94.28,133.03,3019.3501,121630114,94.32,94.24,94.28,54.18716511674062,94.22999999999993,0.384842719235167,94.398,13.534626565306056,0.0002121565723455054,0,0.0,0.0,0.0
2019-07-25 03:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2772727272727273,0.3971590909090909,94.36,412.92,3019.3501,121630114,94.36,94.28,94.36,57.78557127100251,94.25799999999991,0.435395374624183,94.11,12.80693545321462,0.0008481764715439223,0,0.0,0.0,0.0
2019-07-25 03:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.34930555555555554,0.5981481481481482,94.56,171.28,3019.3501,121630114,94.56,94.33,94.56,65.34639244320122,94.30899999999993,0.5828785889402897,94.16,14.374231268063138,0.0021172991183137494,0,0.0,0.0,0.0
2019-07-25 03:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2589285714285714,0.37142857142857133,94.62,1565.28,3019.3501,121630114,94.63,94.55,94.62,67.2987151765678,94.36399999999992,0.6612715480958126,94.24,16.388478059590597,0.0006343165452139643,0,-0.0,0.0,0.0
2019-07-25 03:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.125,0.0375,94.46,1467.45,3019.3501,121630114,94.63,94.43,94.46,57.67169091435912,94.37599999999992,0.708753675485876,94.318,16.338150597525356,-0.0016924057350311292,0,-0.0,0.0,0.0
2019-07-25 03:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.02276785714285715,0.3267857142857143,94.24,1699.91,3019.3501,121630114,94.48,94.24,94.24,47.32823259572391,94.36799999999991,0.518047292385391,94.63,15.386329962666881,-0.002331744564694473,0,0.0,0.0,0.0
2019-07-25 03:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1,0.1,94.35,192.72,3019.3501,121630114,94.39,94.21,94.35,52.100867635159965,94.36299999999991,0.5817591980314968,94.63,14.839338581582183,0.0011665519112826373,0,-0.0,0.0,0.0
2019-07-25 03:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.015000000000000003,0.28,94.21,257.93,3019.3501,121630114,94.37,94.17,94.21,46.18311995388003,94.3669999999999,0.2712957096135526,94.54599999999999,14.769729420136304,-0.0014849387539827962,0,0.0,0.0,0.0
2019-07-25 04:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.011428571428571429,0.11952380952380952,94.22,623.42,3019.3501,121630114,94.23,94.18,94.22,46.66391729655569,94.3559999999999,0.180316676846239,94.4708,14.707081174835011,0.00010614021131875576,0,0.0,0.0,0.0
2019-07-25 04:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.15055555555555558,0.3508333333333333,94.25,350.16,3019.3501,121630114,94.26,94.01,94.25,48.20632441054799,94.3549999999999,0.009439032822367526,94.41064,16.346841997877526,0.0003183530562250922,0,0.0,0.0,0.0
2019-07-25 04:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.19566666666666668,0.361,94.29,315.94,3019.3501,121630114,94.37,94.21,94.29,50.334131096197275,94.35599999999991,-0.18356474897870578,94.01,16.192095550384135,0.0004243131494657406,0,0.0,0.0,0.0
2019-07-25 04:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.03333333333333333,94.29,573.18,3019.3501,121630114,94.32,94.29,94.29,50.334131096197275,94.3489999999999,-0.3225899533611296,94.01,16.052823747640083,0.0,0,0.0,0.0,0.0
2019-07-25 04:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.16666666666666666,0.16666666666666666,94.35,270.27,3019.3501,121630114,94.35,94.21,94.35,53.84549450626508,94.3279999999999,0.1657503954642547,94.08200000000001,16.78331677924277,0.000636132336973131,0,0.0,0.0,0.0
2019-07-25 04:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.01166666666666667,0.39333333333333337,94.48,291.63,3019.3501,121630114,94.57,94.35,94.48,60.55854959436289,94.31399999999991,-0.4062038870061534,94.1396,15.666240134630948,0.0013769000745476676,0,0.0,0.0,0.0
2019-07-25 04:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.052777777777777785,0.2055555555555556,94.49,226.38,3019.3501,121630114,94.5,94.41,94.49,61.04284184035692,94.3169999999999,-0.8799758977283755,94.21,14.660871154480308,0.00010583690542761592,0,0.0,0.0,0.0
2019-07-25 04:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.05666666666666665,0.44,94.63,906.58,3019.3501,121630114,94.63,94.49,94.63,67.29046148238591,94.35599999999988,-0.48087956990778075,94.282,15.136610479337756,0.0014805417256067406,0,-0.0,0.0,0.0
2019-07-25 04:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.21428571428571427,0.2071428571428572,94.56,172.52,3019.3501,121630114,94.63,94.52,94.56,61.78565026541004,94.37699999999987,-0.1835864255716558,94.35159999999999,15.564775871709461,-0.0007399968623532194,0,-0.0,0.0,0.0
2019-07-25 04:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.125,0.125,94.55,255.32,3019.3501,121630114,94.57,94.54,94.55,60.99363619218131,94.41099999999987,0.19705180638682318,94.40727999999999,15.950124724843993,-0.0001057585533216062,0,0.0,0.0,0.0
2019-07-25 04:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08333333333333333,0.08333333333333333,94.64,135.95,3019.3501,121630114,94.65,94.55,94.64,65.42563368321905,94.45299999999989,0.48091409632551985,94.45182399999999,17.182540747714175,0.0009514245656649531,0,-0.0,0.0,0.0
2019-07-25 04:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.13125,94.49,252.63,3019.3501,121630114,94.66,94.49,94.49,54.05237190883982,94.47699999999989,0.42087591635536437,94.66,17.215490115466963,-0.0015862108755968101,0,-0.0,0.0,0.0
2019-07-25 05:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1844276094276094,0.39503367003367,94.36,518.85,3019.3501,121630114,94.54,94.36,94.36,46.30163480143009,94.48399999999988,0.14647058908787652,94.66,15.717420710350726,-0.0013767542550601705,0,-0.0,0.0,0.0
2019-07-25 05:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.045454545454545456,0.10909090909090907,94.11,576.24,3019.3501,121630114,94.36,94.07,94.11,35.44227948981878,94.46599999999987,-0.2523454639283132,94.66,17.243850365745864,-0.0026529436687777607,0,0.0,0.0,0.0
2019-07-25 05:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.02462121212121212,0.2583333333333333,94.53,3564.06,3019.3501,121630114,94.53,94.11,94.53,55.0996120079548,94.48399999999987,-0.31757492645270635,94.542,16.51228574426969,0.004452933566596472,0,0.0,0.0,0.0
2019-07-25 05:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.20454545454545456,0.24924242424242424,94.84,692.61,3019.3501,121630114,95.09,94.49,94.84,64.07152535283835,94.51999999999987,-0.0013252364248653207,94.07,17.94000242111779,0.003274016759911918,0,-0.0,0.0,0.0
2019-07-25 05:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.02682178932178932,0.20027507215007212,94.5,346.96,3019.3501,121630114,94.84,94.41,94.5,51.52490190912475,94.52099999999987,-0.057951312021223896,94.11,18.498683728493663,-0.0035914266975076736,0,-0.0,0.0,0.0
2019-07-25 05:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2480519480519481,0.34139610389610386,94.24,936.27,3019.3501,121630114,94.5,94.24,94.24,44.17487322681587,94.48199999999987,0.029881577053082992,95.09,17.569657904030926,-0.002755114596420581,0,0.0,0.0,0.0
2019-07-25 05:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0890909090909091,0.3254292929292929,94.43,118.55,3019.3501,121630114,94.65,94.24,94.43,49.9697269395698,94.46899999999987,0.18344341554748947,94.92,17.660008881380698,0.002014099371701407,0,0.0,0.0,0.0
2019-07-25 05:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2331168831168831,0.4718614718614719,94.46,196.21,3019.3501,121630114,94.49,94.39,94.46,50.86454124491133,94.45999999999988,0.397317434609029,94.784,17.741324760995493,0.00031764519299305695,0,-0.0,0.0,0.0
2019-07-25 05:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.24375,0.31875,94.36,555.73,3019.3501,121630114,94.51,94.33,94.36,47.70448035750681,94.43199999999987,0.5650597962239875,94.6752,17.246138848505886,-0.0010592099284966602,0,-0.0,0.0,0.0
2019-07-25 05:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05,0.125,94.32,126.83,3019.3501,121630114,94.39,94.25,94.32,46.422658110980855,94.41499999999988,0.5507690982297817,94.58816,16.052031845272605,-0.0004239983103588079,0,0.0,0.0,0.0
2019-07-25 05:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0625,0.0625,94.35,422.94,3019.3501,121630114,94.35,94.27,94.35,47.59607201592096,94.41399999999986,0.5498748508291817,94.518528,14.977335542362653,0.0003180155854437868,0,-0.0,0.0,0.0
2019-07-25 05:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.047619047619047616,0.22857142857142854,94.3,546.64,3019.3501,121630114,94.35,94.28,94.3,45.74091302134438,94.43299999999986,0.6803194913592137,94.46282240000001,14.010108869743698,-0.000530082175147413,0,-0.0,0.0,0.0
2019-07-25 06:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0390625,0.14895833333333336,94.26,623.97,3019.3501,121630114,94.3,94.22,94.26,44.209224704680146,94.40599999999988,0.7028804312057166,94.41825792,12.75155342453563,-0.0004242681438269778,0,-0.0,0.0,0.0
2019-07-25 06:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.017708333333333333,0.3895833333333333,94.16,569.55,3019.3501,121630114,94.26,94.16,94.16,40.446963115085836,94.33799999999988,0.7442371854397275,94.378606336,12.272398604552306,-0.0010614585435636086,0,0.0,0.0,0.0
2019-07-25 06:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.11851325757575758,0.3280776515151515,94.33,95.26,3019.3501,121630114,94.33,94.15,94.33,48.69420812732693,94.32099999999988,0.45628976330629606,94.3348850688,11.103569362934506,0.0018038097097405885,0,0.0,0.0,0.0
2019-07-25 06:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.07678571428571428,0.20892857142857146,94.38,250.38,3019.3501,121630114,94.38,94.33,94.38,50.91560912834863,94.33499999999988,0.5316919257527327,94.15,10.63915754672129,0.0005299136364795963,0,0.0,0.0,0.0
2019-07-25 06:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.07575757575757576,0.1818181818181818,94.43,550.35,3019.3501,121630114,94.45,94.33,94.43,53.168579051478496,94.33499999999988,0.2254971628088985,94.15,11.00871799657185,0.0005296329767365503,0,-0.0,0.0,0.0
2019-07-25 06:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.15545454545454546,0.4190909090909091,94.35,334.61,3019.3501,121630114,94.44,94.28,94.35,49.15734605475523,94.32399999999987,-0.07964217191784967,94.21000000000001,10.62520377967496,-0.0008475474604187475,0,0.0,0.0,0.0
2019-07-25 06:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0072916666666666685,0.15694444444444444,94.47,3552.63,3019.3501,121630114,94.52,94.35,94.47,54.83621581269895,94.33499999999987,-0.2676469004035356,94.25800000000001,11.210089328487804,0.0012710519664838387,0,0.0,0.0,0.0
2019-07-25 06:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.15,0.19,95.01,273.41,3019.3501,121630114,95.05,94.47,95.01,71.02052613002905,94.40399999999988,0.19901544307942254,94.28,15.281903665006492,0.0056998254376152595,0,-0.0,0.0,0.0
2019-07-25 06:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4087121212121213,0.3471590909090909,94.83,332.9,3019.3501,121630114,95.01,94.83,94.83,62.69903819017936,94.45199999999987,0.47313365731619483,94.35,18.946536567873313,-0.0018963343230221756,0,0.0,0.0,0.0
2019-07-25 06:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05925324675324676,0.16899350649350647,95.32,392.06,3019.3501,121630114,95.33,94.82,95.32,72.45949373482827,94.55399999999989,0.8471026396437347,94.47,23.400120191217958,0.0051538373349051675,0,-0.0,0.0,0.0
2019-07-25 06:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2512121212121212,0.3400757575757576,94.9,289.75,3019.3501,121630114,95.38,94.9,94.9,58.00437908563809,94.6179999999999,0.8133040957447212,94.642,27.554621551726733,-0.004415946614659076,0,0.0,0.0,0.0
2019-07-25 06:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.16999999999999998,0.3833333333333333,95.06,2151.56,3019.3501,121630114,95.11,94.84,95.06,61.27441425447546,94.70799999999988,0.8017661678312139,94.7896,30.457391664166018,0.0016845655699810834,0,-0.0,0.0,0.0
2019-07-25 07:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.07916666666666666,0.12569444444444444,94.93,321.0,3019.3501,121630114,95.06,94.87,94.93,57.249981910830996,94.76799999999989,0.7182202121367224,94.84,33.06988476536137,-0.001368493292156184,0,-0.0,0.0,0.0
2019-07-25 07:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05681818181818181,0.14469696969696969,94.92,214.91,3019.3501,121630114,94.95,94.88,94.92,56.930398795030825,94.82199999999987,0.6305996783135427,94.84,35.42112855643719,-0.00010534632614434331,0,-0.0,0.0,0.0
2019-07-25 07:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08409090909090909,0.16363636363636366,94.89,788.49,3019.3501,121630114,94.96,94.86,94.89,55.890419748149235,94.86799999999987,0.5025233444034553,95.38,37.18247253413269,-0.00031610558189569207,0,0.0,0.0,0.0
2019-07-25 07:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.32,0.22000000000000006,95.09,360.59,3019.3501,121630114,95.12,94.83,95.09,61.147723453518324,94.94199999999987,0.3762361484801147,95.276,39.55499829180644,0.0021054855656858326,0,-0.0,0.0,0.0
2019-07-25 07:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.10132575757575757,0.3202651515151515,95.03,285.59,3019.3501,121630114,95.12,94.99,95.03,58.8112062991322,94.99799999999986,-0.003323540696049199,95.18679999999999,41.69027147371282,-0.0006311803281289856,0,-0.0,0.0,0.0
2019-07-25 07:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.3061688311688312,0.32294372294372303,95.0,367.12,3019.3501,121630114,95.03,94.99,95.0,57.58869353510659,94.99699999999987,0.01688384967243517,95.12,43.612017337428554,-0.000315739622683098,0,0.0,0.0,0.0
2019-07-25 07:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.125,0.2226851851851852,95.07,435.16,3019.3501,121630114,95.07,94.98,95.07,59.75746088018832,95.02099999999986,-0.2352417928077143,95.12,45.55410794783692,0.0007365707703982235,0,0.0,0.0,0.0
2019-07-25 07:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2637987012987013,0.44025974025974013,95.22,121.77,3019.3501,121630114,95.32,95.07,95.22,64.12533289063475,95.01099999999985,0.5829357031404415,94.83,48.31510943023844,0.001576541395433593,0,0.0,0.0,0.0
2019-07-25 07:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1808080808080808,0.2717171717171717,95.26,477.25,3019.3501,121630114,95.27,95.21,95.26,65.243101147179,95.04699999999985,0.5856157007215453,94.928,50.800010764399794,0.0004199916063417537,0,0.0,0.0,0.0
2019-07-25 07:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.16875000000000004,0.20000000000000004,95.29,173.24,3019.3501,121630114,95.37,95.25,95.29,66.12271338806815,95.06999999999987,0.8154701245546615,95.0064,53.35631974954997,0.00031487798738248835,0,0.0,0.0,0.0
2019-07-25 07:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0856060606060606,0.2397186147186147,95.35,488.85,3019.3501,121630114,95.37,95.28,95.35,67.92649577716232,95.11199999999985,0.8716871312933756,95.07912,55.65699783618512,0.0006294586863310416,0,0.0,0.0,0.0
2019-07-25 07:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.02,0.18,95.48,942.19,3019.3501,121630114,95.6,95.35,95.48,71.57061503198193,95.16799999999986,0.9172586573346793,95.137296,58.325352558102864,0.001362469424201431,0,0.0,0.0,0.0
2019-07-25 08:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.14222222222222222,0.16777777777777778,95.6,1699.76,3019.3501,121630114,95.64,95.44,95.6,74.53775629995044,95.23899999999986,0.9337503093649167,95.2298368,60.80914751180442,0.0012560185867261596,0,0.0,0.0,0.0
2019-07-25 08:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.14602272727272728,0.2705681818181818,96.28,2080.63,3019.3501,121630114,96.28,95.56,96.28,84.63479857495757,95.35799999999986,0.9652908022851067,95.31186944,63.80732389730913,0.0070877928575156565,0,-0.0,0.0,0.0
