Date,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2014-04-02,11.9399995803833,13.8100004196167,11.4399995803833,11.9399995803833,30.876045655230772,14.287999820709228,0.902994702369688,14.59267149963379,22.381292877136158,-0.1161066130942444,0,-0.0,0.0,0.0
2014-04-03,11.5,11.9399995803833,11.0,11.5,29.191593393299005,13.825999736785889,0.9102289563543546,13.962137115783692,24.608281681970425,-0.0375470374514739,0,0.0,0.0,0.0
2014-04-04,11.65999984741211,11.920000076293945,11.3100004196167,11.65999984741211,30.718729250666765,13.31999979019165,0.8891161752225366,13.8100004196167,26.61257160632126,0.013817132466701737,0,-0.0,0.0,0.0
2014-04-05,11.199999809265137,11.65999984741211,11.199999809265137,11.199999809265137,28.738767580675788,12.743999862670899,0.9106921329543577,13.248000335693359,28.536565419275256,-0.040250406564756,0,0.0,0.0,0.0
2014-04-06,11.390000343322754,11.949999809265137,11.199999809265137,11.390000343322754,30.78615924432741,12.488999938964843,0.9072408542404953,12.798400268554687,29.396277248158974,0.016822046330411816,0,0.0,0.0,0.0
2014-04-07,11.949999809265137,11.960000038146973,11.390000343322754,11.949999809265137,36.7383695099968,12.283999919891357,0.8188363353456101,12.43872021484375,30.13868040752135,0.04799545481488097,0,0.0,0.0,0.0
2014-04-08,12.0,12.0,11.789999961853027,12.0,37.2735222524613,12.053999900817871,0.6845042869524741,12.150976171875,30.66928418413439,0.004175387371557201,0,-0.0,0.0,0.0
2014-04-09,11.869999885559082,12.0,11.380000114440918,11.869999885559082,36.38435867868566,11.96599988937378,0.5935050151517814,11.0,31.81006719051074,-0.010892450807613108,0,-0.0,0.0,0.0
2014-04-10,9.12600040435791,11.869999885559082,9.125,9.12600040435791,23.331190975374803,11.604599952697754,0.6131384966724311,12.0,35.07082572200271,-0.26288667216683753,0,0.0,0.0,0.0
2014-04-11,11.0,11.0,9.12600040435791,11.0,39.73691828606055,11.363599967956542,0.42726535025378165,12.0,38.005508400345484,0.1867677459848208,0,0.0,0.0,0.0
2014-04-12,11.319999694824219,11.770000457763672,11.0,11.319999694824219,42.08807893904456,11.301599979400635,0.33054813258043597,11.869999885559082,38.347275627060256,0.02867577301767469,0,-0.0,0.0,0.0
2014-04-13,10.350000381469727,11.430000305175781,10.25,10.350000381469727,37.19985027275695,11.186600017547608,0.45403736709838255,11.770000457763672,39.42491540025166,-0.08958448924768947,0,0.0,0.0,0.0
2014-04-14,11.989999771118164,11.989999771118164,10.350000381469727,11.989999771118164,48.44771490205808,11.219600009918214,0.2819191297117354,9.125,38.928341975971684,0.14708639338167276,0,0.0,0.0,0.0
2014-04-15,12.9399995803833,13.229999542236328,10.199999809265137,12.9399995803833,53.77629476231947,11.39359998703003,0.18107956719053125,9.697999954223633,35.86203122498072,0.07625030669485065,0,0.0,0.0,0.0
2014-04-16,13.380000114440918,13.720000267028809,12.489999771118164,13.380000114440918,56.110869141909504,11.592599964141845,0.19240777888249455,10.199999809265137,32.302381858928854,0.033437806608335924,0,-0.0,0.0,0.0
2014-04-17,13.149999618530273,13.380000114440918,13.149999618530273,13.149999618530273,54.51180250505957,11.712599945068359,0.22711181085048587,10.199999809265137,29.09869742948218,-0.017339333638546832,0,-0.0,0.0,0.0
2014-04-18,12.569999694824219,13.149999618530273,12.0600004196167,12.569999694824219,50.4808912673126,11.769599914550781,0.28139229392763687,10.90399990081787,27.945972361619503,-0.04510873129061785,0,0.0,0.0,0.0
2014-04-19,12.770000457763672,12.770000457763672,12.239999771118164,12.770000457763672,51.84520251447996,11.85959997177124,0.40113268748825504,11.467199974060058,26.908519800543097,0.015785707567199516,0,-0.0,0.0,0.0
2014-04-20,12.729999542236328,13.479999542236328,12.729999542236328,12.729999542236328,51.52970635483957,12.219999885559082,0.6245110471672549,11.917760032653808,24.503349293471505,-0.0031373292813756583,0,0.0,0.0,0.0
2014-04-21,12.729999542236328,12.90999984741211,12.729999542236328,12.729999542236328,51.52970635483957,12.392999839782714,0.5490719724569604,12.239999771118164,22.33869583710707,0.0,0,-0.0,0.0,0.0
2014-04-22,5.0,12.729999542236328,5.0,5.0,21.016999583044736,11.760999870300292,0.12103165466614683,13.720000267028809,26.483088022767742,-0.9345234641757741,0,0.0,0.0,0.0
2014-04-23,12.180000305175781,12.649999618530273,5.0,12.180000305175781,50.97629875797679,11.943999862670898,0.03799079899809907,12.90999984741211,30.213040989862343,0.8903573749031332,0,0.0,0.0,0.0
2014-04-24,12.880000114440918,12.880000114440918,12.079999923706055,12.880000114440918,52.91114775481619,12.032999897003174,0.07288735187054363,5.0,33.201166264217726,0.05588044222413853,0,-0.0,0.0,0.0
2014-04-25,11.140000343322754,12.880000114440918,11.140000343322754,11.140000343322754,47.71043231736293,11.85299997329712,0.18510128266004297,5.0,36.26070549727909,-0.14513346424331575,0,-0.0,0.0,0.0
2014-04-26,10.800000190734863,11.140000343322754,10.800000190734863,10.800000190734863,46.713544829261814,11.594999980926513,0.34346433409079685,6.576000022888183,39.144425449267395,-0.03099611352724678,0,-0.0,0.0,0.0
2014-04-27,10.3100004196167,11.479999542236328,10.3100004196167,10.3100004196167,45.20117914914651,11.311000061035156,0.4249797137175247,7.83680004119873,41.92973420661839,-0.046431813061970764,0,0.0,0.0,0.0
2014-04-28,10.399999618530273,10.59000015258789,9.97700023651123,10.399999618530273,45.56086673419693,11.094000053405761,0.4166803973703884,8.845440055847167,44.566790879398994,0.008691430738706376,0,0.0,0.0,0.0
2014-04-29,10.5600004196167,10.720000267028809,10.289999961853027,10.5600004196167,46.25767245855433,10.873000049591065,0.36334753763260286,9.652352067565918,46.65681019253306,0.015267548546999675,0,0.0,0.0,0.0
2014-04-30,11.109999656677246,11.1899995803833,10.539999961853027,11.109999656677246,48.76254415382695,10.711000061035156,0.20852277737060676,9.97700023651123,47.489702829615176,0.05077225473485566,0,0.0,0.0,0.0
2014-05-01,11.300000190734863,11.420000076293945,11.039999961853027,11.300000190734863,49.6630899265057,10.56800012588501,-0.02625946801685675,10.289999961853027,47.72327475119049,0.016957169848086144,0,-0.0,0.0,0.0
2014-05-02,10.779999732971191,11.300000190734863,10.720000267028809,10.779999732971191,47.14340864248825,11.146000099182128,0.5708513788264399,10.539999961853027,48.179101234447465,-0.04711020188739684,0,-0.0,0.0,0.0
2014-05-03,10.390000343322754,10.960000038146973,10.380000114440918,10.390000343322754,45.23106313082652,10.967000102996826,0.49478306043251297,12.880000114440918,48.85004411165996,-0.036848702555377956,0,0.0,0.0,0.0
2014-05-04,10.5,10.579999923706055,10.329999923706055,10.5,45.91857218550842,10.729000091552734,-0.017725344661785554,12.380000114440918,49.4938071658212,0.010531419008766215,0,-0.0,0.0,0.0
2014-05-05,10.289999961853027,11.270000457763672,10.289999961853027,10.289999961853027,44.72759032368197,10.644000053405762,-0.24436205278609024,11.970000076293946,48.21810792636359,-0.020202711024708223,0,0.0,0.0,0.0
2014-05-06,10.5600004196167,10.710000038146973,10.109999656677246,10.5600004196167,46.70240787470563,10.620000076293945,-0.4358149584248857,11.634000053405762,47.28170540798013,0.025900771875775063,0,0.0,0.0,0.0
2014-05-07,10.699999809265137,10.869999885559082,10.470000267028809,10.699999809265137,47.777377976582734,10.659000015258789,-0.322179174793678,11.329199974060058,45.99465566127684,0.01317040562762772,0,0.0,0.0,0.0
2014-05-08,10.770000457763672,11.109999656677246,10.699999809265137,10.770000457763672,48.356062088120275,10.696000099182129,-0.227377635760094,10.109999656677246,44.15581409594561,0.006520810029714851,0,-0.0,0.0,0.0
2014-05-09,9.890000343322754,11.029999732971191,9.890000343322754,9.890000343322754,41.87461644721573,10.629000091552735,-0.015275225856633892,11.109999656677246,43.65598198524291,-0.08524035332313602,0,0.0,0.0,0.0
2014-05-10,10.800000190734863,11.020000457763672,9.890000343322754,10.800000190734863,49.63163594809433,10.598000144958496,-0.039797365258209386,11.109999656677246,43.20613308561048,0.08802197144205831,0,-0.0,0.0,0.0
2014-05-11,10.34000015258789,10.800000190734863,10.34000015258789,10.34000015258789,46.17087801009459,10.5020001411438,0.2764856965438343,11.029999732971191,42.80126907594129,-0.04352626795347697,0,0.0,0.0,0.0
2014-05-12,10.460000038146973,10.670000076293945,10.34000015258789,10.460000038146973,47.23727835636846,10.470000171661377,0.02214728100412925,11.020000457763672,42.43689146723902,0.011538578446382624,0,-0.0,0.0,0.0
2014-05-13,10.359999656677246,10.460000038146973,10.350000381469727,10.359999656677246,46.3863913640186,10.467000102996826,0.22849030019162572,10.800000190734863,42.10895161940698,-0.009606258591640462,0,0.0,0.0,0.0
2014-05-14,10.399999618530273,10.449999809265137,10.359999656677246,10.399999618530273,46.81219999044529,10.457000064849854,0.24482014904182398,10.670000076293945,41.81380575635814,0.0038535657754703166,0,-0.0,0.0,0.0
2014-05-15,10.350000381469727,10.399999618530273,10.350000381469727,10.350000381469727,46.3014652015103,10.463000106811524,0.3510697941914444,10.514000129699706,41.57064210040432,-0.004819212899189087,0,0.0,0.0,0.0
2014-05-16,10.649999618530273,10.649999618530273,10.350000381469727,10.649999618530273,49.94246075949131,10.472000026702881,0.25311745426769866,9.890000343322754,40.05499016535199,0.028573299768324033,0,-0.0,0.0,0.0
2014-05-17,10.149999618530273,10.649999618530273,10.149999618530273,10.149999618530273,44.37105472591216,10.417000007629394,0.25563366920888536,10.042000198364258,39.25298839045118,-0.04808618843210852,0,0.0,0.0,0.0
2014-05-18,10.149999618530273,10.149999618530273,10.149999618530273,10.149999618530273,44.37105472591216,10.354999923706055,0.0918718486606282,10.649999618530273,38.53118679304045,0.0,0,0.0,0.0,0.0
2014-05-19,10.3100004196167,10.3100004196167,10.149999618530273,10.3100004196167,46.71924029937017,10.396999931335449,0.8348436052621855,10.649999618530273,36.95534358521763,0.015640670824267264,0,0.0,0.0,0.0
2014-05-20,10.859999656677246,11.050000190734863,10.3100004196167,10.859999656677246,54.11671537091131,10.402999877929688,0.20225064742018856,10.149999618530273,34.235650504531854,0.05197194416343707,0,-0.0,0.0,0.0
2014-05-21,10.75,10.859999656677246,10.75,10.75,52.497015856542475,10.443999862670898,0.29473238047558076,10.149999618530273,31.787926731914656,-0.010180528318603829,0,0.0,0.0,0.0
2014-05-22,10.880000114440918,11.069999694824219,10.600000381469727,10.880000114440918,54.29337063595856,10.485999870300294,0.4487817424681087,10.3100004196167,30.35154832174385,0.012020497372591338,0,0.0,0.0,0.0
2014-05-23,11.0,12.0600004196167,9.5600004196167,11.270000457763672,59.409843676150054,10.576999950408936,0.7534559837723274,12.0600004196167,29.314376280227577,0.010969020852107304,0,0.0,0.0,0.0
2014-05-24,11.270000457763672,11.0,10.75,10.75,50.958857282008694,10.611999988555908,0.6684660209084157,12.0600004196167,28.380921442862935,0.02424909587120808,0,0.0,0.0,0.0
2014-05-25,11.800000190734863,12.010000228881836,11.270000457763672,11.800000190734863,62.82362366286706,10.756999969482422,0.8589523713827852,12.0600004196167,26.860668807194525,0.0459551789660118,0,0.0,0.0,0.0
2014-05-26,12.039999961853027,12.039999961853027,11.600000381469727,12.039999961853027,64.9756502443936,10.896000003814697,0.9142205872126934,9.5600004196167,25.57091457691689,0.020134889076731333,0,-0.0,0.0,0.0
2014-05-27,12.0,12.699999809265137,11.430000305175781,12.0,64.28651148764344,11.08100004196167,0.9130840426045862,10.056000328063964,25.967058129381797,-0.003327786924321495,0,-0.0,0.0,0.0
2014-05-28,10.920000076293945,12.0,10.920000076293945,10.920000076293945,48.76901480354457,11.158000087738037,0.634691109319156,10.5848002243042,24.581685684476135,-0.09431067248461636,0,0.0,0.0,0.0
2014-05-29,11.279999732971191,11.279999732971191,10.920000076293945,11.279999732971191,52.97321104693028,11.255000019073487,0.48132620752983657,12.699999809265137,23.334850484061036,0.03243524509376193,0,-0.0,0.0,0.0
2014-05-30,11.229999542236328,11.369999885559082,10.6899995803833,11.229999542236328,52.3107380439745,11.292000007629394,0.35114054619749085,12.343999862670898,21.431755816548435,-0.004442494409365845,0,-0.0,0.0,0.0
2014-05-31,11.079999923706055,11.430000305175781,11.079999923706055,11.079999923706055,50.21738738280676,11.325,0.1170862382834532,12.013199806213379,19.908361056591477,-0.013447053554377425,0,0.0,0.0,0.0
2014-06-01,11.119999885559082,11.460000038146973,11.079999923706055,11.119999885559082,50.80074726080483,11.348999977111816,-0.12543704958526797,11.748559761047364,18.639317128801807,0.003603604097584179,0,0.0,0.0,0.0
2014-06-02,11.510000228881836,11.630000114440918,10.630000114440918,11.510000228881836,56.342879243744726,11.372999954223634,-0.13850520061222943,10.630000114440918,17.698767864629716,0.03447096408828088,0,-0.0,0.0,0.0
2014-06-03,11.170000076293945,11.600000381469727,11.170000076293945,11.170000076293945,50.79978980605412,11.414999961853027,-0.7055251333849897,10.630000114440918,16.852273526874832,-0.02998462270790361,0,-0.0,0.0,0.0
2014-06-04,11.140000343322754,11.630000114440918,10.800000190734863,11.140000343322754,50.314499325289184,11.348999977111816,-0.709158275584033,10.630000114440918,17.313653176067238,-0.0026893545933078726,0,0.0,0.0,0.0
2014-06-05,11.359999656677246,11.359999656677246,10.960000038146973,11.359999656677246,53.90270037727267,11.280999946594239,-0.44922233453458976,10.800000190734863,17.728894860340404,0.019556117752875343,0,0.0,0.0,0.0
2014-06-06,12.5,11.460000038146973,11.359999656677246,11.460000038146973,55.52489119875366,11.226999950408935,0.18309894102934343,10.800000190734863,17.57991602962221,0.09563026123732409,0,-0.0,0.0,0.0
2014-06-07,11.460000038146973,12.5,11.15999984741211,11.15999984741211,49.695527836503196,11.250999927520752,-0.2553230118425948,10.960000038146973,18.05847009975878,-0.0868659296929558,0,-0.0,0.0,0.0
2014-06-08,11.4399995803833,11.460000038146973,11.050000190734863,11.4399995803833,54.63466523603526,11.266999912261962,-0.32340836622856733,12.5,18.02951322061626,-0.001746765343429887,0,-0.0,0.0,0.0
2014-06-09,11.079999923706055,11.4399995803833,11.079999923706055,11.079999923706055,47.91404564472537,11.251999950408935,-0.1841970819701754,12.5,18.003452029387986,-0.031974274838467175,0,0.0,0.0,0.0
2014-06-10,11.1899995803833,11.1899995803833,11.079999923706055,11.1899995803833,50.00208949894607,11.26299991607666,-0.12207933442648562,12.210000038146973,17.97999695728254,0.009878810391172279,0,-0.0,0.0,0.0
2014-06-11,11.079999923706055,11.1899995803833,11.079999923706055,11.079999923706055,47.86983795476038,11.258999919891357,0.03250814487396896,11.978000068664551,17.95888739238764,-0.00987881039117232,0,-0.0,0.0,0.0
2014-06-12,10.029999732971191,11.079999923706055,10.029999732971191,10.029999732971191,32.96188855474191,11.110999870300294,0.5911367874651721,11.792400093078614,18.54788075002373,-0.09956109908257059,0,0.0,0.0,0.0
2014-06-13,10.119999885559082,10.119999885559082,10.029999732971191,10.119999885559082,34.89294670051966,11.005999851226807,0.8421813759257133,11.43992002105713,19.077974771896205,0.008933077200096437,0,-0.0,0.0,0.0
2014-06-14,9.88599967956543,10.119999885559082,9.88599967956543,9.88599967956543,32.21237851959987,10.880599784851075,0.9082324503790548,11.157935963439943,19.984967273524003,-0.023394070079126156,0,-0.0,0.0,0.0
2014-06-15,9.515000343322754,9.88599967956543,9.515000343322754,9.515000343322754,28.372626827127373,10.696099853515625,0.918502885167658,10.90354870666504,21.80090616727727,-0.03825004564142482,0,0.0,0.0,0.0
2014-06-16,9.843000411987305,9.843000411987305,9.515000343322754,9.843000411987305,35.88068321218712,10.534399890899659,0.872720255964106,10.625839033996582,23.43525117165521,0.033891047672563644,0,-0.0,0.0,0.0
2014-06-17,9.5,9.843000411987305,9.5,9.5,31.98508459943169,10.368399906158448,0.8691073355536828,10.403671295861816,24.948821925505563,-0.03546878589644581,0,0.0,0.0,0.0
2014-06-18,9.5,10.0,9.5,9.760000228881836,37.6834882895542,10.2003999710083,0.816363011187932,10.222937036689453,25.282154721386917,0.0,0,0.0,0.0,0.0
2014-06-19,9.888999938964844,9.888999938964844,9.5,9.888999938964844,40.43464469800415,10.081299972534179,0.7213451887106216,10.078349629351562,25.582154237680136,0.04013122350933359,0,0.0,0.0,0.0
2014-06-20,10.0,10.0,9.888999938964844,10.0,42.847010016708914,9.962300014495849,0.5447336547096824,9.5,25.071376380051408,0.011162070878217122,0,0.0,0.0,0.0
2014-06-21,10.0,10.0,9.541000366210938,9.541000366210938,36.12493929171332,9.808400058746338,0.4040807847067257,9.5,26.002819377487203,0.0,0,-0.0,0.0,0.0
2014-06-22,9.541000366210938,10.0,10.0,10.0,45.60663426268152,9.805400085449218,0.1112173574123334,9.541000366210938,26.841118075179416,-0.04698675284147017,0,-0.0,0.0,0.0
2014-06-23,9.5,9.996999740600586,9.5,9.5,38.66057995586234,9.74340009689331,-0.01734193757479652,10.0,29.149406499703055,-0.004306541546080303,0,0.0,0.0,0.0
2014-06-24,9.5,9.5,9.5,9.5,38.66057995586233,9.704800128936768,-0.0469299980990559,10.0,31.226866081774325,0.0,0,0.0,0.0,0.0
2014-06-25,9.5,9.5,9.286999702453613,9.286999702453613,35.79350182645864,9.682000064849854,0.3475952253406144,9.996999740600586,33.65118060567083,0.0,0,-0.0,0.0,0.0
2014-06-26,9.286999702453613,9.5,9.5,9.5,40.6813729270124,9.647700023651122,0.3216661311429809,9.85499973297119,35.833063677177684,-0.022676257851645298,0,0.0,0.0,0.0
2014-06-27,9.625,9.625,9.286999702453613,9.625,43.48667057678014,9.660200023651123,0.623551846710758,9.741399726867675,38.33238357515351,0.035748339418997944,0,-0.0,0.0,0.0
2014-06-28,9.609999656677246,9.699999809265137,9.609999656677246,9.609999656677246,43.214172940491714,9.645199966430663,0.705973253650488,9.286999702453613,39.858949290590076,-0.0015596929172201116,0,0.0,0.0,0.0
