Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-25 02:40:00,216.915,-4.00036812834658,0.7097625329815304,0.033950617283950615,0.208641975308642,221.17,492.08,3019.3501,121630114,221.38,221.14,221.17,41.38908559832938,221.44300000000004,-0.14808428707117235,221.57,19.2120018835494,-0.0008586988980405449,0,0.0,0.0,0.0
2019-07-25 02:45:00,216.915,-4.00036812834658,0.7097625329815304,0.05613636363636363,0.2304545454545455,221.53,639.22,3019.3501,121630114,221.53,221.06,221.53,51.82880652357977,221.39100000000002,0.18462884767972032,221.06,18.054292314528475,0.0016263839139541,0,0.0,0.0,0.0
2019-07-25 02:50:00,216.915,-4.00036812834658,0.7097625329815304,0.1391919191919192,0.3215656565656565,221.98,507.7,3019.3501,121630114,222.02,221.52,221.98,61.382336838041,221.40000000000003,-0.4608645250279154,221.06,18.25401851942926,0.0020292672292492207,0,0.0,0.0,0.0
2019-07-25 02:55:00,216.915,-4.00036812834658,0.7097625329815304,0.19592803030303035,0.2805735930735931,222.15,784.85,3019.3501,121630114,222.2,221.98,222.15,64.35009655553752,221.45600000000005,-0.5159401661466078,221.06,19.19339818591255,0.0007655416580842109,0,0.0,0.0,0.0
2019-07-25 03:00:00,216.915,-4.00036812834658,0.7097625329815304,0.23802380952380955,0.3651904761904762,222.31,1026.04,3019.3501,121630114,222.31,222.1,222.31,67.00200682870258,221.57000000000002,0.09138559001865204,221.288,20.477337228329112,0.0007199748319827809,0,-0.0,0.0,0.0
2019-07-25 03:05:00,216.915,-4.00036812834658,0.7097625329815304,0.046352413019079684,0.1969977553310887,221.88,484.28,3019.3501,121630114,222.38,221.88,221.88,54.82397850493806,221.63600000000005,0.21229913419344146,221.4924,20.065729959052238,-0.0019361090268664404,0,0.0,0.0,0.0
2019-07-25 03:10:00,216.915,-4.00036812834658,0.7097625329815304,0.02962962962962963,0.17592592592592593,222.18,172.86,3019.3501,121630114,222.24,221.66,222.18,60.403041746992635,221.72400000000002,0.40277508312589727,222.38,18.339488366902803,0.0013511689665425843,0,0.0,0.0,0.0
2019-07-25 03:15:00,216.915,-4.00036812834658,0.7097625329815304,0.173125,0.4815625,222.3,227.87,3019.3501,121630114,222.31,222.13,222.3,62.46332343826649,221.81600000000003,0.5416343551239837,222.38,17.170408590622817,0.0005399568165746439,0,-0.0,0.0,0.0
2019-07-25 03:20:00,216.915,-4.00036812834658,0.7097625329815304,0.19494949494949496,0.4090909090909091,222.23,160.76,3019.3501,121630114,222.35,222.19,222.23,60.42553285562507,221.90900000000002,0.5951718755444659,221.66,16.34698246110612,-0.0003149393767737056,0,0.0,0.0,0.0
2019-07-25 03:25:00,216.915,-4.00036812834658,0.7097625329815304,0.13729256854256855,0.30666305916305914,222.36,739.41,3019.3501,121630114,222.36,222.22,222.36,62.92161070313749,222.00900000000001,0.6462518997243366,221.798,15.66746338460122,0.0005848084918915308,0,0.0,0.0,0.0
2019-07-25 03:30:00,216.915,-4.00036812834658,0.7097625329815304,0.07416666666666666,0.15583333333333332,222.72,766.52,3019.3501,121630114,222.75,222.36,222.72,68.94790800244833,222.164,0.7934782010783842,221.9104,17.105271124486972,0.0016176870607860282,0,0.0,0.0,0.0
2019-07-25 03:35:00,216.915,-4.00036812834658,0.7097625329815304,0.113125,0.1525,222.86,137.83,3019.3501,121630114,223.0,222.72,222.86,70.9855463963198,222.29699999999997,0.8570482727494374,222.07832000000002,19.37136185952287,0.0006283944728530349,0,0.0,0.0,0.0
2019-07-25 03:40:00,216.915,-4.00036812834658,0.7097625329815304,0.018750000000000003,0.1125,222.92,1130.55,3019.3501,121630114,222.92,222.81,222.92,71.8647073532168,222.391,0.8839027757603803,222.26265600000002,21.41084352105518,0.00026919108242762376,0,-0.0,0.0,0.0
2019-07-25 03:45:00,216.915,-4.00036812834658,0.7097625329815304,0.0125,0.125,221.59,834.46,3019.3501,121630114,222.92,221.58,221.59,41.15261864719843,222.33499999999998,0.3841343800761627,223.0,21.690384122147933,-0.005984135200221993,0,-0.0,0.0,0.0
2019-07-25 03:50:00,216.915,-4.00036812834658,0.7097625329815304,0.16706349206349208,0.35873015873015873,221.56,1148.75,3019.3501,121630114,221.59,221.32,221.56,40.71651333432539,222.26,0.22041221823714557,222.92,22.677678455794343,-0.00013539433621039538,0,-0.0,0.0,0.0
2019-07-25 03:55:00,216.915,-4.00036812834658,0.7097625329815304,-0.024074074074074067,0.15956790123456788,220.95,381.33,3019.3501,121630114,221.61,220.89,220.95,32.85127039490451,222.16699999999997,0.0034485882045428807,222.92,24.6021755966934,-0.0027570015881542426,0,0.0,0.0,0.0
2019-07-25 04:00:00,216.915,-4.00036812834658,0.7097625329815304,0.13363636363636364,0.2483333333333333,221.22,838.94,3019.3501,121630114,221.32,220.95,221.22,38.67707411104759,222.07099999999997,0.06482143052653305,222.51399999999998,26.334223023502553,0.0012212498973593075,0,0.0,0.0,0.0
2019-07-25 04:05:00,216.915,-4.00036812834658,0.7097625329815304,0.1123737373737374,0.2091470258136925,221.56,461.98,3019.3501,121630114,221.58,220.93,221.56,45.31536131355091,221.99699999999993,0.2321534205687228,222.18919999999997,26.452209905532253,0.0015357516907949583,0,0.0,0.0,0.0
2019-07-25 04:10:00,216.915,-4.00036812834658,0.7097625329815304,0.09864772727272728,0.27668686868686865,221.89,279.74,3019.3501,121630114,221.9,221.55,221.89,51.03196824395029,221.9629999999999,0.330898106837083,221.92935999999997,25.003865541787146,0.0014883304134219741,0,-0.0,0.0,0.0
2019-07-25 04:15:00,216.915,-4.00036812834658,0.7097625329815304,0.14305555555555555,0.16805555555555554,221.74,262.82,3019.3501,121630114,221.97,221.6,221.74,48.47276046470879,221.9009999999999,0.4145461006259454,220.89,23.378128227096223,-0.000676239234119564,0,0.0,0.0,0.0
2019-07-25 04:20:00,216.915,-4.00036812834658,0.7097625329815304,0.1277101370851371,0.2735344516594517,221.75,195.39,3019.3501,121630114,221.75,221.56,221.75,48.66346280847442,221.80399999999992,0.38905417706766315,221.106,22.078710675391754,4.509684548315421e-05,0,0.0,0.0,0.0
2019-07-25 04:25:00,216.915,-4.00036812834658,0.7097625329815304,0.09149659863945578,0.23639455782312924,221.84,401.23,3019.3501,121630114,221.88,221.72,221.84,50.49562019561766,221.7019999999999,0.1710142555850717,221.2788,20.23749558331684,0.00040578011783384853,0,0.0,0.0,0.0
2019-07-25 04:30:00,216.915,-4.00036812834658,0.7097625329815304,0.23835138220310745,0.2975308641975309,221.96,637.85,3019.3501,121630114,222.0,221.83,221.96,52.98161459474219,221.6059999999999,-0.6233730451418021,221.41704,18.456114345025888,0.0005407841501779741,0,0.0,0.0,0.0
2019-07-25 04:35:00,216.915,-4.00036812834658,0.7097625329815304,0.1527777777777778,0.20308641975308644,222.13,1025.48,3019.3501,121630114,222.13,221.96,222.13,56.42598071711359,221.6599999999999,-0.7731663321652685,221.53363199999998,17.497316142800948,0.0007656106118304589,0,-0.0,0.0,0.0
2019-07-25 04:40:00,216.915,-4.00036812834658,0.7097625329815304,0.3251481481481481,0.4026296296296296,222.06,839.07,3019.3501,121630114,222.25,222.01,222.06,54.59615280798792,221.7099999999999,-0.8779539136674086,221.6529056,17.212549792060955,-0.0003151804434114606,0,0.0,0.0,0.0
2019-07-25 04:45:00,216.915,-4.00036812834658,0.7097625329815304,0.10185185185185186,0.09382716049382717,222.75,282.49,3019.3501,121630114,222.78,222.03,222.75,66.49589785156982,221.88999999999993,-0.42902558655798634,221.77232448,18.98261959173285,0.003102450724799078,0,-0.0,0.0,0.0
2019-07-25 04:50:00,216.915,-4.00036812834658,0.7097625329815304,0.16613636363636367,0.19295454545454546,222.55,469.22,3019.3501,121630114,222.78,222.55,222.55,61.32000166942234,222.02299999999997,0.10427798691798439,221.973859584,20.575682411437555,-0.0008982708890552689,0,-0.0,0.0,0.0
2019-07-25 04:55:00,216.915,-4.00036812834658,0.7097625329815304,0.11951388888888888,0.2711111111111111,222.46,211.36,3019.3501,121630114,222.69,222.38,222.46,59.02289473943485,222.11299999999997,0.45906381050658296,222.03,20.850046730999647,-0.00040448529798012446,0,-0.0,0.0,0.0
2019-07-25 05:00:00,216.915,-4.00036812834658,0.7097625329815304,0.008522727272727272,0.11382575757575758,222.25,125.88,3019.3501,121630114,222.46,222.25,222.25,53.797979002054774,222.14899999999997,0.5158231410461188,222.18,20.257800674887665,-0.000944435769869354,0,-0.0,0.0,0.0
2019-07-25 05:05:00,216.915,-4.00036812834658,0.7097625329815304,0.16515151515151516,0.40822109988776656,222.1,467.83,3019.3501,121630114,222.28,222.06,222.1,50.266422054032354,222.18499999999995,0.4825018814181599,222.78,18.58113301976254,-0.0006751434936322026,0,0.0,0.0,0.0
2019-07-25 05:10:00,216.915,-4.00036812834658,0.7097625329815304,0.010123966942148758,0.1256657483930211,222.68,1655.25,3019.3501,121630114,222.68,222.1,222.68,61.20714894002523,222.27799999999993,0.5966998961609258,222.06,18.894414527673568,0.0026080324149254145,0,0.0,0.0,0.0
2019-07-25 05:15:00,216.915,-4.00036812834658,0.7097625329815304,-0.056172839506172835,0.15432098765432098,223.17,970.93,3019.3501,121630114,223.68,222.68,223.17,67.84681261156702,222.41099999999992,0.6881314242362436,222.06,21.86977955252704,0.002198049556052643,0,-0.0,0.0,0.0
2019-07-25 05:20:00,216.915,-4.00036812834658,0.7097625329815304,0.08421717171717172,0.277020202020202,222.71,423.34,3019.3501,121630114,223.17,222.64,222.71,57.56896757825712,222.48599999999993,0.6245287684740564,222.1,24.323733614703613,-0.002063336158601552,0,-0.0,0.0,0.0
2019-07-25 05:25:00,216.915,-4.00036812834658,0.7097625329815304,0.11237373737373736,0.29124579124579125,221.97,1021.91,3019.3501,121630114,222.71,221.97,221.97,45.302352240244296,222.46999999999989,0.2509379917040472,223.68,23.326939912996117,-0.003328239107188878,0,0.0,0.0,0.0
2019-07-25 05:30:00,216.915,-4.00036812834658,0.7097625329815304,0.15984848484848485,0.3229166666666667,222.38,112.96,3019.3501,121630114,222.81,221.97,222.38,51.64521597008827,222.5019999999999,-0.04307064427277212,223.338,22.729879502035367,0.0018453926695339536,0,0.0,0.0,0.0
2019-07-25 05:35:00,216.915,-4.00036812834658,0.7097625329815304,0.060795454545454534,0.2568181818181818,222.4,144.25,3019.3501,121630114,222.46,222.31,222.4,51.94723806469126,222.46699999999993,0.10597724101401541,223.0644,22.192525132170694,8.99321013241586e-05,0,0.0,0.0,0.0
2019-07-25 05:40:00,216.915,-4.00036812834658,0.7097625329815304,0.17479338842975206,0.2957759412304867,222.66,465.13,3019.3501,121630114,222.75,222.4,222.66,55.92377063989997,222.4779999999999,0.2268410401327526,222.84552,22.630000193811505,0.0011683819241339165,0,-0.0,0.0,0.0
2019-07-25 05:45:00,216.915,-4.00036812834658,0.7097625329815304,0.2489292929292929,0.40339393939393936,222.65,101.84,3019.3501,121630114,222.85,222.59,222.65,55.72669469524959,222.4969999999999,0.2873581483857104,221.97,23.32446213013452,-4.4912532849791105e-05,0,0.0,0.0,0.0
2019-07-25 05:50:00,216.915,-4.00036812834658,0.7097625329815304,0.14108126721763084,0.4227961432506887,222.69,152.72,3019.3501,121630114,222.69,222.53,222.69,56.40942201307588,222.54099999999988,0.21415411810147397,222.146,23.605109082452735,0.0001796380298537709,0,-0.0,0.0,0.0
2019-07-25 05:55:00,216.915,-4.00036812834658,0.7097625329815304,0.08409090909090909,0.28446969696969704,222.54,374.78,3019.3501,121630114,222.74,222.48,222.54,53.00376570174951,222.5849999999999,-0.23031474456701914,222.2868,23.85769133953913,-0.0006738090680108494,0,-0.0,0.0,0.0
2019-07-25 06:00:00,216.915,-4.00036812834658,0.7097625329815304,0.08484848484848484,0.23186147186147185,222.53,181.45,3019.3501,121630114,222.54,222.28,222.53,52.767780793580144,222.56999999999994,-0.2434977974348922,222.85,22.841523877141107,-4.493675152971403e-05,0,-0.0,0.0,0.0
2019-07-25 06:05:00,216.915,-4.00036812834658,0.7097625329815304,0.12356902356902355,0.2518518518518518,222.42,84.48,3019.3501,121630114,222.53,222.41,222.42,50.04454988754715,222.49499999999995,0.31451662659364726,222.74,21.92697316098288,-0.000494437587328843,0,0.0,0.0,0.0
2019-07-25 06:10:00,216.915,-4.00036812834658,0.7097625329815304,0.133125,0.31916666666666665,222.57,110.55,3019.3501,121630114,222.59,222.42,222.57,53.667461951927706,222.48099999999994,0.3631401957259648,222.648,21.407905240439952,0.0006741724788482862,0,-0.0,0.0,0.0
2019-07-25 06:15:00,216.915,-4.00036812834658,0.7097625329815304,0.08127572016460904,0.2699588477366255,222.36,496.24,3019.3501,121630114,222.59,222.36,222.36,48.22683212507947,222.51999999999998,0.1333571513888984,222.28,20.50102943601072,-0.0009439687842754115,0,-0.0,0.0,0.0
2019-07-25 06:20:00,216.915,-4.00036812834658,0.7097625329815304,0.08632575757575757,0.3206969696969697,222.21,1140.76,3019.3501,121630114,222.38,222.21,222.21,44.63555809327913,222.503,0.13829257771635223,222.59,18.620756392369,-0.0006748093919612105,0,-0.0,0.0,0.0
2019-07-25 06:25:00,216.915,-4.00036812834658,0.7097625329815304,0.021717171717171708,0.1547979797979798,221.97,1270.72,3019.3501,121630114,222.26,221.88,221.97,39.41731485070687,222.45999999999995,0.37193212988831653,222.59,18.500862796956596,-0.0010806430877383511,0,0.0,0.0,0.0
2019-07-25 06:30:00,216.915,-4.00036812834658,0.7097625329815304,0.0806060606060606,0.29424242424242425,222.1,1435.31,3019.3501,121630114,222.12,221.9,222.1,43.399772174449645,222.40399999999994,0.6377470033886434,222.448,18.392958561085432,0.000585493294812522,0,0.0,0.0,0.0
2019-07-25 06:35:00,216.915,-4.00036812834658,0.7097625329815304,0.15407196969696968,0.31496212121212125,222.39,304.92,3019.3501,121630114,222.62,222.07,222.39,51.32984974426762,222.37799999999993,0.5477026850749802,221.88,17.866562187832642,0.001304866436356185,0,0.0,0.0,0.0
2019-07-25 06:40:00,216.915,-4.00036812834658,0.7097625329815304,0.2816666666666666,0.3480555555555556,222.53,336.54,3019.3501,121630114,222.55,222.39,222.53,54.73188780568188,222.36199999999994,0.25898464654307646,221.9,17.39280545190513,0.0006293266412865408,0,0.0,0.0,0.0
2019-07-25 06:45:00,216.915,-4.00036812834658,0.7097625329815304,0.07111111111111112,0.23222222222222225,223.12,402.47,3019.3501,121630114,223.19,222.53,223.12,65.89482013269824,222.41999999999993,-0.0833393825819934,222.044,19.497476025985442,0.0026478193412089383,0,-0.0,0.0,0.0
2019-07-25 06:50:00,216.915,-4.00036812834658,0.7097625329815304,0.08750000000000001,0.20937500000000006,222.61,461.58,3019.3501,121630114,223.39,222.58,222.61,53.276600822837935,222.42799999999994,-0.20870703310291092,222.2732,21.95724518742274,-0.0022883818569957694,0,0.0,0.0,0.0
2019-07-25 06:55:00,216.915,-4.00036812834658,0.7097625329815304,0.1062121212121212,0.22529040404040404,222.66,699.93,3019.3501,121630114,222.73,222.49,222.66,54.23131322616162,222.4519999999999,-0.194309903502988,223.39,23.538195326013422,0.0002245828383233431,0,0.0,0.0,0.0
2019-07-25 07:00:00,216.915,-4.00036812834658,0.7097625329815304,0.0553030303030303,0.11212121212121212,222.69,356.43,3019.3501,121630114,222.71,222.33,222.69,54.84640400734126,222.46399999999988,-0.18831340511058464,223.39,23.861298462371053,0.00013472549700413032,0,-0.0,0.0,0.0
2019-07-25 07:05:00,216.915,-4.00036812834658,0.7097625329815304,0.19696969696969693,0.4056397306397305,222.67,299.82,3019.3501,121630114,222.73,222.54,222.67,54.30579512769314,222.4949999999999,-0.0565590272763811,223.178,24.232392646632537,-8.981498119924608e-05,0,-0.0,0.0,0.0
2019-07-25 07:10:00,216.915,-4.00036812834658,0.7097625329815304,0.25375000000000003,0.2775,222.52,348.45,3019.3501,121630114,222.78,222.5,222.52,50.183713694413036,222.5259999999999,0.08400600392331248,223.0084,24.780469587199914,-0.0006738696092734837,0,0.0,0.0,0.0
2019-07-25 07:15:00,216.915,-4.00036812834658,0.7097625329815304,0.026262626262626262,0.1366161616161616,222.6,248.88,3019.3501,121630114,222.6,222.31,222.6,52.32803406297711,222.58899999999988,0.16860445945913963,222.87272,23.83446609479651,0.00035945363435194676,0,-0.0,0.0,0.0
2019-07-25 07:20:00,216.915,-4.00036812834658,0.7097625329815304,0.17138888888888887,0.2947222222222222,222.52,77.41,3019.3501,121630114,222.62,222.48,222.52,49.93956002712138,222.63099999999991,-0.1192464963325357,222.78,23.091548461680866,-0.0003594536343518654,0,0.0,0.0,0.0
2019-07-25 07:25:00,216.915,-4.00036812834658,0.7097625329815304,0.065,0.12444444444444445,222.54,165.96,3019.3501,121630114,222.55,222.45,222.54,50.56632754429364,222.6459999999999,-0.39946315818455225,222.686,22.17956826739288,8.987552246196082e-05,0,0.0,0.0,0.0
2019-07-25 07:30:00,216.915,-4.00036812834658,0.7097625329815304,0.12539772727272727,0.30424242424242426,222.67,426.67,3019.3501,121630114,222.68,222.5,222.67,54.6656324907312,222.6599999999999,-0.5314428837000229,222.31,22.145532678815318,0.0005839940868116778,0,0.0,0.0,0.0
2019-07-25 07:35:00,216.915,-4.00036812834658,0.7097625329815304,0.1138047138047138,0.32415824915824915,222.88,266.5,3019.3501,121630114,222.92,222.66,222.88,60.5390199440884,222.6359999999999,0.020804561206308594,222.38400000000001,23.349539793458487,0.0009426552151295413,0,-0.0,0.0,0.0
2019-07-25 07:40:00,216.915,-4.00036812834658,0.7097625329815304,0.07803030303030302,0.1416666666666667,222.81,272.99,3019.3501,121630114,223.06,222.71,222.81,57.767117000525545,222.6559999999999,0.13368619240384816,222.49120000000002,25.044389369152988,-0.000314119682180801,0,0.0,0.0,0.0
2019-07-25 07:45:00,216.915,-4.00036812834658,0.7097625329815304,0.10936447811447812,0.4018518518518519,223.06,171.74,3019.3501,121630114,223.06,222.77,223.06,64.26074730993486,222.6959999999999,0.41522028627630936,222.60496,26.569753987278034,0.0011214032170761808,0,-0.0,0.0,0.0
2019-07-25 07:50:00,216.915,-4.00036812834658,0.7097625329815304,0.1526094276094276,0.19612794612794607,222.87,257.49,3019.3501,121630114,223.19,222.82,222.87,56.875980135543244,222.71399999999988,0.572395911779705,222.695968,28.517059301474415,-0.0008521517345662404,0,0.0,0.0,0.0
2019-07-25 07:55:00,216.915,-4.00036812834658,0.7097625329815304,-0.04652777777777778,0.2444444444444445,222.94,246.7,3019.3501,121630114,223.12,222.84,222.94,58.81350719658941,222.7409999999999,0.7335656971616104,222.77,30.26963408425116,0.00031403512965274064,0,-0.0,0.0,0.0
2019-07-25 08:00:00,216.915,-4.00036812834658,0.7097625329815304,0.24696969696969695,0.3079545454545455,222.9,334.42,3019.3501,121630114,222.96,222.87,222.9,57.18229827544755,222.7789999999999,0.6680126996162526,222.82,31.846951388750227,-0.00017943656965420875,0,0.0,0.0,0.0
2019-07-25 08:05:00,216.915,-4.00036812834658,0.7097625329815304,-0.012405303030303034,0.4221212121212121,223.01,396.99,3019.3501,121630114,223.01,222.77,223.01,60.52746460609573,222.81999999999994,0.6652714600263295,223.19,31.920381042555128,0.000493373112203503,0,0.0,0.0,0.0
2019-07-25 08:10:00,216.915,-4.00036812834658,0.7097625329815304,0.03446969696969697,0.1787878787878788,223.38,426.77,3019.3501,121630114,223.39,222.9,223.38,69.44815292034328,222.90599999999995,0.8124918817593157,222.77,33.87522805973606,0.0016577436086540208,0,0.0,0.0,0.0
