Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-24 07:45:00,209.2475,4.122742403849731,0.7493403693931399,0.1327479338842975,0.20309917355371904,206.97,343.27,3005.53,107656080,207.59,206.91,206.97,50.08072079636754,206.6599999999998,-0.1616883311704273,206.32,20.910218324879104,-0.0020754405692999596,0,0.0,0.0,0.0
2019-07-24 07:50:00,209.2475,4.122742403849731,0.7493403693931399,0.025,0.11944444444444445,207.28,609.23,3005.53,107656080,207.28,206.96,207.28,54.2311636947581,206.6599999999998,-0.6222224838765202,206.57399999999998,19.7034214737216,0.0014966810277276322,0,0.0,0.0,0.0
2019-07-24 07:55:00,209.2475,4.122742403849731,0.7493403693931399,0.15666666666666668,0.3896296296296297,207.59,474.58,3005.53,107656080,207.59,207.28,207.59,58.10177248592662,206.81099999999984,-0.38658912586166405,206.7772,19.524154176807535,0.0014944443208486427,0,-0.0,0.0,0.0
2019-07-24 08:00:00,209.2475,4.122742403849731,0.7493403693931399,0.11363636363636365,0.28545454545454546,207.24,404.46,3005.53,107656080,207.78,207.21,207.24,52.52898759154701,206.95699999999982,0.20214026826187328,206.93976,19.883659280326718,-0.0016874386281155347,0,0.0,0.0,0.0
2019-07-24 08:05:00,209.2475,4.122742403849731,0.7493403693931399,0.048484848484848485,0.12828282828282828,207.59,703.24,3005.53,107656080,207.92,207.24,207.59,57.10081122931108,207.12299999999988,0.5707013753774063,207.107808,20.586860004930486,0.001687438628115496,0,-0.0,0.0,0.0
2019-07-24 08:10:00,209.2475,4.122742403849731,0.7493403693931399,-0.04666666666666667,0.16083333333333333,207.2,345.88,3005.53,107656080,207.61,207.13,207.2,51.01757302335568,207.22799999999984,0.4700422231407206,207.92,20.695213275558537,-0.0018804701893751989,0,-0.0,0.0,0.0
2019-07-24 08:15:00,209.2475,4.122742403849731,0.7493403693931399,0.01958333333333333,0.17625000000000002,206.76,317.61,3005.53,107656080,207.23,206.65,206.76,45.00697201459508,207.18199999999985,0.14880260125929118,207.92,18.761663689425607,-0.0021258100574893923,0,0.0,0.0,0.0
2019-07-24 08:20:00,209.2475,4.122742403849731,0.7493403693931399,0.15105820105820106,0.3099206349206349,207.25,252.68,3005.53,107656080,207.27,206.76,207.25,52.003865475926084,207.21199999999985,0.06784360181844791,207.666,17.17161328003571,0.0023670936875658643,0,0.0,0.0,0.0
2019-07-24 08:25:00,209.2475,4.122742403849731,0.7493403693931399,0.04363636363636363,0.06545454545454546,207.33,624.23,3005.53,107656080,207.56,207.25,207.33,53.08665836341272,207.26099999999983,-0.11264829164943344,206.65,16.801557687480365,0.00038593275600841626,0,-0.0,0.0,0.0
2019-07-24 08:30:00,209.2475,4.122742403849731,0.7493403693931399,0.012522045855379185,0.16331569664902998,207.13,3203.04,3005.53,107656080,207.33,207.01,207.13,49.95607725434656,207.23399999999984,-0.07211933434838527,206.76,15.432866342227678,-0.0009651113039811794,0,0.0,0.0,0.0
2019-07-24 08:35:00,209.2475,4.122742403849731,0.7493403693931399,0.2136363636363636,0.3954545454545455,207.41,643.77,3005.53,107656080,207.44,206.63,207.41,54.16101961095302,207.27799999999985,-0.26623749149184356,207.56,15.004722913622828,0.001350895173355696,0,0.0,0.0,0.0
2019-07-24 08:40:00,209.2475,4.122742403849731,0.7493403693931399,0.15206349206349207,0.33365079365079364,207.62,451.9,3005.53,107656080,207.7,207.27,207.62,57.16066667659063,207.3119999999998,-0.1848236229363072,206.63,13.561569266897564,0.001011975124312093,0,0.0,0.0,0.0
2019-07-24 08:45:00,209.2475,4.122742403849731,0.7493403693931399,0.15000000000000002,0.2777777777777778,207.73,1269.2,3005.53,107656080,207.73,207.44,207.73,58.7323875979941,207.3259999999998,0.3307241821348915,206.63,12.269326269573233,0.0005296737814938397,0,0.0,0.0,0.0
2019-07-24 08:50:00,209.2475,4.122742403849731,0.7493403693931399,-0.0262396694214876,0.18223140495867768,207.81,1614.32,3005.53,107656080,207.82,207.63,207.81,59.920638937172924,207.3829999999998,0.5910586907104705,206.85,11.490123044442273,0.0003850411560301915,0,0.0,0.0,0.0
2019-07-24 08:55:00,209.2475,4.122742403849731,0.7493403693931399,0.1568181818181818,0.2906818181818181,207.98,257.02,3005.53,107656080,208.45,207.81,207.98,62.471993900324854,207.4219999999998,0.9592283961664645,207.04399999999998,12.995715607984224,0.0008177205294631889,0,-0.0,0.0,0.0
2019-07-24 09:00:00,209.2475,4.122742403849731,0.7493403693931399,0.09722222222222224,0.2833333333333334,207.85,300.34,3005.53,107656080,208.01,207.79,207.85,59.26638556215364,207.4869999999998,0.90715782471943,207.3252,14.248456860900973,-0.0006252555334402445,0,0.0,0.0,0.0
2019-07-24 09:05:00,209.2475,4.122742403849731,0.7493403693931399,0.18363636363636365,0.24545454545454545,208.24,2305.21,3005.53,107656080,208.26,207.8,208.24,65.215936090902,207.63499999999976,0.9309399341018657,207.55016,16.12767204163013,0.0018745949876634886,0,0.0,0.0,0.0
2019-07-24 09:10:00,209.2475,4.122742403849731,0.7493403693931399,0.02090909090909091,0.11886363636363635,208.44,575.72,3005.53,107656080,208.68,208.05,208.44,67.88842377234504,207.75399999999976,0.9428089037588354,207.730128,18.880565150784335,0.0009599693547039022,0,-0.0,0.0,0.0
2019-07-24 09:15:00,209.2475,4.122742403849731,0.7493403693931399,0.13796296296296295,0.3,207.96,284.39,3005.53,107656080,208.51,207.95,207.96,56.34445140016037,207.81699999999978,0.820236008892101,207.8,20.779887710161784,-0.0023054765254988505,0,-0.0,0.0,0.0
2019-07-24 09:20:00,209.2475,4.122742403849731,0.7493403693931399,0.20753787878787885,0.4552651515151515,207.75,473.88,3005.53,107656080,208.0,207.62,207.75,52.04261205624534,207.87899999999976,0.5793021491779186,208.68,20.71600216456874,-0.0010103197799574777,0,-0.0,0.0,0.0
2019-07-24 09:25:00,209.2475,4.122742403849731,0.7493403693931399,0.1618371212121212,0.3411931818181818,207.71,322.96,3005.53,107656080,207.97,207.67,207.71,51.21505328037203,207.9089999999998,0.2703559379744331,208.51,20.658505173535,-0.00019255764754047607,0,0.0,0.0,0.0
2019-07-24 09:30:00,209.2475,4.122742403849731,0.7493403693931399,-0.02875,0.3183333333333333,207.9,224.7,3005.53,107656080,207.97,207.7,207.9,54.9923186963919,207.9369999999998,0.0897241102263309,208.332,20.606757881604636,0.000914318775950089,0,-0.0,0.0,0.0
2019-07-24 09:35:00,209.2475,4.122742403849731,0.7493403693931399,0.02386363636363636,0.25417508417508416,207.83,1098.22,2999.72,0,207.9,207.74,207.83,53.302873082910295,207.9469999999998,-0.1347804572955961,208.18959999999998,20.560185318867305,-0.0003367570329854649,0,-0.0,0.0,0.0
2019-07-24 09:40:00,209.2475,4.122742403849731,0.7493403693931399,0.1025,0.265,207.24,568.96,3001.71,39776029,207.88,207.15,207.24,41.393566122627256,207.88999999999982,-0.36525221257484064,208.07567999999998,19.607990834688792,-0.0028428958843942508,0,-0.0,0.0,0.0
2019-07-24 09:45:00,209.2475,4.122742403849731,0.7493403693931399,0.0957070707070707,0.29957912457912456,207.15,784.43,3002.52,34647652,207.39,207.09,207.15,39.88322808159055,207.80699999999985,-0.3199716855639914,207.9,19.0044600147882,-0.00043437342317671215,0,0.0,0.0,0.0
2019-07-24 09:50:00,209.2475,4.122742403849731,0.7493403693931399,0.2286363636363636,0.3187878787878788,207.89,963.67,3004.3301,31673728,207.91,207.09,207.89,54.91266175252982,207.81099999999984,-0.45455882477500165,207.09,18.191736874390692,0.003565925135611917,0,-0.0,0.0,0.0
2019-07-24 09:55:00,209.2475,4.122742403849731,0.7493403693931399,0.17626262626262626,0.3523569023569024,207.73,880.88,3006.24,43202492,207.89,207.58,207.73,51.80141578379855,207.75999999999985,-0.23030442469221074,207.09,17.460286048032934,-0.000769934112429539,0,0.0,0.0,0.0
2019-07-24 10:00:00,209.2475,4.122742403849731,0.7493403693931399,0.09166666666666666,0.21203703703703705,207.8,804.25,3005.3701,25207107,208.06,207.73,207.8,53.09332514980726,207.69599999999986,0.015004814583262098,207.09,17.51445183980651,0.0003369191185338011,0,-0.0,0.0,0.0
2019-07-24 10:05:00,209.2475,4.122742403849731,0.7493403693931399,0.1534848484848485,0.3531439393939394,207.49,1828.65,3005.4099,26131215,207.81,207.31,207.49,46.90670015989695,207.6489999999999,0.1757624372793857,207.284,16.086358190486553,-0.0014929329267673152,0,-0.0,0.0,0.0
2019-07-24 10:10:00,209.2475,4.122742403849731,0.7493403693931399,0.12626262626262624,0.2171717171717172,207.26,1886.07,3006.5901,24926160,207.49,207.0,207.26,42.795785156259164,207.5999999999999,0.35325909616952866,208.06,16.04553828564003,-0.0011091019822885115,0,0.0,0.0,0.0
2019-07-24 10:15:00,209.2475,4.122742403849731,0.7493403693931399,0.14571428571428574,0.19357142857142856,207.46,5623.45,3006.8301,23993247,207.55,207.22,207.46,47.26150048601582,207.5749999999999,0.353509641328141,207.848,15.697479848524011,0.0009645062476105957,0,0.0,0.0,0.0
2019-07-24 10:20:00,209.2475,4.122742403849731,0.7493403693931399,0.13833333333333336,0.2619444444444444,210.83,8268.75,3006.6799,23655539,210.89,207.18,210.83,78.575281975015,207.86799999999988,0.3407461268251286,207.0,19.903267267613547,0.016113571528220117,0,0.0,0.0,0.0
2019-07-24 10:25:00,209.2475,4.122742403849731,0.7493403693931399,0.06986531986531988,0.07609427609427609,211.96,3398.01,3005.8101,21243591,212.43,210.36,211.96,82.45622179754031,208.2809999999999,0.7884974582869919,207.18,24.71269457183081,0.0053454560926591965,0,-0.0,0.0,0.0
2019-07-24 10:30:00,209.2475,4.122742403849731,0.7493403693931399,0.09392857142857143,0.17714285714285713,211.58,11949.42,3006.1001,21742969,212.47,211.58,211.58,77.22906853073054,208.71499999999986,0.842861919961605,207.18,29.06341597674726,-0.0017944000659327881,0,0.0,0.0,0.0
2019-07-24 10:35:00,209.2475,4.122742403849731,0.7493403693931399,-0.009523809523809523,0.10793650793650794,213.95,2682.11,3008.2,24397528,214.5,211.58,213.95,84.17919403644028,209.39499999999984,0.9140225649581656,208.238,33.87372136029651,0.011139165304197302,0,-0.0,0.0,0.0
2019-07-24 10:40:00,209.2475,4.122742403849731,0.7493403693931399,0.08333333333333334,0.10666666666666666,213.19,959.16,3010.45,23787080,214.17,213.19,213.19,75.92251892180494,209.92499999999987,0.8896811367075335,209.4904,38.202996205490834,-0.0035585559863751132,0,0.0,0.0,0.0
2019-07-24 10:45:00,209.2475,4.122742403849731,0.7493403693931399,0.09665151515151517,0.2315050505050505,213.53,2296.99,3009.29,23033163,213.61,213.08,213.53,77.04185387108848,210.50499999999988,0.8730158978338206,210.49232,41.77185866689884,0.00159355114337193,0,0.0,0.0,0.0
2019-07-24 10:50:00,209.2475,4.122742403849731,0.7493403693931399,0.2666666666666667,0.2975,214.12,814.17,3008.4399,21150112,214.46,213.53,214.12,78.93043309426496,211.13699999999986,0.8630650492941191,211.293856,45.34143702781998,0.0027592675053581314,0,-0.0,0.0,0.0
2019-07-24 10:55:00,209.2475,4.122742403849731,0.7493403693931399,0.053835978835978834,0.18955026455026452,213.71,694.29,3007.1201,20977030,214.13,213.49,213.71,74.21645118843571,211.75899999999984,0.8228006440208541,211.9350848,48.427863548937545,-0.0019166497230807432,0,0.0,0.0,0.0
2019-07-24 11:00:00,209.2475,4.122742403849731,0.7493403693931399,0.0231060606060606,0.08921212121212121,213.9,7801.38,3007.55,20416282,214.02,213.66,213.9,74.98568656264652,212.42299999999986,0.784997759795014,212.44806784,51.205647417943354,0.0008886602862600571,0,0.0,0.0,0.0
2019-07-24 11:05:00,209.2475,4.122742403849731,0.7493403693931399,0.15696969696969695,0.3100378787878788,214.53,1057.85,3005.0701,20645843,215.15,213.9,214.53,77.46287737984386,213.12999999999988,0.8531235905711946,212.858454272,54.17848943153325,0.002940972640054277,0,0.0,0.0,0.0
2019-07-24 11:10:00,209.2475,4.122742403849731,0.7493403693931399,0.04416666666666667,0.1075,214.88,2334.29,3005.99,19120264,214.88,214.03,214.88,78.76120904660861,213.5349999999999,0.853635136065815,213.3167634176,56.85404724376416,0.0016301440465132028,0,0.0,0.0,0.0
2019-07-24 11:15:00,209.2475,4.122742403849731,0.7493403693931399,0.10476641414141412,0.21186868686868687,215.7,2417.99,3005.26,19966069,216.39,214.88,215.7,81.5309271804613,213.90899999999988,0.8514869139289475,213.68341073407998,59.73277341156739,0.003808820620183311,0,-0.0,0.0,0.0
2019-07-24 11:20:00,209.2475,4.122742403849731,0.7493403693931399,-5.551115123125783e-18,0.24,214.6,616.6,3005.3799,19929287,215.75,214.56,214.6,68.26237589482625,214.21099999999987,0.792144820277325,214.03,61.303692157882175,-0.005112723198512529,0,-0.0,0.0,0.0
2019-07-24 11:25:00,209.2475,4.122742403849731,0.7493403693931399,0.05046897546897547,0.13582251082251082,214.39,720.66,3004.0,18192568,214.61,214.39,214.39,65.98451471444348,214.25499999999988,0.8176801634549457,216.39,62.166423545314466,-0.0009790438787581344,0,0.0,0.0,0.0
2019-07-24 11:30:00,209.2475,4.122742403849731,0.7493403693931399,0.06385732323232324,0.22087542087542086,214.79,1005.87,3004.8601,15794888,214.87,214.38,214.79,68.22831543274597,214.41499999999988,0.753265970798658,215.98999999999998,63.09525524098736,0.001864020298332002,0,-0.0,0.0,0.0
2019-07-24 11:35:00,209.2475,4.122742403849731,0.7493403693931399,0.061555555555555565,0.15288888888888888,214.24,1920.64,3004.9399,16561420,214.82,214.21,214.24,61.98187621220236,214.48599999999982,0.5600240311162468,215.66799999999998,63.32240784925507,-0.002563924673309448,0,0.0,0.0,0.0
2019-07-24 11:40:00,209.2475,4.122742403849731,0.7493403693931399,0.02216666666666666,0.32899999999999996,214.27,1767.97,3006.78,17452580,214.28,213.67,214.27,62.191659814023325,214.50099999999983,0.4784626551263637,215.3764,61.68524083825215,0.000140020069772111,0,0.0,0.0,0.0
2019-07-24 11:45:00,209.2475,4.122742403849731,0.7493403693931399,0.12142857142857146,0.2017857142857143,214.76,3131.15,3005.28,17150421,214.92,214.22,214.76,65.63319584759519,214.60599999999985,0.23064291881416882,215.03511999999998,60.890273571876435,0.002284223541734143,0,0.0,0.0,0.0
2019-07-24 11:50:00,209.2475,4.122742403849731,0.7493403693931399,0.14,0.27055555555555555,215.24,833.28,3005.5801,17407985,215.62,214.75,215.24,68.73117777826701,214.73999999999984,-0.07877620447132595,213.67,60.79715884658596,0.0022325590668502617,0,0.0,0.0,0.0
2019-07-24 11:55:00,209.2475,4.122742403849731,0.7493403693931399,0.178125,0.3552083333333333,215.42,1445.07,3004.9399,15465646,215.54,214.96,215.42,69.86312633029647,214.8289999999998,-0.05377165567394964,214.06,60.71335559382453,0.0008359263014050743,0,0.0,0.0,0.0
2019-07-24 12:00:00,209.2475,4.122742403849731,0.7493403693931399,0.05757575757575757,0.14747474747474745,216.13,1922.77,3004.4099,13441082,216.13,215.04,216.13,73.9898169248665,214.9539999999998,0.3078710990688524,214.372,61.129595592721515,0.0032904675732028515,0,-0.0,0.0,0.0
2019-07-24 12:05:00,209.2475,4.122742403849731,0.7493403693931399,0.07792207792207792,0.08724025974025973,214.9,4671.76,3005.54,16528745,216.23,214.9,214.9,58.55583064389606,214.87399999999985,0.7691839445551522,214.7236,60.98717993109358,-0.005707274847362216,0,-0.0,0.0,0.0
2019-07-24 12:10:00,209.2475,4.122742403849731,0.7493403693931399,0.14814814814814814,0.2629629629629629,214.46,798.31,3006.0701,13950732,214.9,213.94,214.46,54.07262494585616,214.85999999999984,0.672624683423652,216.23,57.77911143010924,-0.0020495628564651657,0,-0.0,0.0,0.0
2019-07-24 12:15:00,209.2475,4.122742403849731,0.7493403693931399,0.07363636363636364,0.19045454545454546,214.04,10948.62,3006.22,17969296,214.68,214.04,214.04,50.01153326947012,214.82499999999987,0.487185854057635,216.23,54.891849779223335,-0.001960327348895833,0,-0.0,0.0,0.0
2019-07-24 12:20:00,209.2475,4.122742403849731,0.7493403693931399,0.18081439393939394,0.4092424242424242,211.62,10476.19,3005.5801,13683047,214.04,211.62,211.62,33.77270337644088,214.50799999999987,0.627156536781588,215.772,51.34687141428013,-0.011370699967088168,0,-0.0,0.0,0.0
2019-07-24 12:25:00,209.2475,4.122742403849731,0.7493403693931399,0.2075757575757576,0.2641414141414141,210.28,3098.96,3006.96,11205476,211.62,208.88,210.28,28.14930163892501,214.1119999999999,0.8621448631946966,214.9416,50.738930637140754,-0.00635223752476838,0,0.0,0.0,0.0
2019-07-24 12:30:00,209.2475,4.122742403849731,0.7493403693931399,0.14500000000000002,0.205,211.33,4314.86,3006.6899,17861297,211.8,210.21,211.33,37.2466018115287,213.8179999999999,0.8623433218675901,214.04,49.85962876654561,0.004980916822813562,0,-0.0,0.0,0.0
2019-07-24 12:35:00,209.2475,4.122742403849731,0.7493403693931399,0.12222222222222225,0.26666666666666666,209.1,4284.57,3007.96,14947257,211.33,209.09,209.1,28.67809897284632,213.25199999999987,0.9102069671801882,213.00799999999998,49.86070383501973,-0.010608286339472923,0,-0.0,0.0,0.0
2019-07-24 12:40:00,209.2475,4.122742403849731,0.7493403693931399,0.07999999999999999,0.2476923076923077,208.47,1340.5,3008.1201,12933963,209.34,208.08,208.47,26.746659865417666,212.57499999999982,0.9151392873636601,212.18239999999997,50.4648126885517,-0.0030174604402421427,0,0.0,0.0,0.0
2019-07-24 12:45:00,209.2475,4.122742403849731,0.7493403693931399,0.08068181818181817,0.22295454545454546,209.3,1069.21,3009.1499,13714468,209.54,208.24,209.3,33.32048471961011,211.96299999999982,0.8688175331926894,211.36191999999997,50.60644715125909,0.003973483457608389,0,0.0,0.0,0.0
2019-07-24 12:50:00,209.2475,4.122742403849731,0.7493403693931399,0.008518518518518517,0.17512345679012345,209.73,650.23,3009.3,12601536,210.08,209.25,209.73,36.595824860444054,211.3229999999998,0.8070473785305884,210.70553599999997,49.64322050942032,0.002052359740049399,0,0.0,0.0,0.0
2019-07-24 12:55:00,209.2475,4.122742403849731,0.7493403693931399,0.06670942226497782,0.35454679065790184,209.91,1867.07,3009.79,14275540,210.05,209.59,209.91,38.01205155719299,210.82399999999978,0.7257326676413492,210.1804288,48.77631653176543,0.0008578782339115257,0,-0.0,0.0,0.0
2019-07-24 13:00:00,209.2475,4.122742403849731,0.7493403693931399,0.07024793388429752,0.13415977961432507,209.33,1509.4,3010.23,15081484,210.17,209.32,209.33,35.197316919368035,210.31099999999978,0.6637205692626894,208.08,48.24665055863334,-0.002766913319486348,0,0.0,0.0,0.0
2019-07-24 13:05:00,209.2475,4.122742403849731,0.7493403693931399,0.11666666666666667,0.2555555555555556,209.78,2052.67,3010.05,12160338,209.78,208.75,209.78,39.08577045838253,209.88499999999982,0.5026431451068809,208.49800000000002,48.281750595991696,0.002147408427029014,0,0.0,0.0,0.0
2019-07-24 13:10:00,209.2475,4.122742403849731,0.7493403693931399,0.053636363636363635,0.11272727272727275,210.84,1247.57,3010.25,12590781,211.06,209.73,210.84,47.35379634940309,209.80699999999985,0.05426168605597698,208.75,45.57472334415082,0.005040189453548316,0,-0.0,0.0,0.0
2019-07-24 13:15:00,209.2475,4.122742403849731,0.7493403693931399,0.09397159090909092,0.21512121212121213,210.61,945.51,3009.8601,12546095,210.9,210.44,210.61,45.853306064469976,209.83999999999983,-0.16049451533192688,208.75,43.13839881749403,-0.0010914700336142854,0,-0.0,0.0,0.0
