Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Bitcoin,Litecoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-27 00:25:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.27,503.21,10134.87,94.37,222.34,222.26,222.27,42.02779695597309,222.362,-0.2215930834070366,222.57,14.893408302177935,-0.00013496187347569318,0,-0.0,0.0,0.0
2019-07-27 00:30:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.87,270.71,10122.09,94.3,222.27,221.87,221.87,32.116505000996725,222.30699999999996,0.10958039016808908,222.51,17.37793962118627,-0.0018012343321842745,0,-0.0,0.0,0.0
2019-07-27 00:35:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.75,831.76,10119.85,94.19,221.94,221.75,221.75,29.775854241489576,222.25399999999996,0.4697063837710877,222.382,20.12805550307839,-0.0005410035748021397,0,0.0,0.0,0.0
2019-07-27 00:40:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.8,268.55,10122.47,94.24,221.83,221.55,221.8,32.06793239999211,222.21299999999997,0.7911369507432559,222.27,23.355100290900396,0.00022545372657780744,0,-0.0,0.0,0.0
2019-07-27 00:45:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.77,203.63,10121.23,94.3,221.89,221.77,221.77,31.38500597980098,222.16099999999997,0.9074087345031363,222.126,25.59659233769485,-0.00013526613632910565,0,0.0,0.0,0.0
2019-07-27 00:50:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.94,381.73,10124.72,94.41,221.97,221.76,221.94,39.4976160058793,222.12699999999995,0.8926060483952549,222.01080000000002,26.731509286084293,0.0007662662924800616,0,0.0,0.0,0.0
2019-07-27 00:55:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.98,360.32,10124.56,94.56,222.14,221.94,221.98,41.31171729632692,222.07399999999998,0.7934818581917634,221.55,26.040338110436107,0.00018021265141577832,0,0.0,0.0,0.0
2019-07-27 01:00:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,222.05,159.8,10133.36,94.56,222.22,221.98,222.05,44.544870664897005,222.022,0.598913541650753,221.668,24.68288113451583,0.0003152940142778667,0,-0.0,0.0,0.0
2019-07-27 01:05:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.89,726.8,10132.89,94.54,222.05,221.88,221.89,39.07747138033757,221.962,0.4097313186094618,221.7784,24.148736447114576,-0.0007208181597861894,0,-0.0,0.0,0.0
2019-07-27 01:10:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.67,227.93,10126.34,94.41,221.9,221.56,221.67,32.90684174459152,221.89899999999997,0.3560435849081683,222.22,25.42887997659467,-0.0009919741096592757,0,-0.0,0.0,0.0
2019-07-27 01:15:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.59,1008.85,10124.87,94.37,221.7,221.4,221.59,30.93326685081992,221.831,0.2965979202393609,222.088,27.262991788500596,-0.0003609619675522764,0,-0.0,0.0,0.0
2019-07-27 01:20:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.09,799.86,10100.72,94.22,221.6,221.02,221.09,21.837965504579206,221.75300000000001,0.6195527999891959,221.9504,30.16230515581295,-0.0022589690639854302,0,-0.0,0.0,0.0
2019-07-27 01:25:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.87,301.07,10086.92,94.08,221.1,220.8,220.87,19.09333843545954,221.66500000000002,0.8199207505051386,221.76432,33.31843524878433,-0.0009955652917507819,0,0.0,0.0,0.0
2019-07-27 01:30:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.12,587.7,10096.07,94.25,221.16,220.87,221.12,30.173944040595522,221.59699999999998,0.8832435795644716,221.6,35.5687725796333,0.0011312474339277455,0,-0.0,0.0,0.0
2019-07-27 01:35:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.81,362.66,10084.76,94.11,221.15,220.81,220.81,25.38411123835207,221.50099999999998,0.94552492434367,221.44,37.7662290347357,-0.0014029373468469172,0,0.0,0.0,0.0
2019-07-27 01:40:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.83,144.61,10083.79,94.01,221.0,220.78,220.83,26.22363180113695,221.38999999999996,0.9405356234290806,221.312,39.833905764049085,9.05715062660463e-05,0,0.0,0.0,0.0
2019-07-27 01:45:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.84,586.43,10089.94,94.06,220.88,220.82,220.84,26.6819199223294,221.27599999999998,0.9008545071855694,221.2056,41.69481482043113,4.528267711952743e-05,0,0.0,0.0,0.0
2019-07-27 01:50:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.04,411.49,10095.17,94.09,221.07,220.84,221.04,35.57519862434387,221.17499999999995,0.7820963547681936,221.12048000000001,41.117614956336254,0.0009052231993172774,0,-0.0,0.0,0.0
2019-07-27 01:55:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.86,276.73,10088.28,94.03,221.04,220.81,220.86,31.726823400505904,221.07199999999997,0.7047987158875586,221.07,40.75402954347638,-0.0008146639961762246,0,-0.0,0.0,0.0
2019-07-27 02:00:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.79,2388.95,10081.92,94.02,220.88,220.78,220.79,30.310051994028452,220.98399999999998,0.6286436323547879,221.07,40.591356260684,-0.0003169930967335608,0,0.0,0.0,0.0
2019-07-27 02:05:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.06,278.46,10085.4,94.16,221.76,220.73,221.06,41.5048500859782,220.93099999999995,0.2177078747078044,220.73,39.043667320841806,0.001222134360557963,0,-0.0,0.0,0.0
2019-07-27 02:10:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.94,376.31,10090.0,94.1,221.08,220.94,220.94,38.454379087837616,220.91599999999994,-0.029578978053732368,220.73,37.65074727498383,-0.0005429864386803584,0,0.0,0.0,0.0
2019-07-27 02:15:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.95,89.74,10092.86,94.19,221.17,220.92,220.95,38.87038162549811,220.92399999999992,0.01951918386797171,220.73,36.809661480870716,4.526013261983217e-05,0,-0.0,0.0,0.0
2019-07-27 02:20:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.93,102.75,10092.08,94.19,220.97,220.87,220.93,38.295166534912745,220.90499999999992,-0.49716593609339177,221.76,35.62764504221199,-9.052231381209305e-05,0,0.0,0.0,0.0
2019-07-27 02:25:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.95,220.08,10086.64,94.12,221.0,220.92,220.95,39.293338362315126,220.91899999999993,-0.39350373907094033,221.582,34.72476290873969,9.052231381214772e-05,0,0.0,0.0,0.0
2019-07-27 02:30:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.09,772.91,10087.34,94.13,221.09,220.88,221.09,46.077714884200276,220.94499999999994,-0.27343570520463295,221.43959999999998,34.40206666305311,0.0006334268603793381,0,-0.0,0.0,0.0
2019-07-27 02:35:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.92,173.38,10084.77,94.07,221.21,220.9,220.92,40.04032090432185,220.95299999999992,0.02146383035438562,221.32567999999998,34.72802739732844,-0.0007692134041413952,0,0.0,0.0,0.0
2019-07-27 02:40:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.93,227.75,10086.19,94.1,220.93,220.86,220.93,40.54944432008389,220.94199999999992,-0.4772096894107049,221.23454399999997,34.577414460337266,4.5264229950033975e-05,0,0.0,0.0,0.0
2019-07-27 02:45:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.93,587.98,10089.17,94.08,220.96,220.89,220.93,40.54944432008389,220.9489999999999,-0.4209169549952802,221.21,34.616639211615166,0.0,0,-0.0,0.0,0.0
2019-07-27 02:50:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.89,281.97,10089.34,94.09,220.99,220.89,220.89,38.91757810936211,220.9589999999999,-0.056964956651606,221.14000000000001,34.83571069256083,-0.00018106921420175153,0,-0.0,0.0,0.0
2019-07-27 02:55:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.51,83.08,10083.1,94.06,220.91,220.51,220.51,27.314485411577337,220.90399999999985,0.43690400817506325,221.084,31.56423987689007,-0.0017217947162585377,0,0.0,0.0,0.0
2019-07-27 03:00:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.51,381.39,10081.19,94.0,220.56,220.5,220.51,27.314485411577337,220.86099999999982,0.7260369768119745,220.99,28.700680844158068,0.0,0,-0.0,0.0,0.0
2019-07-27 03:05:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.18,530.24,10071.71,93.94,220.55,220.17,220.18,20.698296647019536,220.78399999999982,0.8938073690456446,220.91,28.378229307837188,-0.0014976516902194428,0,-0.0,0.0,0.0
2019-07-27 03:10:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.14,200.94,10074.23,94.03,220.26,220.03,220.14,20.044396563651308,220.70499999999984,0.9224442968390439,220.762,28.823468514891097,-0.00018168604701148468,0,-0.0,0.0,0.0
2019-07-27 03:15:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.13,695.01,10073.38,93.95,220.16,220.08,220.13,19.870026179501878,220.62299999999988,0.9105880910641789,220.6156,29.224183801239615,-4.5426670005729224e-05,0,0.0,0.0,0.0
2019-07-27 03:20:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.21,93.65,10072.25,93.96,220.21,220.1,220.21,25.621444484700977,220.53499999999985,0.8696387520399083,220.49848,29.030951076218535,0.00036335559286090294,0,0.0,0.0,0.0
2019-07-27 03:25:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.21,291.89,10064.69,93.9,220.23,220.16,220.21,25.621444484700977,220.46399999999986,0.8197291978796364,220.404784,28.62543127227521,0.0,0,0.0,0.0,0.0
2019-07-27 03:30:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.27,431.48,10056.07,93.72,220.3,220.13,220.27,30.25655000773461,220.39799999999985,0.7431128199939774,220.3298272,27.434583675795004,0.0002724300779652803,0,0.0,0.0,0.0
2019-07-27 03:35:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.4,81.08,10063.73,93.58,220.43,220.24,220.4,39.35480082590361,220.34499999999989,0.5547736057868238,220.03,24.962230724071794,0.0005900106826932161,0,0.0,0.0,0.0
2019-07-27 03:40:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.52,414.7,10065.12,93.61,220.52,220.4,220.52,46.511463944687,220.3079999999999,0.03480631562947989,220.11,23.062875401749718,0.0005443164427233393,0,0.0,0.0,0.0
2019-07-27 03:45:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.77,61.64,10081.69,93.67,220.77,220.51,220.77,57.98785330430943,220.33399999999992,-0.41601277391217545,220.192,23.29864948358151,0.0011330418851345522,0,0.0,0.0,0.0
2019-07-27 03:50:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.79,6217.05,10087.12,93.79,220.83,220.76,220.79,58.774105955227064,220.3619999999999,-0.7326019798999465,220.3076,23.900750194070405,9.058791563385428e-05,0,0.0,0.0,0.0
2019-07-27 03:55:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.09,3100.27,10084.75,93.85,221.27,220.74,221.09,68.57578429639595,220.45299999999992,-0.5565523654428108,220.41208,26.554089321722255,0.0013578349148768674,0,-0.0,0.0,0.0
2019-07-27 04:00:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.01,730.09,10076.41,94.0,221.49,220.72,221.01,64.06281280868052,220.5399999999999,-0.23114895238639546,220.583664,29.647611523877686,-0.00036190907429635937,0,-0.0,0.0,0.0
2019-07-27 04:05:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.91,247.91,10074.59,93.4,221.01,220.61,220.91,58.69768261128881,220.61799999999988,0.21421123095603892,221.49,31.27766187715749,-0.0004525706087383682,0,0.0,0.0,0.0
2019-07-27 04:10:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.91,339.15,10077.2,93.54,220.96,220.85,220.91,58.69768261128881,220.68799999999987,0.4692615024910547,221.49,32.744707195109314,0.0,0,0.0,0.0,0.0
2019-07-27 04:15:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.98,117.12,10072.22,93.53,221.0,220.85,220.98,61.48518411009074,220.76499999999987,0.6055256731283601,221.31400000000002,34.23720908512259,0.0003168209309354143,0,0.0,0.0,0.0
2019-07-27 04:20:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.06,983.22,10068.45,93.47,221.06,220.94,221.06,64.52542069764236,220.84399999999988,0.6870559812616531,221.1732,35.844253301516254,0.00036195819778045955,0,0.0,0.0,0.0
2019-07-27 04:25:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.5,623.34,10088.99,93.75,221.5,221.06,221.5,76.06936025136297,220.95399999999987,0.7941174445500642,220.61,38.73739982666208,0.0019884316023808953,0,-0.0,0.0,0.0
2019-07-27 04:30:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.39,349.75,10089.26,93.65,221.54,221.39,221.39,69.76325752916,221.04099999999985,0.8131018374709671,220.788,41.44186456136182,-0.0004967373490567486,0,-0.0,0.0,0.0
2019-07-27 04:35:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.23,82.16,10094.92,93.75,221.41,221.23,221.23,61.52077788563036,221.08699999999985,0.764361536778728,220.9384,42.00804689593436,-0.0007229678142383301,0,0.0,0.0,0.0
2019-07-27 04:40:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,221.34,248.68,10098.91,93.61,221.36,221.23,221.34,64.70615125614682,221.14199999999988,0.7297389122524575,221.05872,42.51761099704966,0.0004970965147440657,0,-0.0,0.0,0.0
2019-07-27 04:45:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.94,427.39,10082.89,93.62,221.34,220.91,220.94,48.48822995680806,221.12699999999987,0.5924019168248715,221.54,39.77457256499279,-0.0018088093925102008,0,-0.0,0.0,0.0
2019-07-27 04:50:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.64,76.73,10083.97,93.67,220.94,220.53,220.64,40.110498528155894,221.08999999999986,0.2942997025948784,221.414,36.856018188754476,-0.0013587573991374476,0,0.0,0.0,0.0
2019-07-27 04:55:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.69,124.44,10083.73,93.65,220.73,220.64,220.69,41.967315114768546,221.0679999999999,0.08700434061717617,221.34,34.229319250139994,0.00022658781507688304,0,-0.0,0.0,0.0
2019-07-27 05:00:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.61,399.29,10084.1,93.6,220.69,220.61,220.61,39.7749856833533,221.03799999999993,-0.06974654207069007,221.178,32.05557563755069,-0.0003625651523967424,0,0.0,0.0,0.0
2019-07-27 05:05:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.74,295.63,10085.31,93.64,220.76,220.53,220.74,44.96582892413842,221.0139999999999,-0.12462256745803621,221.0484,30.618283982087682,0.0005891016370662885,0,0.0,0.0,0.0
2019-07-27 05:10:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.75,380.56,10085.32,93.67,220.78,220.69,220.75,45.36828636689211,220.9829999999999,-0.02544840719306482,220.94472,29.133957541201607,4.530113933129906e-05,0,-0.0,0.0,0.0
2019-07-27 05:15:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.36,560.77,10074.33,93.37,220.77,220.31,220.36,34.45106181508217,220.86899999999991,0.6231559002256843,220.861776,29.945472932753336,-0.0017682668795535364,0,0.0,0.0,0.0
2019-07-27 05:20:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.41,136.5,10075.61,93.41,220.44,220.3,220.41,36.623517310245404,220.7709999999999,0.756714512756572,220.78,30.722271416757525,0.00022687569577995494,0,-0.0,0.0,0.0
2019-07-27 05:25:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.3,78.18,10075.53,93.4,220.41,220.29,220.3,33.87882457557165,220.67799999999994,0.8080833014574639,220.77,31.472184664693096,-0.0004991944919982245,0,-0.0,0.0,0.0
2019-07-27 05:30:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.25,887.14,10074.18,93.37,220.37,220.24,220.25,32.64326941109773,220.5689999999999,0.899826621497412,220.674,32.41486660209313,-0.0002269889920086054,0,0.0,0.0,0.0
2019-07-27 05:35:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.46,76.11,10078.21,93.39,220.47,220.19,220.46,42.439618466768785,220.5209999999999,0.8048080043343206,220.5872,32.02543145607585,0.0009530077188805685,0,0.0,0.0,0.0
2019-07-27 05:40:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.62,262.19,10083.04,93.6,220.63,220.45,220.62,48.74973715217568,220.51899999999992,0.612715888426594,220.19,29.93880840207563,0.0007254920060662196,0,-0.0,0.0,0.0
2019-07-27 05:45:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.57,77.97,10083.8,93.61,220.69,220.54,220.57,46.9621415824087,220.50699999999992,0.45914477224224776,220.19,27.468518825313538,-0.00022665971673919264,0,-0.0,0.0,0.0
2019-07-27 05:50:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,220.52,3844.64,10077.41,93.59,220.6,220.52,220.52,45.12366196669122,220.4979999999999,0.3804215861345646,220.29,25.428662638923832,-0.0002267111030136102,0,-0.0,0.0,0.0
2019-07-27 05:55:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,219.58,443.49,10064.3,93.34,220.54,219.44,219.58,24.8237628690457,220.3819999999999,0.46604008618018683,220.69,28.585923032427125,-0.004271762914896468,0,0.0,0.0,0.0
2019-07-27 06:00:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,219.64,411.29,10062.94,93.23,219.73,219.57,219.64,27.148163235499727,220.27099999999987,0.5370370314872949,220.6,31.42745738658009,0.00027321160408548637,0,-0.0,0.0,0.0
2019-07-27 06:05:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,219.52,327.22,10061.15,93.18,219.64,219.25,219.52,25.402748845722545,220.18699999999984,0.7422939923124808,220.54,34.691131957154134,-0.0005464978731513823,0,-0.0,0.0,0.0
2019-07-27 06:10:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,219.4,288.64,10065.56,93.23,219.53,219.28,219.4,23.70907347032178,220.08599999999987,0.8430342914302179,220.28199999999998,37.62843907067078,-0.0005467966963905509,0,-0.0,0.0,0.0
