Time,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-16 03:15:00,0.07916666666666666,0.14479166666666668,220.99,221.14,220.83,220.99,59.65432737984436,220.22800000000007,-0.5365913846212981,220.2438912,26.07346332882326,-0.000678533489041973,0,-0.0,0.0,0.0
2019-07-16 03:20:00,0.07916666666666666,0.14479166666666668,220.95,221.18,220.88,220.95,58.80653219562273,220.42100000000005,0.05262025150974131,220.45911296,25.85615340791395,-0.0001810200484647633,0,0.0,0.0,0.0
2019-07-16 03:25:00,0.07916666666666666,0.14479166666666668,221.19,221.21,220.9,221.19,62.37164267275189,220.54800000000006,0.4304920439583524,220.631290368,25.769422379073,0.0010856290929198785,0,-0.0,0.0,0.0
2019-07-16 03:30:00,0.07916666666666666,0.14479166666666668,221.03,221.31,220.92,221.03,58.61402641792844,220.67100000000005,0.572382525070888,220.7690322944,26.06874662259449,-0.0007236217583180975,0,0.0,0.0,0.0
2019-07-16 03:35:00,0.07916666666666666,0.14479166666666668,221.18,221.19,221.03,221.18,61.05787162777312,220.83,0.7180678076051578,220.87922583552,26.338138441763828,0.0006784107358631785,0,0.0,0.0,0.0
2019-07-16 03:40:00,0.07916666666666666,0.14479166666666668,223.29,223.31,221.08,223.29,79.7485559353008,221.14500000000004,0.797708238038123,220.92,30.629454505242524,0.009494525392715017,0,-0.0,0.0,0.0
2019-07-16 03:45:00,0.07916666666666666,0.14479166666666668,223.24,223.6,223.08,223.24,78.75333498058916,221.43400000000005,0.8620211172696233,221.03,34.73614386114889,-0.00022394911969610243,0,0.0,0.0,0.0
2019-07-16 03:50:00,0.07916666666666666,0.14479166666666668,224.96,225.63,223.14,224.96,85.61492481003819,221.88600000000005,0.9142303741755831,221.08,39.51373526859604,0.00767518270206716,0,-0.0,0.0,0.0
2019-07-16 03:55:00,0.07916666666666666,0.14479166666666668,224.43,225.12,224.43,224.43,77.09094760024236,222.24000000000007,0.933433611457686,221.99,43.813567535298475,-0.0023587540698768662,0,0.0,0.0,0.0
2019-07-16 04:00:00,0.07916666666666666,0.14479166666666668,224.85,224.98,224.39,224.85,78.93739052265138,222.61100000000005,0.9442211441704222,222.71800000000002,47.515317803193,0.001869658664293201,0,-0.0,0.0,0.0
2019-07-16 04:05:00,0.07916666666666666,0.14479166666666668,224.84,224.94,224.78,224.84,78.76943484432034,222.9960000000001,0.9252325201951564,223.30040000000002,50.84689304429808,-4.447508284217583e-05,0,0.0,0.0,0.0
2019-07-16 04:10:00,0.07916666666666666,0.14479166666666668,225.5,225.5,224.84,225.5,81.63496573626003,223.4510000000001,0.9153211010455159,223.76632,54.108555201356715,0.0029311208088587263,0,-0.0,0.0,0.0
2019-07-16 04:15:00,0.07916666666666666,0.14479166666666668,225.22,225.56,225.16,225.22,76.7517764183729,223.8540000000001,0.8760696845240882,224.139056,57.07065119858095,-0.0012424566738535165,0,0.0,0.0,0.0
2019-07-16 04:20:00,0.07916666666666666,0.14479166666666668,225.31,225.48,225.2,225.31,77.23804792258949,224.28200000000007,0.8314726832328591,224.4372448,59.736537596082755,0.00039952944841487124,0,0.0,0.0,0.0
2019-07-16 04:25:00,0.07916666666666666,0.14479166666666668,225.42,225.42,225.24,225.42,77.86674578712606,224.70600000000007,0.8462029614156843,224.67579584,62.13583535383439,0.0004880970966381083,0,0.0,0.0,0.0
2019-07-16 04:30:00,0.07916666666666666,0.14479166666666668,225.6,225.73,225.28,225.6,78.92510991000069,224.93700000000007,0.8116737764362729,224.866636672,64.46171159300754,0.0007981908099714171,0,-0.0,0.0,0.0
2019-07-16 04:35:00,0.07916666666666666,0.14479166666666668,224.98,225.6,224.98,224.98,66.71570274066589,225.11100000000005,0.6669021296072637,225.73,64.71714791263202,-0.002752010259223982,0,-0.0,0.0,0.0
2019-07-16 04:40:00,0.07916666666666666,0.14479166666666668,224.87,225.08,224.8,224.87,64.74137262125103,225.10200000000003,0.5442127195663411,225.73,63.91168983275679,-0.0004890519159382259,0,0.0,0.0,0.0
2019-07-16 04:45:00,0.07916666666666666,0.14479166666666668,225.63,225.63,224.87,225.63,71.26857734680613,225.22200000000007,0.4094208047783179,224.8,63.9402864400177,0.003374032057679664,0,0.0,0.0,0.0
2019-07-16 04:50:00,0.07916666666666666,0.14479166666666668,226.26,226.53,225.63,226.26,75.45389865152514,225.36300000000006,0.41164224709283403,224.8,64.82597882435907,0.002788290991899276,0,-0.0,0.0,0.0
2019-07-16 04:55:00,0.07916666666666666,0.14479166666666668,225.89,226.31,225.85,225.89,68.90399734768206,225.46800000000002,0.3023280744650729,224.87,65.6231019702663,-0.0016366253791370263,0,0.0,0.0,0.0
2019-07-16 05:00:00,0.07916666666666666,0.14479166666666668,225.94,226.04,225.84,225.94,69.30408889015203,225.51200000000003,0.505191165103967,225.202,66.28376551555644,0.00022132217959899196,0,-0.0,0.0,0.0
2019-07-16 05:05:00,0.07916666666666666,0.14479166666666668,225.89,226.1,225.85,225.89,68.32728703880873,225.57900000000004,0.5432086695459564,225.4676,66.93785920636293,-0.000221322179599013,0,-0.0,0.0,0.0
2019-07-16 05:10:00,0.07916666666666666,0.14479166666666668,225.43,225.89,225.25,225.43,59.72265956250985,225.59100000000004,0.4808659163599782,226.53,64.20349705852995,-0.002038465653142332,0,-0.0,0.0,0.0
2019-07-16 05:15:00,0.07916666666666666,0.14479166666666668,225.39,225.45,225.23,225.39,59.004725857280924,225.58800000000002,0.4254627058492275,226.274,61.643863094302574,-0.00017745441686249866,0,-0.0,0.0,0.0
2019-07-16 05:20:00,0.07916666666666666,0.14479166666666668,224.79,225.4,224.79,224.79,49.156180614449596,225.507,0.3670154696334041,226.0652,57.29747189464325,-0.002665602004849884,0,-0.0,0.0,0.0
2019-07-16 05:25:00,0.07916666666666666,0.14479166666666668,224.7,225.19,224.59,224.7,47.825739280493025,225.47899999999998,0.14633149037621918,225.81016,52.56702298717475,-0.00040045385304559255,0,0.0,0.0,0.0
2019-07-16 05:30:00,0.07916666666666666,0.14479166666666668,224.79,224.92,224.46,224.79,49.348962100030676,225.471,-0.1888944917845039,225.566128,47.78552099142043,0.00040045385304556604,0,-0.0,0.0,0.0
2019-07-16 05:35:00,0.07916666666666666,0.14479166666666668,224.69,225.11,224.57,224.69,47.6321517789046,225.377,0.06324211544712001,225.3449024,44.1662433067845,-0.00044495862618981134,0,0.0,0.0,0.0
2019-07-16 05:40:00,0.07916666666666666,0.14479166666666668,225.15,225.15,224.69,225.15,55.53800211200861,225.266,0.39116264794637895,225.16792192,41.05496423035673,0.0020451723294414802,0,0.0,0.0,0.0
2019-07-16 05:45:00,0.07916666666666666,0.14479166666666668,225.25,225.53,224.99,225.25,57.102293281697904,225.202,0.3187227232232582,224.46,39.54600703684339,0.0004440497408665212,0,-0.0,0.0,0.0
2019-07-16 05:50:00,0.07916666666666666,0.14479166666666668,224.93,225.32,224.92,224.93,50.753358381428995,225.10099999999997,0.3189468904458369,224.674,37.81636043721795,-0.0014216538002397585,0,-0.0,0.0,0.0
2019-07-16 05:55:00,0.07916666666666666,0.14479166666666668,224.81,224.93,224.57,224.81,48.506201719821505,224.993,0.23749451848571912,225.53,34.538315786372245,-0.0005336416722894976,0,0.0,0.0,0.0
2019-07-16 06:00:00,0.07916666666666666,0.14479166666666668,224.93,224.93,224.58,224.93,50.92068683508968,224.94299999999998,0.03819536597690811,225.338,31.58807560061111,0.0005336416722893862,0,-0.0,0.0,0.0
2019-07-16 06:05:00,0.07916666666666666,0.14479166666666668,224.78,224.94,224.62,224.78,47.807311840457835,224.882,-0.22601776786944858,225.18439999999998,28.97979259289674,-0.0006670965980863984,0,0.0,0.0,0.0
2019-07-16 06:10:00,0.07916666666666666,0.14479166666666668,224.93,225.08,224.68,224.93,51.12747515569281,224.89600000000002,-0.18221076773955167,224.57,27.306938676967224,0.0006670965980863679,0,0.0,0.0,0.0
2019-07-16 06:15:00,0.07916666666666666,0.14479166666666668,225.28,225.35,224.74,225.28,58.0466007248888,224.95400000000004,-0.14586454362345225,224.62,26.965635083038183,0.0015548302814702073,0,0.0,0.0,0.0
2019-07-16 06:20:00,0.07916666666666666,0.14479166666666668,225.78,225.92,225.14,225.78,65.74455750870887,225.05300000000005,-0.003843483072995319,224.68,28.464889283037962,0.0022170008637232884,0,0.0,0.0,0.0
2019-07-16 06:25:00,0.07916666666666666,0.14479166666666668,226.05,226.3,225.74,226.05,69.14182540882882,225.18900000000008,0.49636833060343377,224.74,30.68211398311319,0.0011951399072132173,0,0.0,0.0,0.0
2019-07-16 06:30:00,0.07916666666666666,0.14479166666666668,226.05,226.23,225.96,226.05,69.14182540882882,225.27900000000008,0.7398339175808227,225.05200000000002,32.6776162131809,0.0,0,-0.0,0.0,0.0
2019-07-16 06:35:00,0.07916666666666666,0.14479166666666668,225.8,226.07,225.8,225.8,62.10148840065038,225.33400000000012,0.8032933561821747,225.3016,33.387140544531306,-0.0011065620250525234,0,-0.0,0.0,0.0
2019-07-16 06:40:00,0.07916666666666666,0.14479166666666668,225.4,225.8,225.31,225.4,52.5828616369383,225.38100000000014,0.7313279147368709,226.3,31.27141481259492,-0.0017730501098856923,0,0.0,0.0,0.0
2019-07-16 06:45:00,0.07916666666666666,0.14479166666666668,226.53,226.54,225.4,226.53,67.98549607773995,225.55300000000017,0.8271963235241625,225.31,31.54828769005753,0.005000784877767858,0,0.0,0.0,0.0
2019-07-16 06:50:00,0.07916666666666666,0.14479166666666668,227.17,227.22,226.35,227.17,73.41910407693395,225.77700000000019,0.8917203628079841,225.31,33.13231320473165,0.0028212493916854133,0,-0.0,0.0,0.0
2019-07-16 06:55:00,0.07916666666666666,0.14479166666666668,226.86,227.99,226.66,226.86,67.27401626511518,225.98500000000018,0.8774198702672804,225.4,35.625656884667784,-0.0013655487442327304,0,-0.0,0.0,0.0
2019-07-16 07:00:00,0.07916666666666666,0.14479166666666668,226.23,226.87,226.21,226.23,56.58046675221375,226.11500000000018,0.7203217941280854,225.918,36.02918429657892,-0.00278090624823123,0,-0.0,0.0,0.0
2019-07-16 07:05:00,0.07916666666666666,0.14479166666666668,225.82,226.6,225.82,225.82,50.74749424366889,226.16900000000018,0.4205937224395588,227.99,34.984287829603005,-0.0018139591302892494,0,-0.0,0.0,0.0
2019-07-16 07:10:00,0.07916666666666666,0.14479166666666668,225.72,225.82,225.68,225.72,49.36823890799752,226.16300000000015,0.18906505574637483,227.556,33.55840319805378,-0.00044292865143676297,0,-0.0,0.0,0.0
2019-07-16 07:15:00,0.07916666666666666,0.14479166666666668,225.08,225.84,225.0,225.08,41.37218069687339,226.06600000000012,-0.004130291640326868,227.1808,30.21398296960343,-0.002839398535861067,0,0.0,0.0,0.0
2019-07-16 07:20:00,0.07916666666666666,0.14479166666666668,225.24,225.26,225.0,225.24,43.89634136198482,225.98500000000013,-0.06293420116930995,226.74464,27.204004763998107,0.0007106058213394972,0,-0.0,0.0,0.0
2019-07-16 07:25:00,0.07916666666666666,0.14479166666666668,224.75,225.24,224.61,224.75,38.28715422253018,225.8800000000001,-0.104326455288253,226.395712,25.582916214290307,-0.002177827034688123,0,-0.0,0.0,0.0
2019-07-16 07:30:00,0.07916666666666666,0.14479166666666668,224.45,224.82,224.09,224.45,35.22514133211991,225.78500000000008,-0.14622023949045795,226.03856960000002,25.360559666854435,-0.0013357081237886314,0,-0.0,0.0,0.0
2019-07-16 07:35:00,0.07916666666666666,0.14479166666666668,224.26,224.66,224.02,224.26,33.34834130335309,225.55800000000005,0.371220837366966,225.64885568000003,25.316463196687582,-0.0008468721952065172,0,0.0,0.0,0.0
2019-07-16 07:40:00,0.07916666666666666,0.14479166666666668,224.7,224.71,224.02,224.7,41.384268807670864,225.311,0.6456945833651171,225.323084544,25.078151980211363,0.0019600861585487607,0,0.0,0.0,0.0
2019-07-16 07:45:00,0.2125,0.32083333333333336,225.36,225.51,224.7,225.36,51.19192958988841,225.161,0.5160050607106397,224.02,22.98615960946643,0.002932944376833709,0,-0.0,0.0,0.0
2019-07-16 07:50:00,0.29385416666666664,0.2683333333333333,225.21,225.36,224.94,225.21,49.11661246445262,225.05900000000003,0.3149240123132287,224.02,21.103366475795987,-0.0006658233150964753,0,-0.0,0.0,0.0
2019-07-16 07:55:00,0.12685185185185185,0.24052028218694885,225.2,225.29,225.16,225.2,48.96955895478412,224.99699999999999,0.0503051450739754,224.318,19.408852655492588,-4.440398748545018e-05,0,0.0,0.0,0.0
2019-07-16 08:00:00,0.07916666666666666,0.14479166666666668,225.39,225.54,225.2,225.39,52.003240544450115,224.964,-0.3962021280356082,224.5564,18.7110437993667,0.0008433387836436082,0,-0.0,0.0,0.0
2019-07-16 08:05:00,0.07916666666666666,0.14479166666666668,225.2,225.66,225.18,225.2,48.78106329308821,224.97599999999997,-0.5379159730808672,224.75312,18.468394913874754,-0.0008433387836435862,0,-0.0,0.0,0.0
2019-07-16 08:10:00,0.07916666666666666,0.14479166666666668,224.78,225.21,224.77,224.78,42.33786942250591,224.93,-0.7144119996979031,225.66,16.65774660484839,-0.0018667501754142278,0,-0.0,0.0,0.0
2019-07-16 08:15:00,0.07916666666666666,0.14479166666666668,224.3,224.78,224.3,224.3,36.25669347517285,224.88500000000005,-0.5073678946711436,225.66,16.564746522670013,-0.0021377045639583646,0,-0.0,0.0,0.0
2019-07-16 08:20:00,0.07916666666666666,0.14479166666666668,224.29,224.37,224.23,224.29,36.136544121183164,224.86900000000006,-0.19240321689277523,225.388,16.69076106802833,-4.458414142833955e-05,0,0.0,0.0,0.0
2019-07-16 08:25:00,0.07916666666666666,0.14479166666666668,224.48,224.55,224.29,224.48,40.31224679744536,224.89100000000008,0.3822929911922463,225.1564,16.022037478509233,0.0008467589694164945,0,-0.0,0.0,0.0
2019-07-16 08:30:00,0.07916666666666666,0.14479166666666668,224.39,224.49,224.18,224.39,38.97113015666347,224.86000000000007,0.8269624356169335,224.97111999999998,15.80833826841481,-0.0004010069784394458,0,0.0,0.0,0.0
2019-07-16 08:35:00,0.07916666666666666,0.14479166666666668,224.51,224.53,224.39,224.51,41.83773031254091,224.77500000000003,0.8032350333388026,224.812896,15.420950444346502,0.0005346402444126354,0,0.0,0.0,0.0
2019-07-16 08:40:00,0.07916666666666666,0.14479166666666668,224.67,224.72,224.51,224.67,45.621748855173564,224.72100000000006,0.6182525686786736,224.18,14.144342151237016,0.0007124093092613302,0,0.0,0.0,0.0
2019-07-16 08:45:00,0.07916666666666666,0.14479166666666668,225.15,225.2,224.65,225.15,55.312853424494634,224.71600000000007,0.21030217866113918,224.288,14.402314043528975,0.002134187818195236,0,-0.0,0.0,0.0
2019-07-16 08:50:00,0.07916666666666666,0.14479166666666668,224.94,225.47,224.94,224.94,50.902973690876294,224.6710000000001,-0.18016558240064673,224.4704,15.513336064290659,-0.000933146771704982,0,-0.0,0.0,0.0
2019-07-16 08:55:00,0.07916666666666666,0.14479166666666668,224.91,225.23,224.89,224.91,50.26684966190823,224.6420000000001,-0.6824080418370891,224.65,16.246499389193378,-0.00013337779279526027,0,-0.0,0.0,0.0
2019-07-16 09:00:00,0.07916666666666666,0.14479166666666668,224.71,224.93,224.7,224.71,46.00794683487198,224.63500000000008,-0.8077463136123596,225.47,15.894755562881425,-0.000889640199239325,0,0.0,0.0,0.0
2019-07-16 09:05:00,0.07916666666666666,0.14479166666666668,225.21,225.29,224.71,225.21,56.2941123354173,224.72600000000006,-0.6968295903441751,225.316,16.867597575174038,0.002222618269179718,0,0.0,0.0,0.0
2019-07-16 09:10:00,0.07916666666666666,0.14479166666666668,225.3,225.32,225.21,225.3,57.89829331191972,224.82700000000008,-0.3393193341298713,224.7,17.84353250184508,0.000399547185177994,0,0.0,0.0,0.0
2019-07-16 09:15:00,0.07916666666666666,0.14479166666666668,225.79,226.01,225.3,225.79,65.54791543573833,224.95800000000008,0.40312867450340417,224.71,20.603493287739106,0.0021725163170376524,0,0.0,0.0,0.0
2019-07-16 09:20:00,0.07916666666666666,0.14479166666666668,225.85,225.89,225.79,225.85,66.37903427349153,225.1040000000001,0.8129545790947537,224.97,23.087457995043728,0.0002656983453767873,0,0.0,0.0,0.0
2019-07-16 09:25:00,0.07916666666666666,0.14479166666666668,225.96,226.14,225.83,225.96,67.953824647558,225.24900000000008,0.9223718076337796,225.178,25.88444711901086,0.0004869303564481706,0,0.0,0.0,0.0
2019-07-16 09:30:00,0.07916666666666666,0.14479166666666668,226.68,226.86,225.91,226.68,76.09655937330582,225.45000000000005,0.9754343754535345,225.3704,29.61416068954245,0.0031813388443572145,0,-0.0,0.0,0.0
2019-07-16 09:35:00,0.07916666666666666,0.14479166666666668,226.01,226.74,226.01,226.01,60.263979567550294,225.536,0.9228554723783001,225.66832,32.97090290302088,-0.0029600852204265346,0,0.0,0.0,0.0
2019-07-16 09:40:00,0.07916666666666666,0.14479166666666668,226.74,226.74,226.01,226.74,68.25890059085577,225.71600000000004,0.9381495789688606,225.906656,35.99197089515146,0.0032247405084607278,0,-0.0,0.0,0.0
2019-07-16 09:45:00,0.07916666666666666,0.14479166666666668,226.7,226.96,226.69,226.7,67.4328701082819,225.89500000000004,0.9302557930555395,226.01,39.05726340404433,-0.00017642907596941503,0,-0.0,0.0,0.0
2019-07-16 09:50:00,0.07916666666666666,0.14479166666666668,226.35,226.7,226.35,226.35,60.3343624294739,226.05900000000003,0.8584624391217027,226.01,39.49861203697701,-0.001545083631515738,0,-0.0,0.0,0.0
2019-07-16 09:55:00,0.07916666666666666,0.14479166666666668,225.78,226.35,225.74,225.78,50.68050935824711,226.11600000000004,0.5706577119409963,226.96,36.78182476984845,-0.0025214000485666954,0,0.0,0.0,0.0
2019-07-16 10:00:00,0.07916666666666666,0.14479166666666668,226.16,226.16,225.78,226.16,55.90658750607517,226.202,0.324694928839328,226.716,34.336716229432746,0.0016816395519338922,0,-0.0,0.0,0.0
2019-07-16 10:05:00,0.07916666666666666,0.14479166666666668,226.12,226.18,226.08,226.12,55.22219558845034,226.23499999999999,0.09830478843472076,226.5208,32.21247029458375,-0.0001768815782447683,0,0.0,0.0,0.0
2019-07-16 10:10:00,0.07916666666666666,0.14479166666666668,226.35,226.4,226.12,226.35,58.47027250218688,226.285,-0.10663536141060664,225.74,31.136715435605105,0.0010166420748774997,0,-0.0,0.0,0.0
2019-07-16 10:15:00,0.07916666666666666,0.14479166666666668,225.97,226.35,225.86,225.97,51.59926704529349,226.28599999999997,-0.4783436730331118,226.4,28.806305457965728,-0.001680226783693515,0,-0.0,0.0,0.0
2019-07-16 10:20:00,0.07916666666666666,0.14479166666666668,225.91,226.13,225.87,225.91,50.55697035032981,226.20899999999997,-0.3635326729635026,226.4,26.708936478090287,-0.0002655572291431546,0,-0.0,0.0,0.0
2019-07-16 10:25:00,0.07916666666666666,0.14479166666666668,225.86,225.91,225.81,225.86,49.62873673252602,226.19399999999996,-0.7420582740824814,226.35,24.487403102816454,-0.00022135157360659137,0,0.0,0.0,0.0
2019-07-16 10:30:00,0.07916666666666666,0.14479166666666668,225.88,225.88,225.84,225.88,50.03644271661229,226.108,-0.508505389306006,226.242,22.488023065070003,8.854650911157664e-05,0,0.0,0.0,0.0
2019-07-16 10:35:00,0.07916666666666666,0.14479166666666668,225.96,225.97,225.88,225.96,51.77139072127594,226.03400000000002,0.17158083096173632,226.1556,21.206534930096602,0.0003541076524255193,0,0.0,0.0,0.0
2019-07-16 10:40:00,0.07916666666666666,0.14479166666666668,225.96,225.97,225.92,225.96,51.77139072127594,225.99500000000003,0.48994487012215,226.08648,20.05319560862054,0.0,0,0.0,0.0,0.0
2019-07-16 10:45:00,0.07916666666666666,0.14479166666666668,226.53,226.56,225.96,226.53,63.05580794891529,226.07000000000002,0.07494931871787311,225.81,21.770459609977042,0.0025193940263824313,0,-0.0,0.0,0.0
