Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-19 06:55:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,218.77,218.84,218.48,218.77,54.323836258444544,217.875,-0.3145412759869284,217.3168,22.95619952033312,0.001234935094170498,0,-0.0,0.0,0.0
2019-07-19 07:00:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,218.36,218.77,218.23,218.36,50.574726377154825,217.96800000000002,-0.22077604513555613,217.62944,21.337847700114413,-0.0018758727162584501,0,-0.0,0.0,0.0
2019-07-19 07:05:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,218.06,218.36,217.83,218.06,47.88778977636775,217.994,-0.20026661989324673,218.88,20.82968855203726,-0.0013748226353212608,0,0.0,0.0,0.0
2019-07-19 07:10:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,218.46,218.46,218.06,218.46,51.690170578824116,218.06599999999997,-0.03402058580949317,218.77,20.052867262342833,0.0018326771371614868,0,0.0,0.0,0.0
2019-07-19 07:15:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,218.84,218.94,218.46,218.84,55.144863084929256,218.22899999999998,0.3418033490240709,217.83,18.186673966292766,0.0017379377802281455,0,-0.0,0.0,0.0
2019-07-19 07:20:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,218.43,219.41,218.43,218.43,50.79059702444834,218.402,0.3183632373093444,218.05200000000002,17.711041534373496,-0.0018752721208957317,0,-0.0,0.0,0.0
2019-07-19 07:25:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,218.04,218.53,218.04,218.04,46.878398316626786,218.40299999999996,-0.0007568993093292914,219.41,16.135305812174792,-0.0017870648786493131,0,0.0,0.0,0.0
2019-07-19 07:30:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,218.09,218.18,217.91,218.09,47.45494217429807,218.43699999999998,-0.5114349990985981,219.41,14.694661799251293,0.00022928943305473585,0,-0.0,0.0,0.0
2019-07-19 07:35:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.52,218.11,217.29,217.52,41.71954969353175,218.30699999999996,-0.4241174068199517,219.10999999999999,14.976850432283047,-0.0026170213049194783,0,-0.0,0.0,0.0
2019-07-19 07:40:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,216.71,217.53,216.56,216.71,35.0339747630596,218.128,-0.17460288660591644,218.74599999999998,16.663336995577957,-0.003730746099975871,0,-0.0,0.0,0.0
2019-07-19 07:45:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,216.17,216.71,215.86,216.17,31.316572156956006,217.868,0.3932664360345382,218.3088,19.24544340941125,-0.0024949190542780334,0,0.0,0.0,0.0
2019-07-19 07:50:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,216.18,216.19,215.92,216.18,31.4662021707982,217.64999999999995,0.6811643302313227,217.81904,21.569339181861217,4.625881809544604e-05,0,0.0,0.0,0.0
2019-07-19 07:55:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,216.24,216.74,216.18,216.24,32.44731312096477,217.468,0.7761876473157627,217.427232,21.78658990959273,0.0002775079801353821,0,0.0,0.0,0.0
2019-07-19 08:00:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,216.56,216.66,216.15,216.56,37.72992755046369,217.27799999999996,0.7902271436195007,217.1137856,22.042429165335946,0.0014787433378534464,0,-0.0,0.0,0.0
2019-07-19 08:05:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,214.83,216.69,214.8,214.83,25.67111331734202,216.87699999999995,0.9048380486015255,216.86302848,24.41666255319255,-0.008020627619087619,0,0.0,0.0,0.0
2019-07-19 08:10:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,219.77,219.77,214.7,219.77,63.09471291997304,217.01099999999997,0.26034704070813086,214.7,23.491170292877456,0.02273452725116144,0,0.0,0.0,0.0
2019-07-19 08:15:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,220.92,222.6,219.72,220.92,67.34714574559692,217.29899999999998,-0.02610922871001962,214.7,25.196024297989503,0.005219100094867105,0,-0.0,0.0,0.0
2019-07-19 08:20:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,219.91,220.92,219.47,219.91,60.53989763276577,217.48099999999994,-0.13095141583035583,214.7,26.329519364951928,-0.00458227329023031,0,-0.0,0.0,0.0
2019-07-19 08:25:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,219.63,220.17,218.76,219.63,58.711912083574056,217.69199999999995,-0.09054245627989874,216.28,26.222245744596865,-0.0012740594160955457,0,-0.0,0.0,0.0
2019-07-19 08:30:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,219.41,219.67,219.14,219.41,57.20398784680716,217.96199999999993,0.1269020114707085,217.544,26.125699486277306,-0.0010021866728024222,0,-0.0,0.0,0.0
2019-07-19 08:35:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,219.06,219.46,218.84,219.06,54.71971124854784,218.25099999999992,0.3027954360463346,218.5552,25.52153754563877,-0.001596460758258052,0,0.0,0.0,0.0
2019-07-19 08:40:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,219.4,219.84,219.0,219.4,56.747190098075194,218.57299999999995,0.378645646168676,218.84,25.41676087888452,0.0015508829455293108,0,-0.0,0.0,0.0
2019-07-19 08:45:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,219.38,219.59,218.57,219.38,56.58160130220463,218.887,0.36065895287058186,222.6,24.518347767586132,-9.116185794188052e-05,0,0.0,0.0,0.0
2019-07-19 08:50:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,219.45,219.76,219.0,219.45,57.06877674029667,219.176,0.2755285914308557,221.79399999999998,23.940377326161624,0.00031903015105494496,0,0.0,0.0,0.0
2019-07-19 08:55:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,219.49,219.84,219.45,219.49,57.372460306939196,219.642,-0.5452713462197496,221.14919999999998,23.53578488250137,0.0001822572566216362,0,0.0,0.0,0.0
2019-07-19 09:00:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,219.67,219.73,219.48,219.67,58.82863441463522,219.632,-0.49282200558621586,220.63335999999998,23.17165168320714,0.0008197468352297592,0,-0.0,0.0,0.0
2019-07-19 09:05:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,214.81,219.74,214.01,214.81,29.053871798868048,219.02100000000002,-0.2009661007965232,220.220688,25.40633532993679,-0.02237250374020898,0,0.0,0.0,0.0
2019-07-19 09:10:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,215.3,215.78,214.5,215.3,32.8606201410312,218.56000000000003,-0.02695315540571356,219.74,27.417550611993477,0.0022784878844319557,0,0.0,0.0,0.0
2019-07-19 09:15:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,215.51,215.57,214.98,215.51,34.53335181036291,218.14800000000005,0.2596420854483252,219.74,29.22764436584449,0.0009749078091629886,0,0.0,0.0,0.0
2019-07-19 09:20:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,215.65,216.01,215.42,215.65,35.71964879437499,217.77200000000008,0.5301613226272509,218.594,30.03043884151477,0.00064941091437179,0,0.0,0.0,0.0
2019-07-19 09:25:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,216.79,217.15,215.21,216.79,44.77389035791692,217.54500000000007,0.5907462466897465,217.6772,28.824537672945052,0.005272419946572498,0,-0.0,0.0,0.0
2019-07-19 09:30:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,216.36,216.8,216.03,216.36,42.27808757298187,217.24100000000007,0.6163066893861524,217.15,27.73922662123231,-0.001985456037198433,0,0.0,0.0,0.0
2019-07-19 09:35:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,218.36,218.8,215.77,218.36,55.187434494608446,217.13900000000007,0.4305303985791787,214.01,25.92053950477923,0.009201389910330707,0,-0.0,0.0,0.0
2019-07-19 09:40:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,216.64,218.36,216.64,216.64,45.47013209352364,216.8580000000001,0.3368535581739712,214.968,24.283721099971462,-0.007908087189646768,0,-0.0,0.0,0.0
2019-07-19 09:45:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,216.28,216.64,215.93,216.28,43.68144626458117,216.5370000000001,0.1074461751762751,215.7344,21.91639766721041,-0.0016631252101059928,0,0.0,0.0,0.0
2019-07-19 09:50:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,216.37,216.6,216.11,216.37,44.29019349684473,216.20700000000005,-0.6360584733460678,215.93,19.78580657772547,0.0004160406855340982,0,0.0,0.0,0.0
2019-07-19 09:55:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,216.65,216.66,216.16,216.65,46.296784267904364,216.39100000000008,-0.4876323402515617,215.93,17.842618208891835,0.0012932429865800828,0,-0.0,0.0,0.0
2019-07-19 10:00:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,216.37,216.85,216.18,216.37,44.51525281113702,216.49800000000005,-0.27758815944768817,216.11,16.418860284606943,-0.0012932429865801522,0,0.0,0.0,0.0
2019-07-19 10:05:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,216.68,217.87,215.65,216.68,47.023040969085216,216.61500000000007,-0.014126595401290586,218.8,16.70785070644846,0.0014317055903597944,0,0.0,0.0,0.0
2019-07-19 10:10:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.08,217.14,216.44,217.08,50.247019397927694,216.75800000000004,0.3901309031305577,218.17000000000002,16.96794208610583,0.001844338405505939,0,-0.0,0.0,0.0
2019-07-19 10:15:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,216.93,217.35,216.84,216.93,49.00442565129685,216.77200000000002,0.4974194639851328,217.87,17.52286394896357,-0.0006912283402339256,0,0.0,0.0,0.0
2019-07-19 10:20:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.6,217.73,216.76,217.6,54.57905570532535,216.89600000000002,0.8274394290937097,215.65,18.59586556229113,0.003083794126817235,0,-0.0,0.0,0.0
2019-07-19 10:25:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.37,217.63,217.22,217.37,52.39441952698407,216.79699999999997,0.7308803833908469,216.066,19.561567014285934,-0.0010575442970135068,0,-0.0,0.0,0.0
2019-07-19 10:30:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.13,217.49,217.09,217.13,50.070730906078694,216.846,0.8412846157888471,216.3988,20.04187348925447,-0.0011047181790934315,0,0.0,0.0,0.0
2019-07-19 10:35:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.41,217.41,216.65,217.41,52.78514344500182,216.95899999999997,0.8916520270823884,217.73,19.201348687616836,0.0012887192836191115,0,0.0,0.0,0.0
2019-07-19 10:40:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.62,217.79,217.41,217.62,54.831471870275394,217.08399999999997,0.9034228931782339,216.65,19.23508021942,0.0009654507335663413,0,-0.0,0.0,0.0
2019-07-19 10:45:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.2,217.62,217.14,217.2,50.01443960086823,217.13899999999995,0.8096343535522578,216.65,18.47714921071925,-0.0019318344630856426,0,-0.0,0.0,0.0
2019-07-19 10:50:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,216.9,218.93,216.75,216.9,46.75454933083641,217.19199999999995,0.36148326738823944,218.93,20.111980517842888,-0.0013821702269516474,0,0.0,0.0,0.0
2019-07-19 10:55:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.16,217.21,216.87,217.16,49.89912785796653,217.23999999999995,-0.006212891665036606,218.93,21.583328694254156,0.0011979912044216394,0,0.0,0.0,0.0
2019-07-19 11:00:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.36,217.56,217.15,217.36,52.30655297635172,217.26799999999997,-0.03450283187758871,218.93,23.426460406697977,0.0009205560808420083,0,0.0,0.0,0.0
2019-07-19 11:05:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.5,217.78,217.3,217.5,54.02480403873344,217.325,-0.15219515846834122,218.494,25.401270861187406,0.0006438854106464164,0,-0.0,0.0,0.0
2019-07-19 11:10:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.43,217.55,217.28,217.43,52.96471571852898,217.308,0.06083725723283133,218.1452,27.102819912352352,-0.00032189088177129625,0,0.0,0.0,0.0
2019-07-19 11:15:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.53,217.75,217.43,217.53,54.38544630334948,217.324,0.24451440956798484,217.86615999999998,28.954049424499225,0.00045981240464349084,0,0.0,0.0,0.0
2019-07-19 11:20:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.58,218.74,217.48,217.58,55.138266910521295,217.369,0.17319307990210692,216.75,31.892775759604625,0.0002298269413256611,0,0.0,0.0,0.0
2019-07-19 11:25:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,218.71,219.31,217.47,218.71,68.2828786409474,217.49900000000002,0.6946609753049139,217.148,35.08005383900907,0.005180052381524466,0,-0.0,0.0,0.0
2019-07-19 11:30:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,218.51,218.83,218.26,218.51,64.56271095723397,217.58800000000002,0.9293173837131133,217.47,37.94860411047306,-0.0009148712956856124,0,0.0,0.0,0.0
2019-07-19 11:35:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,219.03,219.39,218.51,219.03,69.38176392666045,217.77100000000004,0.9619994038047879,217.47,41.02449788742227,0.0023769266573286773,0,-0.0,0.0,0.0
2019-07-19 11:40:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,218.93,219.09,218.75,218.93,67.42264350231568,217.97400000000002,0.9147737085366087,217.85399999999998,43.79280228667656,-0.0004566627168592331,0,-0.0,0.0,0.0
2019-07-19 11:45:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,218.45,219.15,218.29,218.45,58.597997405464575,218.103,0.7963705083318724,218.16119999999998,44.234354677756,-0.002194888621800003,0,0.0,0.0,0.0
2019-07-19 11:50:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,218.69,218.75,218.29,218.69,61.40444120213051,218.23600000000002,0.7464321159598402,219.39,44.63175182972751,0.0010980465027868468,0,-0.0,0.0,0.0
2019-07-19 11:55:00,216.5025,8.722497731791043,0.8142076502732241,0.25,0.3333333333333333,217.91,218.69,217.74,217.91,49.329554916149384,218.277,0.500753543080799,219.17,42.735433447801185,-0.003573068391401616,0,0.0,0.0,0.0
2019-07-19 12:00:00,216.5025,8.722497731791043,0.8142076502732241,0.05666666666666665,0.1847619047619048,218.75,218.75,217.75,218.75,58.981326789822454,218.40900000000002,0.43100965814273257,218.884,41.16329025959809,0.0038473917288937517,0,-0.0,0.0,0.0
2019-07-19 12:05:00,216.5025,8.722497731791043,0.8142076502732241,0.05666666666666665,0.1847619047619048,217.55,218.99,216.6,217.55,45.288340166888425,218.411,-0.056307353855586675,216.6,37.87940531748284,-0.0055008160710346135,0,0.0,0.0,0.0
2019-07-19 12:10:00,216.5025,8.722497731791043,0.8142076502732241,0.05666666666666665,0.1847619047619048,217.85,217.88,217.26,217.85,48.6028562470467,218.43800000000002,-0.5705484015833194,216.6,34.923908869579115,0.0013780433967620319,0,-0.0,0.0,0.0
2019-07-19 12:15:00,216.5025,8.722497731791043,0.8142076502732241,0.05666666666666665,0.1847619047619048,217.78,217.87,217.55,217.78,47.85128846964715,218.34500000000003,-0.6032377192169757,216.6,32.263962066465766,-0.0003213736455361793,0,0.0,0.0,0.0
2019-07-19 12:20:00,216.5025,8.722497731791043,0.8142076502732241,0.05666666666666665,0.1847619047619048,217.79,218.06,217.68,217.79,47.978974891307544,218.27300000000005,-0.7131649618668437,217.078,29.22747834397348,4.591684460237702e-05,0,0.0,0.0,0.0
2019-07-19 12:25:00,216.5025,8.722497731791043,0.8142076502732241,0.05666666666666665,0.1847619047619048,217.95,217.95,217.62,217.95,50.14894121368434,218.16500000000002,-0.5461632276867505,217.4604,26.694652252082136,0.0007343829218841879,0,-0.0,0.0,0.0
2019-07-19 12:30:00,216.5025,8.722497731791043,0.8142076502732241,0.05666666666666665,0.1847619047619048,217.54,217.95,217.52,217.54,44.82519176070565,218.026,0.031006839634335436,218.99,24.764744026897905,-0.0018829370186973535,0,0.0,0.0,0.0
2019-07-19 12:35:00,216.5025,8.722497731791043,0.8142076502732241,0.05666666666666665,0.1847619047619048,217.97,217.97,217.5,217.97,50.89933841700108,217.978,0.16272032690556543,218.696,23.027826624232098,0.0019746969747171193,0,0.0,0.0,0.0
2019-07-19 12:40:00,216.5025,8.722497731791043,0.8142076502732241,0.05666666666666665,0.1847619047619048,219.31,219.47,217.95,219.31,64.45039263280567,218.04000000000002,-0.18801134387391735,217.5,24.308554509427342,0.006128815378992387,0,-0.0,0.0,0.0
2019-07-19 12:45:00,216.5025,8.722497731791043,0.8142076502732241,0.05666666666666665,0.1847619047619048,218.99,219.89,218.97,218.99,60.0527370255169,218.14800000000005,-0.23034461749856688,217.5,26.175337396646608,-0.0014601873459149097,0,-0.0,0.0,0.0
2019-07-19 12:50:00,216.5025,8.722497731791043,0.8142076502732241,0.05666666666666665,0.1847619047619048,218.02,219.22,217.93,218.02,48.830780946801084,218.07500000000005,-0.3869194840329662,219.89,24.503695632839204,-0.004439264973286241,0,0.0,0.0,0.0
2019-07-19 12:55:00,216.5025,8.722497731791043,0.8142076502732241,0.05666666666666665,0.1847619047619048,218.48,218.52,217.94,218.48,53.41749999740241,218.16800000000003,-0.2817433558398427,219.89,22.99921804541254,0.0021076754652370622,0,0.0,0.0,0.0
2019-07-19 13:00:00,216.5025,8.722497731791043,0.8142076502732241,0.05666666666666665,0.1847619047619048,218.69,218.96,218.48,218.69,55.44342830015968,218.25200000000004,-0.10937871563604294,219.498,22.63288069997846,0.0009607247347821394,0,0.0,0.0,0.0
2019-07-19 13:05:00,216.5025,8.722497731791043,0.8142076502732241,0.05666666666666665,0.1847619047619048,218.93,219.07,218.67,218.93,57.77536430445195,218.36700000000002,0.26138150349004036,219.18439999999998,22.54041798587237,0.001096842119013213,0,0.0,0.0,0.0
2019-07-19 13:10:00,216.5025,8.722497731791043,0.8142076502732241,0.05666666666666665,0.1847619047619048,219.07,219.22,218.72,219.07,59.16070743376064,218.49500000000003,0.5297118797992714,217.93,22.791201779154854,0.0006392694281631373,0,-0.0,0.0,0.0
2019-07-19 13:15:00,216.5025,8.722497731791043,0.8142076502732241,0.05666666666666665,0.1847619047619048,218.82,219.14,218.4,218.82,55.54490153712326,218.58200000000005,0.5201758495231722,218.18800000000002,21.86851805129435,-0.0011418393987642989,0,0.0,0.0,0.0
2019-07-19 13:20:00,216.5025,8.722497731791043,0.8142076502732241,0.05666666666666665,0.1847619047619048,219.15,219.33,218.67,219.15,59.2020416709594,218.74300000000008,0.5177745004313434,218.39440000000002,21.531866756564973,0.0015069528161743818,0,-0.0,0.0,0.0
2019-07-19 13:25:00,216.5025,8.722497731791043,0.8142076502732241,0.08356481481481481,0.3050462962962963,218.82,219.17,218.82,218.82,54.24380072194403,218.82800000000012,0.29465074076327796,218.4,21.228880591308535,-0.0015069528161743724,0,-0.0,0.0,0.0
