Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro,Bitcoin,Ethereum
2019-07-26 08:50,0.28472222222222227,0.34722222222222227,92.93,92.96,93.06,92.88,955.03,88795.84,3003.6001,120288831,,9795.14,216.85
2019-07-26 08:55,0.0,0.0,92.96,93.01,93.2,92.96,1083.08,100967.37,3003.6001,120288831,,9791.2,216.32
2019-07-26 09:00,0.04208754208754208,0.08720538720538722,93.01,93.02,93.06,92.9,324.77,30138.31,3003.6001,120288831,,9789.03,216.2
2019-07-26 09:05,0.03492063492063492,0.15555555555555559,93.02,93.13,93.17,93.02,285.12,26566.65,3003.6001,120288831,,9800.2,216.62
2019-07-26 09:10,0.5,0.5,93.13,92.77,93.13,92.77,933.22,86684.33,3003.6001,120288831,,9803.65,216.56
2019-07-26 09:15,-0.013888888888888888,0.041666666666666664,92.77,92.73,92.82,92.56,509.42,47230.29,3003.6001,120288831,,9777.58,215.81
2019-07-26 09:20,0.125,0.125,92.73,92.83,92.83,92.67,391.39,36305.58,3003.6001,120288831,,9767.89,215.96
2019-07-26 09:25,0.20833333333333334,0.9055555555555556,92.83,92.97,93.01,92.82,490.3,45605.11,3003.6001,120288831,,9780.19,216.15
2019-07-26 09:30,0.275,0.6166666666666668,92.97,92.99,93.11,92.82,1839.68,170971.76,3003.6001,120288831,,9799.08,216.48
2019-07-26 09:35,0.2222222222222222,0.26944444444444443,92.99,92.83,92.99,92.77,1349.09,125706.93,3016.2400,0,,9798.27,216.68
2019-07-26 09:40,0.12407407407407407,0.3537037037037037,92.83,92.92,92.95,92.81,431.77,40165.8,3016.3899,40417924,,9785.77,216.28
2019-07-26 09:45,0.13333333333333333,0.26666666666666666,92.92,92.86,92.97,92.83,311.25,28958.53,3017.7700,31552585,,9791.2,216.1
2019-07-26 09:50,0.08,0.16,92.86,92.94,92.98,92.8,368.79,34205.68,3016.3401,29518971,,9769.99,215.8
2019-07-26 09:55,-0.06999999999999999,0.18,92.94,92.96,92.96,92.83,574.84,53493.8,3018.7600,27792164,,9787.87,216.26
2019-07-26 10:00,0.24122474747474745,0.2866635101010101,92.96,93.04,93.08,92.95,327.17,30391.41,3018.3101,25518534,,9789.67,216.25
2019-07-26 10:05,0.01607142857142857,0.04697420634920635,93.04,92.93,93.08,92.87,461.2,42921.99,3018.6201,26984380,,9796.24,216.42
2019-07-26 10:10,0.04,0.06999999999999999,92.93,92.88,92.96,92.85,437.14,40625.34,3017.8301,24693774,,9783.95,216.14
2019-07-26 10:15,0.06,0.33666666666666667,92.88,92.8,92.9,92.78,1425.77,132225.9,3017.6101,21070378,,9789.18,216.35
2019-07-26 10:20,0.08611111111111111,0.44722222222222224,92.8,92.68,92.86,92.65,1761.31,163256.45,3018.8000,26465284,,9789.28,216.3
2019-07-26 10:25,0.2340909090909091,0.21363636363636362,92.68,92.94,92.94,92.5,1792.43,166317.54,3017.7300,21983016,,9773.64,215.86
2019-07-26 10:30,0.3333333333333333,0.27777777777777773,92.94,92.89,92.97,92.82,444.94,41296.02,3017.0300,19909502,,9765.16,215.92
2019-07-26 10:35,0.0,0.2,92.89,92.96,93.04,92.85,411.67,38237.48,3016.9600,23928211,,9752.77,215.72
2019-07-26 10:40,0.04583333333333334,0.4388888888888889,92.96,92.92,92.98,92.9,302.27,28068.5,3016.9700,20421653,,9760.86,215.73
2019-07-26 10:45,0.05000000000000001,0.16666666666666666,92.92,92.6,92.92,92.59,475.09,44101.41,3015.3301,18682923,,9753.43,215.68
2019-07-26 10:50,0.3833333333333333,0.4583333333333333,92.6,92.49,92.6,92.25,5178.89,479799.56,3016.7900,19396207,,9738.1,215.43
2019-07-26 10:55,-0.05092592592592593,0.11481481481481481,92.49,92.83,92.88,92.48,888.26,82371.42,3018.0701,19098734,,9759.82,215.06
2019-07-26 11:00,0.17857142857142858,0.24404761904761907,92.83,92.9,92.93,92.81,1046.95,97256.97,3017.6799,18108697,,9785.06,215.75
2019-07-26 11:05,0.05333333333333334,0.22444444444444442,92.9,92.98,93.01,92.89,382.21,35430.66,3018.5200,19535821,,9783.36,215.8
2019-07-26 11:10,0.125,0.275,92.98,92.98,92.98,92.83,345.04,32024.02,3017.9800,18818103,,9785.43,215.81
2019-07-26 11:15,0.06000000000000001,0.305,92.98,93.23,93.25,92.98,696.01,64821.02,3016.9500,17311165,,9786.56,215.89
2019-07-26 11:20,-0.0012345679012345729,0.24891975308641978,93.23,93.24,93.29,93.18,464.21,43274.4,3018.1101,19151236,,9806.8,216.24
2019-07-26 11:25,0.016,0.10400000000000001,93.24,93.01,93.26,93.0,699.82,65116.93,3019.5200,15930383,,9793.43,216.12
2019-07-26 11:30,0.18,0.2733333333333333,93.01,93.04,93.14,92.98,753.42,70103.02,3020.4099,19474557,,9782.85,215.97
2019-07-26 11:35,0.0,0.0,93.04,92.87,93.04,92.84,1384.38,128564.7,3021.3101,18968242,,9780.54,215.79
2019-07-26 11:40,0.25,0.25,92.87,93.06,93.13,92.87,460.99,42885.16,3022.2500,18010751,,9781.66,215.62
2019-07-26 11:45,0.05606060606060606,0.14242424242424243,93.06,93.21,93.21,92.98,270.29,25117.18,3021.5701,17050356,,9791.83,215.92
2019-07-26 11:50,0.06862073112073111,0.23697089947089947,93.21,93.25,93.26,93.18,354.94,33110.43,3022.1599,14972798,,9796.14,216.1
2019-07-26 11:55,0.03412698412698413,0.31130952380952376,93.25,93.21,93.3,93.17,186.05,17337.83,3022.5701,15389963,,9798.46,216.29
2019-07-26 12:00,0.140625,0.15208333333333335,93.21,93.15,93.25,93.0,900.25,83745.02,3023.2700,15066634,,9799.51,216.44
2019-07-26 12:05,0.04488636363636364,0.08816287878787879,93.15,93.08,93.15,93.04,327.98,30436.63,3022.8701,15500189,,9800.24,216.04
2019-07-26 12:10,0.1505952380952381,0.19598214285714285,93.08,92.93,93.14,92.93,1498.89,139140.95,3023.5701,16484238,,9796.48,216.08
2019-07-26 12:15,0.05181818181818182,0.10500000000000001,92.93,92.59,92.93,92.58,771.71,71606.39,3023.7500,14615294,,9791.34,216.12
2019-07-26 12:20,0.12727272727272726,0.19374999999999998,92.59,92.74,92.76,92.59,326.7,30275.71,3022.4800,15201233,,9783.14,216.05
2019-07-26 12:25,0.05823863636363637,0.20619588744588746,92.74,92.96,92.97,92.73,540.17,50079.48,3023.1001,13739306,,9797.62,216.02
2019-07-26 12:30,-0.0019480519480519487,0.18874458874458871,92.96,93.1,93.16,92.94,645.18,60007.06,3022.9800,12214159,,9795.08,216.19
2019-07-26 12:35,0.03701298701298701,0.075,93.1,93.68,93.7,93.1,6104.01,570669.2,3022.3701,13770446,,9813.0,216.67
2019-07-26 12:40,0.09696969696969697,0.13712121212121214,93.68,93.77,94.23,93.66,6342.6,595409.69,3021.9299,12406313,,9835.39,217.56
2019-07-26 12:45,0.14285714285714285,0.17142857142857143,93.77,93.79,94.03,93.72,2172.7,204173.08,3022.4099,13325859,,9850.7,219.14
2019-07-26 12:50,0.3451298701298701,0.39567099567099573,93.79,93.76,93.83,93.71,1078.88,101154.62,3022.4099,12415031,,9832.79,218.38
2019-07-26 12:55,0.01785714285714286,0.25,93.76,93.62,93.76,93.49,736.79,68898.73,3022.6699,13012988,,9833.25,218.93
2019-07-26 13:00,0.14135802469135805,0.1919753086419753,93.62,92.82,93.74,92.82,5431.13,505463.4,3023.1299,11793510,,9816.36,219.09
2019-07-26 13:05,0.08055555555555556,0.21666666666666667,92.82,93.02,93.07,92.76,854.92,79386.07,3022.9600,11802715,,9780.01,218.19
2019-07-26 13:10,0.07537878787878788,0.30265151515151517,93.02,92.98,93.04,92.75,1769.58,164178.73,3022.8201,11681275,,9783.11,218.39
2019-07-26 13:15,0.0,0.0,92.98,93.06,93.06,92.96,238.98,22247.34,3023.7900,12120767,,9779.77,218.21
2019-07-26 13:20,0.28939393939393937,0.45909090909090905,93.06,93.14,93.19,93.06,229.25,21334.87,3023.6299,12758070,,9779.63,218.16
2019-07-26 13:25,0.20618055555555553,0.24666666666666667,93.14,93.2,93.23,93.12,209.34,19403.96,3024.3601,11651070,,9777.42,218.49
2019-07-26 13:30,0.0,0.058333333333333334,93.2,93.14,93.22,93.12,711.66,66227.08,3023.4299,11779226,,9792.95,218.84
2019-07-26 13:35,0.049999999999999996,0.075,93.14,93.19,93.27,93.13,472.76,43966.23,3023.5901,11840302,,9783.22,218.49
2019-07-26 13:40,0.15699404761904762,0.1142857142857143,93.19,93.27,93.3,93.18,176.81,16506.76,3023.6899,13505918,,9784.35,218.68
2019-07-26 13:45,0.0,0.0,93.27,93.52,93.64,93.25,636.3,59404.55,3023.1001,12911183,,9793.95,219.02
2019-07-26 13:50,0.12766203703703705,0.38253968253968257,93.52,93.69,93.73,93.51,674.77,63074.6,3022.4600,12684956,,9798.67,219.1
2019-07-26 13:55,0.021428571428571432,0.11071428571428572,93.69,93.53,93.73,93.5,574.48,53852.9,3022.6101,12228239,,9800.63,219.17
2019-07-26 14:00,0.06176767676767676,0.1779292929292929,93.53,93.46,93.65,93.45,786.52,73633.86,3023.7300,12866907,,9793.41,218.94
2019-07-26 14:05,0.024999999999999998,0.0375,93.46,93.6,93.6,93.42,367.25,34280.1,3022.9700,13109163,,9805.59,218.93
2019-07-26 14:10,0.14111111111111113,0.27999999999999997,93.6,93.57,93.67,93.57,1465.46,137534.63,3023.3601,13543896,,9803.11,218.61
2019-07-26 14:15,0.08854166666666667,0.18020833333333333,93.57,93.67,93.68,93.57,322.83,30242.24,3023.4900,13521321,,9806.16,218.59
2019-07-26 14:20,0.1688888888888889,0.2977777777777778,93.67,93.69,93.71,93.57,560.73,52539.48,3023.4199,12645696,,9806.39,218.79
2019-07-26 14:25,-0.02,0.08,93.69,93.69,93.7,93.55,658.02,61629.33,3023.3501,13239423,,9813.99,218.91
2019-07-26 14:30,0.16666666666666666,0.275,93.69,93.54,93.69,93.49,649.75,60777.64,3023.5100,12174723,,9812.2,218.74
2019-07-26 14:35,0.11547619047619048,0.17857142857142858,93.54,93.59,93.61,93.52,140.19,13038.12,3023.7400,12478534,,9814.67,219.27
2019-07-26 14:40,0.09375,0.153125,93.59,93.53,93.6,93.5,338.98,31742.76,3024.0400,14616647,,9815.0,219.23
2019-07-26 14:45,0.03333333333333333,0.016666666666666666,93.53,93.56,93.56,93.4,1104.88,103361.09,3024.3201,14075985,,9814.27,219.45
2019-07-26 14:50,0.15714285714285717,0.15714285714285717,93.56,93.7,93.7,93.53,1195.54,112021.84,3025.4500,15642490,,9821.78,219.53
2019-07-26 14:55,-0.02142857142857143,0.1142857142857143,93.7,94.05,94.11,93.69,2874.52,270295.65,3025.8899,13241210,,9827.28,219.59
2019-07-26 15:00,0.09135802469135804,0.2382716049382716,94.05,94.22,94.3,94.05,970.34,91510.13,3026.5300,14505774,,9833.74,219.53
2019-07-26 15:05,0.02857142857142857,0.052380952380952375,94.22,94.22,94.31,94.21,720.83,67961.23,3026.8401,15941240,,9840.37,219.72
2019-07-26 15:10,0.0,0.0,94.22,94.23,94.35,94.22,1576.71,149177.16,3026.1101,15563755,,9860.08,219.83
2019-07-26 15:15,0.03333333333333333,0.05833333333333333,94.23,94.24,94.25,94.17,1028.7,96906.13,3026.6699,15672979,,9849.15,219.95
2019-07-26 15:20,0.49000000000000005,0.49000000000000005,94.24,94.45,94.48,94.15,2294.13,216535.38,3026.6799,17287520,,9840.59,220.06
2019-07-26 15:25,0.19444444444444448,0.3611111111111111,94.45,94.52,94.59,94.29,2660.26,251272.87,3027.3501,18427647,,9868.89,220.34
2019-07-26 15:30,0.04832589285714285,0.17228422619047618,94.52,94.24,94.52,94.19,1461.81,137780.7,3026.5400,17517879,,9875.92,220.08
2019-07-26 15:35,0.02666666666666667,0.13999999999999999,94.24,94.18,94.25,93.98,985.66,92779.68,3027.3799,25088942,,9865.34,220.03
2019-07-26 15:40,0.07708333333333334,0.07708333333333334,94.18,94.2,94.22,94.11,491.34,46288.91,3027.7300,27601408,,9864.07,220.07
2019-07-26 15:45,0.10000000000000002,0.2222222222222222,94.2,94.17,94.36,94.06,2360.67,222510.62,3026.9900,26819027,,9868.25,220.03
2019-07-26 15:50,0.21222222222222223,0.5011111111111111,94.17,94.06,94.2,93.91,1208.93,113794.62,3026.8201,33720789,,9855.64,219.75
2019-07-26 15:55,0.09333333333333334,0.2033333333333333,94.06,94.13,94.18,94.06,338.71,31916.86,3027.4500,49553904,,9866.24,220.11
2019-07-26 16:00,0.044444444444444446,0.05046296296296296,94.13,94.19,94.4,94.09,1909.77,179926.79,3025.8000,115547167,,9866.38,220.16
2019-07-26 16:05,0.0,0.0,94.19,94.15,94.25,94.14,803.93,75713.8,3025.8000,115547167,,9852.07,219.9
2019-07-26 16:10,0.13070707070707072,0.26508838383838385,94.15,94.33,94.34,94.15,756.72,71514.57,3025.8000,115547167,,9849.89,219.65
2019-07-26 16:15,0.0,0.06,94.33,94.28,94.37,94.26,944.9,89131.14,3025.8000,115547167,,9857.88,219.92
2019-07-26 16:20,0.075,0.31666666666666665,94.28,94.22,94.28,94.1,328.87,30999.41,3025.8000,115547167,,9855.88,219.73
2019-07-26 16:25,0.022727272727272724,0.07575757575757576,94.22,94.27,94.36,94.22,674.82,63617.88,3025.8000,115547167,,9853.85,219.67
2019-07-26 16:30,0.08611111111111112,0.28055555555555556,94.27,94.02,94.27,93.73,3891.55,365721.75,3025.8000,115547167,,9849.16,219.39
2019-07-26 16:35,0.15416666666666667,0.15416666666666667,94.02,94.31,94.31,94.01,1062.98,100121.71,3025.8000,115547167,,9818.17,219.35
2019-07-26 16:40,0.08333333333333333,0.25,94.31,94.16,94.31,94.14,963.16,90750.68,3025.8000,115547167,,9864.12,219.98
2019-07-26 16:45,0.4462121212121212,0.4916666666666667,94.16,94.12,94.28,94.1,2109.97,198541.39,3025.8000,115547167,,9867.58,219.77
2019-07-26 16:50,0.43333333333333335,0.5,94.12,94.14,94.18,94.06,2081.06,196251.67,3025.8000,115547167,,9859.79,219.62
2019-07-26 16:55,-0.03,0.07999999999999999,94.14,93.98,94.24,93.95,316.8,29742.28,3025.8000,115547167,,9863.62,219.42
2019-07-26 17:00,0.13518518518518519,0.2425925925925926,93.98,94.0,94.16,93.93,561.56,52833.42,3025.8000,115547167,,9842.47,218.4
2019-07-26 17:05,0.0,0.0,94.0,94.05,94.15,93.95,712.6,67109.18,3025.8000,115547167,,9833.02,218.18
2019-07-26 17:10,0.20555555555555557,0.20555555555555557,94.05,93.74,94.05,93.74,822.35,77274.83,3025.8000,115547167,,9839.44,218.44
2019-07-26 17:15,0.2033333333333333,0.16333333333333333,93.74,93.86,93.88,93.69,586.68,55049.97,3025.8000,115547167,,9810.22,217.81
2019-07-26 17:20,0.12,0.14,93.86,93.81,93.94,93.75,880.09,82533.47,3025.8000,115547167,,9794.26,217.42
2019-07-26 17:25,0.07181818181818182,0.12772727272727274,93.81,94.07,94.17,93.81,412.24,38714.53,3025.8000,115547167,,9801.23,217.23
2019-07-26 17:30,0.0880952380952381,0.14523809523809522,94.07,94.13,94.16,94.06,550.26,51765.05,3025.8000,115547167,,9805.7,217.58
2019-07-26 17:35,0.078125,0.08958333333333333,94.13,94.1,94.13,93.97,1866.96,175981.16,3025.8000,115547167,,9799.35,217.63
2019-07-26 17:40,0.33055555555555555,0.5111111111111112,94.1,93.98,94.12,93.88,1402.24,131834.97,3025.8000,115547167,,9820.49,218.25
2019-07-26 17:45,0.0,0.0,93.98,93.99,94.06,93.87,470.75,44194.23,3025.8000,115547167,,9820.17,217.74
2019-07-26 17:50,0.15694444444444444,0.22499999999999998,93.99,94.19,94.25,93.99,664.19,62618.61,3025.8000,115547167,,9830.87,218.28
2019-07-26 17:55,0.0,0.04814814814814815,94.19,94.2,94.25,94.08,610.58,57452.16,3025.8000,115547167,,9836.69,218.18
2019-07-26 18:00,0.1111111111111111,0.12962962962962965,94.2,94.29,94.32,94.19,1696.98,160183.73,3025.8000,115547167,,9836.4,218.3
2019-07-26 18:05,-0.013888888888888888,0.2638888888888889,94.29,94.21,94.29,94.18,235.28,22169.55,3025.8000,115547167,,9845.25,218.63
2019-07-26 18:10,0.14630681818181818,0.1859848484848485,94.21,94.11,94.21,94.06,618.19,58271.46,3025.8000,115547167,,9836.77,218.35
2019-07-26 18:15,0.125,0.0375,94.11,94.18,94.18,94.04,1535.53,144664.94,3025.8000,115547167,,9827.72,218.36
2019-07-26 18:20,0.14166666666666666,0.1527777777777778,94.18,94.09,94.18,94.05,756.17,71256.09,3025.8000,115547167,,9817.0,218.31
2019-07-26 18:25,0.10833333333333334,0.21865079365079365,94.09,93.95,94.1,93.93,1453.53,136678.1,3025.8000,115547167,,9808.41,217.65
2019-07-26 18:30,0.032380952380952385,0.4780952380952381,93.95,94.1,94.1,93.93,446.44,42006.54,3025.8000,115547167,,9795.37,217.58
2019-07-26 18:35,-0.013749999999999984,0.16958333333333334,94.1,94.14,94.21,94.07,543.0,51177.27,3025.8000,115547167,,9803.83,217.65
2019-07-26 18:40,0.2392857142857143,0.2690476190476191,94.14,94.19,94.21,94.14,326.36,30722.31,3025.8000,115547167,,9811.13,217.66
2019-07-26 18:45,0.125,0.39285714285714285,94.19,94.22,94.22,94.11,308.51,29070.25,3025.8000,115547167,,9810.62,217.84
2019-07-26 18:50,0.04285714285714286,0.03571428571428571,94.22,94.33,94.34,94.22,804.51,75894.68,3025.8000,115547167,,9817.3,217.9
2019-07-26 18:55,0.046875,0.26875,94.33,94.16,94.34,94.12,2123.62,200355.31,3025.8000,115547167,,9820.16,218.23
2019-07-26 19:00,0.08129058441558441,0.2141233766233766,94.16,94.09,94.22,94.07,406.97,38347.48,3025.8000,115547167,,9797.01,218.1
2019-07-26 19:05,0.08,0.19,94.09,94.16,94.19,94.09,317.92,29896.99,3025.8000,115547167,,9796.01,218.59
2019-07-26 19:10,0.1,0.1,94.16,94.07,94.16,94.03,226.85,21107.5,3025.8000,115547167,,9801.58,218.72
2019-07-26 19:15,0.1006324404761905,0.3130952380952381,94.07,94.18,94.21,94.07,205.85,19396.06,3025.8000,115547167,,9805.55,218.44
2019-07-26 19:20,0.02242063492063492,0.31269841269841275,94.18,94.14,94.21,94.1,375.11,35250.41,3025.8000,115547167,,9807.64,218.73
2019-07-26 19:25,-0.02,0.030000000000000006,94.14,94.16,94.2,94.1,414.18,38937.37,3025.8000,115547167,,9806.48,218.72
2019-07-26 19:30,0.25,0.37083333333333335,94.16,94.18,94.34,94.1,1862.84,175769.14,3025.8000,115547167,,9814.79,218.55
2019-07-26 19:35,0.0,0.14285714285714285,94.18,94.26,94.3,94.18,241.16,22612.31,3025.8000,115547167,,9827.39,219.44
2019-07-26 19:40,0.052922077922077926,0.13993506493506494,94.26,94.36,94.44,94.26,725.04,68446.63,3025.8000,115547167,,9827.18,219.51
2019-07-26 19:45,0.3375,0.5,94.36,94.32,94.36,94.31,449.26,42395.72,3025.8000,115547167,,9847.72,219.87
2019-07-26 19:50,-0.010863095238095238,0.12142857142857144,94.32,94.36,94.41,94.3,1149.8,108489.32,3025.8000,115547167,,9854.78,219.85
2019-07-26 19:55,0.0,0.13333333333333333,94.36,94.2,94.39,94.19,734.74,69257.7,3025.8000,115547167,,9854.55,219.83
2019-07-26 20:00,0.0,0.13333333333333333,94.2,94.12,94.22,94.02,1191.31,112151.68,3025.8000,115547167,,9847.45,219.23
2019-07-26 20:05,0.0,0.13333333333333333,94.12,94.47,94.48,94.03,1728.31,162858.37,3025.8000,115547167,,9837.11,219.15
2019-07-26 20:10,0.0,0.13333333333333333,94.47,95.89,96.3,94.47,26175.7,2508939.99,3025.8000,115547167,,9864.4,219.69
2019-07-26 20:15,0.0,0.13333333333333333,95.89,95.35,96.08,95.13,6346.9,607213.3,3025.8000,115547167,,10138.89,222.02
2019-07-26 20:20,0.0,0.13333333333333333,95.35,95.34,95.41,94.64,6528.01,621055.16,3025.8000,115547167,,10152.43,221.31
2019-07-26 20:25,0.0,0.13333333333333333,95.34,95.54,95.55,95.23,1848.68,176578.99,3025.8000,115547167,,10142.95,221.7
2019-07-26 20:30,0.0,0.13333333333333333,95.54,95.64,95.76,95.48,1096.71,104814.68,3025.8000,115547167,,10139.89,222.5
2019-07-26 20:35,0.0,0.13333333333333333,95.64,95.39,95.64,95.39,1198.85,114495.6,3025.8000,115547167,,10151.97,222.36
2019-07-26 20:40,0.0,0.13333333333333333,95.39,95.44,95.6,95.39,1015.07,96897.96,3025.8000,115547167,,10151.17,222.25
2019-07-26 20:45,0.0,0.13333333333333333,95.44,95.56,95.58,95.37,647.47,61664.65,3025.8000,115547167,,10159.15,222.71
2019-07-26 20:50,0.0,0.13333333333333333,95.56,95.52,95.56,95.46,457.69,43741.69,3025.8000,115547167,,10161.75,222.49
2019-07-26 20:55,0.0,0.13333333333333333,95.52,95.59,95.61,95.44,656.94,62701.17,3025.8000,115547167,,10165.3,222.7
2019-07-26 21:00,0.0,0.13333333333333333,95.59,95.56,95.68,95.52,1160.94,111038.36,3025.8000,115547167,,10167.81,223.23
2019-07-26 21:05,0.0,0.13333333333333333,95.56,95.32,95.56,95.25,1707.68,162890.15,3025.8000,115547167,,10169.43,223.47
2019-07-26 21:10,0.0,0.13333333333333333,95.32,95.22,95.33,95.19,655.62,62416.97,3025.8000,115547167,,10156.49,223.26
2019-07-26 21:15,0.0,0.13333333333333333,95.22,95.27,95.36,95.19,563.77,53668.24,3025.8000,115547167,,10157.88,223.15
2019-07-26 21:20,0.0,0.13333333333333333,95.27,95.34,95.43,95.25,570.5,54448.19,3025.8000,115547167,,10152.63,222.25
2019-07-26 21:25,0.0,0.13333333333333333,95.34,95.36,95.58,95.33,550.29,52524.04,3025.8000,115547167,,10147.4,222.42
2019-07-26 21:30,0.0,0.13333333333333333,95.36,95.24,95.36,95.12,1430.21,136254.57,3025.8000,115547167,,10146.02,222.56
2019-07-26 21:35,0.0,0.13333333333333333,95.24,95.27,95.32,95.16,493.78,47002.6,3025.8000,115547167,,10140.67,222.63
2019-07-26 21:40,0.0,0.13333333333333333,95.27,95.19,95.28,95.17,568.31,53984.36,3025.8000,115547167,,10140.37,222.49
2019-07-26 21:45,0.0,0.13333333333333333,95.19,95.08,95.22,95.04,1794.87,170848.55,3025.8000,115547167,,10147.59,222.5
2019-07-26 21:50,0.0,0.13333333333333333,95.08,95.14,95.16,95.08,231.48,21995.41,3025.8000,115547167,,10138.11,222.27
2019-07-26 21:55,0.0,0.13333333333333333,95.14,95.05,95.15,95.03,265.26,25168.21,3025.8000,115547167,,10143.76,222.15
2019-07-26 22:00,0.0,0.13333333333333333,95.05,95.02,95.05,94.84,2857.91,271254.17,3025.8000,115547167,,10133.36,222.06
2019-07-26 22:05,0.0,0.13333333333333333,95.02,94.91,95.02,94.89,279.02,26493.51,3025.8000,115547167,,10135.77,222.13
2019-07-26 22:10,0.0,0.13333333333333333,94.91,94.72,94.93,94.71,846.85,80222.36,3025.8000,115547167,,10127.49,222.17
2019-07-26 22:15,0.0,0.13333333333333333,94.72,94.77,94.83,94.7,1097.46,104043.05,3025.8000,115547167,,10117.63,221.91
2019-07-26 22:20,0.0,0.13333333333333333,94.77,94.89,94.91,94.75,628.67,59651.9,3025.8000,115547167,,10122.92,221.97
2019-07-26 22:25,0.0,0.13333333333333333,94.89,94.75,94.91,94.74,1208.31,114652.26,3025.8000,115547167,,10122.35,222.62
2019-07-26 22:30,0.0,0.13333333333333333,94.75,94.76,94.83,94.7,365.16,34374.43,3025.8000,115547167,,10126.83,222.68
2019-07-26 22:35,0.0,0.13333333333333333,94.76,94.87,94.9,94.75,109.38,10369.68,3025.8000,115547167,,10129.09,222.64
2019-07-26 22:40,0.0,0.13333333333333333,94.87,94.83,94.89,94.75,410.93,38907.18,3025.8000,115547167,,10135.53,222.73
2019-07-26 22:45,0.0,0.13333333333333333,94.83,94.91,94.92,94.82,186.53,17720.34,3025.8000,115547167,,10128.89,222.65
2019-07-26 22:50,0.0,0.13333333333333333,94.91,94.9,94.93,94.88,495.5,47038.0,3025.8000,115547167,,10130.47,222.77
2019-07-26 22:55,0.0,0.13333333333333333,94.9,94.87,94.93,94.87,390.79,37125.78,3025.8000,115547167,,10134.02,223.14
2019-07-26 23:00,0.0,0.13333333333333333,94.87,94.87,94.92,94.87,675.89,64155.5,3025.8000,115547167,,10134.74,223.09
