Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-19 17:25,0.27499999999999997,0.2916666666666667,,,,,,,2976.7500,147764725,
2019-07-19 17:30,0.2290719696969697,0.5087121212121213,,,,,,,2976.7500,147764725,
2019-07-19 17:35,0.13506493506493505,0.24604978354978355,,,,,,,2976.7500,147764725,
2019-07-19 17:40,0.09999999999999999,0.22222222222222224,,,,,,,2976.7500,147764725,
2019-07-19 17:45,0.049999999999999996,0.12666666666666668,,,,,,,2976.7500,147764725,
2019-07-19 17:50,0.03125,0.36375,,,,,,,2976.7500,147764725,
2019-07-19 17:55,0.06875,0.24375,,,,,,,2976.7500,147764725,
2019-07-19 18:00,0.08333333333333334,0.1285714285714286,,,,,,,2976.7500,147764725,
2019-07-19 18:05,0.0,0.0,,,,,,,2976.7500,147764725,
2019-07-19 18:10,0.15089285714285716,0.2785714285714286,,,,,,,2976.7500,147764725,
2019-07-19 18:15,0.1958333333333333,0.25555555555555554,,,,,,,2976.7500,147764725,
2019-07-19 18:20,0.23579545454545453,0.3318181818181818,,,,,,,2976.7500,147764725,
2019-07-19 18:25,0.023015873015873017,0.21746031746031744,,,,,,,2976.7500,147764725,
2019-07-19 18:30,0.08333333333333333,0.09444444444444444,,,,,,,2976.7500,147764725,
2019-07-19 18:35,0.06737689393939394,0.33882575757575756,,,,,,,2976.7500,147764725,
2019-07-19 18:40,0.09722222222222222,0.16666666666666666,,,,,,,2976.7500,147764725,
2019-07-19 18:45,0.0387310606060606,0.22424242424242424,,,,,,,2976.7500,147764725,
2019-07-19 18:50,0.24005681818181818,0.5116477272727273,,,,,,,2976.7500,147764725,
2019-07-19 18:55,0.10143939393939391,0.4075757575757576,,,,,,,2976.7500,147764725,
2019-07-19 19:00,0.05966810966810966,0.16632756132756132,,,,,,,2976.7500,147764725,
2019-07-19 19:05,0.07743506493506493,0.2343073593073593,,,,,,,2976.7500,147764725,
2019-07-19 19:10,0.12239583333333334,0.22291666666666665,,,,,,,2976.7500,147764725,
2019-07-19 19:15,0.0355952380952381,0.19095238095238096,,,,,,,2976.7500,147764725,
2019-07-19 19:20,0.27422138047138045,0.5355218855218855,,,,,,,2976.7500,147764725,
2019-07-19 19:25,0.47041666666666665,0.3866666666666666,,,,,,,2976.7500,147764725,
2019-07-19 19:30,0.125,0.14166666666666666,,,,,,,2976.7500,147764725,
2019-07-20 15:30,0.09292929292929293,0.19124579124579125,,,,,,,2976.7500,147764725,
2019-07-20 15:35,0.07272727272727272,0.09242424242424242,,,,,,,2976.7500,147764725,
2019-07-20 15:40,0.08333333333333333,0.09999999999999999,,,,,,,2976.7500,147764725,
2019-07-20 15:45,0.09009090909090908,0.36490909090909096,,,,,,,2976.7500,147764725,
2019-07-20 15:50,0.27977272727272723,0.3372186147186147,,,,,,,2976.7500,147764725,
2019-07-20 15:55,-0.03,0.5349999999999999,,,,,,,2976.7500,147764725,
2019-07-20 16:00,0.009722222222222222,0.10555555555555556,,,,,,,2976.7500,147764725,
2019-07-20 16:05,0.25000000000000006,0.5916666666666667,,,,,,,2976.7500,147764725,
2019-07-20 16:10,0.1684375,0.355,,,,,,,2976.7500,147764725,
2019-07-20 16:15,0.2835227272727273,0.4502840909090909,,,,,,,2976.7500,147764725,
2019-07-20 16:20,0.135,0.24,,,,,,,2976.7500,147764725,
2019-07-20 16:25,0.0,0.0,,,,,,,2976.7500,147764725,
2019-07-20 16:30,0.07232142857142856,0.31071428571428567,,,,,,,2976.7500,147764725,
2019-07-20 16:35,0.05625,0.1625,,,,,,,2976.7500,147764725,
2019-07-20 16:40,0.12454545454545454,0.25098484848484853,,,,,,,2976.7500,147764725,
2019-07-20 16:45,0.0,0.0,,,,,,,2976.7500,147764725,
2019-07-20 16:50,0.0421875,0.0921875,,,,,,,2976.7500,147764725,
2019-07-20 16:55,0.20555555555555557,0.27222222222222225,,,,,,,2976.7500,147764725,
2019-07-20 17:00,0.036454545454545455,0.15851515151515153,,,,,,,2976.7500,147764725,
2019-07-20 17:05,0.042222222222222223,0.11444444444444445,,,,,,,2976.7500,147764725,
2019-07-20 17:10,0.1,0.16666666666666666,,,,,,,2976.7500,147764725,
2019-07-20 17:15,-0.05833333333333332,0.11388888888888887,,,,,,,2976.7500,147764725,
2019-07-20 17:20,0.265,0.255,,,,,,,2976.7500,147764725,
2019-07-20 17:25,0.1259259259259259,0.14814814814814817,,,,,,,2976.7500,147764725,
2019-07-20 17:30,0.17185185185185184,0.25981481481481483,,,,,,,2976.7500,147764725,
2019-07-20 17:35,0.08083333333333334,0.15833333333333333,,,,,,,2976.7500,147764725,
2019-07-20 17:40,0.0,0.0,,,,,,,2976.7500,147764725,
2019-07-21 18:20,0.325,0.4125,,,,,,,2976.7500,147764725,
2019-07-21 18:25,-0.0048051948051948045,0.16714285714285712,,,,,,,2976.7500,147764725,
2019-07-21 18:30,0.2833333333333333,0.4222222222222222,,,,,,,2976.7500,147764725,
2019-07-21 18:35,0.0,0.0,,,,,,,2976.7500,147764725,
2019-07-21 18:40,0.08580246913580247,0.19799382716049385,,,,,,,2976.7500,147764725,
2019-07-21 18:45,0.2944940476190476,0.3069160997732426,,,,,,,2976.7500,147764725,
2019-07-21 18:50,0.14083333333333334,0.29833333333333334,,,,,,,2976.7500,147764725,
2019-07-21 18:55,0.12666666666666665,0.13999999999999999,,,,,,,2976.7500,147764725,
2019-07-21 19:00,0.015625,0.06458333333333334,,,,,,,2976.7500,147764725,
2019-07-21 19:05,0.1761904761904762,0.36904761904761907,,,,,,,2976.7500,147764725,
2019-07-21 19:10,0.0893939393939394,0.20833333333333334,,,,,,,2976.7500,147764725,
2019-07-21 19:15,0.125,0.11875,,,,,,,2976.7500,147764725,
2019-07-21 19:20,0.27499999999999997,0.3125,,,,,,,2976.7500,147764725,
2019-07-21 19:25,0.28517045454545453,0.41320707070707063,,,,,,,2976.7500,147764725,
2019-07-21 19:30,0.14722222222222223,0.3838888888888889,,,,,,,2976.7500,147764725,
2019-07-21 19:35,0.1,0.1,,,,,,,2976.7500,147764725,
2019-07-21 19:40,0.14732142857142858,0.1285714285714286,,,,,,,2976.7500,147764725,
2019-07-21 19:45,0.17720170454545453,0.2375,,,,,,,2976.7500,147764725,
2019-07-21 19:50,0.1478125,0.25708333333333333,,,,,,,2976.7500,147764725,
2019-07-21 19:55,0.16999999999999998,0.30999999999999994,,,,,,,2976.7500,147764725,
2019-07-21 20:00,-0.0013708513708513737,0.09834054834054835,,,,,,,2976.7500,147764725,
2019-07-21 20:05,0.30833333333333335,0.3833333333333333,,,,,,,2976.7500,147764725,
2019-07-21 20:10,0.08333333333333333,0.08333333333333333,,,,,,,2976.7500,147764725,
2019-07-21 20:15,0.19375,0.26249999999999996,,,,,,,2976.7500,147764725,
2019-07-21 20:20,0.036309523809523805,0.1261904761904762,,,,,,,2976.7500,147764725,
2019-07-21 20:25,0.0,0.0,,,,,,,2976.7500,147764725,
2019-07-21 20:30,-0.027083333333333334,0.13055555555555556,,,,,,,2976.7500,147764725,
2019-07-21 21:10,-0.051515151515151514,0.27272727272727276,,,,,,,2976.7500,147764725,
2019-07-21 21:15,0.13380102040816325,0.3628401360544218,,,,,,,2976.7500,147764725,
2019-07-21 21:20,0.08944805194805194,0.287797619047619,,,,,,,2976.7500,147764725,
2019-07-21 21:25,0.07833333333333334,0.21166666666666667,,,,,,,2976.7500,147764725,
2019-07-21 21:30,0.16107954545454545,0.35700757575757575,,,,,,,2976.7500,147764725,
2019-07-21 21:35,0.18125000000000002,0.21875,,,,,,,2976.7500,147764725,
2019-07-21 21:40,0.13825757575757575,0.32916666666666666,,,,,,,2976.7500,147764725,
2019-07-21 21:45,0.03036616161616161,0.2638888888888889,,,,,,,2976.7500,147764725,
2019-07-21 21:50,-0.007196969696969695,0.27083333333333337,,,,,,,2976.7500,147764725,
2019-07-21 21:55,0.12142857142857143,0.1571428571428571,,,,,,,2976.7500,147764725,
2019-07-21 22:00,0.3333333333333333,0.3333333333333333,,,,,,,2976.7500,147764725,
2019-07-22 13:15,0.0,0.0,,,,,,,2985.1299,10036200,
2019-07-22 13:20,0.060069444444444446,0.12291666666666667,,,,,,,2985.0300,10083619,
2019-07-22 13:25,0.08888888888888889,0.07222222222222223,,,,,,,2984.5000,10490113,
2019-07-22 13:30,0.0,0.07777777777777778,,,,,,,2984.4299,10635032,
2019-07-22 13:35,0.0,0.0,,,,,,,2985.0200,9990199,
2019-07-22 13:40,0.05,0.1,,,,,,,2985.6101,10475386,
2019-07-22 14:10,0.05,0.1,93.66,93.7,93.73,93.58,603.78,56490.26,2985.7400,12958183,
2019-07-22 14:15,0.16,0.4066666666666667,93.7,93.6,93.7,93.57,524.24,48990.28,2985.9700,11574466,
2019-07-22 14:20,-0.051851851851851864,0.12962962962962965,93.6,93.48,93.62,93.41,2011.5,188022.94,2985.6499,12300852,
2019-07-22 14:25,0.0,0.0,93.48,93.59,93.62,93.48,829.32,77528.0,2985.6201,13035108,
2019-07-22 14:30,0.0,0.0,93.59,93.63,93.64,93.53,443.35,41793.03,2984.8701,11217345,
2019-07-22 14:35,0.0,0.0,93.63,93.78,93.92,93.59,2163.92,203053.7,2985.4299,13087352,
2019-07-22 14:40,0.0,0.0,93.78,93.89,93.91,93.78,463.55,43453.35,2983.9099,13468749,
2019-07-22 14:45,0.0,0.0,93.89,93.83,93.93,93.77,272.76,25626.41,2983.6599,11998581,
2019-07-22 14:50,0.15000000000000002,0.33333333333333337,93.83,93.8,93.83,93.58,624.48,58548.9,2984.2800,12051781,
2019-07-22 14:55,-0.07916666666666666,0.14166666666666666,93.8,93.72,93.81,93.2,5634.09,526402.57,2985.0400,13032025,
2019-07-22 15:00,0.0,0.0,93.72,93.94,94.03,93.65,1729.11,162450.97,2985.6399,12651350,
2019-07-22 15:05,0.022222222222222216,0.31111111111111117,93.94,94.06,94.09,93.91,542.63,50990.19,2989.2600,22289973,
2019-07-22 15:10,-0.007777777777777777,0.0985185185185185,94.06,94.09,94.21,93.92,1195.89,112455.77,2987.9500,14274376,
2019-07-22 15:15,0.335,0.27,94.09,93.98,94.1,93.9,584.87,54959.29,2986.8601,14575510,
2019-07-22 15:20,0.12534013605442176,0.23684807256235826,93.98,93.81,93.98,93.78,421.38,39526.52,2987.0500,17919172,
2019-07-22 15:25,0.005555555555555553,0.2111111111111111,93.81,93.86,93.91,93.73,574.92,53943.81,2985.0601,18081353,
2019-07-22 15:30,0.15246212121212122,0.2693181818181818,93.86,93.79,93.88,93.79,131.45,12341.22,2986.0500,17581629,
2019-07-22 15:35,0.10795454545454546,0.22329545454545455,93.57,93.29,93.61,93.24,2764.4,257901.74,2983.2600,23052326,
2019-07-22 15:40,0.06888888888888889,0.1577777777777778,93.29,92.17,93.33,92.17,9002.22,834600.76,2982.8201,24743918,
2019-07-22 15:45,0.03409090909090909,0.09090909090909091,92.17,93.18,93.2,92.1,10912.86,1012297.14,2983.5000,26497990,
2019-07-22 15:50,0.2,0.175,93.18,93.11,93.25,93.04,2516.45,234211.78,2984.2200,32844741,
2019-07-22 15:55,-0.007142857142857141,0.2571428571428571,93.11,92.82,93.11,92.5,2690.63,249442.76,2984.5701,46987114,
2019-07-22 16:00,0.255,0.175,92.82,94.27,94.54,92.73,12669.74,1186588.02,2984.8899,106771204,
2019-07-22 16:05,0.0,0.016666666666666666,94.27,93.85,94.27,93.6,4891.17,459090.39,2984.8899,106771204,
2019-07-22 16:10,0.2878684807256236,0.3231859410430839,93.85,93.89,93.99,93.74,2081.09,195424.91,2984.8899,106771204,
2019-07-22 16:15,0.08333333333333334,0.16666666666666666,93.89,93.63,93.89,93.63,1301.32,121992.72,2984.8899,106771204,
2019-07-22 16:20,0.07333333333333333,0.2966666666666667,93.63,94.08,94.22,93.58,4198.17,394483.74,2984.8899,106771204,
2019-07-22 16:25,0.09166666666666667,0.17777777777777778,94.08,94.68,94.97,94.08,3276.31,310137.35,2984.8899,106771204,
2019-07-22 16:30,0.16666666666666666,0.20138888888888887,94.68,94.91,94.92,94.68,1947.76,184945.52,2984.8899,106771204,
2019-07-22 16:35,0.29000000000000004,0.28250000000000003,94.91,94.86,95.17,94.86,2914.92,276940.01,2984.8899,106771204,
2019-07-22 16:40,0.2166666666666667,0.3,94.86,94.47,94.88,94.42,719.03,67989.4,2984.8899,106771204,
2019-07-22 16:45,-0.1,0.15,94.47,94.5,94.65,94.37,666.65,63033.67,2984.8899,106771204,
2019-07-22 16:50,0.16999999999999998,0.43,94.5,94.79,94.79,94.46,408.84,38687.68,2984.8899,106771204,
2019-07-22 16:55,0.2916666666666667,0.5666666666666667,94.79,95.0,95.08,94.79,841.7,79996.86,2984.8899,106771204,
2019-07-22 17:00,0.11857142857142858,0.15857142857142859,95.0,95.19,95.27,94.94,1617.01,153933.62,2984.8899,106771204,
2019-07-22 17:05,0.0,0.125,95.19,94.82,95.21,94.79,954.67,90821.77,2984.8899,106771204,
2019-07-22 17:10,0.09848484848484847,0.16111111111111112,94.82,94.95,94.95,94.77,658.39,62392.1,2984.8899,106771204,
2019-07-22 17:15,0.1722222222222222,0.16111111111111112,94.95,94.93,95.0,94.93,404.44,38341.5,2984.8899,106771204,
2019-07-22 17:20,0.16079545454545455,0.23750000000000002,94.93,95.08,95.1,94.9,1682.56,159784.82,2984.8899,106771204,
2019-07-22 17:25,0.1,0.2,95.08,95.22,95.3,95.03,454.38,43296.67,2984.8899,106771204,
2019-07-22 17:30,0.19333333333333336,0.31833333333333336,95.22,95.27,95.31,95.22,399.72,38084.66,2984.8899,106771204,
2019-07-22 17:35,0.010714285714285716,0.1107142857142857,95.27,95.09,95.39,95.09,1110.07,105770.3,2984.8899,106771204,
2019-07-22 17:40,0.1590909090909091,0.2636363636363636,95.09,94.78,95.11,94.43,3943.38,374009.03,2984.8899,106771204,
2019-07-22 17:45,0.20000000000000004,0.28333333333333327,94.78,94.73,94.91,94.57,1405.67,133170.23,2984.8899,106771204,
2019-07-22 17:50,0.25,0.25,94.73,94.77,94.82,94.64,165.85,15679.23,2984.8899,106771204,
2019-07-22 17:55,0.0625,0.375,94.77,94.56,94.87,94.52,533.77,50659.4,2984.8899,106771204,
2019-07-22 18:00,0.019444444444444438,0.18222222222222223,94.56,94.48,94.72,94.47,1031.38,97549.46,2984.8899,106771204,
2019-07-22 18:05,0.15833333333333333,0.20555555555555555,94.48,94.32,94.5,94.31,967.94,91195.09,2984.8899,106771204,
2019-07-22 18:10,0.14973169191919192,0.3633996212121212,94.32,95.26,95.46,94.32,6237.12,592869.65,2984.8899,106771204,
2019-07-22 18:15,0.03333333333333333,0.09999999999999999,95.26,95.21,95.26,95.07,434.98,41355.18,2984.8899,106771204,
2019-07-22 18:20,0.16015625,0.5375000000000001,95.21,95.41,95.41,95.11,348.49,33195.08,2984.8899,106771204,
2019-07-22 18:25,0.2625,0.38125,95.41,95.08,95.42,95.0,812.51,77448.43,2984.8899,106771204,
2019-07-22 18:30,0.014285714285714287,0.15238095238095237,95.08,94.79,95.08,94.78,531.26,50369.53,2984.8899,106771204,
2019-07-22 18:35,0.1142857142857143,0.1142857142857143,94.79,94.71,94.84,94.69,832.11,78871.8,2984.8899,106771204,
2019-07-22 18:40,0.044949494949494954,0.22575757575757574,94.71,94.98,94.99,94.71,932.18,88260.95,2984.8899,106771204,
2019-07-22 18:45,0.03125,0.1125,94.98,94.73,95.01,94.73,334.85,31779.73,2984.8899,106771204,
2019-07-22 18:50,-0.11875,0.3625,94.73,94.46,94.74,94.44,567.37,53600.24,2984.8899,106771204,
2019-07-22 18:55,0.010714285714285713,0.22857142857142856,94.46,94.51,94.61,94.43,548.92,52136.83,2984.8899,106771204,
2019-07-22 19:00,0.125,0.125,94.51,94.7,94.77,94.41,546.53,51795.84,2984.8899,106771204,
2019-07-22 19:05,0.19305555555555554,0.39444444444444443,94.7,94.64,94.76,94.54,256.7,24298.91,2984.8899,106771204,
2019-07-22 19:10,0.05,0.15,94.64,94.51,94.64,94.49,1633.56,153918.53,2984.8899,106771204,
2019-07-22 19:15,0.06683673469387755,0.2010204081632653,94.51,94.81,94.82,94.47,600.11,56725.46,2984.8899,106771204,
2019-07-22 19:20,0.276,0.484,94.81,94.79,95.02,94.77,798.18,75761.62,2984.8899,106771204,
2019-07-22 19:25,0.05,0.5,94.79,94.93,94.97,94.7,3386.78,321118.56,2984.8899,106771204,
2019-07-22 19:30,0.08750000000000001,0.46927083333333336,94.93,95.04,95.11,94.93,1435.34,136586.02,2984.8899,106771204,
2019-07-22 19:35,-0.04000000000000001,0.48,95.04,94.92,95.04,94.87,363.01,34421.43,2984.8899,106771204,
2019-07-22 19:40,0.03827160493827161,0.08765432098765433,94.92,95.12,95.16,94.91,3710.49,354133.3,2984.8899,106771204,
2019-07-22 19:45,0.2375,0.75,95.12,95.05,95.16,95.05,869.45,82726.74,2984.8899,106771204,
2019-07-22 19:50,0.08314814814814812,0.4262962962962963,95.05,95.07,95.14,95.03,514.39,48944.37,2984.8899,106771204,
2019-07-22 19:55,0.04545454545454546,0.3333333333333333,95.07,95.17,95.18,95.06,803.67,76374.74,2984.8899,106771204,
2019-07-22 20:00,0.04722222222222223,0.33527777777777773,95.17,94.79,95.17,94.6,1874.21,177885.49,2984.8899,106771204,
2019-07-22 20:05,0.0,0.0,94.79,94.63,94.86,94.63,469.93,44423.73,2984.8899,106771204,
2019-07-22 20:10,0.09999999999999999,0.35714285714285715,94.63,94.77,94.87,94.6,732.47,69460.41,2984.8899,106771204,
2019-07-22 20:15,0.030000000000000006,0.18,94.77,94.29,94.77,94.28,1152.48,108806.22,2984.8899,106771204,
2019-07-22 20:20,0.1375,0.3,94.29,94.16,94.32,94.15,1206.37,113621.61,2984.8899,106771204,
2019-07-22 20:25,0.2,0.1,94.16,94.15,94.2,93.97,1027.58,96621.72,2984.8899,106771204,
2019-07-22 20:30,-0.22187499999999996,0.30312500000000003,94.15,93.7,94.16,93.52,3131.54,293431.71,2984.8899,106771204,
2019-07-22 20:35,0.30000000000000004,0.30000000000000004,93.7,93.8,94.01,93.64,1241.81,116456.74,2984.8899,106771204,
2019-07-22 20:40,0.045833333333333344,0.1597222222222222,93.8,93.71,93.86,93.52,2329.49,218101.85,2984.8899,106771204,
2019-07-22 20:45,-0.11562499999999998,0.15833333333333333,93.71,93.87,93.92,93.63,297.18,27881.35,2984.8899,106771204,
2019-07-22 20:50,0.14285714285714285,0.2607142857142857,93.87,94.14,94.14,93.86,594.7,55894.34,2984.8899,106771204,
2019-07-22 20:55,-0.04002525252525251,0.13648989898989897,94.14,94.11,94.2,94.09,591.21,55779.09,2984.8899,106771204,
2019-07-22 21:00,0.11744791666666667,0.20338541666666665,94.11,93.87,94.11,93.82,644.24,60490.34,2984.8899,106771204,
2019-07-22 21:05,0.2,0.3,93.87,93.66,93.87,93.64,936.69,87854.32,2984.8899,106771204,
2019-07-22 21:10,0.13999999999999999,0.3975,93.66,93.74,93.76,93.58,730.07,68350.23,2984.8899,106771204,
2019-07-22 21:15,0.20046296296296295,0.4541666666666668,93.74,93.92,93.94,93.68,417.88,39222.81,2984.8899,106771204,
2019-07-22 21:20,-0.027256944444444448,0.23541666666666666,93.92,93.65,93.92,93.63,2069.36,194090.92,2984.8899,106771204,
2019-07-22 21:25,0.05833333333333333,0.25,93.65,93.59,93.69,93.54,1458.6,136413.82,2984.8899,106771204,
2019-07-22 21:30,0.08333333333333333,0.16111111111111112,93.59,93.73,93.73,93.58,485.37,45385.76,2984.8899,106771204,
2019-07-22 21:35,0.20000000000000004,0.5,93.73,93.85,93.85,93.7,537.42,50379.23,2984.8899,106771204,
2019-07-22 21:40,0.1,0.15,93.85,94.04,94.1,93.84,370.85,34864.95,2984.8899,106771204,
2019-07-22 21:45,-0.057738095238095234,0.2386054421768707,94.04,93.89,94.04,93.87,477.99,44873.7,2984.8899,106771204,
2019-07-22 21:50,0.125,0.125,93.89,93.6,93.92,93.59,1844.27,172943.43,2984.8899,106771204,
2019-07-22 21:55,0.03333333333333333,0.10486111111111111,93.6,93.53,93.68,93.5,939.12,87946.43,2984.8899,106771204,
2019-07-22 22:00,0.11543650793650795,0.2740873015873016,93.53,93.79,94.02,93.51,1235.32,115991.66,2984.8899,106771204,
2019-07-22 22:05,0.05555555555555555,0.35000000000000003,93.79,93.84,93.89,93.79,145.17,13585.69,2984.8899,106771204,
2019-07-22 22:10,0.05555555555555556,0.37222222222222223,93.84,93.8,93.91,93.8,1046.38,98303.5,2984.8899,106771204,
2019-07-22 22:15,0.6174479166666667,0.7180555555555556,93.8,93.72,93.82,93.58,924.18,86529.55,2984.8899,106771204,
2019-07-22 22:20,0.275,0.5,93.72,94.21,94.52,93.72,3674.51,346780.87,2984.8899,106771204,
2019-07-22 22:25,-0.16666666666666666,0.16666666666666666,94.21,94.13,94.3,94.11,634.47,59693.23,2984.8899,106771204,
2019-07-22 22:30,0.09285714285714286,0.40952380952380946,94.13,94.2,94.23,94.04,805.05,75678.24,2984.8899,106771204,
2019-07-22 22:35,0.16666666666666666,0.3,94.2,94.02,94.21,93.94,964.85,90697.93,2984.8899,106771204,
2019-07-22 22:40,0.3277777777777778,0.4888888888888888,94.02,94.28,94.4,94.0,1402.09,132124.57,2984.8899,106771204,
2019-07-22 22:45,0.04545454545454548,0.4074675324675325,94.28,94.31,94.32,94.23,414.23,38991.53,2984.8899,106771204,
2019-07-22 22:50,0.13999999999999999,0.24000000000000005,94.31,94.52,94.63,94.31,790.35,74734.96,2984.8899,106771204,
2019-07-22 22:55,-0.026666666666666665,0.16,94.52,94.54,94.62,94.47,831.97,78663.1,2984.8899,106771204,
2019-07-22 23:00,0.03888888888888889,0.1074074074074074,94.54,94.4,94.58,94.36,837.65,79141.35,2984.8899,106771204,
2019-07-22 23:05,0.02,0.27999999999999997,94.4,94.52,94.57,94.39,245.66,23196.7,2984.8899,106771204,
2019-07-22 23:10,0.04166666666666667,0.24166666666666667,94.52,94.51,94.55,94.49,335.41,31659.68,2984.8899,106771204,
2019-07-22 23:15,0.03321969696969697,0.3112121212121212,94.51,94.48,94.55,94.4,518.88,49046.73,2984.8899,106771204,
2019-07-22 23:20,0.25241702741702743,0.45342712842712846,94.48,94.55,94.55,94.45,235.22,22211.14,2984.8899,106771204,
2019-07-22 23:25,0.13333333333333333,0.13333333333333333,94.55,94.22,94.55,94.21,950.42,89708.16,2984.8899,106771204,
2019-07-22 23:30,0.2723905723905724,0.3653759820426487,94.22,94.29,94.29,94.19,231.77,21780.72,2984.8899,106771204,
2019-07-22 23:35,-0.1875,0.5,94.29,94.3,94.32,94.23,405.87,38270.98,2984.8899,106771204,
2019-07-22 23:40,0.09795918367346938,0.19081632653061223,94.3,94.25,94.3,94.24,173.11,16236.91,2984.8899,106771204,
2019-07-22 23:45,0.06000000000000001,0.62,94.25,94.17,94.26,94.17,775.07,73063.9,2984.8899,106771204,
2019-07-22 23:50,0.25,0.25,94.17,94.13,94.18,94.12,356.31,33505.39,2984.8899,106771204,
2019-07-22 23:55,0.0,0.1875,94.13,94.1,94.17,94.1,537.71,50687.11,2984.8899,106771204,
2019-07-23 00:00,0.04583333333333334,0.19375,94.1,93.78,94.1,93.78,2106.57,197945.16,2984.8899,106771204,
2019-07-23 00:05,0.15309343434343434,0.4166666666666667,93.78,93.87,93.87,93.78,155.79,14626.49,2984.8899,106771204,
2019-07-23 00:10,0.09829545454545455,0.38181818181818183,93.87,93.78,93.88,93.73,1453.33,136180.41,2984.8899,106771204,
2019-07-23 00:15,0.10238095238095238,0.21507936507936506,93.78,93.75,93.78,93.74,679.25,63689.67,2984.8899,106771204,
