Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
0.9199000000953674,209.7599983215332,2.745086613306493,0.7293233082706767,0.9749000072479248,0.8834999799728394,0.9199000000953674,57.320068074078925,0.8563599944114685,0.08735136227959077,0.7699999809265137,22.120159140964887,-0.04266829352335684,0,0.0,0.0,0.0
0.9900000095367432,209.7599983215332,2.745086613306493,0.7293233082706767,0.9900000095367432,0.9628000259399414,0.9900000095367432,64.98496092641899,0.8713599979877472,0.44146406121289866,0.8109799861907959,21.878848768111606,0.07343998417492642,0,0.0,0.0,0.0
1.0,209.7599983215332,2.745086613306493,0.7293233082706767,1.0,0.9599999785423279,1.0,65.95410018563706,0.8843699991703033,0.6451915134411486,0.8467839908599853,21.954749080339365,0.01005032622042762,0,-0.0,0.0,0.0
0.8029999732971191,209.7599983215332,2.745086613306493,0.7293233082706767,1.100000023841858,0.800000011920929,0.8029999732971191,41.0714798658853,0.8821699976921081,0.41567984830088733,1.100000023841858,22.321774645671276,-0.21940059828927488,0,0.0,0.0,0.0
0.9399999976158142,209.7599983215332,2.745086613306493,0.7293233082706767,0.9700999855995178,0.8029999732971191,0.9399999976158142,54.372687004459465,0.8971699953079224,0.4610861142729032,1.100000023841858,22.65209765446999,0.1575251920348196,0,-0.0,0.0,0.0
0.8999999761581421,209.7599983215332,2.745086613306493,0.7293233082706767,0.9399999976158142,0.8999999761581421,0.8999999761581421,50.6628708478677,0.9061499953269958,0.32997895178252296,1.100000023841858,22.949388362388838,-0.0434851358943245,0,-0.0,0.0,0.0
0.8934999704360962,209.7599983215332,2.745086613306493,0.7293233082706767,0.9193000197410583,0.8934999704360962,0.8934999704360962,50.04633984754422,0.9149899899959564,0.08650122211396655,1.0400000214576721,23.37656006024556,-0.007248435321624029,0,0.0,0.0,0.0
1.065000057220459,209.7599983215332,2.745086613306493,0.7293233082706767,1.065000057220459,0.8934999704360962,1.065000057220459,63.18158777392837,0.937119996547699,0.2783464614215029,0.800000011920929,22.748110572668132,0.1755838303599214,0,-0.0,0.0,0.0
0.9100000262260437,209.7599983215332,2.745086613306493,0.7293233082706767,1.065000057220459,0.9100000262260437,0.9100000262260437,49.98322250568364,0.9381399989128113,0.11628378766289414,0.8530000209808349,22.182506033848448,-0.15728550354093096,0,-0.0,0.0,0.0
0.8799999952316284,209.7599983215332,2.745086613306493,0.7293233082706767,0.9998999834060669,0.8799999952316284,0.8799999952316284,47.83432043117822,0.9301400005817413,0.10002256092821142,1.065000057220459,20.721032432543574,-0.033522726277075525,0,-0.0,0.0,0.0
0.8708999752998352,209.7599983215332,2.745086613306493,0.7293233082706767,0.9897000193595886,0.8700000047683716,0.8708999752998352,47.15109769367821,0.9252399981021882,0.021571810038810882,1.065000057220459,19.091125117379523,-0.010394770716608904,0,-0.0,0.0,0.0
0.8700000047683716,209.7599983215332,2.745086613306493,0.7293233082706767,0.8899000287055969,0.8500000238418579,0.8700000047683716,47.07720919399982,0.9132399976253509,0.22418130465038447,1.0260000467300414,17.37702985121264,-0.0010339142075228925,0,0.0,0.0,0.0
0.8799999952316284,209.7599983215332,2.745086613306493,0.7293233082706767,0.8799999952316284,0.8568999767303467,0.8799999952316284,48.08167351001226,0.9012399971485138,0.5471798245410174,0.9908000421524047,15.834344111662443,0.011428684924131866,0,-0.0,0.0,0.0
0.8529999852180481,209.7599983215332,2.745086613306493,0.7293233082706767,1.0,0.8500000238418579,0.8529999852180481,45.49141533123077,0.9062399983406066,0.39140568636885364,0.8500000238418579,17.229654336309615,-0.031162371891338258,0,0.0,0.0,0.0
0.9179999828338623,209.7599983215332,2.745086613306493,0.7293233082706767,0.9179999828338623,0.8399999737739563,0.9179999828338623,52.35688887645331,0.9040399968624115,0.49349685744872146,1.0,18.121806572379647,0.07343784175868405,0,-0.0,0.0,0.0
0.8748999834060669,209.7599983215332,2.745086613306493,0.7293233082706767,0.9179999828338623,0.8399999737739563,0.8748999834060669,47.9109659126728,0.901529997587204,0.5233847824037061,1.0,18.92474358484268,-0.04808779677543778,0,-0.0,0.0,0.0
0.8600000143051147,209.7599983215332,2.745086613306493,0.7293233082706767,0.8899999856948853,0.8432999849319458,0.8600000143051147,46.39758223669951,0.8981800019741059,0.5538439411369845,0.9679999947547913,19.64738689605941,-0.017177169264148466,0,0.0,0.0,0.0
0.8924999833106995,209.7599983215332,2.745086613306493,0.7293233082706767,0.9290000200271606,0.8600000143051147,0.8924999833106995,50.20927296681107,0.8809299945831299,0.14683926807726783,0.9423999905586242,21.260370151300464,0.03709408907288998,0,0.0,0.0,0.0
0.9488000273704529,209.7599983215332,2.745086613306493,0.7293233082706767,0.9666000008583069,0.8924999833106995,0.9488000273704529,56.2037764771725,0.8848099946975708,-0.4607342067381335,0.8399999737739563,23.498935751744195,0.06117156213660498,0,-0.0,0.0,0.0
0.9200000166893005,209.7599983215332,2.745086613306493,0.7293233082706767,0.9488000273704529,0.91839998960495,0.9200000166893005,52.604082309798216,0.8888099968433381,-0.5755473227505761,0.8600000143051147,25.513644792143555,-0.030824368907272564,0,0.0,0.0,0.0
0.9546999931335449,209.7599983215332,2.745086613306493,0.7293233082706767,0.9546999931335449,0.9200000166893005,0.9546999931335449,56.346983702586996,0.897189998626709,-0.5038354573113053,0.8813200116157531,27.457540158037858,0.03702345962809286,0,0.0,0.0,0.0
0.9599999785423279,209.7599983215332,2.745086613306493,0.7293233082706767,0.9700000286102295,0.9506000280380249,0.9599999785423279,56.92428551819076,0.9061899960041047,-0.1934560554665628,0.8983760094642639,29.55176171126651,0.005536114298417153,0,-0.0,0.0,0.0
0.949999988079071,209.7599983215332,2.745086613306493,0.7293233082706767,0.9643999934196472,0.9186000227928162,0.949999988079071,55.38863727053885,0.9131899952888489,0.03110024575771294,0.912700813293457,29.551316260569514,-0.010471290063899706,0,-0.0,0.0,0.0
0.9426000118255615,209.7599983215332,2.745086613306493,0.7293233082706767,0.9599000215530396,0.9409000277519226,0.9426000118255615,54.186718162435746,0.9221499979496002,0.2881764708124885,0.9186000227928162,29.55091535494222,-0.00781994501092601,0,0.0,0.0,0.0
0.949999988079071,209.7599983215332,2.745086613306493,0.7293233082706767,0.9520000219345093,0.9291999936103821,0.949999988079071,55.26530843017233,0.9253499984741211,0.3698653437350286,0.9186000227928162,28.847969666251977,0.00781994501092595,0,-0.0,0.0,0.0
0.9399999976158142,209.7599983215332,2.745086613306493,0.7293233082706767,0.9599999785423279,0.9300000071525574,0.9399999976158142,53.378372425128376,0.9318599998950958,0.4005439454235663,0.9288800239562989,28.521920163950103,-0.010582099318558446,0,0.0,0.0,0.0
0.9850000143051147,209.7599983215332,2.745086613306493,0.7293233082706767,0.9850000143051147,0.9399999976158142,0.9850000143051147,60.17683787439293,0.9443599998950958,0.655731661089184,0.9291999936103821,29.127423028640145,0.04676178296736614,0,0.0,0.0,0.0
0.9850000143051147,209.7599983215332,2.745086613306493,0.7293233082706767,0.9980000257492065,0.965399980545044,0.9850000143051147,60.17683787439293,0.9536100029945374,0.6725470468750548,0.9300000071525574,30.099227754811245,0.0,0,0.0,0.0,0.0
1.0,209.7599983215332,2.745086613306493,0.7293233082706767,1.0,0.9901999831199646,1.0,62.431299210333215,0.9587300002574921,0.8067391435398189,0.9399999976158142,31.0413042936676,0.015113623287089218,0,0.0,0.0,0.0
1.0759999752044678,209.7599983215332,2.745086613306493,0.7293233082706767,1.100000023841858,1.0,1.0759999752044678,71.5108860747554,0.9743299961090088,0.8038853118961452,0.9519999980926513,34.187115928870966,0.07325043869541747,0,0.0,0.0,0.0
1.225000023841858,209.7599983215332,2.745086613306493,0.7293233082706767,1.25,1.0470000505447388,1.225000023841858,81.33655568609437,1.00135999917984,0.8947845741451534,0.9816000032424926,38.472334892053915,0.12969042476401388,0,-0.0,0.0,0.0
1.1369999647140503,209.7599983215332,2.745086613306493,0.7293233082706767,1.225000023841858,1.0700000524520874,1.1369999647140503,66.32531522056033,1.0190599977970123,0.9160496046709221,1.0,42.32903195891857,-0.07454767972528935,0,0.0,0.0,0.0
1.1579999923706055,209.7599983215332,2.745086613306493,0.7293233082706767,1.159000039100647,1.100000023841858,1.1579999923706055,67.89632865325798,1.0398599982261658,0.9108153895710897,1.0470000505447388,45.80005931909675,0.018301188828237946,0,0.0,0.0,0.0
1.1990000009536743,209.7599983215332,2.745086613306493,0.7293233082706767,1.3300000429153442,1.1579999923706055,1.1990000009536743,70.84675534347613,1.0654999971389771,0.9062172435333882,1.0700000524520874,49.79065423979574,0.03479350427838877,0,0.0,0.0,0.0
1.2200000286102295,209.7599983215332,2.745086613306493,0.7293233082706767,1.3200000524520874,1.1979999542236328,1.2200000286102295,72.29575998941571,1.092500001192093,0.8944867516365284,1.100000023841858,53.38218966842483,0.017363005355404117,0,0.0,0.0,0.0
1.309999942779541,209.7599983215332,2.745086613306493,0.7293233082706767,1.309999942779541,1.2059999704360962,1.309999942779541,77.5979013784035,1.1294999957084655,0.9119625975081137,1.1460000276565552,56.614571554191,0.07117621133714684,0,0.0,0.0,0.0
1.465999960899353,209.7599983215332,2.745086613306493,0.7293233082706767,1.5499999523162842,1.3070000410079956,1.465999960899353,83.63127236085613,1.1775999903678893,0.9378008619954392,1.182800030708313,60.125294113650455,0.11251048325948426,0,-0.0,0.0,0.0
1.2200000286102295,209.7599983215332,2.745086613306493,0.7293233082706767,1.465999960899353,1.2200000286102295,1.2200000286102295,56.81903697904745,1.2010999917984009,0.7890566013248674,1.2059999704360962,60.50605795381939,-0.18368669459663114,0,0.0,0.0,0.0
1.5360000133514404,209.7599983215332,2.745086613306493,0.7293233082706767,1.6100000143051147,1.2200000286102295,1.5360000133514404,70.37503998982008,1.254699993133545,0.8339680632911785,1.6100000143051147,61.607819415227866,0.2303307612216517,0,0.0,0.0,0.0
1.5399999618530273,209.7599983215332,2.745086613306493,0.7293233082706767,1.6100000143051147,1.402999997138977,1.5399999618530273,70.50526925725556,1.301099991798401,0.8579549891591185,1.2200000286102295,62.599404730495486,0.0026007482369515824,0,-0.0,0.0,0.0
1.5199999809265137,209.7599983215332,2.745086613306493,0.7293233082706767,1.659999966621399,1.4199999570846558,1.5199999809265137,68.82443023644991,1.3305999875068664,0.8965407955207143,1.2200000286102295,63.72748055069667,-0.01307206934493735,0,0.0,0.0,0.0
2.0299999713897705,209.7599983215332,2.745086613306493,0.7293233082706767,2.0299999713897705,1.3890000581741333,2.0299999713897705,81.3928811768329,1.4198999881744385,0.901515115915244,1.3080000162124634,65.80036054695803,0.289325456650148,0,0.0,0.0,0.0
2.0999999046325684,209.7599983215332,2.745086613306493,0.7293233082706767,2.299999952316284,1.100000023841858,2.0999999046325684,82.47063246404932,1.5140999794006347,0.9353608513226704,2.299999952316284,62.869534908544225,0.03390152035632677,0,0.0,0.0,0.0
2.5,209.7599983215332,2.745086613306493,0.7293233082706767,2.880000114440918,2.049999952316284,2.5,87.18384584008135,1.6441999793052673,0.9625355524621997,1.100000023841858,62.562697737148355,0.17435343255784153,0,-0.0,0.0,0.0
2.299999952316284,209.7599983215332,2.745086613306493,0.7293233082706767,2.802000045776367,2.25,2.299999952316284,75.85325467302508,1.7521999716758727,0.9416221961626118,1.100000023841858,62.28654428289208,-0.0833816296711016,0,0.0,0.0,0.0
2.4179999828338623,209.7599983215332,2.745086613306493,0.7293233082706767,2.799999952316284,1.878000020980835,2.4179999828338623,77.74898229129407,1.862999975681305,0.928845512964918,1.4560000419616699,58.43961765937754,0.05003164289023499,0,0.0,0.0,0.0
2.5460000038146973,209.7599983215332,2.745086613306493,0.7293233082706767,2.6110000610351562,2.2360000610351562,2.5460000038146973,79.67246167526919,1.9709999799728393,0.9266528681413727,1.7408000564575195,54.97738369821445,0.05158275654023643,0,-0.0,0.0,0.0
2.4130001068115234,209.7599983215332,2.745086613306493,0.7293233082706767,2.609999895095825,2.2100000381469727,2.4130001068115234,72.44259316498915,2.0902999877929687,0.8819523052183988,1.878000020980835,51.62538088748603,-0.05365267072559863,0,0.0,0.0,0.0
2.440999984741211,209.7599983215332,2.745086613306493,0.7293233082706767,2.5999999046325684,2.369999885559082,2.440999984741211,73.01539002955,2.1807999849319457,0.8308083437692313,2.0784000396728515,48.60857835783045,0.011536954251856574,0,-0.0,0.0,0.0
2.200000047683716,209.7599983215332,2.745086613306493,0.7293233082706767,2.5399999618530273,2.200000047683716,2.200000047683716,60.907898328607146,2.2467999935150145,0.6580956319290475,2.880000114440918,44.27396134630082,-0.10395040312109663,0,-0.0,0.0,0.0
2.1649999618530273,209.7599983215332,2.745086613306493,0.7293233082706767,2.321000099182129,2.0,2.1649999618530273,59.32061275240525,2.311299991607666,0.27841131761444815,2.7440001010894775,40.88271430011592,-0.01603703820408199,0,0.0,0.0,0.0
2.447000026702881,209.7599983215332,2.745086613306493,0.7293233082706767,2.447000026702881,2.119999885559082,2.447000026702881,67.01588344680805,2.3529999971389772,0.06870533100115006,2.595200080871582,36.797021689389545,0.12244245153842759,0,0.0,0.0,0.0
2.5299999713897705,209.7599983215332,2.745086613306493,0.7293233082706767,2.5390000343322754,2.3010001182556152,2.5299999713897705,68.93752191464506,2.3960000038146974,-0.19194352966023495,2.0,33.829133419669674,0.03335649605800577,0,0.0,0.0,0.0
2.5739998817443848,209.7599983215332,2.745086613306493,0.7293233082706767,2.7899999618530273,2.499000072479248,2.5739998817443848,69.96810048814012,2.4033999919891356,0.12713302082935163,2.107800006866455,32.80195572247367,0.017241771800543683,0,-0.0,0.0,0.0
2.565000057220459,209.7599983215332,2.745086613306493,0.7293233082706767,2.5899999141693115,2.4700000286102295,2.565000057220459,69.4444730007651,2.4299000024795534,0.08474157195753342,2.2442399978637697,31.602994690155576,-0.00350256230067767,0,-0.0,0.0,0.0
2.5299999713897705,209.7599983215332,2.745086613306493,0.7293233082706767,2.572000026702881,2.4800000190734863,2.5299999713897705,67.26911555565175,2.441100001335144,0.15406217563307859,2.3533919906616214,30.52392976106929,-0.013739209499866033,0,0.0,0.0,0.0
3.0,209.7599983215332,2.745086613306493,0.7293233082706767,3.0,2.509999990463257,3.0,77.69448513778885,2.4865000009536744,0.5949303940170535,2.4407135848999024,31.83458387306422,0.17039299723707202,0,0.0,0.0,0.0
3.1600000858306885,209.7599983215332,2.745086613306493,0.7293233082706767,3.23799991607666,2.75,3.1600000858306885,80.09288635784249,2.561199998855591,0.812486161906244,2.4800000190734863,33.86609116136806,0.05195976609232089,0,0.0,0.0,0.0
3.759999990463257,209.7599983215332,2.745086613306493,0.7293233082706767,3.9700000286102295,3.134999990463257,3.759999990463257,86.25218948460301,2.6930999994277953,0.9709224640978874,2.509999990463257,37.32410624322758,0.17384690010500464,0,0.0,0.0,0.0
4.349999904632568,209.7599983215332,2.745086613306493,0.7293233082706767,4.979000091552734,3.5,4.349999904632568,89.7254917845722,2.9080999851226808,0.9896167019112497,2.75,41.51799218833905,0.14575686831160975,0,0.0,0.0,0.0
6.375,209.7599983215332,2.745086613306493,0.7293233082706767,6.375,3.440000057220459,6.375,94.76717673351996,3.329099988937378,0.9954355160186238,3.134999990463257,46.00815304426109,0.3822082678674449,0,-0.0,0.0,0.0
5.269999980926514,209.7599983215332,2.745086613306493,0.7293233082706767,6.4710001945495605,5.052999973297119,5.269999980926514,73.03742204265676,3.6113999843597413,0.9324808808779145,3.440000057220459,50.08418895162272,-0.1903537321104762,0,-0.0,0.0,0.0
5.21999979019165,209.7599983215332,2.745086613306493,0.7293233082706767,5.800000190734863,4.070000171661377,5.21999979019165,72.20502378492104,3.880399966239929,0.8849960886864079,3.440000057220459,49.528086759948,-0.009532997232637518,0,-0.0,0.0,0.0
5.199999809265137,209.7599983215332,2.745086613306493,0.7293233082706767,5.409999847412109,4.5,5.199999809265137,71.8411302881138,4.142999958992005,0.8382045000867661,4.046200084686279,49.027594787440755,-0.0038387727937765547,0,0.0,0.0,0.0
5.218999862670898,209.7599983215332,2.745086613306493,0.7293233082706767,5.980000019073486,4.5,5.218999862670898,71.99013521270959,4.408399939537048,0.785755783889697,4.070000171661377,49.35026969458458,0.003647197440378368,0,-0.0,0.0,0.0
4.25,209.7599983215332,2.745086613306493,0.7293233082706767,5.439000129699707,4.0,4.25,55.3831899392803,4.5803999423980715,0.5826227845944955,6.4710001945495605,47.81995394933895,-0.20538680341165247,0,-0.0,0.0,0.0
3.861999988555908,209.7599983215332,2.745086613306493,0.7293233082706767,4.7789998054504395,3.5,3.861999988555908,50.22817769996141,4.666599941253662,0.26401898900313014,5.980000019073486,44.87046706666172,-0.09573380189325807,0,0.0,0.0,0.0
4.360000133514404,209.7599983215332,2.745086613306493,0.7293233082706767,4.75,3.319999933242798,4.360000133514404,56.06074364884612,4.786599946022034,-0.09493104156740231,5.484000015258789,41.6856837816775,0.12128690694044489,0,0.0,0.0,0.0
