Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-24 08:05:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03729166666666667,0.07354166666666667,9729.26,79.18,9749.16,9714.54,9729.26,57.562243442714134,9708.513999999996,0.5159672922238814,9693.715999999999,17.958822185708097,0.001323689553106856,0,0.0,0.0,0.0
2019-07-24 08:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.18594276094276094,0.28611111111111115,9730.23,76.55,9740.71,9722.68,9730.23,57.834843203042496,9713.450999999995,0.6007446117364018,9704.804799999998,18.667198474252086,9.96942880622402e-05,0,-0.0,0.0,0.0
2019-07-24 08:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.01,0.04,9716.7,67.4,9731.16,9715.39,9716.7,52.59847959328917,9712.432999999994,0.7242438944489582,9713.675839999998,18.57893753637412,-0.001391479496566439,0,0.0,0.0,0.0
2019-07-24 08:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.0,0.0,9721.96,162.94,9721.97,9716.41,9721.96,54.38256852936886,9712.509999999995,0.8627719039176988,9715.39,18.499502692283954,0.0005411895808024588,0,0.0,0.0,0.0
2019-07-24 08:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.1988068181818182,0.2766666666666667,9734.16,105.35,9739.38,9721.96,9734.16,58.41606252093406,9716.621999999994,0.8609535158625907,9715.39,19.629418930314444,0.0012541042714571812,0,-0.0,0.0,0.0
2019-07-24 08:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.0955,0.1545,9719.13,284.69,9735.33,9718.99,9719.13,52.10909289273305,9718.212999999994,0.7939990027731799,9716.41,20.29651364879747,-0.001545240212907867,0,-0.0,0.0,0.0
2019-07-24 08:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.14444444444444446,0.2444444444444445,9716.4,188.41,9719.37,9695.83,9716.4,50.99786881340488,9720.710999999994,0.579754180869661,9749.16,18.505872960433802,-0.00028092879565968013,0,0.0,0.0,0.0
2019-07-24 08:40:00,9579.37,1.8854912368546441,0.7572559366754618,-0.024722222222222225,0.17305555555555555,9737.77,113.26,9746.0,9716.36,9737.77,58.66459113521536,9724.366999999995,0.3569076985017923,9695.83,18.79533024402173,0.002196959170750763,0,0.0,0.0,0.0
2019-07-24 08:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.07504629629629628,0.29671296296296296,9744.28,114.96,9749.76,9737.62,9744.28,60.743522038154104,9726.627999999995,0.5785862527630314,9695.83,19.28887589064196,0.0006683075181819796,0,-0.0,0.0,0.0
2019-07-24 08:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.01583333333333333,0.2883333333333333,9738.51,331.25,9745.08,9731.95,9738.51,57.87686881539192,9728.839999999995,0.5733554907157096,9706.616,19.147503024836265,-0.0005923176473899727,0,0.0,0.0,0.0
2019-07-24 08:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.031584595959595965,0.22972222222222224,9757.85,126.22,9774.78,9738.23,9757.85,64.17361670501765,9731.698999999997,0.7880494073716181,9715.2448,20.793811233346077,0.0019839607335607277,0,-0.0,0.0,0.0
2019-07-24 09:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.15787037037037036,0.3462962962962963,9750.25,119.47,9760.41,9746.29,9750.25,60.241672958542715,9733.700999999997,0.85640864862926,9727.15184,22.275488621004907,-0.0007791635663641291,0,0.0,0.0,0.0
2019-07-24 09:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.12916666666666665,0.18666666666666668,9763.9,320.39,9769.09,9747.95,9763.9,64.57336197040833,9738.420999999997,0.879932686986541,9736.677472000001,24.074449048439853,0.0013989850673760914,0,0.0,0.0,0.0
2019-07-24 09:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.14750000000000002,0.175,9765.99,184.22,9787.4,9763.6,9765.99,65.21805672317333,9742.823999999997,0.9005446313625827,9744.297977600001,26.558959615573098,0.00021403090421696544,0,-0.0,0.0,0.0
2019-07-24 09:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.04814814814814815,0.1037037037037037,9739.15,148.75,9765.99,9735.01,9739.15,51.77401733395964,9743.322999999995,0.7695074564327863,9787.4,25.803685621997403,-0.0027520968258206817,0,-0.0,0.0,0.0
2019-07-24 09:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.07334848484848486,0.18899999999999997,9724.62,131.22,9742.04,9714.68,9724.62,46.06251729970128,9743.871999999994,0.38088387867460843,9787.4,23.49392943956409,-0.0014930306614922228,0,-0.0,0.0,0.0
2019-07-24 09:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.03333333333333333,0.2565476190476191,9716.73,82.6,9730.65,9713.25,9716.73,43.18796670937286,9743.904999999995,-0.15388440473922593,9772.856,21.306368969260195,-0.0008116720735103015,0,0.0,0.0,0.0
2019-07-24 09:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.04483164983164984,0.11333333333333336,9727.84,76.11,9729.56,9713.86,9727.84,48.24153588503862,9742.911999999993,-0.32846022360691146,9760.934799999999,19.33756454598669,0.0011427356026895148,0,-0.0,0.0,0.0
2019-07-24 09:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.003068181818181817,0.09606060606060604,9719.77,313.97,9727.92,9717.96,9719.77,45.010174401306344,9740.460999999994,-0.38324256621872294,9751.39784,17.565640565040535,-0.0008299220791858321,0,-0.0,0.0,0.0
2019-07-24 09:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.1,0.18148148148148147,9688.49,198.99,9722.03,9679.76,9688.49,34.93277980253871,9735.458999999995,-0.15456227492435826,9743.768272,18.48843901950615,-0.003223372634497296,0,-0.0,0.0,0.0
2019-07-24 09:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.05,0.05,9682.62,190.48,9697.56,9682.62,9682.62,33.374720260532555,9727.935999999994,0.44743312912365824,9730.9666176,19.3189576285252,-0.0006060571830599339,0,0.0,0.0,0.0
2019-07-24 09:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.07333333333333332,0.16666666666666669,9703.4,91.73,9706.59,9679.74,9703.4,43.31861055473301,9723.250999999993,0.5897995777584725,9722.03,19.109889608474695,0.0021438137336731045,0,-0.0,0.0,0.0
2019-07-24 09:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.1626984126984127,0.2047619047619048,9696.51,89.96,9703.82,9682.97,9696.51,41.06085738036222,9716.511999999993,0.6671657063708307,9713.572,18.921728390429244,-0.0007103126034803039,0,0.0,0.0,0.0
2019-07-24 10:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.14180681818181815,0.17233333333333334,9711.84,126.88,9717.68,9695.08,9711.84,47.788302725732834,9711.096999999992,0.5540993268202813,9679.74,17.28616799068388,0.0015797327632769242,0,-0.0,0.0,0.0
2019-07-24 10:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.029040404040404037,0.1356902356902357,9697.32,136.35,9711.84,9688.13,9697.32,42.66341946111486,9706.913999999993,0.5182655469697524,9682.97,16.44890699257143,-0.0014962010420572344,0,0.0,0.0,0.0
2019-07-24 10:10:00,9579.37,1.8854912368546441,0.7572559366754618,-0.012500000000000006,0.2375,9698.44,67.58,9700.37,9683.07,9698.44,43.18561073547734,9704.295999999993,0.44718235969200276,9717.68,16.15136750187309,0.00011548915858358668,0,-0.0,0.0,0.0
2019-07-24 10:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.0,0.15555555555555556,9694.59,605.6,9701.43,9691.05,9694.59,41.73387770452413,9702.081999999993,0.4072204934759483,9711.84,15.75287981909463,-0.0003970498731326936,0,0.0,0.0,0.0
2019-07-24 10:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.08734848484848487,0.2,9769.88,772.47,9785.84,9683.34,9769.88,66.32863277617372,9706.285999999995,-0.2079703528758657,9683.07,18.622429448389628,0.007736185521568838,0,0.0,0.0,0.0
2019-07-24 10:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.17542087542087542,0.3277777777777778,9802.4,463.34,9808.53,9760.48,9802.4,72.00073172046783,9714.548999999994,-0.2583221244621158,9683.34,21.93277066369419,0.0033230701712799442,0,0.0,0.0,0.0
2019-07-24 10:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.10815530303030303,0.2705,9806.39,995.7,9824.78,9791.28,9806.39,72.62929482168981,9726.338999999993,0.17318281478072112,9683.34,25.36780878598766,0.0004069603535014298,0,0.0,0.0,0.0
2019-07-24 10:35:00,9579.37,1.8854912368546441,0.7572559366754618,-0.04607142857142857,0.28742063492063485,9868.57,363.78,9875.54,9806.39,9868.57,80.29070359229891,9744.933999999994,0.7369883962745076,9711.628,29.53824643207805,0.0063207454568540355,0,-0.0,0.0,0.0
2019-07-24 10:40:00,9579.37,1.8854912368546441,0.7572559366754618,-0.08333333333333333,0.14444444444444446,9835.51,109.93,9868.57,9835.37,9835.51,68.89772791897745,9758.144999999993,0.811974308280633,9744.4104,33.2916403135594,-0.003355653349196894,0,0.0,0.0,0.0
2019-07-24 10:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.13748737373737374,0.2971717171717172,9846.78,171.96,9847.35,9833.65,9846.78,70.4841049779366,9773.171999999995,0.832649246779855,9770.636320000001,36.4989691020215,0.001145192071825336,0,0.0,0.0,0.0
2019-07-24 10:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.07916666666666668,0.30725308641975313,9848.86,214.34,9861.7,9845.36,9848.86,70.7896310359687,9786.873999999994,0.8175668677000525,9791.617056000001,39.68526436267081,0.0002112142593724616,0,-0.0,0.0,0.0
2019-07-24 10:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.18,0.2,9838.99,205.09,9849.56,9831.86,9838.99,67.12613880728048,9801.040999999994,0.7703237582837079,9808.4016448,41.15641014673594,-0.0010026489257957936,0,0.0,0.0,0.0
2019-07-24 11:00:00,9579.37,1.8854912368546441,0.7572559366754618,-0.016666666666666666,0.006666666666666665,9860.07,385.71,9860.09,9834.84,9860.07,70.7218160791119,9817.203999999994,0.7490856694616205,9821.829315840001,42.78628684421598,0.002140204461163831,0,-0.0,0.0,0.0
2019-07-24 11:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.022222222222222227,0.027777777777777776,9855.97,161.65,9882.84,9855.97,9855.97,69.08873418286147,9833.341999999995,0.7558101597219264,9831.86,44.84314914635044,-0.0004159050254615754,0,0.0,0.0,0.0
2019-07-24 11:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.18234848484848484,0.325,9879.09,707.56,9880.87,9850.87,9879.09,72.99577337350856,9844.262999999995,0.7545638145612208,9834.84,46.14892353904618,0.0023430392993056353,0,0.0,0.0,0.0
2019-07-24 11:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.16593013468013468,0.4066498316498317,9904.05,278.35,9920.54,9878.93,9904.05,76.55101603916185,9854.427999999996,0.7479133683470148,9844.44,48.26688354467446,0.002523362140094901,0,-0.0,0.0,0.0
2019-07-24 11:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.15640625,0.16,9891.15,129.89,9907.39,9882.75,9891.15,71.17031326754764,9862.903999999995,0.6974110579643434,9850.87,50.173047549739906,-0.0013033464502622306,0,-0.0,0.0,0.0
2019-07-24 11:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.17628906249999998,0.32,9873.06,166.61,9891.77,9869.41,9873.06,64.1451238537415,9863.352999999994,0.8591217239183111,9864.804,50.465282188502776,-0.0018305821534661726,0,0.0,0.0,0.0
2019-07-24 11:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.16666666666666666,0.20277777777777775,9898.93,150.2,9900.84,9872.91,9898.93,69.00636366694773,9869.694999999994,0.8570250362916477,9869.41,51.011502466775184,0.0026168347002772144,0,-0.0,0.0,0.0
2019-07-24 11:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.14234848484848486,0.37,9874.57,191.18,9898.93,9872.71,9874.57,60.4336902449121,9872.473999999993,0.809431627333704,9869.41,51.48006760682142,-0.002463904956004687,0,0.0,0.0,0.0
2019-07-24 11:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.06325757575757576,0.2074074074074074,9877.56,112.33,9881.99,9871.15,9877.56,61.092875771914514,9875.343999999994,0.7503708608469161,9920.54,51.70497034867266,0.0003027521611934541,0,0.0,0.0,0.0
2019-07-24 11:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.04663419913419913,0.2357142857142857,9888.75,307.98,9900.4,9876.17,9888.75,63.61366654647609,9880.319999999992,0.5806311933400324,9910.662,52.56526480902462,0.0011322296569682188,0,0.0,0.0,0.0
2019-07-24 11:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.22022727272727272,0.2384848484848485,9890.91,134.29,9902.64,9883.54,9890.91,64.11236006438911,9883.403999999991,0.4455642524306012,9902.7596,53.41438588582726,0.00021840618176310474,0,0.0,0.0,0.0
2019-07-24 11:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.1112514029180696,0.15679012345679014,9895.32,126.25,9905.14,9885.11,9895.32,65.19450533893867,9887.338999999993,0.10299576997214452,9871.15,54.26759033474362,0.00044576456182148476,0,0.0,0.0,0.0
2019-07-24 12:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.05166666666666666,0.19,9905.01,191.01,9906.31,9885.9,9905.01,67.58111513337354,9889.930999999993,0.14209849927169751,9877.948,55.080163378745205,0.0009787716440666538,0,-0.0,0.0,0.0
2019-07-24 12:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.16345959595959594,0.19611111111111112,9880.7,377.39,9911.49,9880.7,9880.7,56.736485788358614,9887.595999999992,0.41050816437800336,9911.49,54.92132400940346,-0.0024573302886716415,0,-0.0,0.0,0.0
2019-07-24 12:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.0003306878306878357,0.1898809523809524,9849.41,380.55,9880.7,9845.75,9849.41,46.146284923915644,9883.421999999993,0.23601114718792143,9911.49,50.32012381730975,-0.003171804539593928,0,-0.0,0.0,0.0
2019-07-24 12:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.035,0.2566666666666667,9812.08,1530.85,9849.65,9812.08,9812.08,36.993097090477754,9877.323999999993,0.2101030975704269,9911.49,46.98018276219275,-0.0037972752681538122,0,-0.0,0.0,0.0
2019-07-24 12:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.01515151515151515,0.08888888888888889,9666.07,2047.8,9812.08,9663.41,9666.07,19.867177407957854,9854.037999999995,0.8737012956051448,9891.608,48.44227221012347,-0.014992464369280678,0,-0.0,0.0,0.0
2019-07-24 12:25:00,9579.37,1.8854912368546441,0.7572559366754618,-0.004999999999999999,0.23875,9602.78,530.94,9667.63,9535.78,9602.78,16.245046414443824,9826.858999999993,0.9563737583865084,9849.65,51.06009933599201,-0.006569175389456858,0,0.0,0.0,0.0
2019-07-24 12:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.035942760942760936,0.08888888888888889,9610.69,556.83,9632.63,9596.72,9610.69,18.313181222117183,9800.171999999995,0.9357367086774878,9812.08,53.41614374927368,0.0008233807268427048,0,-0.0,0.0,0.0
2019-07-24 12:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.1,0.125,9577.3,296.81,9610.72,9562.9,9577.3,16.41237753239896,9769.026999999995,0.9236704077506257,9756.82,55.789985393680034,-0.003480305514345105,0,-0.0,0.0,0.0
2019-07-24 12:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.05,0.05666666666666665,9565.52,227.41,9592.06,9560.55,9565.52,15.770708557685149,9736.487999999994,0.904968770824631,9712.612,57.94391893017338,-0.0012307488120319944,0,0.0,0.0,0.0
2019-07-24 12:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.2675925925925926,0.44722222222222224,9572.7,152.58,9593.12,9556.78,9572.7,17.943359311652248,9704.225999999995,0.8710388855509456,9677.2456,59.91295614425966,0.0007503310482229056,0,0.0,0.0,0.0
2019-07-24 12:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.13234848484848485,0.2,9589.18,133.71,9596.56,9571.84,9589.18,23.008153065140586,9672.642999999995,0.8165025484124712,9648.95248,61.44608225689689,0.0017200821697303298,0,0.0,0.0,0.0
2019-07-24 12:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.18958333333333333,0.2277777777777777,9602.12,224.89,9602.23,9583.35,9602.12,26.94228289824712,9644.784999999994,0.7340860546001114,9626.317984,62.404453211145,0.0013485279226503801,0,-0.0,0.0,0.0
2019-07-24 13:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.1237777777777778,0.29124999999999995,9577.34,463.8,9608.51,9576.47,9577.34,24.30024458341176,9617.577999999994,0.6582708687473711,9535.78,63.35796820709144,-0.002584015794843916,0,0.0,0.0,0.0
2019-07-24 13:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.06458333333333334,0.5101851851851852,9591.76,405.92,9591.92,9555.39,9591.76,28.81383127222557,9595.545999999993,0.5402173583210037,9550.326000000001,64.48716263961157,0.0015045049292887577,0,0.0,0.0,0.0
2019-07-24 13:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.03071428571428572,0.06321428571428571,9635.43,421.41,9646.59,9591.76,9635.43,40.70947684890907,9592.481999999993,-0.16932547497713338,9555.39,61.700789073711654,0.004542533265937806,0,0.0,0.0,0.0
2019-07-24 13:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.08333333333333333,0.17592592592592593,9648.17,266.79,9656.57,9632.35,9648.17,43.75605217108822,9597.020999999992,-0.45325320501362165,9555.39,58.61520471674819,0.0013213302343521873,0,-0.0,0.0,0.0
2019-07-24 13:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.14973611111111113,0.31872222222222224,9612.12,90.94,9648.17,9601.29,9612.12,37.670242269715885,9597.163999999992,-0.7091016966253203,9575.626,56.72056526775058,-0.0037434578709675762,0,0.0,0.0,0.0
2019-07-24 13:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.1779193722943723,0.5042748917748917,9622.77,137.39,9633.42,9609.7,9622.77,40.391623432136704,9601.710999999992,-0.7469066828912683,9591.8148,55.01538976365273,0.0011073628274762904,0,0.0,0.0,0.0
2019-07-24 13:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.1865277777777778,0.30277777777777776,9635.45,75.82,9637.25,9616.83,9635.45,43.64655273196361,9608.70399999999,-0.6640081702502427,9601.29,53.21460315801926,0.0013168404797880902,0,-0.0,0.0,0.0
2019-07-24 13:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.06927609427609427,0.18611111111111112,9634.29,115.2,9641.2,9633.74,9634.29,43.40563067483027,9614.86299999999,-0.4971671086219985,9609.7,51.30113519422971,-0.00012039602001911193,0,-0.0,0.0,0.0
2019-07-24 13:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.03333333333333333,0.2066666666666667,9628.65,95.32,9634.29,9619.54,9628.65,42.14876160510481,9618.809999999989,-0.3056596668261686,9616.83,50.09741163928216,-0.0005855804110033205,0,-0.0,0.0,0.0
2019-07-24 13:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.17750000000000002,0.3734259259259259,9610.32,67.65,9628.76,9605.12,9610.32,38.158710071992815,9619.62999999999,-0.21415132066313883,9656.57,49.50906096485268,-0.0019055079919862686,0,0.0,0.0,0.0
2019-07-24 13:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.11363636363636365,0.13636363636363635,9631.26,36.87,9633.31,9607.65,9631.26,44.79252393650489,9625.02199999999,0.11441887163946629,9646.28,48.57892389060147,0.0021765372975206506,0,0.0,0.0,0.0
2019-07-24 13:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.13333333333333333,0.21111111111111114,9636.2,59.19,9639.46,9631.24,9636.2,46.302420557400616,9629.46599999999,-0.06447186511241582,9605.12,47.18027569619924,0.0005127816648636637,0,-0.0,0.0,0.0
2019-07-24 14:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.07142857142857142,0.10714285714285714,9614.62,171.57,9636.27,9613.8,9614.62,40.876151738962015,9627.38499999999,-0.11712594129241292,9607.65,46.65438795682029,-0.002241983358558501,0,0.0,0.0,0.0
2019-07-24 14:05:00,9579.37,1.8854912368546441,0.7572559366754618,-0.06,0.11166666666666666,9648.65,156.54,9650.13,9612.8,9648.65,50.9482531011683,9627.432999999988,0.38268006165022583,9650.13,44.90329497017056,0.0035331525125456382,0,0.0,0.0,0.0
2019-07-24 14:10:00,9579.37,1.8854912368546441,0.7572559366754618,-0.07777777777777778,0.15000000000000002,9655.47,89.09,9673.43,9648.65,9655.47,52.741011366233934,9631.76799999999,0.3615654524297257,9612.8,41.46810572711208,0.0007065849449492647,0,-0.0,0.0,0.0
2019-07-24 14:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.07181818181818182,0.2077272727272728,9644.65,63.71,9655.47,9639.75,9644.65,49.548736933872036,9633.955999999987,0.3695119335601427,9612.8,38.89150212284803,-0.0011212366693625945,0,-0.0,0.0,0.0
