Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
0.016666666666666666,0.06666666666666668,10471.06,195.52,3006.0801,14278762.0,10487.63,10466.52,10471.06,22.934470288324718,10508.987,0.8705376097962236,10497.550576000001,50.100275806316354,-0.0015535540188522797,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10471.69,143.26,3006.0801,14278762.0,10482.47,10461.64,10471.69,23.397905699191806,10501.041000000001,0.8382808575520214,10492.12,52.580166403008604,6.016401859269725e-05,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10457.3,78.67,3006.0801,14278762.0,10475.53,10450.27,10457.3,20.2997856996476,10492.179,0.8312337655094167,10487.63,55.07360302185155,-0.0013751262977899723,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10452.41,454.58,3006.0801,14278762.0,10460.97,10451.04,10452.41,19.333220808927205,10481.861,0.8529296016039299,10482.47,57.31769597881019,-0.0004677252902261455,0,-0.0,0.0,0.0
-0.04467592592592592,0.2425925925925926,10436.5,242.75,3003.51,103806553.0,10452.87,10412.85,10436.5,16.494082575211824,10471.690000000002,0.9314700547547607,10475.797999999999,60.01578035072206,-0.001523296627397654,0,-0.0,0.0,0.0
0.04838624338624338,0.1653042328042328,10433.4,229.54,3003.51,103806553.0,10447.28,10432.72,10433.4,15.985844819412016,10465.595000000001,0.9388714920941447,10463.2084,62.44405628544274,-0.00029707856988290084,0,0.0,0.0,0.0
-0.02,0.18,10455.84,136.0,3003.51,103806553.0,10464.51,10430.28,10455.84,32.6719028595565,10461.838,0.8621870398177349,10412.85,61.97797829360756,0.002148475352077764,0,-0.0,0.0,0.0
0.053373015873015885,0.2672619047619047,10454.63,82.43,3003.51,103806553.0,10471.84,10454.63,10454.63,32.28770191463215,10459.731000000002,0.8359569121907267,10423.182,60.55380596818732,-0.00011573149731706422,0,0.0,0.0,0.0
0.06075396825396826,0.3331150793650794,10469.33,90.74,3003.51,103806553.0,10474.78,10454.63,10469.33,41.563617313576174,10458.95,0.6607779574684723,10430.28,58.86437816964046,0.001405087987023962,0,-0.0,0.0,0.0
0.0036249999999999937,0.3545,10455.88,171.2,3003.51,103806553.0,10469.56,10452.39,10455.88,36.482735836169475,10455.804000000002,0.44453294436599083,10439.18,57.472503094013106,-0.0012855308837788273,0,0.0,0.0,0.0
0.13083333333333333,0.22000000000000006,10476.4,270.34,3003.51,103806553.0,10478.53,10449.32,10476.4,47.38564804091101,10456.338000000002,0.06452084770446487,10446.300000000001,54.88337427547965,0.0019606088369940613,0,0.0,0.0,0.0
0.10907407407407406,0.21314814814814811,10497.51,172.56,3003.51,103806553.0,10500.39,10476.4,10497.51,56.01575602949643,10458.920000000002,-0.34734329433300104,10449.32,49.924344782254316,0.002012977754580267,0,-0.0,0.0,0.0
0.1613888888888889,0.4518518518518518,10483.36,27.24,3003.51,103806553.0,10500.8,10483.36,10483.36,49.9176892664226,10461.526000000002,-0.4812687791185687,10449.32,45.41756137943715,-0.0013488479882258829,0,0.0,0.0,0.0
0.18636363636363634,0.3007575757575758,10489.98,112.7,3003.51,103806553.0,10494.9,10478.13,10489.98,52.60006001739429,10465.283,-0.4352376121279252,10459.616,41.88954512845734,0.0006312776333998542,0,-0.0,0.0,0.0
0.14563492063492064,0.21031746031746032,10487.4,31.18,3003.51,103806553.0,10496.99,10487.4,10487.4,51.40776862936119,10470.373,0.09871891740790922,10467.8528,38.449424778791325,-0.00024597924173643774,0,-0.0,0.0,0.0
0.075,0.09666666666666666,10486.53,41.96,3003.51,103806553.0,10490.15,10484.69,10486.53,50.974847147094984,10475.686,0.455326882892364,10474.44224,35.66315747054464,-8.296013198268417e-05,0,0.0,0.0,0.0
0.03625,0.2756944444444445,10499.04,79.58,3003.51,103806553.0,10499.72,10480.63,10499.04,56.788808876303875,10480.006,0.6141035672533104,10479.713792,32.32263668878017,0.0011922479572264628,0,0.0,0.0,0.0
0.034848484848484844,0.3530303030303031,10500.59,90.74,3003.51,103806553.0,10506.34,10495.34,10500.59,57.482950692963264,10484.601999999999,0.6980771119603314,10480.63,30.117234915637983,0.00014762164883990402,0,-0.0,0.0,0.0
0.09004629629629629,0.5131944444444445,10483.32,36.54,3003.51,103806553.0,10502.04,10479.4,10483.32,47.94759444174971,10486.001,0.5415059418773146,10506.34,28.06167343732958,-0.0016460234436068539,0,-0.0,0.0,0.0
0.11375,0.17625,10481.77,97.78,3003.51,103806553.0,10483.73,10478.63,10481.77,47.167340253166756,10488.59,0.18658436185659732,10506.34,26.298128419123117,-0.00014786485560748096,0,-0.0,0.0,0.0
0.07055411255411255,0.13425108225108226,10469.53,172.07,3003.51,103806553.0,10487.43,10466.3,10469.53,41.27410046134573,10487.903,-0.31988862396803913,10502.04,26.013064749612322,-0.0011684240493448088,0,-0.0,0.0,0.0
0.18381818181818185,0.278,10466.84,92.34,3003.51,103806553.0,10472.74,10460.91,10466.84,40.052113652055766,10484.836,-0.26299369019067814,10494.892,26.2613830869421,-0.00025696909395498367,0,-0.0,0.0,0.0
0.17329861111111108,0.2675,10462.53,178.13,3003.51,103806553.0,10488.93,10458.88,10462.53,38.04676838936671,10482.753,-0.3596996533833855,10458.88,24.166771104399963,-0.0004118614235330061,0,-0.0,0.0,0.0
0.18666666666666668,0.35000000000000003,10450.51,754.9,3003.51,103806553.0,10462.53,10442.42,10450.51,32.936681906947754,10478.806,-0.12591599204335896,10488.93,23.884538358207475,-0.001149522147292197,0,0.0,0.0,0.0
0.09985569985569984,0.19620009620009615,10565.05,710.43,3003.51,103806553.0,10583.22,10447.34,10565.05,72.31155785656499,10486.571,0.22096252661473134,10442.42,26.39588481353106,0.010900602616784818,0,0.0,0.0,0.0
0.16666666666666666,0.4627777777777778,10571.78,151.57,3003.51,103806553.0,10616.0,10555.88,10571.78,73.33370227391612,10495.096000000001,0.623708906579855,10442.42,29.415484541193848,0.0006368031750673935,0,-0.0,0.0,0.0
0.19583333333333333,0.28500000000000003,10555.61,286.83,3003.51,103806553.0,10574.2,10555.61,10555.61,66.7548655038882,10500.753,0.739495005098275,10447.34,32.11181512012197,-0.0015307146937989108,0,-0.0,0.0,0.0
0.1717857142857143,0.3384523809523809,10555.19,288.05,3003.51,103806553.0,10561.64,10541.79,10555.19,66.58247941178031,10506.213,0.7522095423776236,10481.072,33.41519375508406,-3.9790060069322004e-05,0,-0.0,0.0,0.0
0.05583333333333333,0.3620833333333333,10554.27,101.21,3003.51,103806553.0,10574.04,10546.21,10554.27,66.16661263288594,10513.308,0.72548659188077,10508.0576,34.95481516966275,-8.716471199002509e-05,0,-0.0,0.0,0.0
0.17304292929292928,0.3957912457912458,10538.36,79.8,3003.51,103806553.0,10558.93,10538.05,10538.36,59.076562224271726,10518.967,0.6543634125612131,10529.64608,35.64720618866645,-0.0015085840900225136,0,-0.0,0.0,0.0
0.16333333333333333,0.21666666666666665,10536.2,74.81,3003.51,103806553.0,10549.66,10533.82,10536.2,58.13683274411529,10525.634000000002,0.5694270642865648,10616.0,35.899600426576406,-0.00020498648679385104,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10547.24,228.03,3006.0801,14278762.0,10554.26,10536.2,10547.24,61.605256994949784,10533.674000000003,0.48175891533594417,10599.564,36.31600618934483,0.0010472675245620038,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10507.8,100.02,3006.0801,14278762.0,10555.81,10499.57,10507.8,46.35909832737543,10538.201000000003,0.11982302706195923,10586.4152,33.70590904221848,-0.003746375796906177,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10496.3,90.39,3006.0801,14278762.0,10510.58,10490.13,10496.3,42.91797447960834,10542.780000000002,-0.8764181658946729,10569.04616,30.72294084369746,-0.0010950244141969536,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10493.72,192.83,3006.0801,14278762.0,10512.48,10488.8,10493.72,42.138285245143145,10535.647000000003,-0.8720462425913732,10555.81,28.160333126933836,-0.00024583111526262866,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10502.5,64.76,3006.0801,14278762.0,10504.77,10471.37,10502.5,45.857513383675894,10528.719000000003,-0.8117733677978592,10542.408,26.039052386683174,0.0008363410663231254,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10503.32,64.44,3006.0801,14278762.0,10518.54,10500.7,10503.32,46.21626125649818,10523.490000000003,-0.7282975239869813,10528.2004,23.717926889703374,7.807360059409675e-05,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10533.47,35.78,3006.0801,14278762.0,10534.63,10499.0,10533.47,57.67380076165358,10521.318000000003,-0.6590789894416107,10471.37,22.659727527813583,0.002866408862136389,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10528.38,29.09,3006.0801,14278762.0,10538.14,10524.33,10528.38,55.457696652578115,10518.729000000003,-0.5410577757271785,10484.022,21.92509957467429,-0.00048333836762608527,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10528.97,60.77,3006.0801,14278762.0,10530.92,10518.99,10528.97,55.67704381707643,10517.790000000005,-0.5012973417344445,10494.8456,20.795155114013447,5.6037440623315414e-05,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10532.91,73.03,3006.0801,14278762.0,10547.58,10528.97,10532.91,57.23948605394179,10517.461000000005,-0.5474129006343869,10503.50448,20.88212231765977,0.00037413564657673496,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10515.89,51.1,3006.0801,14278762.0,10532.91,10513.16,10515.89,48.95618177369352,10514.326000000005,-0.7721689235313556,10512.319583999999,19.558440928596525,-0.0016171946818245232,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10519.49,69.38,3006.0801,14278762.0,10526.65,10512.31,10519.49,50.635088943975504,10515.495000000004,-0.7825785583339936,10547.58,18.293536040741337,0.00034228048508251884,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10520.54,119.99,3006.0801,14278762.0,10522.68,10514.7,10520.54,51.155733594668376,10517.919000000005,-0.7487531390806004,10540.526,17.15512164167167,9.980974370034784e-05,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10482.81,84.46,3006.0801,14278762.0,10523.11,10482.15,10482.81,35.99745595222659,10516.828000000005,-0.222644274215249,10534.8828,17.36004120096136,-0.0035927640671369297,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10494.89,49.72,3006.0801,14278762.0,10499.24,10480.89,10494.89,42.10077293537541,10516.067000000005,0.13431061381160056,10524.336239999999,17.628468765650034,0.0011516993126276503,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10494.27,43.96,3006.0801,14278762.0,10500.68,10491.54,10494.27,41.873061078184385,10515.162000000006,0.5460071989821874,10523.11,17.7136358629072,-5.907811462483228e-05,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10496.04,75.32,3006.0801,14278762.0,10513.7,10493.25,10496.04,42.85350829328507,10511.419000000005,0.5076269151123776,10514.666000000001,16.418866422018027,0.00016864924855279856,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10487.94,78.31,3006.0801,14278762.0,10504.87,10487.94,10487.94,39.468450525542806,10507.375000000005,0.5384588789380054,10513.7,15.728204485221355,-0.0007720175488451802,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10497.71,64.79,3006.0801,14278762.0,10510.04,10485.09,10497.71,45.263097169505315,10504.249000000005,0.4269460811087955,10513.7,14.546369342319952,0.0009311125179213457,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10485.82,111.98,3006.0801,14278762.0,10503.95,10482.18,10485.82,40.07547193935604,10499.540000000005,0.4595348860922506,10510.04,13.780619087850638,-0.001133269880952104,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10503.8,125.53,3006.0801,14278762.0,10508.1,10481.42,10503.8,49.75179205002897,10498.331000000006,0.2778034927127576,10510.04,12.59093552695725,0.001713228195444654,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10489.58,113.33,3006.0801,14278762.0,10507.62,10485.03,10489.58,43.56942441363396,10495.340000000006,0.24069092282117457,10508.1,11.520220322153197,-0.0013547129785453872,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10514.5,207.66,3006.0801,14278762.0,10519.21,10487.38,10514.5,54.563462945552665,10494.736000000004,-0.4391466280320338,10480.89,11.59605369522873,0.002372873431517136,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10512.18,129.74,3006.0801,14278762.0,10519.01,10493.11,10512.18,53.485567053712025,10497.673000000004,-0.38896597058438637,10485.03,11.66430373099671,-0.00022067202329751292,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10529.03,139.14,3006.0801,14278762.0,10529.03,10507.77,10529.03,59.88131057092517,10501.087000000003,-0.3289796182408746,10487.38,12.859055871311876,0.0016016192606743787,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10526.04,188.73,3006.0801,14278762.0,10540.28,10520.16,10526.04,58.30076743270121,10504.264000000003,-0.15498881322205788,10493.11,14.994613998012744,-0.0002840171056280993,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10506.24,53.73,3006.0801,14278762.0,10527.13,10502.8,10506.24,48.819619194551755,10505.284000000003,-0.03435344714561063,10502.544,14.336530745047247,-0.001882820678430787,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10510.1,178.35,3006.0801,14278762.0,10510.72,10499.16,10510.1,50.56116343873094,10507.500000000004,0.2259027499137806,10540.28,13.279526059798362,0.000367333231514478,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10490.38,3066.23,3006.0801,14278762.0,10510.33,10488.18,10490.38,42.375988941747664,10506.767000000003,0.0948344393890192,10532.056,12.878481265507148,-0.0018780528631891977,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10280.96,1817.83,3006.0801,14278762.0,10490.38,10232.34,10280.96,14.561177617633403,10486.281000000003,0.7080024102444952,10523.2808,19.456963876600025,-0.020165005847365813,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10209.81,1085.74,3006.0801,14278762.0,10280.96,10172.82,10209.81,11.66964467745107,10456.882000000001,0.8904866213137813,10510.33,25.729804307982988,-0.006944618084138526,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10212.78,603.3,3006.0801,14278762.0,10224.08,10164.13,10212.78,12.475763406654336,10429.202000000001,0.8874544432537705,10490.38,31.421821234262588,0.00029085439417210983,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10209.8,575.39,3006.0801,14278762.0,10236.98,10209.8,10209.8,12.350109170038492,10398.732000000002,0.8695465800697836,10425.13,35.791344643227475,-0.0002918338448082216,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10231.28,212.21,3006.0801,14278762.0,10238.78,10180.63,10231.28,18.8926399613622,10370.642000000002,0.8284478898221731,10372.929999999998,39.95754627744991,0.002101650979920575,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10244.73,299.3,3006.0801,14278762.0,10253.38,10228.69,10244.73,22.896807620160875,10342.212000000001,0.7748290240306166,10331.169999999998,42.82652259684427,0.0013137326983566411,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10246.8,291.28,3006.0801,14278762.0,10257.22,10243.04,10246.8,23.542281796905247,10314.288,0.7087580229388418,10297.761999999999,45.16752233488927,0.00020203469502187704,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10220.69,790.53,3006.0801,14278762.0,10247.54,10213.45,10220.69,21.070167647192918,10285.733,0.64723783907234,10271.0356,47.642596810807774,-0.0025513645457746906,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10319.58,314.8,3006.0801,14278762.0,10319.99,10218.91,10319.58,45.25980286858161,10266.681,0.3478617638098274,10164.13,45.98265018820372,0.009628964377176377,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10288.19,233.65,3006.0801,14278762.0,10319.58,10284.68,10288.19,40.844888512170066,10246.462,-0.4514611849568315,10195.302,44.48869822786007,-0.0030464261078992157,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10247.33,170.29,3006.0801,14278762.0,10289.68,10245.56,10247.33,35.79484980546403,10243.098999999998,-0.7245055115287927,10218.91,44.05665421313909,-0.00397945159622796,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10241.21,195.0,3006.0801,14278762.0,10274.35,10238.84,10241.21,35.073173240487094,10246.238999999998,-0.628892776395858,10319.99,43.81521139463105,-0.0005974071536592981,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10249.83,156.95,3006.0801,14278762.0,10255.61,10221.41,10249.83,37.05912266693176,10249.944,-0.5380658792077616,10303.76,43.98477152225793,0.0008413433879860439,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10252.96,281.34,3006.0801,14278762.0,10263.85,10242.19,10252.96,37.826386415038634,10254.259999999998,-0.3621864441628125,10287.29,43.647742311921306,0.0003053243021379544,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10244.96,102.65,3006.0801,14278762.0,10259.19,10235.21,10244.96,36.56069039371963,10255.628,-0.21719440856081973,10274.114000000001,43.52672193799586,-0.0007805670435039358,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10231.97,148.15,3006.0801,14278762.0,10254.65,10231.01,10231.97,34.47922718973113,10254.352,-0.13507515486862223,10263.85,43.53357132490638,-0.0012687450455233997,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10251.17,156.35,3006.0801,14278762.0,10252.11,10220.14,10251.17,40.0815070431527,10254.789,-0.10378800292867385,10259.19,43.84811431895782,0.0018747131175472405,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10256.34,181.37,3006.0801,14278762.0,10264.15,10236.27,10256.34,41.576100691935544,10258.354,0.49253191335950974,10220.14,43.20648374062889,0.0005042055431916236,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10260.21,73.26,3006.0801,14278762.0,10276.64,10254.86,10260.21,42.76354403732559,10252.417,-0.20094073374770044,10220.14,41.69799866019617,0.00037725641454321304,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10279.93,118.23,3006.0801,14278762.0,10281.97,10258.44,10279.93,48.67024502275883,10251.591,0.1051997592901016,10231.439999999999,39.94162686268153,0.001920143295896622,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10258.43,85.97,3006.0801,14278762.0,10288.22,10258.2,10258.43,43.261872426578584,10252.701,0.027916267707378737,10241.545999999998,37.87716345731908,-0.0020936440741610818,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10261.68,71.53,3006.0801,14278762.0,10263.93,10254.57,10261.68,44.30143225853452,10254.748000000001,-0.2653376269082823,10250.880799999999,36.21711561329824,0.00031676243715791767,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10245.68,176.98,3006.0801,14278762.0,10263.41,10237.19,10245.68,40.26585616305249,10254.333,-0.4231141895853016,10288.22,35.63181669056718,-0.0015604156991956988,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10221.52,131.13,3006.0801,14278762.0,10253.92,10219.43,10221.52,34.9276901355725,10251.189000000002,0.006347471069646111,10278.014,35.9119744576104,-0.0023608516281225086,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10233.69,93.24,3006.0801,14278762.0,10233.69,10211.95,10233.69,39.422560690476175,10250.062000000002,0.20335799521724576,10266.297199999999,36.48080198305938,0.00118991703687815,0,0.0,0.0,0.0
