Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-19 06:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10347.8,101.47,10358.79,10328.29,10347.8,44.321783387644004,10358.157000000001,-0.5405041867971265,10373.480000000001,34.19887766247831,0.0015387080888614687,0,-0.0,0.0,0.0
2019-07-19 06:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10341.26,322.29,10354.12,10341.26,10341.26,43.032083352203585,10357.419,-0.7337580888746195,10361.04,33.6564716709584,-0.0006322182078679219,0,-0.0,0.0,0.0
2019-07-19 06:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10323.04,74.88,10343.45,10294.39,10323.04,39.476294380332,10351.904,-0.637609329359695,10358.79,34.62847551956038,-0.0017634282043454753,0,-0.0,0.0,0.0
2019-07-19 06:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10294.13,601.86,10325.31,10292.94,10294.13,34.456640750309916,10343.233000000002,0.0983806406279228,10354.12,35.54290195889014,-0.002804460451952506,0,0.0,0.0,0.0
2019-07-19 06:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10336.84,54.14,10346.62,10271.27,10336.84,45.774836745740075,10339.307,0.1995492688126498,10271.27,36.95122078236238,0.0041403832213386445,0,-0.0,0.0,0.0
2019-07-19 06:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10325.72,261.22,10345.58,10313.51,10325.72,43.596940275295346,10337.001,0.30501211845153736,10271.27,38.21870772348739,-0.0010763430159241507,0,0.0,0.0,0.0
2019-07-19 06:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10390.11,67.28,10402.72,10325.72,10390.11,56.81608990475252,10338.061000000002,-0.04828380579006751,10271.27,35.572251925990045,0.006216522086084282,0,-0.0,0.0,0.0
2019-07-19 06:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10363.67,104.6,10393.57,10362.9,10363.67,51.327606178906585,10338.601,-0.2008234043424846,10297.56,33.19044170824243,-0.0025479709531837378,0,-0.0,0.0,0.0
2019-07-19 06:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10359.71,146.0,10375.68,10350.04,10359.71,50.515529251161226,10341.417,-0.22144265488115272,10318.591999999999,31.626646276790886,-0.00038217704333946476,0,-0.0,0.0,0.0
2019-07-19 07:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10342.75,71.23,10364.17,10326.69,10342.75,46.978539319379195,10342.503,-0.18946064022850254,10402.72,31.184234004813835,-0.001638452994874231,0,0.0,0.0,0.0
2019-07-19 07:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10343.63,94.24,10343.63,10327.38,10343.63,47.19170895566961,10342.086,-0.2867878973834582,10387.514,30.786062960034478,8.508013490315708e-05,0,0.0,0.0,0.0
2019-07-19 07:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10375.55,85.78,10375.55,10343.63,10375.55,54.55537204161016,10345.515000000001,-0.2774033826013823,10326.69,28.329493217052516,0.003081205458283258,0,0.0,0.0,0.0
2019-07-19 07:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10377.61,321.94,10390.77,10369.5,10377.61,55.00527128458555,10350.972,0.2006292626699943,10327.38,25.728169415646697,0.0001985239844695361,0,-0.0,0.0,0.0
2019-07-19 07:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10324.67,287.25,10412.81,10324.13,10324.67,42.88282420470956,10354.026,-0.054281300961626464,10412.81,25.074704982662077,-0.0051144236670905945,0,-0.0,0.0,0.0
2019-07-19 07:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10317.45,86.16,10335.32,10303.67,10317.45,41.49698364821423,10352.087,-0.3128135257484099,10412.81,25.256668476940867,-0.0006995405795944986,0,0.0,0.0,0.0
2019-07-19 07:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10344.12,191.57,10346.32,10316.42,10344.12,48.348074291463284,10353.927,-0.5514880251256657,10412.81,24.736946791951038,0.0025816058326902907,0,-0.0,0.0,0.0
2019-07-19 07:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10335.61,175.89,10345.8,10313.33,10335.61,46.42073786593314,10348.476999999999,-0.42419145842900113,10390.982,24.40136914403302,-0.0008230282001141016,0,-0.0,0.0,0.0
2019-07-19 07:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10310.43,305.17,10337.91,10302.33,10310.43,41.04188894940653,10343.152999999998,-0.13816586679295687,10373.5196,24.58193929996873,-0.0024392098905694874,0,-0.0,0.0,0.0
2019-07-19 07:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10293.36,160.42,10322.55,10288.78,10293.36,37.74731920324539,10336.518,0.3294601506276544,10359.28168,25.31637260888495,-0.0016569770809717716,0,0.0,0.0,0.0
2019-07-19 07:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10313.5,183.1,10313.5,10287.51,10313.5,43.674644251384166,10333.592999999999,0.43625689649443683,10345.181344,26.031866899569753,0.001954689497826717,0,-0.0,0.0,0.0
2019-07-19 07:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10292.04,86.38,10330.53,10291.54,10292.04,39.25009402655999,10328.434,0.6005579973554083,10333.6470752,25.26393333238922,-0.0020829357307693974,0,0.0,0.0,0.0
2019-07-19 08:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10297.03,435.55,10307.44,10292.0,10297.03,40.79959811567457,10320.581999999999,0.7084406227890451,10330.53,24.572793121926743,0.00048472321457001757,0,-0.0,0.0,0.0
2019-07-19 08:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10253.75,1074.47,10297.06,10247.13,10253.75,32.74957716359377,10308.196,0.9007018204910988,10330.53,26.05265401694072,-0.004212011805489795,0,0.0,0.0,0.0
2019-07-19 08:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10529.2,1492.99,10529.2,10234.52,10529.2,71.9235016976589,10328.649,0.14721313822039125,10234.52,27.827236871163603,0.02650885751562917,0,0.0,0.0,0.0
2019-07-19 08:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10615.55,918.46,10654.99,10526.49,10615.55,76.6592981680958,10358.458999999999,0.4935493945674374,10234.52,30.90989248460108,0.008167557433998645,0,-0.0,0.0,0.0
2019-07-19 08:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10535.0,446.11,10616.09,10502.72,10535.0,65.25151225063811,10377.547,0.6606680616844122,10234.52,32.8500877860452,-0.007616860028297999,0,0.0,0.0,0.0
2019-07-19 08:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10537.71,221.72,10568.15,10497.75,10537.71,65.44374370278513,10397.757,0.7142957720146528,10318.614,34.41486992822536,0.00025720469886774674,0,-0.0,0.0,0.0
2019-07-19 08:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10515.37,220.58,10538.25,10505.48,10515.37,62.28756725025906,10418.250999999998,0.6972371548542542,10385.8892,35.823173856187495,-0.0021222555925200764,0,-0.0,0.0,0.0
2019-07-19 08:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10495.19,243.76,10516.61,10474.86,10495.19,59.41175199377332,10438.433999999997,0.6380823897448606,10439.709359999999,35.842189033566754,-0.0019209393947961606,0,0.0,0.0,0.0
2019-07-19 08:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10509.0,252.89,10533.38,10477.53,10509.0,60.78834265927677,10457.983999999999,0.5837769072499637,10474.86,36.17073193267696,0.0013149759157554848,0,-0.0,0.0,0.0
2019-07-19 08:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10508.55,185.81,10519.33,10470.72,10508.55,60.713789134911856,10479.634999999998,0.49160163599992873,10654.99,36.167455338362345,-4.2821356444423e-05,0,0.0,0.0,0.0
2019-07-19 08:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10511.83,90.29,10532.48,10491.88,10511.83,61.10016893330946,10501.114999999998,0.32123353148462047,10618.136,36.44596278322378,0.00031207809055982817,0,-0.0,0.0,0.0
2019-07-19 08:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10504.92,89.01,10517.46,10503.84,10504.92,59.725197866088195,10526.231999999998,-0.6125624916701634,10588.6528,36.696619483599065,-0.0006575707708365744,0,0.0,0.0,0.0
2019-07-19 09:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10506.18,1829.18,10512.35,10501.03,10506.18,59.907990613446195,10523.929999999997,-0.707172128082886,10565.06624,36.76250864886639,0.00011993660508108398,0,-0.0,0.0,0.0
2019-07-19 09:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10198.84,1261.14,10510.44,10135.16,10198.84,26.863666799405518,10482.258999999996,-0.23729272304337637,10546.196992,37.92780924169118,-0.029689667119024047,0,-0.0,0.0,0.0
2019-07-19 09:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10170.76,711.15,10225.77,10150.39,10170.76,25.439203908573965,10445.834999999995,0.005603250210721454,10512.35,38.97657977523349,-0.0027570514675905413,0,0.0,0.0,0.0
2019-07-19 09:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10200.7,391.64,10211.24,10164.1,10200.7,29.846262688214196,10412.133999999996,0.3658741958897169,10510.44,39.92047325542157,0.002939408521245255,0,0.0,0.0,0.0
2019-07-19 09:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10231.14,719.9,10246.2,10189.08,10231.14,34.237310970215674,10383.710999999998,0.6047339152829386,10435.384,39.64712052512079,0.0029796653185960205,0,0.0,0.0,0.0
2019-07-19 09:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10317.08,258.19,10320.44,10217.42,10317.08,45.03045004859943,10365.899999999998,0.6234691425059058,10375.3392,37.323093010199,0.008364763575239326,0,-0.0,0.0,0.0
2019-07-19 09:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10310.98,656.0,10328.57,10289.72,10310.98,44.45503509511893,10346.097999999996,0.6001895448106747,10135.16,35.02080347764273,-0.0005914274224341773,0,0.0,0.0,0.0
2019-07-19 09:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10448.6,407.17,10464.83,10284.17,10448.6,57.93067998233232,10340.102999999997,0.38376048253651796,10173.842,32.969811449477334,0.01325865128614777,0,-0.0,0.0,0.0
2019-07-19 09:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10362.1,312.99,10448.6,10360.68,10362.1,49.53742637921227,10325.129999999997,0.21393599423730672,10232.0396,31.123918624128475,-0.008313079151376187,0,-0.0,0.0,0.0
2019-07-19 09:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10351.11,157.16,10365.69,10318.25,10351.11,48.54453634348898,10309.748999999998,-0.10459173593042313,10278.59768,28.45100958044016,-0.0010611586549145577,0,0.0,0.0,0.0
2019-07-19 09:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10353.79,138.47,10358.99,10319.18,10353.79,48.82247030872925,10294.509999999998,-0.832200664074967,10315.844144,26.045391441120678,0.0002588759197066971,0,-0.0,0.0,0.0
2019-07-19 09:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10347.48,200.97,10355.68,10332.86,10347.48,48.14218980574971,10309.373999999998,-0.8323407320779148,10318.25,23.88033511573314,-0.0006096244525502739,0,-0.0,0.0,0.0
2019-07-19 10:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10319.53,1025.8,10353.48,10310.91,10319.53,45.052618284363426,10324.250999999998,-0.7225839996951572,10464.83,21.668662858137395,-0.0027047954242040762,0,0.0,0.0,0.0
2019-07-19 10:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10340.08,312.97,10425.08,10284.69,10340.08,47.78986973027445,10338.188999999998,-0.5182358054958339,10434.046,21.117978464055046,0.0019893896135996943,0,-0.0,0.0,0.0
2019-07-19 10:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10332.69,142.58,10351.78,10309.55,10332.69,46.85718684991691,10348.344,-0.15736900891767885,10425.08,20.62236250938093,-0.0007149501798534497,0,-0.0,0.0,0.0
2019-07-19 10:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10330.16,166.85,10345.4,10321.04,10330.16,46.511887551168094,10349.651999999998,-0.06314278353858344,10425.08,20.17630815017423,-0.000244883935434214,0,0.0,0.0,0.0
2019-07-19 10:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10373.11,123.53,10384.41,10319.23,10373.11,53.039473248682924,10355.865,0.12767437378111968,10397.002,20.750170387994473,0.004149108968362465,0,-0.0,0.0,0.0
2019-07-19 10:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10367.95,119.24,10373.4,10335.75,10367.95,52.189274245516636,10347.8,0.044907819900029705,10384.41,21.26664640203269,-0.0004975637799085254,0,-0.0,0.0,0.0
2019-07-19 10:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10339.79,182.55,10369.48,10339.33,10339.79,47.565914577284474,10345.568999999998,0.044668862076096924,10384.41,21.731474814667088,-0.0027197576711396935,0,0.0,0.0,0.0
2019-07-19 10:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10358.69,152.3,10360.32,10311.07,10358.69,50.815242912237515,10346.326999999997,0.13668153800800056,10373.4,20.845039797943265,0.0018262215633959183,0,0.0,0.0,0.0
2019-07-19 10:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10363.16,84.45,10378.66,10358.62,10363.16,51.603373530428186,10347.264,0.38814405615980585,10284.69,20.653050803054697,0.0004314286677428442,0,-0.0,0.0,0.0
2019-07-19 10:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10356.32,896.69,10367.02,10343.0,10356.32,50.23476846515074,10348.148,0.6568223989755001,10303.484,19.74610439757886,-0.0006602482541529665,0,-0.0,0.0,0.0
2019-07-19 10:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10331.61,141.02,10454.85,10300.51,10331.61,45.401465140200244,10349.356,0.33138352788868564,10454.85,21.390799025097994,-0.002388833658146282,0,0.0,0.0,0.0
2019-07-19 10:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10335.97,103.18,10344.02,10324.47,10335.97,46.412290376591194,10348.945,0.2630756145504334,10454.85,22.871024189865217,0.0004219168441276118,0,-0.0,0.0,0.0
2019-07-19 11:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10329.77,115.54,10350.8,10322.1,10329.77,45.093216873862936,10348.653,0.24702144033585616,10454.85,24.36810726320154,-0.0006000269224344794,0,0.0,0.0,0.0
2019-07-19 11:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10337.85,64.91,10365.2,10329.62,10337.85,47.263538719850715,10349.422,0.28302927784483456,10423.982,26.07274008085207,0.0007818994554431257,0,0.0,0.0,0.0
2019-07-19 11:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10346.2,87.45,10351.84,10331.04,10346.2,49.55316535309734,10346.731,-0.4361690121759819,10399.2876,27.606909616737546,0.0008073854446873925,0,-0.0,0.0,0.0
2019-07-19 11:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10338.61,252.02,10370.01,10338.25,10338.61,47.471552734271945,10343.797,-0.25903440929262606,10379.532079999999,29.469100843768842,-0.0007338718934951649,0,0.0,0.0,0.0
2019-07-19 11:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10345.3,144.35,10410.45,10335.48,10345.3,49.54720947756314,10344.348000000002,-0.2926720452255446,10300.51,32.053246719588756,0.0006468796502485276,0,0.0,0.0,0.0
2019-07-19 11:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10392.79,115.65,10403.2,10340.48,10392.79,61.53544415050963,10347.758000000002,-0.08982394119059392,10322.498,34.378978007826674,0.004579986200616783,0,-0.0,0.0,0.0
2019-07-19 11:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10383.53,425.28,10409.15,10370.57,10383.53,58.52271019857588,10349.795000000002,0.1241624849228775,10335.48,36.605157630811746,-0.0008913994983867867,0,0.0,0.0,0.0
2019-07-19 11:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10424.38,168.74,10427.73,10383.53,10424.38,66.5500176914105,10356.601,0.6411361097620674,10340.48,39.014601530814346,0.003926396498314814,0,-0.0,0.0,0.0
2019-07-19 11:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10397.11,219.32,10439.54,10387.47,10397.11,58.195868113958724,10363.151000000002,0.676400285640052,10357.93,41.42681162416362,-0.0026194105793896534,0,-0.0,0.0,0.0
2019-07-19 11:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10376.89,129.16,10407.09,10359.73,10376.89,52.74132235009379,10367.243,0.5734586391521314,10439.54,41.32534194284608,-0.0019466647140959207,0,0.0,0.0,0.0
2019-07-19 11:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10408.56,133.19,10415.43,10374.12,10408.56,59.368829109561496,10375.122,0.6444146421029893,10439.54,41.49897076788367,0.003047326327582122,0,-0.0,0.0,0.0
2019-07-19 11:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10372.0,222.14,10408.56,10355.38,10372.0,50.317660261413366,10378.537,0.4778559662400881,10423.578000000001,40.22577027655505,-0.0035186768519266448,0,0.0,0.0,0.0
2019-07-19 12:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2,0.4,10409.01,525.08,10409.01,10360.76,10409.01,57.59015272744252,10384.818,0.4986511395112241,10415.43,39.098829677977164,0.0035619095635322515,0,-0.0,0.0,0.0
2019-07-19 12:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2,0.4,10375.5,109.03,10420.61,10312.09,10375.5,50.197858222155524,10388.507,0.1941554946772961,10312.09,35.4159889151071,-0.003224519513338254,0,-0.0,0.0,0.0
2019-07-19 12:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2,0.4,10362.4,59.49,10378.9,10339.17,10362.4,47.54687275674878,10390.216999999999,-0.36510602781303736,10312.09,32.10143222852405,-0.0012633874927028663,0,-0.0,0.0,0.0
2019-07-19 12:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2,0.4,10352.35,84.8,10362.42,10337.91,10352.35,45.49866922808683,10386.172999999999,-0.47901777782499616,10312.09,29.193387391983475,-0.0009703231550975535,0,0.0,0.0,0.0
2019-07-19 12:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2,0.4,10358.59,43.44,10368.27,10352.35,10358.59,47.07162225569187,10383.678999999998,-0.6451799793682439,10333.794,26.364554291985847,0.0006025801039271176,0,0.0,0.0,0.0
2019-07-19 12:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2,0.4,10370.2,65.91,10370.84,10347.07,10370.2,50.05174458452105,10378.260999999997,-0.42722512057450435,10337.91,24.00903359157369,0.0011201812758028938,0,-0.0,0.0,0.0
2019-07-19 12:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2,0.4,10340.44,106.36,10370.26,10339.89,10340.44,43.13456393287991,10372.593999999997,-0.0457649196216768,10420.61,22.401149225793617,-0.002873887092130448,0,0.0,0.0,0.0
2019-07-19 12:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2,0.4,10355.85,147.47,10356.04,10333.94,10355.85,47.323055779946586,10370.489999999998,0.11809351811532663,10404.466,21.38005365481471,0.0014891560610863326,0,0.0,0.0,0.0
2019-07-19 12:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2,0.4,10398.3,373.12,10406.59,10354.18,10398.3,57.01405075843869,10369.463999999998,0.0420670067005058,10333.94,21.433556478987057,0.004090753820074554,0,-0.0,0.0,0.0
2019-07-19 12:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2,0.4,10381.97,161.47,10427.33,10378.75,10381.97,52.8576126358236,10370.461,-0.03240947445878722,10333.94,22.432125576524324,-0.0015716834633539437,0,-0.0,0.0,0.0
2019-07-19 12:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2,0.4,10357.38,78.64,10395.76,10351.03,10357.38,47.11123992913372,10365.297999999999,-0.1276554488194934,10427.33,21.319021968290844,-0.0023713386893002893,0,0.0,0.0,0.0
