Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-25 05:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.15136363636363634,0.2422727272727273,10100.67,119.25,10124.58,10098.27,10100.67,49.99834089781812,10107.616999999995,0.32921904293262527,10094.53,16.07156029677254,-0.0020808636364186527,0,-0.0,0.0,0.0
2019-07-25 05:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.07181818181818182,0.18147727272727274,10081.15,175.81,10100.67,10081.15,10081.15,40.27683434167454,10105.168999999994,0.03165898385975721,10157.2,14.658110916895916,-0.0019344148433513562,0,0.0,0.0,0.0
2019-07-25 05:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1129464285714286,0.29139880952380953,10086.87,66.44,10109.44,10079.27,10086.87,43.8326221427127,10103.829999999994,-0.13931948880310518,10141.99,13.804215822728466,0.000567234676817267,0,0.0,0.0,0.0
2019-07-25 05:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24284511784511786,0.4828282828282828,10092.75,47.92,10094.93,10085.66,10092.75,47.40899873039652,10102.213999999994,-0.06544083558272298,10129.446,13.035710237977762,0.0005827661934576599,0,-0.0,0.0,0.0
2019-07-25 05:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.2910468319559229,0.35929752066115705,10091.18,26.97,10098.83,10086.09,10091.18,46.530032348162145,10100.195999999994,0.14962859870750866,10119.4108,12.73445560581583,-0.00015556930718314853,0,0.0,0.0,0.0
2019-07-25 05:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.16239583333333335,0.2538888888888889,10093.88,8.79,10100.38,10085.73,10093.88,48.3594950685707,10099.029999999995,0.277793728592117,10111.38264,12.625576812742057,0.0002675245965187079,0,0.0,0.0,0.0
2019-07-25 05:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09131818181818184,0.11,10097.31,28.1,10097.31,10089.12,10097.31,50.73857200222087,10098.282999999996,0.3235158239765116,10104.960112,12.527585898975662,0.0003397521426914679,0,-0.0,0.0,0.0
2019-07-25 05:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.037361111111111116,0.31916666666666665,10091.33,72.42,10099.2,10089.81,10091.33,46.5814254490344,10097.948999999997,0.34977907537691383,10100.38,12.672898925489024,-0.0005924123838842436,0,-0.0,0.0,0.0
2019-07-25 06:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.17168911335578002,0.237317620650954,10084.05,20.69,10091.35,10080.03,10084.05,41.934013103100696,10094.089999999997,0.44952193954656317,10099.2,11.511025873532116,-0.000721671692524142,0,-0.0,0.0,0.0
2019-07-25 06:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.03805555555555557,0.22694444444444445,10076.58,44.25,10084.35,10076.31,10076.58,37.65124563746994,10089.576999999996,0.5201486846540893,10099.2,10.987817485261195,-0.0007410483047252544,0,0.0,0.0,0.0
2019-07-25 06:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.13000000000000006,0.2875,10078.98,39.15,10080.8,10076.58,10078.98,39.8444636406788,10087.407999999996,0.5068290290116105,10094.622000000001,10.516929935817364,0.0002381476884136647,0,-0.0,0.0,0.0
2019-07-25 06:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.08157039141414141,0.24323232323232324,10075.33,21.42,10080.12,10075.29,10075.33,37.60891589915775,10086.825999999997,0.8264209591705524,10090.9596,10.300317135163954,-0.0003622054081636803,0,-0.0,0.0,0.0
2019-07-25 06:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09547619047619048,0.2147619047619048,10073.93,44.57,10075.5,10073.01,10073.93,36.730627841509715,10085.531999999997,0.9420184716962958,10087.82568,10.486693014464045,-0.00013896291995364057,0,0.0,0.0,0.0
2019-07-25 06:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.16515151515151516,0.21666666666666667,10076.78,70.35,10080.15,10071.89,10076.78,39.90500677420428,10083.934999999998,0.9395481402795473,10084.862544,9.688006486321214,0.0002828684467201837,0,0.0,0.0,0.0
2019-07-25 06:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.01800865800865801,0.31082251082251083,10080.1,83.69,10082.03,10073.15,10080.1,43.56962624191241,10082.827,0.8953530933657718,10082.268035199999,8.851173697633987,0.00032941606340095166,0,0.0,0.0,0.0
2019-07-25 06:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.02,0.052500000000000005,10087.0,29.46,10087.0,10078.98,10087.0,50.53517825867089,10082.139,0.6880806472828286,10071.89,9.071579310300155,0.0006842828437643933,0,0.0,0.0,0.0
2019-07-25 06:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1375,0.20250000000000004,10097.12,86.28,10097.32,10085.29,10097.12,58.81896298312993,10082.119999999999,0.11005624054188713,10073.15,10.919121034952216,0.0010027685970960955,0,0.0,0.0,0.0
2019-07-25 06:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.17184193121693125,0.2693121693121693,10113.43,54.42,10113.95,10094.73,10113.43,68.31962062579818,10084.329999999998,-0.2855127667022692,10077.984,14.387727842977393,0.0016140088756280474,0,-0.0,0.0,0.0
2019-07-25 06:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.19125,0.31,10094.52,38.19,10116.87,10093.03,10094.52,52.666917489480625,10085.376999999997,-0.40572485825652177,10085.1772,17.76170757567726,-0.001871541202310811,0,0.0,0.0,0.0
2019-07-25 06:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.2164848484848485,0.3797272727272728,10097.01,248.23,10097.09,10087.86,10097.01,54.20208208412387,10087.419999999996,-0.1718366528380819,10116.87,19.559970760594744,0.00024663807176788377,0,0.0,0.0,0.0
2019-07-25 07:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.02908730158730159,0.17253968253968255,10097.72,19.85,10098.41,10070.47,10097.72,54.66789607159277,10089.293999999998,0.08866096203373783,10116.87,17.94689208968309,7.03153743865299e-05,0,-0.0,0.0,0.0
2019-07-25 07:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.06466666666666666,0.13533333333333333,10093.7,45.77,10100.39,10089.68,10093.7,51.38022765085138,10091.130999999998,0.21288980693170753,10107.59,16.77745782368082,-0.00039818893897643746,0,-0.0,0.0,0.0
2019-07-25 07:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.006944444444444444,0.06944444444444445,10086.55,65.18,10095.35,10083.17,10086.55,45.922423709528495,10092.392999999996,0.08699192969801907,10100.39,15.499784209764083,-0.0007086136494036929,0,0.0,0.0,0.0
2019-07-25 07:15:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.0033333333333333353,0.05666666666666665,10095.72,35.87,10095.72,10079.39,10095.72,53.03201477839201,10094.286999999997,0.012951604375819612,10100.39,14.912516607878478,0.0009087184574407251,0,-0.0,0.0,0.0
2019-07-25 07:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09000000000000001,0.185,10085.77,56.05,10095.72,10085.75,10085.77,45.77631264840616,10094.853999999996,-0.3740369673590648,10070.47,14.383975766181432,-0.0009860521503810072,0,0.0,0.0,0.0
2019-07-25 07:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.12375,0.2525,10086.61,108.86,10087.29,10082.54,10086.61,46.46339038864129,10094.814999999997,-0.686000823213685,10075.519999999999,14.431443915847321,8.328219084576669e-05,0,0.0,0.0,0.0
2019-07-25 07:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.06458333333333334,0.2779166666666667,10087.86,96.73,10088.7,10081.17,10087.86,47.56201926141092,10093.888999999997,-0.7838243813780885,10079.56,14.158572172986098,0.00012391899282595452,0,0.0,0.0,0.0
2019-07-25 07:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.13166666666666668,0.3894444444444444,10097.75,95.93,10097.75,10086.34,10097.75,55.57620759282306,10092.320999999996,-0.5931142355304818,10081.17,13.402650742601384,0.0009799060609392586,0,0.0,0.0,0.0
2019-07-25 07:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.14475108225108227,0.2499025974025974,10103.72,89.91,10104.53,10093.85,10103.72,59.70652853934564,10093.240999999996,-0.4563142611384076,10081.17,13.843303613852171,0.0005910461143464518,0,0.0,0.0,0.0
2019-07-25 07:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.02321969696969697,0.1821212121212121,10107.58,43.13,10108.82,10099.61,10107.58,62.22938580266987,10094.297999999997,-0.18950688704855648,10085.842,14.879443666918187,0.00038196454923039856,0,-0.0,0.0,0.0
2019-07-25 07:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.08625000000000001,0.2516666666666666,10102.64,38.88,10109.73,10099.36,10102.64,57.14182904925031,10094.789999999997,0.014024908349600651,10090.437600000001,15.948473278998899,-0.0004888615857108323,0,-0.0,0.0,0.0
2019-07-25 07:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.16166666666666668,0.4166666666666667,10102.49,40.85,10106.55,10101.06,10102.49,56.98465044003732,10095.668999999998,0.12690290089390213,10094.29608,16.910599929871537,-1.4847714417337133e-05,0,-0.0,0.0,0.0
2019-07-25 08:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.18044444444444446,0.31777777777777777,10099.63,57.79,10104.08,10097.46,10099.63,53.84680527062364,10096.976999999997,0.010621714451469033,10097.382864,16.76131652634847,-0.000283138603186872,0,0.0,0.0,0.0
2019-07-25 08:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.05,0.1388888888888889,10113.33,176.73,10113.33,10097.14,10113.33,64.30753886089157,10098.737999999998,0.40175051016874364,10113.33,18.213128540709747,0.0013555661415133897,0,0.0,0.0,0.0
2019-07-25 08:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.16555555555555554,0.22361111111111107,10131.62,105.37,10132.48,10113.33,10131.62,73.2882904859384,10103.322999999997,0.7980976425254052,10097.14,21.590796061701838,0.0018068708469097183,0,-0.0,0.0,0.0
2019-07-25 08:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.14250000000000002,0.22416666666666668,10124.86,334.79,10132.73,10116.78,10124.86,66.42462967910255,10107.147999999997,0.8532091650783988,10097.14,24.65159310728019,-0.0006674407647283549,0,0.0,0.0,0.0
2019-07-25 08:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.15033670033670032,0.31346801346801345,10130.03,128.02,10146.02,10121.56,10130.03,68.89969786293267,10111.364999999996,0.9010712533137019,10104.258,28.383890013936046,0.000510494020187532,0,0.0,0.0,0.0
2019-07-25 08:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1031818181818182,0.2606060606060606,10154.25,146.91,10154.43,10129.61,10154.25,77.5240359203085,10117.014999999996,0.9400202447589594,10112.6104,32.221001185748406,0.002388057304492451,0,-0.0,0.0,0.0
2019-07-25 08:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.05785123966942149,0.11404958677685953,10122.59,88.71,10154.29,10121.71,10122.59,55.265027409554904,10118.901999999996,0.812123050153775,10120.97432,33.74013586382379,-0.0031227770923208855,0,0.0,0.0,0.0
2019-07-25 08:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.01506734006734007,0.15202020202020206,10134.55,159.11,10134.56,10122.17,10134.55,60.076478177775506,10121.598999999997,0.7984926073985721,10121.71,35.10735707409164,0.0011808183573479673,0,0.0,0.0,0.0
2019-07-25 08:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.16,0.2283333333333333,10147.16,206.48,10152.98,10134.55,10147.16,64.54393901403817,10126.050999999996,0.808878533428329,10121.71,37.65421908737382,0.0012434850537608756,0,-0.0,0.0,0.0
2019-07-25 08:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.12603305785123967,0.19545454545454544,10130.06,59.99,10147.16,10124.25,10130.06,55.231613402903314,10128.807999999995,0.6723228277464348,10122.17,37.78517669560116,-0.0016866221359426673,0,-0.0,0.0,0.0
2019-07-25 08:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.07299242424242425,0.150530303030303,10129.45,77.64,10134.98,10127.46,10129.45,54.917558826841905,10131.789999999995,0.42469632079394365,10124.25,37.90303854300576,-6.021863314392231e-05,0,0.0,0.0,0.0
2019-07-25 08:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,10147.43,243.07,10152.67,10128.89,10147.43,61.994989113723165,10135.199999999995,0.3324753186267067,10124.25,39.364239944530055,0.001773448845427675,0,0.0,0.0,0.0
2019-07-25 09:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,10156.02,788.11,10172.47,10145.42,10156.02,64.91851604208131,10137.639999999996,0.49554498621651444,10127.46,41.706754736246424,0.0008461616634147565,0,-0.0,0.0,0.0
2019-07-25 09:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,10067.47,1362.28,10156.02,10066.83,10067.47,34.51115898483153,10131.900999999996,-0.04803983592166675,10172.47,39.20601567958947,-0.00875719926647556,0,-0.0,0.0,0.0
2019-07-25 09:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,9995.63,183.93,10067.47,9951.85,9995.63,24.26558813886889,10118.460999999998,0.29961402774066936,10172.47,40.641515766000296,-0.00716143637154259,0,-0.0,0.0,0.0
2019-07-25 09:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,9993.36,503.37,9995.63,9974.11,9993.36,24.015276392775917,10102.371999999998,0.7193425034210224,10156.02,41.93346584377003,-0.00022712503330649564,0,0.0,0.0,0.0
2019-07-25 09:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,10056.69,191.34,10060.83,9977.7,10056.69,42.42558482221695,10095.781999999997,0.6951062237344484,10115.186,39.46421777975287,0.006317212237371085,0,-0.0,0.0,0.0
2019-07-25 09:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,10032.73,74.01,10057.39,10024.01,10032.73,38.503886675323486,10085.599999999997,0.7125669911767736,10082.5188,37.24189452213743,-0.0023853362974832182,0,0.0,0.0,0.0
2019-07-25 09:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,10042.14,605.18,10045.31,10032.73,10042.14,40.88829226833474,10075.097999999996,0.6747970387821705,10060.83,35.24180359028354,0.0009374905729596278,0,-0.0,0.0,0.0
2019-07-25 09:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,9997.01,650.51,10042.14,9978.79,9997.01,33.88672504416662,10061.792999999996,0.7059644126889829,10057.39,35.19300425620578,-0.004504190676626392,0,-0.0,0.0,0.0
2019-07-25 09:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,9964.92,306.48,10009.25,9958.79,9964.92,29.848580607846554,10045.339999999997,0.743850179800926,10045.31,35.672288903435415,-0.003215122750444959,0,0.0,0.0,0.0
2019-07-25 09:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,9974.93,143.52,9981.14,9952.35,9974.93,32.63107143466101,10028.089999999997,0.7182245114446313,10042.14,36.27102312428717,0.0010040196732560673,0,0.0,0.0,0.0
2019-07-25 09:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,9983.74,73.75,9986.69,9957.06,9983.74,35.14660053550462,10010.861999999997,0.6506373317178233,10024.082,36.4414077439554,0.0008828244138706328,0,0.0,0.0,0.0
2019-07-25 09:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,9985.77,114.51,9988.15,9974.22,9985.77,35.76071317543186,10002.691999999997,0.5324026162249833,10009.6356,36.49064418943259,0.00020330994671316634,0,-0.0,0.0,0.0
2019-07-25 10:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,9983.32,92.64,9987.31,9973.67,9983.32,35.312309718031045,10001.460999999996,0.6695978964108928,9998.07848,36.55481272439838,-0.00024537923483679595,0,0.0,0.0,0.0
2019-07-25 10:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,9989.05,76.32,9991.55,9967.85,9989.05,37.35360073059717,10001.029999999995,0.7931362458675029,9951.85,36.83697748649813,0.0005737927103503642,0,0.0,0.0,0.0
2019-07-25 10:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,9992.07,35.61,9995.92,9989.05,9992.07,38.49027717569464,9994.567999999996,0.663248857403776,9959.79,36.68785494027735,0.00030228535967923416,0,0.0,0.0,0.0
2019-07-25 10:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,9992.34,85.26,9998.48,9990.6,9992.34,38.600943823074715,9990.528999999997,0.46485240300805736,9967.016000000001,36.303579311775316,2.7021062920281867e-05,0,0.0,0.0,0.0
2019-07-25 10:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,10000.34,264.31,10000.42,9991.86,10000.34,42.03436658987158,9986.348999999997,-0.4009541526102541,9973.3088,35.75422894789646,0.0008002929499176107,0,0.0,0.0,0.0
2019-07-25 10:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,10001.35,57.24,10010.56,9998.23,10001.35,42.48552764593734,9986.782999999998,-0.9667352614834872,9978.73104,34.191140437896465,0.00010099146630691785,0,0.0,0.0,0.0
2019-07-25 10:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,10004.55,63.95,10006.1,9996.84,10004.55,44.01938433362951,9990.745999999997,-0.9001376991016068,9985.096832000001,32.88253267630568,0.00031990563056801566,0,-0.0,0.0,0.0
2019-07-25 10:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,9998.88,116.07,10005.76,9994.32,9998.88,41.82345614331132,9993.140999999998,-0.865881705173622,9990.1894656,31.895392529645516,-0.0005669027913564067,0,0.0,0.0,0.0
2019-07-25 10:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,10001.0,62.47,10001.59,9992.85,10001.0,43.00465721540529,9994.866999999997,-0.8124892474668358,10010.56,31.125664466095948,0.00021200127280165978,0,-0.0,0.0,0.0
2019-07-25 10:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,9999.95,131.66,10003.06,9999.9,9999.95,42.52945694264583,9996.284999999996,-0.700788643318363,10007.018,30.22373339536825,-0.00010499501283332303,0,-0.0,0.0,0.0
2019-07-25 10:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,9991.81,134.21,10006.36,9988.16,9991.81,38.833240304976954,9997.133999999996,-0.5940514046056372,9988.16,30.424776396299507,-0.0008143355512304395,0,0.0,0.0,0.0
2019-07-25 10:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,10004.29,91.99,10011.28,9989.3,10004.29,46.72127915254418,9998.657999999998,-0.12825973388594214,9988.16,29.85082600279261,0.001248243569539941,0,-0.0,0.0,0.0
2019-07-25 11:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,9982.71,75.09,10008.23,9977.71,9982.71,37.443836950589464,9997.721999999998,-0.3171466319482948,10011.28,30.313344853457522,-0.002159404451461383,0,0.0,0.0,0.0
2019-07-25 11:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,10003.37,200.14,10003.37,9980.07,10003.37,48.35307398200332,9998.824999999997,-0.27799279490390805,10011.28,30.729611819055947,0.0020674396739063065,0,-0.0,0.0,0.0
2019-07-25 11:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,9998.32,43.15,10018.61,9994.4,9998.32,46.16647307400103,9998.622999999998,-0.277603195038814,9977.71,28.7608827515546,-0.0005049573418352148,0,0.0,0.0,0.0
2019-07-25 11:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,10002.61,96.28,10005.27,9996.71,10002.61,48.37025598734242,9998.748999999998,-0.18585826989167814,9980.07,26.989026590803388,0.00042898005900622886,0,0.0,0.0,0.0
2019-07-25 11:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,10006.08,75.12,10008.98,9995.74,10006.08,50.20237744047492,9998.901999999998,0.15027066776923237,9987.778,24.841745650794003,0.000346849297458977,0,-0.0,0.0,0.0
2019-07-25 11:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,10000.19,63.47,10008.77,9999.04,10000.19,47.05327046717313,9999.032999999998,0.2288769883936546,9993.9444,22.909192804785555,-0.0005888154233820665,0,0.0,0.0,0.0
2019-07-25 11:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,10007.82,72.48,10010.0,9997.25,10007.82,51.43784830182976,9999.714999999997,0.5641768508432128,9995.74,21.44191168288355,0.0007626945778081264,0,-0.0,0.0,0.0
2019-07-25 11:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.24,0.315,10002.06,85.01,10010.31,9996.64,10002.06,48.09696178178108,9999.925999999996,0.7541297186077539,10018.61,20.22031282368987,-0.000575715612396972,0,-0.0,0.0,0.0
