Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Litecoin,Ethereum,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-27 00:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10137.77,24.02,222.49,94.3,10142.01,10135.73,10137.77,54.45522365045363,10137.620000000003,-0.39357019423550693,10130.79,15.737049316490237,-0.000254461460324896,0,-0.0,0.0,0.0
2019-07-27 00:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10134.45,46.48,222.3,94.39,10139.24,10133.62,10134.45,49.59258225931279,10136.691000000003,0.0828116982284161,10133.034000000001,14.507661697282112,-0.00032754183110501086,0,0.0,0.0,0.0
2019-07-27 00:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10134.87,53.17,222.27,94.37,10137.03,10134.17,10134.87,50.21743639840635,10135.76,0.33701081207086303,10133.62,13.401212839994798,4.1441942804223735e-05,0,-0.0,0.0,0.0
2019-07-27 00:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10122.09,62.55,221.87,94.3,10136.06,10122.06,10122.09,35.38668548226477,10134.255000000001,0.7953725193740616,10142.01,15.10628243167073,-0.001261788708236462,0,-0.0,0.0,0.0
2019-07-27 00:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10119.85,27.26,221.75,94.19,10123.53,10118.39,10119.85,33.4621031633503,10132.891,0.9199568729792921,10138.02,17.331952163713023,-0.00022132266068795306,0,0.0,0.0,0.0
2019-07-27 00:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10122.47,71.75,221.8,94.24,10123.09,10116.92,10122.47,37.85464628218568,10131.612000000001,0.905819466129186,10136.06,19.60033574678446,0.00025886360996460884,0,-0.0,0.0,0.0
2019-07-27 00:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10121.23,34.4,221.77,94.3,10127.86,10121.22,10121.23,36.584589791654935,10130.416000000001,0.90201594491564,10132.232,19.78709082980654,-0.0001225072493220465,0,0.0,0.0,0.0
2019-07-27 00:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10124.72,36.0,221.94,94.41,10125.22,10120.84,10124.72,42.606418588018556,10129.556,0.8492299929645964,10129.1696,20.0461879168971,0.00034476031350160206,0,-0.0,0.0,0.0
2019-07-27 00:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10124.56,93.6,221.98,94.56,10128.57,10124.13,10124.56,42.4013188952174,10128.236,0.7889821490104667,10116.92,19.03170602260002,-1.5803031021675443e-05,0,0.0,0.0,0.0
2019-07-27 01:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10133.36,32.98,222.05,94.56,10133.49,10124.38,10133.36,55.49400311526897,10127.537,0.47264616659122927,10119.25,17.706017980742054,0.0008687960613454198,0,-0.0,0.0,0.0
2019-07-27 01:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10132.89,47.08,221.89,94.54,10134.88,10132.58,10132.89,54.755392194504296,10127.048999999999,0.08265451116847948,10122.098,16.916719387634448,-4.63825325440968e-05,0,-0.0,0.0,0.0
2019-07-27 01:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10126.34,90.91,221.67,94.41,10133.54,10123.32,10126.34,45.39884866961768,10126.238,-0.1786987325735944,10134.88,16.888388585164446,-0.0006466188723087109,0,-0.0,0.0,0.0
2019-07-27 01:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10124.87,321.83,221.59,94.37,10126.49,10117.99,10124.87,43.543418577709346,10125.238,-0.6420739388041042,10134.88,17.975555966005064,-0.0001451765106955697,0,-0.0,0.0,0.0
2019-07-27 01:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10100.72,204.84,221.09,94.22,10126.43,10092.16,10100.72,24.93850976819537,10123.100999999999,0.2674237304945619,10133.54,21.974744133058447,-0.002388064968882977,0,-0.0,0.0,0.0
2019-07-27 01:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10086.92,65.72,220.87,94.08,10101.68,10071.44,10086.92,19.61678608194013,10119.807999999999,0.7342233366814941,10126.49,26.71523236454929,-0.0013671733941695763,0,0.0,0.0,0.0
2019-07-27 01:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10096.07,34.53,221.12,94.25,10098.91,10086.92,10096.07,30.537080646740396,10117.168,0.8304266766532404,10126.43,30.981671772891048,0.0009067041728564721,0,-0.0,0.0,0.0
2019-07-27 01:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10084.76,38.27,220.81,94.11,10099.23,10083.92,10084.76,25.7353474594473,10113.520999999999,0.9036493939806144,10115.432,34.96319610196275,-0.0011208658101872142,0,-0.0,0.0,0.0
2019-07-27 01:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10083.79,41.31,220.83,94.01,10089.24,10081.69,10083.79,25.355413748098137,10109.428,0.9030136804482062,10106.633600000001,38.654096758041796,-9.618936420787722e-05,0,0.0,0.0,0.0
2019-07-27 01:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10089.94,54.99,220.84,94.06,10091.47,10083.79,10089.94,32.38722825468293,10105.966,0.847943088825363,10099.59488,41.30037691668859,0.0006097038267604786,0,0.0,0.0,0.0
2019-07-27 01:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10095.17,26.7,221.04,94.09,10098.15,10087.63,10095.17,37.913711445495544,10102.147,0.7377398341999221,10071.44,41.77188080889226,0.0005182037766489042,0,-0.0,0.0,0.0
2019-07-27 01:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10088.28,77.38,220.86,94.03,10095.17,10086.87,10088.28,33.86225634586627,10097.686,0.6633304647979356,10076.782000000001,42.274044191834705,-0.0006827376159810525,0,-0.0,0.0,0.0
2019-07-27 02:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10081.92,41.19,220.79,94.02,10090.2,10079.42,10081.92,30.51753761278767,10093.244,0.616205605875736,10098.15,43.44793114440941,-0.0006306333314276376,0,0.0,0.0,0.0
2019-07-27 02:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10085.4,39.22,221.06,94.16,10085.4,10076.94,10085.4,34.453687197995606,10089.297,0.5204682392058946,10095.17,44.72419449977596,0.0003451127898539307,0,0.0,0.0,0.0
2019-07-27 02:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10090.0,35.53,220.94,94.1,10091.34,10085.12,10090.0,39.4883615389544,10088.225,0.20229168186442884,10091.524,44.110317289831755,0.00045600088025114967,0,0.0,0.0,0.0
2019-07-27 02:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10092.86,21.56,220.95,94.19,10097.5,10089.96,10092.86,42.53747453641253,10088.819,0.14463217809702644,10076.94,41.963382704323564,0.0002834087952988974,0,-0.0,0.0,0.0
2019-07-27 02:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10092.08,15.52,220.93,94.19,10095.2,10090.88,10092.08,41.897723361889035,10088.420000000002,-0.27765092567826427,10081.052,40.0311415773662,-7.728534247701901e-05,0,-0.0,0.0,0.0
2019-07-27 02:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10086.64,48.56,220.95,94.12,10092.11,10084.65,10086.64,37.52436984093118,10088.608000000002,-0.08101837116902959,10084.3416,39.26382212889449,-0.0005391818838649568,0,0.0,0.0,0.0
2019-07-27 02:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10087.34,42.91,221.09,94.13,10088.1,10081.87,10087.34,38.44303655162026,10088.963,0.25766683684163544,10097.5,38.96979832517278,6.939632142806114e-05,0,-0.0,0.0,0.0
2019-07-27 02:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10084.77,55.27,220.92,94.07,10092.01,10084.5,10084.77,36.267541855514864,10088.446,0.3204174759507412,10094.374,37.56102013706332,-0.0002548072575357172,0,0.0,0.0,0.0
2019-07-27 02:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10086.19,62.63,220.93,94.1,10088.82,10081.64,10086.19,38.407383853456544,10087.548,-0.2081522447479171,10092.01,36.77279549104332,0.0001407964719920273,0,0.0,0.0,0.0
2019-07-27 02:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10089.17,60.76,220.93,94.08,10090.13,10084.32,10089.17,42.87936032717472,10087.637,-0.5727211073621153,10092.01,35.65521874904483,0.00029540984861435354,0,0.0,0.0,0.0
2019-07-27 02:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10089.34,46.16,220.89,94.09,10093.3,10088.82,10089.34,43.1410339606129,10088.379,-0.06462700038138589,10081.64,33.669412509743644,1.6849608816973734e-05,0,-0.0,0.0,0.0
2019-07-27 02:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10083.1,38.58,220.51,94.06,10090.92,10082.8,10083.1,36.34962351278641,10088.149000000001,0.22957963200559794,10093.3,33.07252612875643,-0.0006186658826625277,0,-0.0,0.0,0.0
2019-07-27 03:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10081.19,55.05,220.51,94.0,10085.53,10078.81,10081.19,34.50237757389674,10087.268000000002,0.5062179000530032,10093.3,33.21704191976046,-0.00018944381435819063,0,-0.0,0.0,0.0
2019-07-27 03:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10071.71,50.15,220.18,93.94,10081.84,10071.71,10071.71,26.949560708544883,10085.153000000002,0.8334832976740785,10090.92,34.376052415945594,-0.0009408075958542527,0,0.0,0.0,0.0
2019-07-27 03:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10074.23,29.26,220.14,94.03,10083.12,10070.11,10074.23,31.38588313649693,10083.368,0.8588149167978354,10087.078,35.62809675636272,0.00025017447814728753,0,-0.0,0.0,0.0
2019-07-27 03:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10073.38,12.97,220.13,93.95,10078.92,10073.38,10073.38,30.68743095417439,10082.042000000001,0.8637159967417014,10083.6844,36.75493666273813,-8.437725372935005e-05,0,-0.0,0.0,0.0
2019-07-27 03:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10072.25,40.24,220.21,93.96,10075.54,10071.2,10072.25,29.71079304500736,10080.533000000001,0.859332642134389,10083.12,38.086994544221135,-0.00011218313859470865,0,-0.0,0.0,0.0
2019-07-27 03:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10064.69,90.64,220.21,93.9,10072.66,10064.69,10064.69,24.026627652255872,10078.525000000001,0.9054460813603015,10080.518,40.113177595864116,-0.0007508589045988798,0,-0.0,0.0,0.0
2019-07-27 03:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10056.07,48.22,220.27,93.72,10064.69,10051.81,10056.07,19.339205647895316,10075.513,0.9406223839440809,10077.3524,43.048923999623476,-0.0008568265341235743,0,0.0,0.0,0.0
2019-07-27 03:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10063.73,22.55,220.4,93.58,10066.68,10056.07,10063.73,32.36720092381216,10072.969000000001,0.9073595090262432,10072.66,44.94829479062431,0.0007614390172963327,0,0.0,0.0,0.0
2019-07-27 03:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10065.12,37.3,220.52,93.61,10065.72,10060.28,10065.12,34.50023769805065,10070.547,0.8486967472088973,10068.49,46.65772850252506,0.00013811022509591575,0,0.0,0.0,0.0
2019-07-27 03:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10081.69,30.15,220.77,93.67,10081.76,10061.35,10081.69,53.79988074084093,10070.405999999999,0.3797093047949596,10051.81,43.27501676343066,0.0016449257958189975,0,0.0,0.0,0.0
2019-07-27 03:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10087.12,51.24,220.79,93.79,10088.34,10078.29,10087.12,58.276266702121504,10070.999,-0.09669965182609337,10057.8,39.036417827255164,0.0005384551821545394,0,-0.0,0.0,0.0
2019-07-27 03:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10084.75,231.45,221.09,93.85,10088.89,10083.41,10084.75,55.660853584843395,10072.303,-0.21630756945000282,10061.35,35.33235511325036,-0.00023498069449244272,0,-0.0,0.0,0.0
2019-07-27 04:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10076.41,60.96,221.01,94.0,10094.56,10075.2,10076.41,47.351658339433236,10072.521,-0.3156909418691289,10066.858,33.19342517252808,-0.0008273333950738515,0,-0.0,0.0,0.0
2019-07-27 04:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10074.59,21.38,220.91,93.4,10078.71,10064.18,10074.59,45.69754670964569,10072.642,-0.4234989507252866,10094.56,32.89495442147476,-0.00018063619720597293,0,0.0,0.0,0.0
2019-07-27 04:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10077.2,44.65,220.91,93.54,10078.45,10073.55,10077.2,48.560741725190155,10073.136999999999,-0.5695201242602004,10094.56,32.62633074552677,0.0002590340624425766,0,-0.0,0.0,0.0
2019-07-27 04:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10072.22,17.75,220.98,93.53,10077.35,10070.44,10072.22,43.678234645707896,10073.89,-0.5736296291300734,10088.484,32.81577386702873,-0.0004943070422277904,0,-0.0,0.0,0.0
2019-07-27 04:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10068.45,52.7,221.06,93.47,10073.29,10068.32,10068.45,40.272320310390135,10075.128,-0.3731812267367124,10083.6232,33.27899529436913,-0.000374366894847984,0,0.0,0.0,0.0
2019-07-27 04:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10088.99,22.5,221.5,93.75,10090.51,10068.42,10088.99,59.42542560058127,10077.654,0.16582226356845212,10064.18,30.157631380305162,0.0020379579062635143,0,0.0,0.0,0.0
2019-07-27 04:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10089.26,54.96,221.39,93.65,10091.95,10087.65,10089.26,59.61457675957189,10080.068000000001,0.284928656191879,10068.32,27.60319264731615,2.6761488237838576e-05,0,0.0,0.0,0.0
2019-07-27 04:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10094.92,35.06,221.23,93.75,10095.21,10087.45,10094.92,63.57025799221958,10081.391,0.570855324785131,10068.42,25.89008609656082,0.0005608352827169979,0,0.0,0.0,0.0
2019-07-27 04:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10098.91,73.2,221.34,93.61,10099.6,10091.51,10098.91,66.16601344860861,10082.570000000002,0.8225676144596413,10073.778,25.101828353997085,0.0003951702130722914,0,-0.0,0.0,0.0
2019-07-27 04:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10082.89,37.84,220.94,93.62,10100.68,10081.62,10082.89,50.20663701210297,10082.384000000002,0.8179359315444469,10078.9424,22.844487132306575,-0.001587569331249208,0,0.0,0.0,0.0
2019-07-27 04:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10083.97,20.72,220.64,93.67,10084.73,10076.61,10083.97,51.090316024965134,10083.140000000001,0.7576093142901268,10100.68,21.682439100451994,0.00010710641131364313,0,-0.0,0.0,0.0
2019-07-27 04:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10083.73,28.01,220.69,93.65,10086.93,10082.92,10083.73,50.867417217236536,10084.054,0.6640142377157119,10100.68,20.172659782464553,-2.3800433367319877e-05,0,0.0,0.0,0.0
2019-07-27 05:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10084.1,13.83,220.61,93.6,10085.79,10082.95,10084.1,51.23187996375484,10084.744000000002,0.5841940509393339,10095.866,18.813858396275858,3.669209826176914e-05,0,0.0,0.0,0.0
2019-07-27 05:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10085.31,20.06,220.74,93.64,10085.6,10081.88,10085.31,52.511879083370495,10086.053000000002,0.35809202539017065,10092.0148,17.819187089432795,0.00011998367839721799,0,0.0,0.0,0.0
2019-07-27 05:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10085.32,54.3,220.75,93.67,10086.51,10083.35,10085.32,52.523321719893026,10087.740000000002,-0.38770542683946774,10088.933840000002,16.678290989824475,9.915406707107772e-07,0,-0.0,0.0,0.0
2019-07-27 05:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10074.33,44.68,220.36,93.37,10085.48,10073.2,10074.33,40.58248122698738,10086.274000000001,-0.5432912454903236,10086.51,17.696986800165487,-0.0010902968145473267,0,0.0,0.0,0.0
2019-07-27 05:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10075.61,55.82,220.41,93.41,10078.19,10073.15,10075.61,42.280623645568184,10084.909000000001,-0.5429611521036457,10086.51,18.622551543459913,0.00012704752487829502,0,-0.0,0.0,0.0
2019-07-27 05:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10075.53,45.92,220.3,93.4,10076.27,10072.68,10075.53,42.19687507628839,10082.970000000001,-0.24265984314162006,10085.48,19.54559607096139,-7.939997439332256e-06,0,-0.0,0.0,0.0
2019-07-27 05:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10074.18,56.22,220.25,93.37,10076.73,10072.58,10074.18,40.685819788086626,10080.497,0.35036711114795,10082.92,20.20723027040052,-0.00013399696591367846,0,0.0,0.0,0.0
2019-07-27 05:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10078.21,25.81,220.46,93.39,10078.21,10072.95,10078.21,46.98297226965008,10080.028999999999,0.4266954891783314,10080.852,20.233096735535774,0.00039995256678919893,0,0.0,0.0,0.0
2019-07-27 05:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10083.04,79.4,220.62,93.6,10083.53,10076.77,10083.04,53.55002809379077,10079.935999999998,0.30760607822305125,10072.58,18.41596316792857,0.00047913696744038216,0,0.0,0.0,0.0
2019-07-27 05:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10083.8,42.66,220.57,93.61,10089.05,10081.72,10083.8,54.53462853820659,10079.943,0.16096324838944306,10072.95,17.89661354601498,7.537125304283611e-05,0,-0.0,0.0,0.0
2019-07-27 05:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10077.41,51.79,220.52,93.59,10083.8,10076.09,10077.41,45.52045486280361,10079.274,0.16143314975715697,10089.05,16.42741849547621,-0.0006338905466454335,0,-0.0,0.0,0.0
2019-07-27 05:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09604166666666666,0.1391666666666667,10064.3,39.58,219.58,93.34,10077.56,10064.3,10064.3,33.06246202848588,10077.172999999999,0.35479493411321267,10089.05,17.548139177677086,-0.0013017764481144136,0,-0.0,0.0,0.0
