Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-25 03:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.31635802469135804,0.39942680776014106,10090.7,87.05,10093.48,10089.24,10090.7,54.86228045282082,10090.620999999996,-0.11583297606012519,10071.5732,16.844129757350277,-0.00023583293228821118,0,0.0,0.0,0.0
2019-07-25 03:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.12398358585858585,0.28684343434343434,10095.65,22.41,10104.46,10090.7,10095.65,58.23723963508428,10092.560999999996,-0.4034061066646534,10076.58056,15.832527053477701,0.0004904304244416046,0,-0.0,0.0,0.0
2019-07-25 03:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.265,0.28625,10094.11,56.36,10096.28,10089.8,10094.11,56.76993489827764,10091.297999999995,-0.06679873506605291,10082.156448,14.788117328031579,-0.0001525525814061807,0,-0.0,0.0,0.0
2019-07-25 03:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.1519242424242424,0.38845454545454544,10075.19,31.98,10098.68,10073.62,10075.19,42.24155128984821,10088.606999999995,0.16706929197852557,10104.46,14.88318003908358,-0.0018761192058809955,0,0.0,0.0,0.0
2019-07-25 03:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.05,0.05,10086.62,51.51,10089.7,10070.63,10086.62,50.70894252271384,10086.978999999996,0.6550792933661682,10098.68,15.301862205099308,0.001133826895948306,0,-0.0,0.0,0.0
2019-07-25 03:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.05000000000000001,0.15987654320987654,10074.8,33.98,10086.77,10066.65,10074.8,43.39858794615634,10086.430999999995,0.5835677629836518,10098.68,16.125750434669136,-0.0011725365925833614,0,0.0,0.0,0.0
2019-07-25 04:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.09375,0.20375,10075.67,18.55,10080.1,10070.91,10075.67,44.05814147078945,10086.094999999996,0.554408676260618,10092.274,16.867249841281982,8.635034324680094e-05,0,0.0,0.0,0.0
2019-07-25 04:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.08681818181818182,0.1643939393939394,10083.24,45.53,10084.68,10064.51,10083.24,49.72226365696305,10085.953999999996,0.6145871953753759,10087.1492,18.290246079081285,0.0007510327052227507,0,0.0,0.0,0.0
2019-07-25 04:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.13431818181818184,0.2734415584415585,10091.77,23.43,10095.84,10082.26,10091.77,55.37876565474371,10086.082999999997,0.6028856244709343,10064.51,17.464080921687597,0.0008456006225796056,0,-0.0,0.0,0.0
2019-07-25 04:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.11336805555555557,0.3055555555555556,10091.66,60.58,10094.57,10091.1,10091.66,55.28963704912495,10085.940999999997,0.5132277304882145,10064.51,16.720532280033275,-1.0900030371597753e-05,0,-0.0,0.0,0.0
2019-07-25 04:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.2724025974025974,0.4603896103896105,10085.75,114.09,10092.97,10083.04,10085.75,50.443137075710695,10085.445999999998,0.456072328585102,10070.776,17.178990112162644,-0.0005858036456621137,0,0.0,0.0,0.0
2019-07-25 04:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.16944444444444445,0.29444444444444445,10091.87,51.05,10095.16,10085.75,10091.87,54.98337715893804,10085.067999999997,0.09423838242909997,10075.7888,17.149333454862123,0.0006066126914542005,0,0.0,0.0,0.0
2019-07-25 04:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.033020833333333346,0.26125,10092.49,70.18,10095.72,10090.42,10092.49,55.44288176023351,10084.905999999999,-0.6256258156718982,10079.79904,17.002807898027907,6.143370413475687e-05,0,0.0,0.0,0.0
2019-07-25 04:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.29500000000000004,0.465,10105.63,66.84,10106.06,10092.49,10105.63,64.07752456234795,10087.949999999999,0.264427437478282,10083.007232,15.744549165211776,0.0013011113760800852,0,-0.0,0.0,0.0
2019-07-25 04:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.19291666666666668,0.2433333333333333,10100.26,27.19,10107.85,10088.88,10100.26,58.89499177782377,10089.313999999998,0.4805671651758919,10087.6177856,14.38756582303301,-0.0005315281956328568,0,0.0,0.0,0.0
2019-07-25 04:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.22416666666666668,0.33388888888888885,10108.91,90.76,10108.91,10098.72,10108.91,64.09276794071097,10092.724999999999,0.734903005524314,10088.88,12.959995787418029,0.0008560470843917495,0,0.0,0.0,0.0
2019-07-25 04:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.2444444444444445,0.3629629629629629,10111.36,125.66,10117.33,10108.11,10111.36,65.46701379744682,10096.293999999998,0.8630434457317278,10088.88,13.166919925840244,0.00024233108776386845,0,-0.0,0.0,0.0
2019-07-25 04:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.00347222222222222,0.2039141414141414,10105.54,102.98,10112.9,10104.96,10105.54,59.46046261042821,10098.523999999998,0.8295045280964568,10094.57,12.672763230766941,-0.0005757559428769579,0,-0.0,0.0,0.0
2019-07-25 05:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.2058641975308642,0.3682098765432099,10104.78,162.61,10107.28,10100.78,10104.78,58.679310250139295,10099.824999999997,0.7779587724184674,10099.122,11.45108610899273,-7.520910112838864e-05,0,-0.0,0.0,0.0
2019-07-25 05:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.13613636363636364,0.30263888888888885,10094.67,250.9,10105.23,10094.37,10094.67,49.13777964095869,10100.125999999997,0.5536511173889641,10117.33,11.548524127628067,-0.0010010174380208872,0,0.0,0.0,0.0
2019-07-25 05:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.010000000000000007,0.145,10122.64,474.47,10126.63,10094.53,10122.64,66.08825772606444,10103.814999999997,0.6339062511060256,10094.37,12.618954847850663,0.0027669376237220615,0,-0.0,0.0,0.0
2019-07-25 05:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.11530303030303032,0.2848989898989899,10121.71,111.12,10157.2,10121.71,10121.71,65.28446429193815,10106.798999999995,0.6691571148188619,10094.37,16.13769115114398,-9.187748686962379e-05,0,-0.0,0.0,0.0
2019-07-25 05:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.15136363636363634,0.2422727272727273,10100.67,119.25,10124.58,10098.27,10100.67,49.998376984281414,10107.616999999995,0.32921904320817624,10094.53,16.07113235712898,-0.0020808636364186527,0,-0.0,0.0,0.0
2019-07-25 05:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.07181818181818182,0.18147727272727274,10081.15,175.81,10100.67,10081.15,10081.15,40.2768667513636,10105.168999999994,0.0316589838599513,10157.2,14.65772503817613,-0.0019344148433513562,0,0.0,0.0,0.0
2019-07-25 05:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.1129464285714286,0.29139880952380953,10086.87,66.44,10109.44,10079.27,10086.87,43.832651473964354,10103.829999999994,-0.13931948804055072,10141.99,13.803868222938814,0.000567234676817267,0,0.0,0.0,0.0
2019-07-25 05:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.24284511784511786,0.4828282828282828,10092.75,47.92,10094.93,10085.66,10092.75,47.40902511211023,10102.213999999994,-0.06544083525846771,10129.446,13.035397089225231,0.0005827661934576599,0,-0.0,0.0,0.0
2019-07-25 05:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.2910468319559229,0.35929752066115705,10091.18,26.97,10098.83,10086.09,10091.18,46.530058501729165,10100.195999999994,0.14962859870660533,10119.4108,12.734173018809205,-0.00015556930718314853,0,0.0,0.0,0.0
2019-07-25 05:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.16239583333333335,0.2538888888888889,10093.88,8.79,10100.38,10085.73,10093.88,48.35951980270245,10099.029999999995,0.2777937293729916,10111.38264,12.62532155836905,0.0002675245965187079,0,0.0,0.0,0.0
2019-07-25 05:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.09131818181818184,0.11,10097.31,28.1,10097.31,10089.12,10097.31,50.73859494608217,10098.282999999996,0.32351582397494333,10104.960112,12.527355243972911,0.0003397521426914679,0,-0.0,0.0,0.0
2019-07-25 05:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.037361111111111116,0.31916666666666665,10091.33,72.42,10099.2,10089.81,10091.33,46.58144755701633,10097.948999999997,0.34977907537577685,10100.38,12.672690173057337,-0.0005924123838842436,0,-0.0,0.0,0.0
2019-07-25 06:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.17168911335578002,0.237317620650954,10084.05,20.69,10091.35,10080.03,10084.05,41.93403405602827,10094.089999999997,0.449521940219916,10099.2,11.510837545142726,-0.000721671692524142,0,-0.0,0.0,0.0
2019-07-25 06:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.03805555555555557,0.22694444444444445,10076.58,44.25,10084.35,10076.31,10076.58,37.65126531978192,10089.576999999996,0.5201486850840539,10099.2,10.987647081520851,-0.0007410483047252544,0,0.0,0.0,0.0
2019-07-25 06:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.13000000000000006,0.2875,10078.98,39.15,10080.8,10076.58,10078.98,39.8444822011076,10087.407999999996,0.5068290290243751,10094.622000000001,10.516775664261163,0.0002381476884136647,0,-0.0,0.0,0.0
2019-07-25 06:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.08157039141414141,0.24323232323232324,10075.33,21.42,10080.12,10075.29,10075.33,37.608933831471106,10086.825999999997,0.8264209598837637,10090.9596,10.300177216200735,-0.0003622054081636803,0,-0.0,0.0,0.0
2019-07-25 06:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.09547619047619048,0.2147619047619048,10073.93,44.57,10075.5,10073.01,10073.93,36.73064551361072,10085.531999999997,0.9420184723157968,10087.82568,10.486565728659908,-0.00013896291995364057,0,0.0,0.0,0.0
2019-07-25 06:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.16515151515151516,0.21666666666666667,10076.78,70.35,10080.15,10071.89,10076.78,39.90502301531101,10083.934999999998,0.9395481402935437,10084.862544,9.687891449128639,0.0002828684467201837,0,0.0,0.0,0.0
2019-07-25 06:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.01800865800865801,0.31082251082251083,10080.1,83.69,10082.03,10073.15,10080.1,43.569640902541664,10082.827,0.8953530940084992,10082.268035199999,8.851070336423735,0.00032941606340095166,0,0.0,0.0,0.0
2019-07-25 06:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.02,0.052500000000000005,10087.0,29.46,10087.0,10078.98,10087.0,50.535190126481965,10082.139,0.6880806472965424,10071.89,9.071485774635335,0.0006842828437643933,0,0.0,0.0,0.0
2019-07-25 06:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.1375,0.20250000000000004,10097.12,86.28,10097.32,10085.29,10097.12,58.81897189003892,10082.119999999999,0.11005624095352062,10073.15,10.919035518159856,0.0010027685970960955,0,0.0,0.0,0.0
2019-07-25 06:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.17184193121693125,0.2693121693121693,10113.43,54.42,10113.95,10094.73,10113.43,68.31962661898885,10084.329999999998,-0.2855127663464914,10077.984,14.38764912052298,0.0016140088756280474,0,-0.0,0.0,0.0
2019-07-25 06:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.19125,0.31,10094.52,38.19,10116.87,10093.03,10094.52,52.66692320037657,10085.376999999997,-0.40572485718354373,10085.1772,17.76163494900873,-0.001871541202310811,0,0.0,0.0,0.0
2019-07-25 06:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.2164848484848485,0.3797272727272728,10097.01,248.23,10097.09,10087.86,10097.01,54.20208750628436,10087.419999999996,-0.17183665157317174,10116.87,19.559904221275723,0.00024663807176788377,0,0.0,0.0,0.0
2019-07-25 07:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.02908730158730159,0.17253968253968255,10097.72,19.85,10098.41,10070.47,10097.72,54.667901407514755,10089.293999999998,0.08866096366268734,10116.87,17.946832208772328,7.03153743865299e-05,0,-0.0,0.0,0.0
2019-07-25 07:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.06466666666666666,0.13533333333333333,10093.7,45.77,10100.39,10089.68,10093.7,51.3802328721061,10091.130999999998,0.21288980738866786,10107.59,16.777403858872905,-0.00039818893897643746,0,-0.0,0.0,0.0
2019-07-25 07:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.006944444444444444,0.06944444444444445,10086.55,65.18,10095.35,10083.17,10086.55,45.92242868215294,10092.392999999996,0.08699193054210022,10100.39,15.499735456017229,-0.0007086136494036929,0,0.0,0.0,0.0
2019-07-25 07:15:00,10065.4775,-2.579516187474105,0.712401055408971,-0.0033333333333333353,0.05666666666666665,10095.72,35.87,10095.72,10079.39,10095.72,53.032018751069685,10094.286999999997,0.01295160521141446,10100.39,14.912472425570622,0.0009087184574407251,0,-0.0,0.0,0.0
2019-07-25 07:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.09000000000000001,0.185,10085.77,56.05,10095.72,10085.75,10085.77,45.77631638252305,10094.853999999996,-0.3740369669333581,10070.47,14.383935698168674,-0.0009860521503810072,0,0.0,0.0,0.0
2019-07-25 07:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.12375,0.2525,10086.61,108.86,10087.29,10082.54,10086.61,46.46339404692932,10094.814999999997,-0.6860008218949789,10075.519999999999,14.43140745495515,8.328219084576669e-05,0,0.0,0.0,0.0
2019-07-25 07:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.06458333333333334,0.2779166666666667,10087.86,96.73,10088.7,10081.17,10087.86,47.56202279997027,10093.888999999997,-0.7838243803822704,10079.56,14.158539035977654,0.00012391899282595452,0,0.0,0.0,0.0
2019-07-25 07:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.13166666666666668,0.3894444444444444,10097.75,95.93,10097.75,10086.34,10097.75,55.57621031460641,10092.320999999996,-0.5931142345500544,10081.17,13.402620866275793,0.0009799060609392586,0,0.0,0.0,0.0
2019-07-25 07:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.14475108225108227,0.2499025974025974,10103.72,89.91,10104.53,10093.85,10103.72,59.706530879064616,10093.240999999996,-0.4563142589675617,10081.17,13.843276504720691,0.0005910461143464518,0,0.0,0.0,0.0
2019-07-25 07:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.02321969696969697,0.1821212121212121,10107.58,43.13,10108.82,10099.61,10107.58,62.229387922029645,10094.297999999997,-0.18950688462685017,10085.842,14.879418973980936,0.00038196454923039856,0,-0.0,0.0,0.0
2019-07-25 07:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.08625000000000001,0.2516666666666666,10102.64,38.88,10109.73,10099.36,10102.64,57.14183113211855,10094.789999999997,0.014024909955798333,10090.437600000001,15.948450746780448,-0.0004888615857108323,0,-0.0,0.0,0.0
2019-07-25 07:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.16166666666666668,0.4166666666666667,10102.49,40.85,10106.55,10101.06,10102.49,56.9846525213903,10095.668999999998,0.12690290267748766,10094.29608,16.91057934230001,-1.4847714417337133e-05,0,-0.0,0.0,0.0
2019-07-25 08:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.18044444444444446,0.31777777777777777,10099.63,57.79,10104.08,10097.46,10099.63,53.84680731686241,10096.976999999997,0.01062171612009732,10097.382864,16.761297844907585,-0.000283138603186872,0,0.0,0.0,0.0
2019-07-25 08:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.05,0.1388888888888889,10113.33,176.73,10113.33,10097.14,10113.33,64.3075402383968,10098.737999999998,0.4017505101595597,10113.33,18.21311143711292,0.0013555661415133897,0,0.0,0.0,0.0
2019-07-25 08:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.16555555555555554,0.22361111111111107,10131.62,105.37,10132.48,10113.33,10131.62,73.2882913851627,10103.322999999997,0.7980976433238455,10097.14,21.590780313959378,0.0018068708469097183,0,-0.0,0.0,0.0
2019-07-25 08:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.14250000000000002,0.22416666666666668,10124.86,334.79,10132.73,10116.78,10124.86,66.42463058532522,10107.147999999997,0.8532091653473666,10097.14,24.651578579825745,-0.0006674407647283549,0,0.0,0.0,0.0
2019-07-25 08:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.15033670033670032,0.31346801346801345,10130.03,128.02,10146.02,10121.56,10130.03,68.89969867188425,10111.364999999996,0.9010712537194773,10104.258,28.38387660052503,0.000510494020187532,0,0.0,0.0,0.0
2019-07-25 08:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.1031818181818182,0.2606060606060606,10154.25,146.91,10154.43,10129.61,10154.25,77.52403642820896,10117.014999999996,0.9400202448760727,10112.6104,32.22098879331109,0.002388057304492451,0,-0.0,0.0,0.0
2019-07-25 08:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.05785123966942149,0.11404958677685953,10122.59,88.71,10154.29,10121.71,10122.59,55.2650279127876,10118.901999999996,0.8121230502604218,10120.97432,33.740124514148235,-0.0031227770923208855,0,0.0,0.0,0.0
2019-07-25 08:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.01506734006734007,0.15202020202020206,10134.55,159.11,10134.56,10122.17,10134.55,60.076478599651715,10121.598999999997,0.7984926074958072,10121.71,35.10734666290166,0.0011808183573479673,0,0.0,0.0,0.0
2019-07-25 08:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.16,0.2283333333333333,10147.16,206.48,10152.98,10134.55,10147.16,64.54393936625098,10126.050999999996,0.8088785336896746,10121.71,37.65420952575731,0.0012434850537608756,0,-0.0,0.0,0.0
2019-07-25 08:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.12603305785123967,0.19545454545454544,10130.06,59.99,10147.16,10124.25,10130.06,55.23161374435344,10128.807999999995,0.672322827845042,10122.17,37.78516798724824,-0.0016866221359426673,0,-0.0,0.0,0.0
2019-07-25 08:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.07299242424242425,0.150530303030303,10129.45,77.64,10134.98,10127.46,10129.45,54.91755916769362,10131.789999999995,0.4246963210530527,10124.25,37.903030602590086,-6.021863314392231e-05,0,0.0,0.0,0.0
2019-07-25 08:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.24,0.315,10147.43,243.07,10152.67,10128.89,10147.43,61.994989375548485,10135.199999999995,0.33247531877751063,10124.25,39.36423268743623,0.001773448845427675,0,0.0,0.0,0.0
2019-07-25 09:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.24,0.315,10156.02,788.11,10172.47,10145.42,10156.02,64.91851627403626,10137.639999999996,0.49554498635319316,10127.46,41.70674809987835,0.0008461616634147565,0,-0.0,0.0,0.0
2019-07-25 09:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.24,0.315,10067.47,1362.28,10156.02,10066.83,10067.47,34.51115916193689,10131.900999999996,-0.04803983584568261,10172.47,39.20600968844656,-0.00875719926647556,0,-0.0,0.0,0.0
2019-07-25 09:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.24,0.315,9995.63,183.93,10067.47,9951.85,9995.63,24.265588276140793,10118.460999999998,0.2996140278289953,10172.47,40.6415103450593,-0.00716143637154259,0,-0.0,0.0,0.0
2019-07-25 09:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.24,0.315,9993.36,503.37,9995.63,9974.11,9993.36,24.015276528939964,10102.371999999998,0.7193425034976225,10156.02,41.933460936010775,-0.00022712503330649564,0,0.0,0.0,0.0
2019-07-25 09:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.24,0.315,10056.69,191.34,10060.83,9977.7,10056.69,42.42558490821604,10095.781999999997,0.6951062237531032,10115.186,39.46421335472378,0.006317212237371085,0,-0.0,0.0,0.0
2019-07-25 09:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.24,0.315,10032.73,74.01,10057.39,10024.01,10032.73,38.503886756693205,10085.599999999997,0.7125669911908386,10082.5188,37.241890531565495,-0.0023853362974832182,0,0.0,0.0,0.0
2019-07-25 09:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.24,0.315,10042.14,605.18,10045.31,10032.73,10042.14,40.88829234460909,10075.097999999996,0.6747970388058842,10060.83,35.24179999072304,0.0009374905729596278,0,-0.0,0.0,0.0
2019-07-25 09:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.24,0.315,9997.01,650.51,10042.14,9978.79,9997.01,33.88672511210212,10061.792999999996,0.7059644127083741,10057.39,35.193001004925364,-0.004504190676626392,0,-0.0,0.0,0.0
2019-07-25 09:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.24,0.315,9964.92,306.48,10009.25,9958.79,9964.92,29.84858067008538,10045.339999999997,0.7438501798170248,10045.31,35.67228596507791,-0.003215122750444959,0,0.0,0.0,0.0
