Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2016-11-13 00:00,704.27001953125,9658.502197265625,1.5330330200320865,0.6884422110552764,717.3699951171875,701.0800170898438,704.27001953125,54.05981606098632,707.05,0.9088523451921079,741.22998046875,37.605198049033795,-0.015078709703526883,0,-0.0,0.0,0.0
2016-11-14 00:00,701.969970703125,9658.502197265625,1.5330330200320865,0.6884422110552764,705.6099853515625,685.010009765625,701.969970703125,52.66413473944499,708.7599975585938,0.6543819899538612,733.1999877929687,33.9911372971821,-0.003271206757205493,0,0.0,0.0,0.0
2016-11-15 00:00,704.5599975585938,9658.502197265625,1.5330330200320865,0.6884422110552764,708.030029296875,696.1099853515625,704.5599975585938,54.14535531836771,709.0079956054688,0.5500901000838533,723.5619921875,31.01665163654085,0.0036828646973702914,0,0.0,0.0,0.0
2016-11-16 00:00,711.0999755859375,9658.502197265625,1.5330330200320865,0.6884422110552764,716.9299926757812,697.9099731445312,711.0999755859375,57.84615927619296,709.9069946289062,0.4384039957154209,685.010009765625,29.329947346630952,0.009239541524606109,0,0.0,0.0,0.0
2016-11-17 00:00,740.280029296875,9658.502197265625,1.5330330200320865,0.6884422110552764,745.97998046875,708.1400146484375,740.280029296875,69.89249183586901,712.9440002441406,0.798815595512749,691.3940063476563,30.15371703900372,0.04021550002828403,0,-0.0,0.0,0.0
2016-11-18 00:00,737.530029296875,9658.502197265625,1.5330330200320865,0.6884422110552764,751.9099731445312,730.0800170898438,737.530029296875,67.86178570917903,716.1570007324219,0.8481558241789419,697.9099731445312,31.258867809349603,-0.0037217275092338033,0,0.0,0.0,0.0
2016-11-19 00:00,746.9600219726562,9658.502197265625,1.5330330200320865,0.6884422110552764,751.4299926757812,730.9500122070312,746.9600219726562,71.06493492454692,719.7630004882812,0.9042075385675041,708.1400146484375,32.2535035026609,0.012704860516068102,0,0.0,0.0,0.0
2016-11-20 00:00,747.8900146484375,9658.502197265625,1.5330330200320865,0.6884422110552764,755.3400268554688,737.4400024414062,747.8900146484375,71.37753432069948,722.4100036621094,0.9247319633915886,716.8940063476563,33.41490648515604,0.0012442623313133356,0,-0.0,0.0,0.0
2016-11-21 00:00,728.510009765625,9658.502197265625,1.5330330200320865,0.6884422110552764,752.260009765625,712.77001953125,728.510009765625,57.09530733975535,723.80400390625,0.8117120295500434,755.3400268554688,30.99362704756485,-0.026254562141150763,0,0.0,0.0,0.0
2016-11-22 00:00,736.1900024414062,9658.502197265625,1.5330330200320865,0.6884422110552764,744.3300170898438,726.5499877929688,736.1900024414062,60.56933230303259,725.9260070800781,0.7762923533138149,755.3400268554688,28.81447555373278,0.010486875121581536,0,0.0,0.0,0.0
2016-11-23 00:00,749.3400268554688,9658.502197265625,1.5330330200320865,0.6884422110552764,754.010009765625,730.6199951171875,749.3400268554688,65.8326824994326,730.4330078125,0.765638672942871,712.77001953125,27.802280913879024,0.017704614038355673,0,-0.0,0.0,0.0
2016-11-24 00:00,741.0700073242188,9658.502197265625,1.5330330200320865,0.6884422110552764,750.9299926757812,731.3400268554688,741.0700073242188,60.21602803057293,734.3430114746094,0.6607371842348304,721.018017578125,26.891305738010647,-0.011097757287636796,0,-0.0,0.0,0.0
2016-11-25 00:00,735.3099975585938,9658.502197265625,1.5330330200320865,0.6884422110552764,744.239990234375,726.1900024414062,735.3099975585938,56.48649096962569,737.4180114746093,0.40167408236336444,754.010009765625,25.308918133407495,-0.007802921973582151,0,0.0,0.0,0.0
2016-11-26 00:00,740.3900146484375,9658.502197265625,1.5330330200320865,0.6884422110552764,741.25,728.969970703125,740.3900146484375,58.976359757491224,740.3470153808594,-0.04624053466753495,750.9299926757812,23.88476928926466,0.006884918499374393,0,-0.0,0.0,0.0
2016-11-27 00:00,734.1400146484375,9658.502197265625,1.5330330200320865,0.6884422110552764,740.9600219726562,725.6199951171875,734.1400146484375,54.697827910538685,739.7330139160156,-0.17517550839733567,745.9819946289062,22.058144441878703,-0.008477328105241549,0,-0.0,0.0,0.0
2016-11-28 00:00,729.4199829101562,9658.502197265625,1.5330330200320865,0.6884422110552764,738.2899780273438,727.1099853515625,729.4199829101562,51.55916228655856,738.9220092773437,-0.38569063954123356,741.9095947265625,20.414182079231345,-0.006450091708394506,0,0.0,0.0,0.0
2016-11-29 00:00,733.2999877929688,9658.502197265625,1.5330330200320865,0.6884422110552764,738.0999755859375,727.739990234375,733.2999877929688,53.97154502034801,737.556005859375,-0.2767246138231883,740.9600219726562,18.934615952848723,0.005305204086647949,0,-0.0,0.0,0.0
2016-11-30 00:00,732.5599975585938,9658.502197265625,1.5330330200320865,0.6884422110552764,737.0399780273438,727.780029296875,732.5599975585938,53.40791849268508,736.0230041503906,-0.016062531003242248,738.2899780273438,17.603006439104362,-0.0010096329862734057,0,0.0,0.0,0.0
2016-12-01 00:00,742.489990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,745.3900146484375,730.5700073242188,742.489990234375,59.685198869101576,737.4210021972656,-0.3565945181135919,725.6199951171875,17.887289167356823,0.0134641439533861,0,0.0,0.0,0.0
2016-12-02 00:00,752.6300048828125,9658.502197265625,1.5330330200320865,0.6884422110552764,755.47998046875,741.0800170898438,752.6300048828125,65.03075414922253,739.0650024414062,-0.3456535885314295,727.780029296875,19.52887497661273,0.013564356244768316,0,0.0,0.0,0.0
2016-12-03 00:00,770.9400024414062,9658.502197265625,1.5330330200320865,0.6884422110552764,779.02001953125,752.25,770.9400024414062,72.37888262862708,741.225,0.4628562410402553,730.5700073242188,23.049960323215128,0.02403680702530963,0,-0.0,0.0,0.0
2016-12-04 00:00,764.239990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,772.3200073242188,755.8099975585938,764.239990234375,66.68192001770443,743.5419982910156,0.7294645807117512,740.260009765625,26.218937135157283,-0.008728689506700494,0,0.0,0.0,0.0
2016-12-05 00:00,766.3900146484375,9658.502197265625,1.5330330200320865,0.6884422110552764,769.22998046875,758.7999877929688,766.3900146484375,67.59144870356994,746.65,0.7596963479240889,748.01201171875,29.07101626590523,0.0028093344848429103,0,-0.0,0.0,0.0
2016-12-06 00:00,754.3400268554688,9658.502197265625,1.5330330200320865,0.6884422110552764,769.1799926757812,746.010009765625,754.3400268554688,57.77069667319882,748.0450012207032,0.6834194422279528,779.02001953125,28.725532288515694,-0.01584796731483069,0,0.0,0.0,0.0
2016-12-07 00:00,758.2100219726562,9658.502197265625,1.5330330200320865,0.6884422110552764,762.47998046875,750.9099731445312,758.2100219726562,59.852286275804126,750.452001953125,0.6523793539053855,772.418017578125,28.414596708865112,0.005117190753510422,0,0.0,0.0,0.0
2016-12-08 00:00,765.5599975585938,9658.502197265625,1.5330330200320865,0.6884422110552764,769.02001953125,754.27001953125,765.5599975585938,63.63495487292952,754.0660034179688,0.6679803062770222,769.1799926757812,28.924684668425108,0.009647167873768294,0,0.0,0.0,0.0
2016-12-09 00:00,768.489990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,773.4099731445312,761.1699829101562,768.489990234375,65.0917667492464,757.5850036621093,0.6547046576722276,746.010009765625,29.871701323791875,0.003819948843869173,0,0.0,0.0,0.0
2016-12-10 00:00,770.47998046875,9658.502197265625,1.5330330200320865,0.6884422110552764,773.47998046875,765.030029296875,770.47998046875,66.11613059666445,761.377001953125,0.6041359282280319,751.4900024414062,30.73201718477614,0.002586134078455603,0,0.0,0.0,0.0
2016-12-11 00:00,774.0,9658.502197265625,1.5330330200320865,0.6884422110552764,776.9600219726562,769.1900024414062,774.0,67.96377876656639,764.5280029296875,0.5826660407551386,755.8879980468749,31.918099929557723,0.004558201686576046,0,-0.0,0.0,0.0
2016-12-12 00:00,767.9099731445312,9658.502197265625,1.5330330200320865,0.6884422110552764,774.1599731445312,763.0,767.9099731445312,61.515518059921206,766.0559997558594,0.4235192430745356,760.1024028320312,31.319709839175896,-0.00789936978120369,0,0.0,0.0,0.0
2016-12-13 00:00,778.469970703125,9658.502197265625,1.5330330200320865,0.6884422110552764,781.260009765625,767.8599853515625,778.469970703125,67.46313368703143,766.8089965820312,0.7496371676840771,763.0,31.74101901926224,0.013657913443623288,0,0.0,0.0,0.0
2016-12-14 00:00,778.739990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,790.3300170898438,767.77001953125,778.739990234375,67.60537281699023,768.2589965820313,0.8392130655425235,763.0,33.12181277567496,0.00034679913528650917,0,-0.0,0.0,0.0
2016-12-15 00:00,776.5,9658.502197265625,1.5330330200320865,0.6884422110552764,780.77001953125,771.010009765625,776.5,64.98672872014959,769.2699951171875,0.9314526343753192,767.77001953125,34.364527156446414,-0.002880573798691291,0,-0.0,0.0,0.0
2016-12-16 00:00,775.2100219726562,9658.502197265625,1.5330330200320865,0.6884422110552764,780.27001953125,773.1199951171875,775.2100219726562,63.41498816581846,771.3569946289062,0.8815144513449176,767.77001953125,35.482970099140715,-0.0016626538544536414,0,0.0,0.0,0.0
2016-12-17 00:00,782.0499877929688,9658.502197265625,1.5330330200320865,0.6884422110552764,783.9400024414062,773.3099975585938,782.0499877929688,67.97783585063625,773.7409912109375,0.8443925896076008,771.010009765625,36.92185649687545,0.008784672776945912,0,0.0,0.0,0.0
2016-12-18 00:00,787.1699829101562,9658.502197265625,1.5330330200320865,0.6884422110552764,791.5700073242188,779.3599853515625,787.1699829101562,70.98733045456528,775.9019897460937,0.8456337283164352,773.1199951171875,38.99370477270441,0.006525552034029978,0,0.0,0.0,0.0
2016-12-19 00:00,789.010009765625,9658.502197265625,1.5330330200320865,0.6884422110552764,791.260009765625,783.7999877929688,789.010009765625,72.03673484244665,777.9539916992187,0.8789964851540302,773.3099975585938,40.85836822095048,0.0023347938685828024,0,0.0,0.0,0.0
2016-12-20 00:00,789.7899780273438,9658.502197265625,1.5330330200320865,0.6884422110552764,793.72998046875,786.3099975585938,789.7899780273438,72.50513500346983,779.8849914550781,0.8980216378909198,776.9619995117188,42.783619423707535,0.0009880521043866683,0,0.0,0.0,0.0
2016-12-21 00:00,799.0999755859375,9658.502197265625,1.5330330200320865,0.6884422110552764,800.02001953125,787.1199951171875,799.0999755859375,77.50299406119753,782.3949890136719,0.9307693661399099,780.315595703125,45.08138209596817,0.011719004310234154,0,0.0,0.0,0.0
2016-12-22 00:00,829.2100219726562,9658.502197265625,1.5330330200320865,0.6884422110552764,833.1300048828125,795.97998046875,829.2100219726562,86.39191166945537,788.5249938964844,0.90806383599346,784.25648046875,48.70072471365345,0.03698740297542953,0,0.0,0.0,0.0
2016-12-23 00:00,860.1500244140625,9658.502197265625,1.5330330200320865,0.6884422110552764,874.6799926757812,828.8699951171875,860.1500244140625,90.62234475417523,796.6929992675781,0.958273876973069,787.1199951171875,52.68311764828724,0.036633354222644986,0,0.0,0.0,0.0
2016-12-24 00:00,917.1699829101562,9658.502197265625,1.5330330200320865,0.6884422110552764,920.260009765625,858.0399780273438,917.1699829101562,94.2699619785578,810.5359985351563,0.9859024040797761,795.97998046875,56.635185610539,0.06418600254656925,0,-0.0,0.0,0.0
2016-12-25 00:00,891.0700073242188,9658.502197265625,1.5330330200320865,0.6884422110552764,920.489990234375,880.7899780273438,891.0700073242188,78.70081196878232,821.9929992675782,0.9534052565350191,820.835986328125,60.193445584455944,-0.02886982755677119,0,0.0,0.0,0.0
2016-12-26 00:00,891.0700073242188,9658.502197265625,1.5330330200320865,0.6884422110552764,895.239990234375,851.4199829101562,891.0700073242188,78.70081196878232,833.5789978027344,0.913373625092508,840.7667871093751,59.49523577277986,0.0,0,0.0,0.0,0.0
2016-12-27 00:00,898.3800048828125,9658.502197265625,1.5330330200320865,0.6884422110552764,909.3200073242188,885.8800048828125,898.3800048828125,79.85142181978782,845.2119995117188,0.8843480918616697,851.4199829101562,59.32326588146575,0.008170150796473007,0,0.0,0.0,0.0
2016-12-28 00:00,925.780029296875,9658.502197265625,1.5330330200320865,0.6884422110552764,937.9099731445312,893.3800048828125,925.780029296875,83.55199834710965,859.0730041503906,0.8869625215914405,851.4199829101562,59.93015973546712,0.03004351025862271,0,0.0,0.0,0.0
2016-12-29 00:00,972.1699829101562,9658.502197265625,1.5330330200320865,0.6884422110552764,974.510009765625,925.489990234375,972.1699829101562,87.77560047010058,877.3890014648438,0.9126331224377848,868.7179809570313,61.183022286096886,0.048894011636557454,0,-0.0,0.0,0.0
2016-12-30 00:00,971.0800170898438,9658.502197265625,1.5330330200320865,0.6884422110552764,982.5700073242188,949.22998046875,971.0800170898438,87.19109521102195,895.5180053710938,0.9188748481193504,889.87638671875,62.44165414975097,-0.0011217969222860555,0,-0.0,0.0,0.0
2016-12-31 00:00,959.0399780273438,9658.502197265625,1.5330330200320865,0.6884422110552764,971.5900268554688,927.4000244140625,959.0399780273438,80.60330205221061,911.5120056152343,0.9014590561623628,908.4151108398438,61.3977249032324,-0.012476110568503647,0,0.0,0.0,0.0
2017-01-01 00:00,963.3800048828125,9658.502197265625,1.5330330200320865,0.6884422110552764,965.469970703125,942.4000244140625,963.3800048828125,81.17303348881197,924.92900390625,0.8795891382677186,923.2460901367187,60.4581885813657,0.00451517802283743,0,0.0,0.0,0.0
2017-01-02 00:00,995.4400024414062,9658.502197265625,1.5330330200320865,0.6884422110552764,1001.6099853515625,956.0999755859375,995.4400024414062,84.83024111920238,938.4580017089844,0.8824505352632476,927.4000244140625,60.5909653525099,0.032736913679925074,0,0.0,0.0,0.0
2017-01-03 00:00,1017.0499877929688,9658.502197265625,1.5330330200320865,0.6884422110552764,1031.6800537109375,990.2000122070312,1017.0499877929688,86.75690997270247,948.4460021972657,0.937642556590232,942.2420166015625,61.31640003357454,0.021476694126139666,0,0.0,0.0,0.0
2017-01-04 00:00,1033.300048828125,9658.502197265625,1.5330330200320865,0.6884422110552764,1035.469970703125,1006.530029296875,1033.300048828125,88.02740959021416,962.6690063476562,0.9409321307803898,956.0999755859375,62.03914060394012,0.01585134342875108,0,0.0,0.0,0.0
2017-01-05 00:00,1135.4100341796875,9658.502197265625,1.5330330200320865,0.6884422110552764,1148.5400390625,1022.3200073242188,1135.4100341796875,92.82999683123559,987.1030090332031,0.9023151204732676,971.973974609375,64.00648569074669,0.09423623779510457,0,-0.0,0.0,0.0
2017-01-06 00:00,989.3499755859375,9658.502197265625,1.5330330200320865,0.6884422110552764,1150.6300048828125,874.530029296875,989.3499755859375,56.68866694359724,996.2000061035156,0.7264530330076867,1150.6300048828125,58.90646198734494,-0.13770099110838355,0,-0.0,0.0,0.0
2017-01-07 00:00,886.1599731445312,9658.502197265625,1.5330330200320865,0.6884422110552764,1027.4200439453125,852.5499877929688,886.1599731445312,43.419018007059115,992.2380004882813,0.24064345980486054,1150.6300048828125,53.65188122475437,-0.11015064625834063,0,0.0,0.0,0.0
2017-01-08 00:00,888.8699951171875,9658.502197265625,1.5330330200320865,0.6884422110552764,900.8599853515625,806.6599731445312,888.8699951171875,43.802875447612536,983.9080017089843,0.048713226187981455,1150.6300048828125,48.9274210314798,0.0030534967034515506,0,0.0,0.0,0.0
2017-01-09 00:00,900.8599853515625,9658.502197265625,1.5330330200320865,0.6884422110552764,936.1300048828125,875.8499755859375,900.8599853515625,45.61659197430377,976.8859985351562,-0.045539877756398055,1081.8359985351562,44.38335053882363,0.013398858760090825,0,-0.0,0.0,0.0
2017-01-10 00:00,899.780029296875,9658.502197265625,1.5330330200320865,0.6884422110552764,910.469970703125,870.9099731445312,899.780029296875,45.4697255931157,970.9600036621093,-0.1243925646690915,1026.8007934570312,40.14607411046123,-0.0011995248082837244,0,0.0,0.0,0.0
2017-01-11 00:00,904.3699951171875,9658.502197265625,1.5330330200320865,0.6884422110552764,911.3200073242188,890.1199951171875,904.3699951171875,46.28639209322279,965.0590026855468,-0.1453241626804904,982.7726293945312,36.35917576029914,0.0050882417328106545,0,-0.0,0.0,0.0
2017-01-12 00:00,785.4299926757812,9658.502197265625,1.5330330200320865,0.6884422110552764,917.6500244140625,751.6300048828125,785.4299926757812,32.34087088290948,944.0580017089844,0.26032652200930767,947.5500981445313,35.869778058679984,-0.1410072341049737,0,0.0,0.0,0.0
2017-01-13 00:00,810.1099853515625,9658.502197265625,1.5330330200320865,0.6884422110552764,828.2100219726562,739.5499877929688,810.1099853515625,36.73544177014802,923.3640014648438,0.5657337323566537,917.6500244140625,35.64166660165174,0.030938693646932056,0,0.0,0.0,0.0
2017-01-14 00:00,824.8300170898438,9658.502197265625,1.5330330200320865,0.6884422110552764,835.0499877929688,771.0,824.8300170898438,39.3462152187426,902.5169982910156,0.6470133319668236,917.6500244140625,35.18094144169741,0.0180073023811837,0,-0.0,0.0,0.0
2017-01-15 00:00,819.6300048828125,9658.502197265625,1.5330330200320865,0.6884422110552764,838.9000244140625,808.27001953125,819.6300048828125,38.71904354455704,870.9389953613281,0.74653773858359,882.0300170898438,34.6114482121503,-0.006324300341164059,0,0.0,0.0,0.0
