Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2014-11-14 00:00,428.7200012207031,9471.628173828125,1.9311527795890597,0.685131195335277,480.45001220703125,390.8800048828125,428.7200012207031,79.2247946178679,365.4410034179688,0.9349707944607517,361.8699951171875,38.90894130296813,-0.007690999417980421,0,-0.0,0.0,0.0
2014-11-15 00:00,396.5299987792969,9471.628173828125,1.9311527795890597,0.685131195335277,430.17999267578125,381.989990234375,396.5299987792969,60.90191032320135,372.2980041503906,0.840560931718116,365.80999755859375,41.81961506672286,-0.07805233085682871,0,-0.0,0.0,0.0
2014-11-16 00:00,374.8599853515625,9471.628173828125,1.9311527795890597,0.685131195335277,407.32000732421875,367.9700012207031,374.8599853515625,51.92009965956444,375.9830017089844,0.6755617343929212,480.45001220703125,42.82423027822379,-0.0561991133233369,0,0.0,0.0,0.0
2014-11-17 00:00,385.6099853515625,9471.628173828125,1.9311527795890597,0.685131195335277,390.3599853515625,370.5400085449219,385.6099853515625,55.53470536071933,379.77699890136716,0.5870177086186775,457.9540100097656,43.72838396857462,0.028273874168627304,0,-0.0,0.0,0.0
2014-11-18 00:00,384.69000244140625,9471.628173828125,1.9311527795890597,0.685131195335277,412.3299865722656,378.32000732421875,384.69000244140625,55.14052313381863,384.0589996337891,0.45316154555049576,439.95720825195315,45.29687038815221,-0.002388636536817679,0,-0.0,0.0,0.0
2014-11-19 00:00,379.1600036621094,9471.628173828125,1.9311527795890597,0.685131195335277,394.94000244140625,371.95001220703125,379.1600036621094,52.64483067926835,387.6209991455078,0.2160948305057843,425.55976684570317,45.94196446762416,-0.014479532242238143,0,0.0,0.0,0.0
2014-11-20 00:00,381.42999267578125,9471.628173828125,1.9311527795890597,0.685131195335277,389.2900085449219,374.260009765625,381.42999267578125,53.602619699957266,389.55999755859375,-0.010548618355266909,414.04181372070315,46.52254913914892,0.005969039204999286,0,-0.0,0.0,0.0
2014-11-21 00:00,357.29998779296875,9471.628173828125,1.9311527795890597,0.685131195335277,383.0299987792969,355.1099853515625,357.29998779296875,43.266733592554104,388.5749969482422,-0.37443485768103213,404.82745122070315,44.74700794931884,-0.06535159758361188,0,-0.0,0.0,0.0
2014-11-22 00:00,351.7699890136719,9471.628173828125,1.9311527795890597,0.685131195335277,358.7300109863281,343.79998779296875,351.7699890136719,41.24173936600293,387.2099945068359,-0.878772867109303,394.883958046875,41.98503174325867,-0.015598209153842649,0,0.0,0.0,0.0
2014-11-23 00:00,352.010009765625,9471.628173828125,1.9311527795890597,0.685131195335277,364.2099914550781,350.510009765625,352.010009765625,41.374064004582465,379.20799560546874,-0.6994029237550874,384.6671639960938,39.88383858287026,0.0006820903170740691,0,0.0,0.0,0.0
2014-11-24 00:00,365.8500061035156,9471.628173828125,1.9311527795890597,0.685131195335277,370.5899963378906,352.6400146484375,365.8500061035156,48.76624580579792,372.92099609375,-0.25791113624088174,376.4937287554688,38.440309665489245,0.03856381798520846,0,0.0,0.0,0.0
2014-11-25 00:00,378.8500061035156,9471.628173828125,1.9311527795890597,0.685131195335277,388.7200012207031,361.9200134277344,378.8500061035156,54.72440234473558,371.1529968261719,-0.09608537877861917,343.79998779296875,38.27199074175152,0.034916934474872895,0,-0.0,0.0,0.0
2014-11-26 00:00,376.42999267578125,9471.628173828125,1.9311527795890597,0.685131195335277,395.7300109863281,370.6400146484375,376.42999267578125,53.43898012153194,371.30999755859375,-0.1253613253290916,352.6400146484375,38.5074258928576,-0.006408276965713484,0,-0.0,0.0,0.0
2014-11-27 00:00,365.3500061035156,9471.628173828125,1.9311527795890597,0.685131195335277,378.2699890136719,363.989990234375,365.3500061035156,47.73496891905036,369.28399963378905,-0.045088499340916584,361.2580139160156,37.86739460977462,-0.029876272579139978,0,0.0,0.0,0.0
2014-11-28 00:00,368.8299865722656,9471.628173828125,1.9311527795890597,0.685131195335277,374.42999267578125,364.80999755859375,368.8299865722656,49.6118872012121,367.697998046875,-0.13586656543441014,363.989990234375,37.29136645499994,0.009479981927042577,0,0.0,0.0,0.0
2014-11-29 00:00,377.5899963378906,9471.628173828125,1.9311527795890597,0.685131195335277,383.25,358.3699951171875,377.5899963378906,54.21106277892418,367.54099731445314,-0.3813875294028244,395.7300109863281,37.38563483998787,0.02347314430096568,0,-0.0,0.0,0.0
2014-11-30 00:00,376.2799987792969,9471.628173828125,1.9311527795890597,0.685131195335277,389.29998779296875,372.2099914550781,376.2799987792969,53.40117270278011,367.0259979248047,-0.8121538907761382,358.3699951171875,37.86796345321436,-0.003475397311560572,0,-0.0,0.0,0.0
2014-12-01 00:00,374.92999267578125,9471.628173828125,1.9311527795890597,0.685131195335277,381.05999755859375,372.57000732421875,374.92999267578125,52.503030174399676,368.78899841308595,-0.8321783002219754,358.3699951171875,38.3020592051182,-0.003594221515158846,0,0.0,0.0,0.0
2014-12-02 00:00,378.6099853515625,9471.628173828125,1.9311527795890597,0.685131195335277,383.5799865722656,373.0199890136719,378.6099853515625,54.80527208699548,371.472998046875,-0.6977959915240064,364.5559936523438,38.87786587296692,0.009767290492799337,0,0.0,0.0,0.0
2014-12-03 00:00,380.6400146484375,9471.628173828125,1.9311527795890597,0.685131195335277,384.8699951171875,375.3699951171875,380.6400146484375,56.10925192718855,374.33599853515625,0.17305776089716907,369.5047924804688,39.496189791096185,0.005347472201095711,0,-0.0,0.0,0.0
2014-12-04 00:00,376.9599914550781,9471.628173828125,1.9311527795890597,0.685131195335277,384.6700134277344,373.6400146484375,376.9599914550781,53.02755151562232,375.4469970703125,0.45590183930782435,373.0199890136719,39.675949142186525,-0.00971502668316533,0,-0.0,0.0,0.0
2014-12-05 00:00,369.8399963378906,9471.628173828125,1.9311527795890597,0.685131195335277,380.42999267578125,366.239990234375,369.8399963378906,47.427721669867104,374.54599609375,0.2397342164556073,389.29998779296875,38.285320297671866,-0.019068588577091428,0,0.0,0.0,0.0
2014-12-06 00:00,377.6300048828125,9471.628173828125,1.9311527795890597,0.685131195335277,379.70001220703125,366.3900146484375,377.6300048828125,53.408963444587876,374.66599731445314,0.29035742868828196,384.68798828125,37.03375433760867,0.020844423420025848,0,-0.0,0.0,0.0
2014-12-07 00:00,376.260009765625,9471.628173828125,1.9311527795890597,0.685131195335277,380.3299865722656,372.0400085449219,376.260009765625,52.24741338907448,375.7569976806641,0.22726788785427426,380.998388671875,35.992084078461225,-0.003634473460677193,0,0.0,0.0,0.0
2014-12-08 00:00,376.4700012207031,9471.628173828125,1.9311527795890597,0.685131195335277,377.8800048828125,372.4599914550781,376.4700012207031,52.423633368825584,376.5209991455078,-0.04042749905877052,380.3299865722656,35.05458084522852,0.0005579462953803922,0,-0.0,0.0,0.0
2014-12-09 00:00,364.95001220703125,9471.628173828125,1.9311527795890597,0.685131195335277,377.3599853515625,364.6000061035156,364.95001220703125,42.796908192898194,375.2570007324219,-0.14531918292353627,380.3299865722656,32.317349147590505,-0.031077974686680245,0,-0.0,0.0,0.0
2014-12-10 00:00,352.19000244140625,9471.628173828125,1.9311527795890597,0.685131195335277,365.3500061035156,343.82000732421875,352.19000244140625,34.90776361819898,372.84800109863284,0.0762450120575285,377.8800048828125,31.603980931177894,-0.03558958171360078,0,-0.0,0.0,0.0
2014-12-11 00:00,347.94000244140625,9471.628173828125,1.9311527795890597,0.685131195335277,354.07000732421875,345.0899963378906,347.94000244140625,32.678434557424026,370.1490020751953,0.5881772612684436,377.3599853515625,30.961949536406543,-0.012140751499394092,0,-0.0,0.0,0.0
2014-12-12 00:00,347.67999267578125,9471.628173828125,1.9311527795890597,0.685131195335277,367.1300048828125,337.79998779296875,347.67999267578125,32.537183946834126,367.0560028076172,0.8406923031308688,370.65198974609376,27.987186233480493,-0.0007475626910065016,0,0.0,0.0,0.0
2014-12-13 00:00,353.3999938964844,9471.628173828125,1.9311527795890597,0.685131195335277,356.42999267578125,346.0,353.3999938964844,38.98388584205036,364.3320007324219,0.8014911944426175,367.1300048828125,25.309899260847047,0.016318047172610976,0,-0.0,0.0,0.0
2014-12-14 00:00,348.239990234375,9471.628173828125,1.9311527795890597,0.685131195335277,353.1000061035156,343.80999755859375,348.239990234375,35.57631091925491,361.4600006103516,0.7939788584588605,367.1300048828125,23.276989653499406,-0.014708673413512965,0,0.0,0.0,0.0
2014-12-15 00:00,349.3500061035156,9471.628173828125,1.9311527795890597,0.685131195335277,351.5899963378906,344.6099853515625,349.3500061035156,36.89475707464076,359.41100158691404,0.7728660339886493,361.2640014648438,21.447371006886534,0.0031824332682810577,0,-0.0,0.0,0.0
2014-12-16 00:00,345.3699951171875,9471.628173828125,1.9311527795890597,0.685131195335277,351.2200012207031,343.55999755859375,345.3699951171875,34.11341397066972,356.18500061035155,0.7766595788077817,356.5711987304688,20.010422770518574,-0.01145801048638602,0,-0.0,0.0,0.0
2014-12-17 00:00,330.2200012207031,9471.628173828125,1.9311527795890597,0.685131195335277,346.45001220703125,328.8800048828125,330.2200012207031,25.866186210659485,351.58099975585935,0.8336909793701105,352.8169565429688,21.08961076414034,-0.04485718928281341,0,-0.0,0.0,0.0
2014-12-18 00:00,320.0199890136719,9471.628173828125,1.9311527795890597,0.685131195335277,335.6700134277344,314.30999755859375,320.0199890136719,21.904640603405632,345.9359985351563,0.8863527644735191,351.2200012207031,23.581151722887586,-0.03137564318972418,0,-0.0,0.0,0.0
2014-12-19 00:00,310.3399963378906,9471.628173828125,1.9311527795890597,0.685131195335277,325.6199951171875,303.3999938964844,310.3399963378906,18.85897527565582,340.47499694824216,0.909137815524094,346.45001220703125,26.657984085768806,-0.030715000655574105,0,0.0,0.0,0.0
2014-12-20 00:00,317.7799987792969,9471.628173828125,1.9311527795890597,0.685131195335277,320.239990234375,306.3599853515625,317.7799987792969,27.471141960315986,337.03399658203125,0.9251802614651833,337.8400085449219,29.427133212361905,0.02369085676385025,0,0.0,0.0,0.0
2014-12-21 00:00,330.3500061035156,9471.628173828125,1.9311527795890597,0.685131195335277,332.6199951171875,316.04998779296875,330.3500061035156,39.52133670733904,335.2749969482422,0.8678928727692347,303.3999938964844,29.172428724601485,0.03879340133292642,0,-0.0,0.0,0.0
2014-12-22 00:00,322.6300048828125,9471.628173828125,1.9311527795890597,0.685131195335277,332.0299987792969,320.1300048828125,322.6300048828125,35.49683441035619,332.76999816894534,0.8531608546669339,306.3599853515625,28.943194685617108,-0.02364654602966746,0,0.0,0.0,0.0
2014-12-23 00:00,330.8399963378906,9471.628173828125,1.9311527795890597,0.685131195335277,335.260009765625,319.8900146484375,330.8399963378906,42.424701959302,330.5139984130859,0.7216101427932192,311.6119873046875,28.04898127814974,0.025128692832447157,0,0.0,0.0,0.0
2014-12-24 00:00,335.25,9471.628173828125,1.9311527795890597,0.685131195335277,339.32000732421875,328.0,335.25,45.893069999723124,329.2149993896484,0.5024049019485657,316.341591796875,26.39949691366104,0.013241658407207476,0,-0.0,0.0,0.0
2014-12-25 00:00,322.3999938964844,9471.628173828125,1.9311527795890597,0.685131195335277,336.2799987792969,320.6499938964844,322.3999938964844,38.403142423906814,326.51999816894534,0.2910581740092089,319.8900146484375,26.011944742474547,-0.039083530460814885,0,-0.0,0.0,0.0
2014-12-26 00:00,318.989990234375,9471.628173828125,1.9311527795890597,0.685131195335277,323.3800048828125,316.29998779296875,318.989990234375,36.63997064210812,323.8819976806641,-0.08231682371569775,339.32000732421875,26.247397706165533,-0.010633267984073151,0,0.0,0.0,0.0
2014-12-27 00:00,329.9800109863281,9471.628173828125,1.9311527795890597,0.685131195335277,332.8800048828125,316.3599853515625,329.9800109863281,45.58616548948075,323.8579986572266,-0.4497648607401094,336.2799987792969,24.473695874061274,0.03387235614031932,0,-0.0,0.0,0.0
2014-12-28 00:00,315.3399963378906,9471.628173828125,1.9311527795890597,0.685131195335277,330.70001220703125,311.9800109863281,315.3399963378906,37.706021049555346,323.38999938964844,-0.24006204056784264,332.8800048828125,23.54910427140229,-0.0453806696610925,0,0.0,0.0,0.0
2014-12-29 00:00,316.5299987792969,9471.628173828125,1.9311527795890597,0.685131195335277,322.8399963378906,310.5,316.5299987792969,38.663618754646414,324.0089996337891,0.2536667723366024,332.8800048828125,22.944389354986036,0.0037666097694676755,0,-0.0,0.0,0.0
2014-12-30 00:00,314.1199951171875,9471.628173828125,1.9311527795890597,0.685131195335277,321.6099853515625,308.2799987792969,314.1199951171875,37.370917627742266,323.64299926757815,0.6084255050594756,330.70001220703125,22.75321815298789,-0.007642957003338103,0,-0.0,0.0,0.0
2014-12-31 00:00,311.2699890136719,9471.628173828125,1.9311527795890597,0.685131195335277,316.17999267578125,309.25,311.2699890136719,35.79822899553375,321.73499755859376,0.6397984299070677,326.21600952148435,22.581164071189562,-0.009114395514793044,0,0.0,0.0,0.0
2015-01-01 00:00,318.239990234375,9471.628173828125,1.9311527795890597,0.685131195335277,319.0899963378906,308.8900146484375,318.239990234375,42.38658636757241,321.29599609375,0.7901814293824279,322.62880737304687,21.642353436680022,0.022145116971845468,0,-0.0,0.0,0.0
2015-01-02 00:00,314.8900146484375,9471.628173828125,1.9311527795890597,0.685131195335277,321.3599853515625,313.5400085449219,314.8900146484375,40.18440078338554,319.7009979248047,0.7437533459931674,308.2799987792969,20.195726715781124,-0.010582366410397436,0,0.0,0.0,0.0
2015-01-03 00:00,315.2099914550781,9471.628173828125,1.9311527795890597,0.685131195335277,316.3999938964844,313.0799865722656,315.2099914550781,40.51241011258859,317.6969970703125,0.44737504027867087,308.8900146484375,19.00355271917785,0.0010156382512185,0,-0.0,0.0,0.0
2015-01-04 00:00,287.1300048828125,9471.628173828125,1.9311527795890597,0.685131195335277,315.8299865722656,284.8900146484375,287.1300048828125,26.397662925069216,314.1699981689453,0.7825115533242812,321.3599853515625,22.02236735986815,-0.09330396437862382,0,-0.0,0.0,0.0
2015-01-05 00:00,264.7200012207031,9471.628173828125,1.9311527795890597,0.685131195335277,289.94000244140625,255.8699951171875,264.7200012207031,20.167059327195094,308.7429992675781,0.9178093002139354,316.3999938964844,26.455889956003393,-0.08126242365684987,0,0.0,0.0,0.0
2015-01-06 00:00,274.8399963378906,9471.628173828125,1.9311527795890597,0.685131195335277,278.32000732421875,262.8900146484375,274.8399963378906,28.620508718502684,303.2289978027344,0.9079109793539427,315.8299865722656,30.44606029252511,0.03751642861370538,0,0.0,0.0,0.0
2015-01-07 00:00,282.2699890136719,9471.628173828125,1.9311527795890597,0.685131195335277,285.1099853515625,271.5199890136719,282.2699890136719,34.2960691954554,299.9219970703125,0.8610929064225054,303.83798828125,32.55804110371422,0.02667492392707671,0,0.0,0.0,0.0
2015-01-08 00:00,291.3399963378906,9471.628173828125,1.9311527795890597,0.685131195335277,296.05999755859375,280.739990234375,291.3399963378906,40.69228677784405,297.4029968261719,0.7617830473294649,255.8699951171875,32.37588421921781,0.031626936685481805,0,-0.0,0.0,0.0
2015-01-09 00:00,282.69000244140625,9471.628173828125,1.9311527795890597,0.685131195335277,292.7099914550781,278.989990234375,282.69000244140625,36.887131258688626,294.25999755859374,0.7229148632074294,263.9079956054687,32.376945194716164,-0.03014005792780774,0,0.0,0.0,0.0
2015-01-10 00:00,287.9700012207031,9471.628173828125,1.9311527795890597,0.685131195335277,290.5899963378906,277.2799987792969,287.9700012207031,40.65112031294459,291.92999877929685,0.6380705522807505,270.3383959960937,32.54836774543589,0.018505412759437345,0,-0.0,0.0,0.0
2015-01-11 00:00,273.3500061035156,9471.628173828125,1.9311527795890597,0.685131195335277,289.25,271.9800109863281,273.3500061035156,34.34864766062093,287.4410003662109,0.5859924812869481,296.05999755859375,33.229187347690115,-0.05210326461296758,0,-0.0,0.0,0.0
2015-01-12 00:00,264.7699890136719,9471.628173828125,1.9311527795890597,0.685131195335277,278.010009765625,263.760009765625,264.7699890136719,31.194942714281602,282.4289978027344,0.5410386239990647,291.24400024414064,34.57577771141848,-0.031891564570086975,0,0.0,0.0,0.0
2015-01-13 00:00,269.3299865722656,9471.628173828125,1.9311527795890597,0.685131195335277,273.0799865722656,263.29998779296875,269.3299865722656,34.73357309093346,277.84099731445315,0.3363495365583456,289.25,35.827519828779465,0.017075860583213295,0,-0.0,0.0,0.0
