Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro,Litecoin,Ethereum
2019-07-27 05:55,0.09604166666666666,0.1391666666666667,10064.3,10062.94,10067.43,10062.57,39.58,398497.94,3025.8000,115547167,,219.58,93.34
2019-07-27 06:00,0.09604166666666666,0.1391666666666667,10062.94,10061.15,10062.94,10054.64,87.11,876034.52,3025.8000,115547167,,219.64,93.23
2019-07-27 06:05,0.09604166666666666,0.1391666666666667,10061.15,10065.56,10066.38,10061.15,36.55,368056.83,3025.8000,115547167,,219.52,93.18
2019-07-27 06:10,0.09604166666666666,0.1391666666666667,10065.56,10058.32,10068.41,10056.82,69.42,699095.28,3025.8000,115547167,,219.4,93.23
2019-07-27 06:15,0.09604166666666666,0.1391666666666667,10058.32,10051.69,10058.32,10050.83,40.82,410292.24,3025.8000,115547167,,219.33,92.87
2019-07-27 06:20,0.09604166666666666,0.1391666666666667,10051.69,9684.16,10056.97,9671.7,2468.6,24166632.38,3025.8000,115547167,,218.92,92.45
2019-07-27 06:25,0.09604166666666666,0.1391666666666667,9684.16,9582.05,9684.16,9514.95,2996.79,28643013.52,3025.8000,115547167,,211.58,90.55
2019-07-27 06:30,0.09604166666666666,0.1391666666666667,9582.05,9460.54,9583.06,9458.02,2285.53,21730472.14,3025.8000,115547167,,209.81,90.09
2019-07-27 06:35,0.09604166666666666,0.1391666666666667,9460.54,9530.11,9540.93,9443.83,1458.11,13830418.82,3025.8000,115547167,,206.79,88.93
2019-07-27 06:40,0.09604166666666666,0.1391666666666667,9530.11,9525.13,9541.53,9504.52,482.8,4592231.33,3025.8000,115547167,,208.61,89.58
2019-07-27 06:45,0.09604166666666666,0.1391666666666667,9525.13,9517.52,9527.83,9510.24,487.65,4635748.97,3025.8000,115547167,,208.65,89.66
2019-07-27 06:50,0.09604166666666666,0.1391666666666667,9517.52,9539.1,9544.98,9516.61,469.71,4476445.92,3025.8000,115547167,,208.28,89.48
2019-07-27 06:55,0.09604166666666666,0.1391666666666667,9539.1,9518.17,9546.88,9509.55,634.8,6051019.12,3025.8000,115547167,,209.23,89.83
2019-07-27 07:00,0.09604166666666666,0.1391666666666667,9518.17,9519.44,9524.97,9493.69,428.74,4072868.8,3025.8000,115547167,,208.4,89.8
2019-07-27 07:05,0.09604166666666666,0.1391666666666667,9519.44,9526.02,9528.07,9516.31,277.88,2642695.42,3025.8000,115547167,,207.91,89.8
2019-07-27 07:10,0.09604166666666666,0.1391666666666667,9526.02,9511.1,9531.77,9510.35,239.64,2279233.86,3025.8000,115547167,,208.43,89.78
2019-07-27 07:15,0.09604166666666666,0.1391666666666667,9511.1,9520.94,9523.47,9510.16,222.25,2112673.61,3025.8000,115547167,,208.45,89.57
2019-07-27 07:20,0.09604166666666666,0.1391666666666667,9520.94,9514.12,9525.32,9508.38,257.98,2451486.68,3025.8000,115547167,,208.61,89.66
2019-07-27 07:25,0.09604166666666666,0.1391666666666667,9514.12,9513.85,9532.91,9508.0,274.65,2611728.23,3025.8000,115547167,,208.86,89.8
2019-07-27 07:30,0.09604166666666666,0.1391666666666667,9513.85,9509.39,9525.82,9500.46,154.09,1464427.08,3025.8000,115547167,,208.69,89.79
2019-07-27 07:35,0.09604166666666666,0.1391666666666667,9509.39,9506.94,9511.96,9484.28,249.44,2365908.13,3025.8000,115547167,,208.12,89.73
2019-07-27 07:40,0.09604166666666666,0.1391666666666667,9506.94,9493.66,9507.6,9493.6,104.86,996290.59,3025.8000,115547167,,207.71,89.67
2019-07-27 07:45,0.09604166666666666,0.1391666666666667,9493.66,9496.68,9499.88,9440.76,676.56,6401599.39,3025.8000,115547167,,207.55,89.13
2019-07-27 07:50,0.09604166666666666,0.1391666666666667,9496.68,9496.81,9499.94,9486.03,172.73,1639021.77,3025.8000,115547167,,206.73,89.14
2019-07-27 07:55,0.09604166666666666,0.1391666666666667,9496.81,9506.54,9508.85,9496.48,144.08,1369433.79,3025.8000,115547167,,206.91,89.22
2019-07-27 08:00,0.09604166666666666,0.1391666666666667,9506.54,9492.62,9506.54,9484.11,181.03,1717474.67,3025.8000,115547167,,207.12,89.36
2019-07-27 08:05,0.09604166666666666,0.1391666666666667,9492.62,9482.96,9498.09,9482.2,185.32,1758176.44,3025.8000,115547167,,206.23,89.18
2019-07-27 08:10,0.09604166666666666,0.1391666666666667,9482.96,9481.77,9485.8,9479.37,168.22,1596837.56,3025.8000,115547167,,206.31,88.86
2019-07-27 08:15,0.09604166666666666,0.1391666666666667,9481.77,9482.21,9485.01,9480.28,118.46,1122878.01,3025.8000,115547167,,206.43,88.68
2019-07-27 08:20,0.09604166666666666,0.1391666666666667,9482.21,9450.54,9484.03,9438.36,310.44,2935588.81,3025.8000,115547167,,206.57,88.76
2019-07-27 08:25,0.09604166666666666,0.1391666666666667,9450.54,9423.53,9451.41,9366.33,1643.12,15436590.05,3025.8000,115547167,,205.58,88.3
2019-07-27 08:30,0.09604166666666666,0.1391666666666667,9423.53,9391.75,9424.12,9375.02,331.51,3113584.1,3025.8000,115547167,,204.15,87.94
2019-07-27 08:35,0.09604166666666666,0.1391666666666667,9391.75,9409.98,9418.27,9388.11,240.81,2262183.28,3025.8000,115547167,,203.33,87.72
2019-07-27 08:40,0.09604166666666666,0.1391666666666667,9409.98,9422.29,9422.43,9408.31,285.82,2689782.22,3025.8000,115547167,,204.41,88.18
2019-07-27 08:45,0.09604166666666666,0.1391666666666667,9422.29,9417.72,9444.7,9416.57,264.21,2492368.61,3025.8000,115547167,,205.51,88.46
2019-07-27 08:50,0.09604166666666666,0.1391666666666667,9417.72,9412.78,9426.23,9409.45,259.88,2445437.75,3025.8000,115547167,,205.72,88.52
2019-07-27 08:55,0.09604166666666666,0.1391666666666667,9412.78,9412.31,9416.83,9397.31,142.16,1337044.9,3025.8000,115547167,,205.17,88.47
2019-07-27 09:00,0.09604166666666666,0.1391666666666667,9412.31,9409.67,9414.65,9389.56,189.01,1776688.48,3025.8000,115547167,,205.81,88.37
2019-07-27 09:05,0.09604166666666666,0.1391666666666667,9409.67,9430.52,9430.52,9409.67,117.43,1105860.42,3025.8000,115547167,,205.23,88.12
2019-07-27 09:10,0.09604166666666666,0.1391666666666667,9430.52,9429.39,9439.52,9425.32,198.25,1869862.97,3025.8000,115547167,,205.71,88.61
2019-07-27 09:15,0.09604166666666666,0.1391666666666667,9429.39,9429.41,9434.18,9422.83,107.2,1010535.97,3025.8000,115547167,,205.77,88.62
2019-07-27 09:20,0.09604166666666666,0.1391666666666667,9429.41,9453.9,9463.22,9426.13,253.24,2394945.41,3025.8000,115547167,,205.55,88.51
2019-07-27 09:25,0.09604166666666666,0.1391666666666667,9453.9,9458.37,9461.15,9452.35,166.1,1570542.59,3025.8000,115547167,,206.42,88.98
2019-07-27 09:30,0.09604166666666666,0.1391666666666667,9458.37,9448.91,9461.19,9448.06,154.85,1465528.8,3025.8000,115547167,,206.66,88.9
2019-07-27 09:35,0.09604166666666666,0.1391666666666667,9448.91,9456.1,9459.51,9448.34,127.08,1201457.55,3025.8000,115547167,,206.44,88.59
2019-07-27 09:40,0.09604166666666666,0.1391666666666667,9456.1,9449.39,9456.1,9444.11,95.02,898214.47,3025.8000,115547167,,206.89,88.74
2019-07-27 09:45,0.09604166666666666,0.1391666666666667,9449.39,9449.57,9453.92,9448.26,102.66,969998.83,3025.8000,115547167,,206.66,88.63
2019-07-27 09:50,0.09604166666666666,0.1391666666666667,9449.57,9439.99,9449.59,9436.56,127.52,1203444.36,3025.8000,115547167,,206.65,88.49
2019-07-27 09:55,0.09604166666666666,0.1391666666666667,9439.99,9425.91,9441.73,9425.08,176.72,1665763.71,3025.8000,115547167,,206.3,88.18
2019-07-27 10:00,0.09604166666666666,0.1391666666666667,9425.91,9435.82,9437.09,9416.57,202.11,1903601.97,3025.8000,115547167,,205.89,87.7
2019-07-27 10:05,0.09604166666666666,0.1391666666666667,9435.82,9435.04,9449.23,9433.37,79.88,754100.48,3025.8000,115547167,,206.08,87.99
2019-07-27 10:10,0.09604166666666666,0.1391666666666667,9435.04,9441.14,9444.26,9434.82,80.93,766813.16,3025.8000,115547167,,206.19,88.09
2019-07-27 10:15,0.09604166666666666,0.1391666666666667,9441.14,9469.22,9469.22,9437.83,175.7,1660047.02,3025.8000,115547167,,206.19,88.12
2019-07-27 10:20,0.09604166666666666,0.1391666666666667,9469.22,9458.23,9470.73,9456.0,171.31,1623118.74,3025.8000,115547167,,206.83,88.49
2019-07-27 10:25,0.09604166666666666,0.1391666666666667,9458.23,9443.68,9458.25,9439.58,135.93,1284244.43,3025.8000,115547167,,206.68,88.37
2019-07-27 10:30,0.09604166666666666,0.1391666666666667,9443.68,9451.88,9451.88,9441.62,115.8,1094700.96,3025.8000,115547167,,206.03,88.02
2019-07-27 10:35,0.09604166666666666,0.1391666666666667,9451.88,9452.55,9452.79,9450.04,135.16,1277007.92,3025.8000,115547167,,206.36,88.29
2019-07-27 10:40,0.09604166666666666,0.1391666666666667,9452.55,9453.13,9454.72,9451.6,84.72,801109.65,3025.8000,115547167,,206.32,88.21
2019-07-27 10:45,0.09604166666666666,0.1391666666666667,9453.13,9450.31,9458.25,9449.49,142.45,1346412.05,3025.8000,115547167,,206.58,88.31
2019-07-27 10:50,0.09604166666666666,0.1391666666666667,9450.31,9433.96,9450.65,9429.0,128.84,1215692.17,3025.8000,115547167,,206.28,88.26
2019-07-27 10:55,0.09604166666666666,0.1391666666666667,9433.96,9432.75,9438.49,9427.07,110.79,1049345.93,3025.8000,115547167,,205.86,88.0
2019-07-27 11:00,0.09604166666666666,0.1391666666666667,9432.75,9406.9,9433.87,9406.9,170.44,1604637.29,3025.8000,115547167,,205.75,88.08
2019-07-27 11:05,0.09604166666666666,0.1391666666666667,9406.9,9383.17,9406.9,9310.47,1731.11,16179796.07,3025.8000,115547167,,205.39,87.67
2019-07-27 11:10,0.09604166666666666,0.1391666666666667,9383.17,9398.1,9414.51,9383.17,277.17,2609318.35,3025.8000,115547167,,205.2,87.34
2019-07-27 11:15,0.09604166666666666,0.1391666666666667,9398.1,9435.53,9451.51,9392.3,544.22,5128633.09,3025.8000,115547167,,205.89,87.69
2019-07-27 11:20,0.09604166666666666,0.1391666666666667,9435.53,9434.59,9439.55,9430.61,197.89,1870261.58,3025.8000,115547167,,206.33,88.11
2019-07-27 11:25,0.09604166666666666,0.1391666666666667,9434.59,9425.5,9439.15,9424.2,180.41,1702428.59,3025.8000,115547167,,206.17,88.1
2019-07-27 11:30,0.09604166666666666,0.1391666666666667,9425.5,9433.08,9433.08,9421.3,124.39,1173139.73,3025.8000,115547167,,206.22,87.97
2019-07-27 11:35,0.09604166666666666,0.1391666666666667,9433.08,9444.01,9450.46,9429.36,231.03,2181137.33,3025.8000,115547167,,206.47,88.22
2019-07-27 11:40,0.09604166666666666,0.1391666666666667,9444.01,9442.64,9450.54,9435.32,346.66,3269563.39,3025.8000,115547167,,206.74,88.43
2019-07-27 11:45,0.09604166666666666,0.1391666666666667,9442.64,9440.64,9454.23,9433.43,205.84,1943894.74,3025.8000,115547167,,206.74,88.5
2019-07-27 11:50,0.09604166666666666,0.1391666666666667,9440.64,9442.5,9447.54,9436.48,94.86,894761.42,3025.8000,115547167,,206.59,88.44
2019-07-27 11:55,0.09604166666666666,0.1391666666666667,9442.5,9424.28,9443.6,9419.89,148.05,1395901.13,3025.8000,115547167,,206.75,88.3
2019-07-27 12:00,0.09604166666666666,0.1391666666666667,9424.28,9451.91,9470.67,9421.69,188.51,1780374.85,3025.8000,115547167,,206.39,88.2
2019-07-27 12:05,0.09604166666666666,0.1391666666666667,9451.91,9428.62,9454.27,9425.41,130.3,1230118.31,3025.8000,115547167,,207.3,88.71
2019-07-27 12:10,0.09604166666666666,0.1391666666666667,9428.62,9439.93,9441.51,9428.62,78.69,744518.14,3025.8000,115547167,,206.94,88.36
2019-07-27 12:15,0.09604166666666666,0.1391666666666667,9439.93,9418.93,9441.48,9407.07,144.49,1360830.64,3025.8000,115547167,,207.06,88.42
2019-07-27 12:20,0.09604166666666666,0.1391666666666667,9418.93,9425.76,9428.3,9401.06,154.46,1453700.45,3025.8000,115547167,,206.82,88.19
2019-07-27 12:25,0.09604166666666666,0.1391666666666667,9425.76,9416.23,9427.4,9413.77,97.71,920434.84,3025.8000,115547167,,206.65,88.13
2019-07-27 12:30,0.09604166666666666,0.1391666666666667,9416.23,9423.58,9433.15,9412.7,111.48,1051301.18,3025.8000,115547167,,206.88,88.34
2019-07-27 12:35,0.09604166666666666,0.1391666666666667,9423.58,9424.25,9425.51,9417.5,71.2,670692.66,3025.8000,115547167,,206.92,88.34
2019-07-27 12:40,0.09604166666666666,0.1391666666666667,9424.25,9427.43,9427.7,9421.68,71.92,680509.47,3025.8000,115547167,,206.91,88.33
2019-07-27 12:45,0.09604166666666666,0.1391666666666667,9427.43,9437.74,9438.01,9422.79,62.26,586981.47,3025.8000,115547167,,207.13,88.41
2019-07-27 12:50,0.09604166666666666,0.1391666666666667,9437.74,9436.81,9438.42,9429.24,92.92,876315.51,3025.8000,115547167,,207.39,88.68
2019-07-27 12:55,0.09604166666666666,0.1391666666666667,9436.81,9438.51,9439.72,9436.6,34.88,329451.4,3025.8000,115547167,,207.19,88.69
2019-07-27 13:00,0.09604166666666666,0.1391666666666667,9438.51,9427.43,9438.51,9424.62,102.13,963612.15,3025.8000,115547167,,207.36,88.62
2019-07-27 13:05,0.09604166666666666,0.1391666666666667,9427.43,9431.08,9433.73,9427.34,35.11,331195.06,3025.8000,115547167,,207.07,88.15
2019-07-27 13:10,0.09604166666666666,0.1391666666666667,9431.08,9450.39,9452.34,9429.75,103.84,980702.99,3025.8000,115547167,,207.34,88.33
2019-07-27 13:15,0.09604166666666666,0.1391666666666667,9450.39,9448.7,9456.67,9442.16,135.32,1278722.94,3025.8000,115547167,,208.15,88.52
2019-07-27 13:20,0.09604166666666666,0.1391666666666667,9448.7,9445.48,9451.68,9444.03,61.76,583994.76,3025.8000,115547167,,208.4,88.35
2019-07-27 13:25,0.09604166666666666,0.1391666666666667,9445.48,9450.09,9451.39,9445.38,37.58,355096.18,3025.8000,115547167,,208.15,88.11
2019-07-27 13:30,0.09604166666666666,0.1391666666666667,9450.09,9464.85,9464.85,9449.87,90.36,854780.76,3025.8000,115547167,,208.53,88.34
2019-07-27 13:35,0.09604166666666666,0.1391666666666667,9464.85,9458.49,9469.06,9454.96,84.27,797239.39,3025.8000,115547167,,208.87,88.52
2019-07-27 13:40,0.09604166666666666,0.1391666666666667,9458.49,9453.03,9460.25,9450.5,104.06,983784.07,3025.8000,115547167,,208.44,88.43
2019-07-27 13:45,0.09604166666666666,0.1391666666666667,9453.03,9455.98,9456.25,9451.44,36.71,346871.14,3025.8000,115547167,,208.25,88.37
2019-07-27 13:50,0.09604166666666666,0.1391666666666667,9455.98,9456.09,9456.84,9453.29,35.46,335446.76,3025.8000,115547167,,208.28,88.51
2019-07-27 13:55,0.09604166666666666,0.1391666666666667,9456.09,9452.61,9456.09,9452.09,44.51,421235.01,3025.8000,115547167,,208.26,88.47
2019-07-27 14:00,0.09604166666666666,0.1391666666666667,9452.61,9453.51,9454.17,9451.02,88.34,834956.63,3025.8000,115547167,,208.1,88.49
2019-07-27 14:05,0.09604166666666666,0.1391666666666667,9453.51,9457.74,9457.84,9451.22,68.12,644081.93,3025.8000,115547167,,208.16,88.45
2019-07-27 14:10,0.09604166666666666,0.1391666666666667,9457.74,9448.22,9458.74,9448.21,90.75,858159.85,3025.8000,115547167,,208.91,88.69
2019-07-27 14:15,0.09604166666666666,0.1391666666666667,9448.22,9427.81,9450.97,9426.46,167.2,1577373.55,3025.8000,115547167,,208.54,88.48
2019-07-27 14:20,0.09604166666666666,0.1391666666666667,9427.81,9429.3,9431.37,9420.75,91.16,861083.52,3025.8000,115547167,,208.15,88.35
2019-07-27 14:25,0.09604166666666666,0.1391666666666667,9429.3,9413.09,9429.31,9411.0,118.76,1117671.18,3025.8000,115547167,,208.0,88.16
2019-07-27 14:30,0.09604166666666666,0.1391666666666667,9413.09,9426.08,9426.15,9409.62,125.4,1182155.19,3025.8000,115547167,,207.35,87.89
2019-07-27 14:35,0.09604166666666666,0.1391666666666667,9426.08,9416.37,9428.82,9415.7,88.96,837320.17,3025.8000,115547167,,207.64,88.1
2019-07-27 14:40,0.09604166666666666,0.1391666666666667,9416.37,9402.09,9417.18,9379.08,272.95,2564098.09,3025.8000,115547167,,207.62,87.89
2019-07-27 14:45,0.09604166666666666,0.1391666666666667,9402.09,9418.09,9429.89,9395.64,171.51,1614625.51,3025.8000,115547167,,207.27,87.62
2019-07-27 14:50,0.09604166666666666,0.1391666666666667,9418.09,9403.72,9423.29,9398.69,86.23,811298.86,3025.8000,115547167,,207.62,87.75
2019-07-27 14:55,0.09604166666666666,0.1391666666666667,9403.72,9401.46,9407.26,9394.61,88.21,829184.78,3025.8000,115547167,,207.39,87.51
2019-07-27 15:00,0.09604166666666666,0.1391666666666667,9401.46,9396.48,9408.03,9396.48,94.2,885252.7,3025.8000,115547167,,206.97,87.49
2019-07-27 15:05,0.09604166666666666,0.1391666666666667,9396.48,9409.61,9409.87,9388.54,68.51,644437.55,3025.8000,115547167,,206.78,87.32
2019-07-27 15:10,0.09604166666666666,0.1391666666666667,9409.61,9403.47,9412.47,9399.53,116.66,1097603.95,3025.8000,115547167,,207.24,87.72
2019-07-27 15:15,0.09604166666666666,0.1391666666666667,9403.47,9408.9,9410.52,9403.34,56.93,535494.86,3025.8000,115547167,,207.11,87.72
2019-07-27 15:20,0.09604166666666666,0.1391666666666667,9408.9,9423.77,9425.37,9408.79,145.83,1373721.5,3025.8000,115547167,,207.24,87.77
2019-07-27 15:25,0.09604166666666666,0.1391666666666667,9423.77,9436.82,9439.65,9423.77,174.93,1649551.65,3025.8000,115547167,,207.71,87.96
2019-07-27 15:30,0.09604166666666666,0.1391666666666667,9436.82,9453.03,9460.62,9433.54,173.73,1641513.0,3025.8000,115547167,,208.18,88.16
2019-07-27 15:35,0.09604166666666666,0.1391666666666667,9453.03,9443.9,9453.03,9442.41,45.66,431558.91,3025.8000,115547167,,208.24,88.35
2019-07-27 15:40,0.09604166666666666,0.1391666666666667,9443.9,9445.47,9446.71,9439.33,42.37,400431.66,3025.8000,115547167,,207.96,88.35
2019-07-27 15:45,0.09604166666666666,0.1391666666666667,9445.47,9440.54,9446.4,9438.7,38.16,360445.61,3025.8000,115547167,,207.94,88.31
2019-07-27 15:50,0.09604166666666666,0.1391666666666667,9440.54,9430.38,9442.1,9430.38,111.53,1052157.0,3025.8000,115547167,,207.86,88.21
2019-07-27 15:55,0.09604166666666666,0.1391666666666667,9430.38,9407.01,9430.38,9407.01,77.93,734306.98,3025.8000,115547167,,207.94,88.23
2019-07-27 16:00,0.09604166666666666,0.1391666666666667,9407.01,9411.19,9416.63,9386.32,215.01,2020351.74,3025.8000,115547167,,207.23,87.96
2019-07-27 16:05,0.09604166666666666,0.1391666666666667,9411.19,9416.03,9416.03,9407.49,34.51,324863.31,3025.8000,115547167,,207.48,87.98
2019-07-27 16:10,0.09604166666666666,0.1391666666666667,9416.03,9413.63,9420.15,9413.38,47.76,450546.53,3025.8000,115547167,,207.42,88.02
2019-07-27 16:15,0.09604166666666666,0.1391666666666667,9413.63,9438.89,9443.71,9412.81,82.55,778120.92,3025.8000,115547167,,207.57,88.01
2019-07-27 16:20,0.09604166666666666,0.1391666666666667,9438.89,9446.52,9446.52,9438.89,61.2,578276.85,3025.8000,115547167,,207.72,88.25
2019-07-27 16:25,0.09604166666666666,0.1391666666666667,9446.52,9444.04,9450.45,9442.72,47.8,451550.88,3025.8000,115547167,,207.85,88.35
2019-07-27 16:30,0.09604166666666666,0.1391666666666667,9444.04,9446.64,9451.46,9442.15,95.38,901768.7,3025.8000,115547167,,207.79,88.21
2019-07-27 16:35,0.09604166666666666,0.1391666666666667,9446.64,9433.3,9446.64,9430.7,65.77,620635.78,3025.8000,115547167,,208.06,88.27
2019-07-27 16:40,0.09604166666666666,0.1391666666666667,9433.3,9434.15,9438.12,9432.76,36.86,347661.74,3025.8000,115547167,,207.93,88.2
2019-07-27 16:45,0.09604166666666666,0.1391666666666667,9434.15,9432.09,9436.81,9428.71,97.58,919361.44,3025.8000,115547167,,207.82,88.22
2019-07-27 16:50,0.09604166666666666,0.1391666666666667,9432.09,9440.49,9440.49,9428.34,62.01,585127.14,3025.8000,115547167,,207.81,88.27
2019-07-27 16:55,0.09604166666666666,0.1391666666666667,9440.49,9449.85,9451.61,9440.49,35.97,340091.95,3025.8000,115547167,,207.84,88.21
2019-07-27 17:00,0.09604166666666666,0.1391666666666667,9449.85,9456.19,9456.19,9446.74,63.29,598120.33,3025.8000,115547167,,207.96,88.31
2019-07-27 17:05,0.09604166666666666,0.1391666666666667,9456.19,9457.96,9465.3,9455.32,84.8,802385.21,3025.8000,115547167,,208.31,88.45
2019-07-27 17:10,0.09604166666666666,0.1391666666666667,9457.96,9451.29,9460.0,9449.32,44.26,418956.44,3025.8000,115547167,,208.19,88.52
2019-07-27 17:15,0.09604166666666666,0.1391666666666667,9451.29,9459.47,9459.47,9448.8,24.85,235075.5,3025.8000,115547167,,207.91,88.36
2019-07-27 17:20,0.09604166666666666,0.1391666666666667,9459.47,9471.07,9473.31,9457.57,77.9,738235.31,3025.8000,115547167,,207.92,88.4
2019-07-27 17:25,0.09604166666666666,0.1391666666666667,9471.07,9468.39,9472.31,9463.06,58.33,552148.99,3025.8000,115547167,,208.02,88.61
2019-07-27 17:30,0.09604166666666666,0.1391666666666667,9468.39,9493.78,9493.94,9468.04,123.98,1176787.58,3025.8000,115547167,,207.95,88.46
2019-07-27 17:35,0.09604166666666666,0.1391666666666667,9493.78,9485.44,9497.54,9475.24,84.72,804308.49,3025.8000,115547167,,208.52,88.65
2019-07-27 17:40,0.09604166666666666,0.1391666666666667,9485.44,9491.46,9496.41,9484.34,98.98,939413.5,3025.8000,115547167,,208.39,88.6
2019-07-27 17:45,0.09604166666666666,0.1391666666666667,9491.46,9484.16,9493.95,9480.13,41.85,397030.29,3025.8000,115547167,,208.5,88.72
2019-07-27 17:50,0.09604166666666666,0.1391666666666667,9484.16,9490.16,9493.21,9473.83,107.0,1014527.13,3025.8000,115547167,,208.37,88.72
2019-07-27 17:55,0.09604166666666666,0.1391666666666667,9490.16,9507.26,9523.77,9490.16,271.4,2581908.84,3025.8000,115547167,,208.43,88.9
